                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                     180                                      497                  1.1244466269781440E-002                 -3.6682968557291518E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9025750392310818E-001                  2.5047424274042124E-001                  7.4645864519457261E-002                  6.4384780481669721E-002                  9.9025750392310818E-001                  2.5047424274042124E-001                  7.4645864519457261E-002                  6.4384780481669721E-002                 -1.8278231551895800E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8278231551895800E+001                 -1.8278231551895800E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4371891224890594E+000                 -1.8666234053899184E+000                 -2.8443111122045128E-001                  3.2874348773670827E+000                  4.3117589527891676E-004                  5.5165594560237130E+000                  5.3144011559615456E-002                  1.3648793388855765E+001                  5.3144011559615456E-002                  5.5165594560237130E+000                  7.8499219951991750E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742123E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                       11                                        0                                        7 
                                     190                                      497                  1.2857850895930811E-002                 -3.9379368743400969E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  3.3574504117720716E-007                  9.9069439712387919E-001                  1.7183564356797995E-001                  1.0000000000000000E+000                  9.9981251753508560E-001                  9.9069439712387919E-001                  1.7183564356797995E-001                  1.0000000000000000E+000                  9.9981251753508560E-001                 -1.8278923674008912E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8278923674008912E+001                 -1.8278923674008912E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4371548855317449E+000                 -1.8663211863423577E+000                 -2.8421152778204145E-001                  3.2869957104902632E+000                  1.4629728440205612E-003                  5.5165176406583356E+000                  5.3695938034608537E-002                  1.3649305453899474E+001                  5.3695938034608537E-002                  5.5165176406583356E+000                  7.8510906072788100E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742123E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                       14                                        0                                        7 
                                     200                                      497                  1.4925853108657176E-002                 -3.4724963043960702E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  4.3276420422021468E-003                  9.9069439712387919E-001                  2.5049904907059772E-001                  2.2115261410054848E-001                  9.4414067952630631E-008                  9.9069439712387919E-001                  2.5049904907059772E-001                  2.2115261410054848E-001                  9.4414067952630631E-008                 -1.8279788581941304E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8279788581941304E+001                 -1.8279788581941304E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4371156741551281E+000                 -1.8660123736488252E+000                 -2.8397869868204206E-001                  3.2865300522902645E+000                  3.4149150368428544E-004                  5.5163935899792378E+000                  5.4313472870725778E-002                  1.3649790699045981E+001                  5.4313472870725778E-002                  5.5163935899792378E+000                  7.8528974997932710E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742123E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                       14                                        0                                        7 
                                     210                                      497                  1.9986967107712063E-002                 -3.2336890878325217E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.8922612612068890E-002                  9.9111215637160399E-001                  9.4414067952630631E-008                  1.0000000000000000E+000                  9.9980309093739439E-001                  9.9111215637160399E-001                  9.4414067952630631E-008                  1.0000000000000000E+000                  9.9980309093739439E-001                 -1.8281868816212882E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8281868816212882E+001                 -1.8281868816212882E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4370459516801004E+000                 -1.8655337817098194E+000                 -2.8359995776248376E-001                  3.2857725704511478E+000                  4.4158813346183276E-004                  5.5161775321358055E+000                  5.5367922261311965E-002                  1.3650614513778281E+001                  5.5367922261311965E-002                  5.5161775321358055E+000                  7.8560039171128870E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742123E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                       15                                        0                                        6 
                                     220                                      497                  2.9947063359948452E-002                 -2.9701504045233174E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.4858333167803651E-002                  7.7001764855754129E-001                  9.4414067952630631E-008                  9.9225859189623555E-001                  8.3110531822263078E-001                  7.7001764855754129E-001                  9.4414067952630631E-008                  9.9225859189623555E-001                  8.3110531822263078E-001                 -1.8281556937397507E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8281556937397507E+001                 -1.8281556937397507E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4369161183547861E+000                 -1.8646611034201130E+000                 -2.8290395196700174E-001                  3.2843805588601840E+000                  6.3948919542762290E-004                  5.5161504628229858E+000                  5.5935510944469233E-002                  1.3651159299811933E+001                  5.5935510944469233E-002                  5.5161504628229858E+000                  7.8570946550047471E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742123E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                       15                                        0                                        7 
                                     230                                      497                  4.0037121404289541E-002                 -2.9107317038700375E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.8967360144663981E-002                  9.9356496785367687E-001                  9.4414067952630631E-008                  1.0000000000000000E+000                  9.9979319697390945E-001                  9.9356496785367687E-001                  9.4414067952630631E-008                  1.0000000000000000E+000                  9.9979319697390945E-001                 -1.8281716497637127E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8281716497637127E+001                 -1.8281716497637127E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4367613043966561E+000                 -1.8634821849498195E+000                 -2.8200486481559506E-001                  3.2825823845573705E+000                  3.8821777428324093E-004                  5.5160932808781347E+000                  5.6992474679079211E-002                  1.3652166175654793E+001                  5.6992474679079211E-002                  5.5160932808781347E+000                  7.8591653918467430E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742123E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                       16                                        0                                       10 
                                     240                                      497                  5.7056105869682981E-002                 -2.4878454487889052E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.8977751032933976E-002                  9.9413469468843574E-001                  9.4414067952630631E-008                  1.0000000000000000E+000                  9.9978281282845527E-001                  9.9413469468843574E-001                  9.4414067952630631E-008                  1.0000000000000000E+000                  9.9978281282845527E-001                 -1.8282446878619130E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8282446878619130E+001                 -1.8282446878619130E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4366410036446995E+000                 -1.8631230191201071E+000                 -2.8158468039682566E-001                  3.2817420157198316E+000                  1.0955776118298704E-004                  5.5160017183444321E+000                  5.7633301143646780E-002                  1.3652712087134232E+001                  5.7633301143646780E-002                  5.5160017183444321E+000                  7.8607858184634416E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742123E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                       16                                        0                                        6 
                                     250                                      497                  1.5835820329904185E-001                 -1.6960329883126575E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.8982603037284489E-002                  9.9440075039533105E-001                  9.4414067952630631E-008                  1.0000000000000000E+000                  9.9970879190880901E-001                  9.9440075039533105E-001                  9.4414067952630631E-008                  1.0000000000000000E+000                  9.9970879190880901E-001                 -1.8282720534733148E+001                 -9.8999999999999986E+001                 -3.4016389510029875E+001                 -1.8282720534733148E+001                 -1.8282720534733148E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4363188086682359E+000                 -1.8643256703385629E+000                 -2.8154161605312661E-001                  3.2816558870324335E+000                 -7.0083757088717113E-006                  5.5159658421914921E+000                  5.7865720079396457E-002                  1.3652907061495121E+001                  5.7865720079396457E-002                  5.5159658421914921E+000                  7.8613901046142798E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742123E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                       16                                        0                                        6 
                                     260                                      497                  7.8559408961791621E-001                 -9.0422052783640938E-001                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.8982603021098297E-002                  9.9440075039533105E-001                  9.4414067952630631E-008                  1.0000000000000000E+000                  9.9947832536847492E-001                  9.9440075039533105E-001                  9.4414067952630631E-008                  1.0000000000000000E+000                  9.9947832536847492E-001                 -1.8282722427910240E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8282722427910240E+001                 -1.8282722427910240E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4353410697808342E+000                 -1.8690927092808154E+000                 -2.8196965774944921E-001                  3.2825119704250789E+000                 -4.0090441985704958E-006                  5.5159653576234620E+000                  5.7870118344864378E-002                  1.3652910971846307E+001                  5.7870118344864378E-002                  5.5159653576234620E+000                  7.8614002807667682E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742123E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                       16                                        0                                        5 
                                     270                                      497                  4.6692733723748354E+000                 -1.1240806736016123E-001                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.8982602585632339E-002                  9.9440075039533105E-001                  9.4414067952630631E-008                  1.0000000000000000E+000                  9.9856999959577497E-001                  9.9440075039533105E-001                  9.4414067952630631E-008                  1.0000000000000000E+000                  9.9856999959577497E-001                 -1.8282705459777105E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8282705459777105E+001                 -1.8282705459777105E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4333914050905792E+000                 -1.8790006324906505E+000                 -2.8302428997385709E-001                  3.2846212348738946E+000                 -1.3927674708493618E-006                  5.5159662871808388E+000                  5.7871606049372158E-002                  1.3652913535899796E+001                  5.7871606049372158E-002                  5.5159662871808388E+000                  7.8613966572360783E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742123E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                       16                                        0                                        6 
                                     280                                      497                  2.8715991840341154E+001                  6.7940439311608680E-001                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.8982602521114823E-002                  9.9440075039533105E-001                  9.4414067952630631E-008                  1.0000000000000000E+000                  9.9576604673401592E-001                  9.9440075039533105E-001                  9.4414067952630631E-008                  1.0000000000000000E+000                  9.9576604673401592E-001                 -1.8282607389749057E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8282607389749057E+001                 -1.8282607389749057E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4302549489144303E+000                 -1.8958337394663536E+000                 -2.8516793110941052E-001                  3.2889085171450017E+000                 -4.5156776980134544E-007                  5.5159716946428921E+000                  5.7879787729237450E-002                  1.3652927972265640E+001                  5.7879787729237450E-002                  5.5159716946428921E+000                  7.8613748217298063E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742123E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                       16                                        0                                        6 
                                     290                                      497                  1.7760693441764693E+002                  1.4712168535923349E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.9084610530904798E-002                  1.0000000000000000E+000                  9.4414067952630631E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.4414067952630631E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8281528033961457E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8281528033961457E+001                 -1.8281528033961457E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4299571116471985E+000                 -1.8976308409144715E+000                 -2.8547080729900642E-001                  3.2895142695241932E+000                 -3.7279451166765172E-009                  5.5160268562936912E+000                  5.8065495429281203E-002                  1.3653178929404906E+001                  5.8065495429281203E-002                  5.5160268562936912E+000                  7.8613159034872526E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742123E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                       16                                        0                                        6 
                                     300                                      497                  1.0995004065390174E+003                  2.2630293140685831E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.9084610530904798E-002                  1.0000000000000000E+000                  9.4414067952630631E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.4414067952630631E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8274769527840185E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8274769527840185E+001                 -1.8274769527840185E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4299741318526156E+000                 -1.8984649315522912E+000                 -2.8592189302874949E-001                  3.2904164409836794E+000                 -3.7138251822320867E-009                  5.5163717495598759E+000                  5.9239974224845435E-002                  1.3654761528367150E+001                  5.9239974224845435E-002                  5.5163717495598759E+000                  7.8609709831194841E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742123E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                       16                                        0                                        6 
                                     310                                      497                  6.8076217954457052E+003                  3.0548417745448311E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.9084610530904798E-002                  1.0000000000000000E+000                  9.4414067952630631E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.4414067952630631E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8233444127195749E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8233444127195749E+001                 -1.8233444127195749E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4300775777470900E+000                 -1.9035723931064121E+000                 -2.8868251559475938E-001                  3.2959376861156993E+000                 -3.6230032535890012E-009                  5.5184821127293811E+000                  6.6433432045962915E-002                  1.3664450852746596E+001                  6.6433432045962915E-002                  5.5184821127293811E+000                  7.8589555673646938E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742123E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                       16                                        0                                        6 
                                     320                                      497                  3.9407007348048784E+004                  3.7230482095396886E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.9084610530904798E-002                  1.0000000000000000E+000                  9.4414067952630631E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.4414067952630631E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8012949299369939E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8012949299369939E+001                 -1.8012949299369939E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4306090377737668E+000                 -1.9310446564483930E+000                 -3.0348156731910353E-001                  3.3255357895643876E+000                 -3.1737895469859084E-009                  5.5297886919710821E+000                  1.0518181981268206E-001                  1.3716512638533427E+001                  1.0518181981268206E-001                  5.5297886919710821E+000                  7.8515106921257505E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742123E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                       16                                        0                                        6 
                                     330                                      497                  9.8439105986779628E+004                  3.8013442340377934E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.9084610530904798E-002                  1.0000000000000000E+000                  9.4414067952630631E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.4414067952630631E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7665465060349817E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7665465060349817E+001                 -1.7665465060349817E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4313774578870948E+000                 -1.9750348775227700E+000                 -3.2701351808294782E-001                  3.3725996910920761E+000                 -2.5724162786001743E-009                  5.5477895257083141E+000                  1.6748797593370321E-001                  1.3799794042826596E+001                  1.6748797593370321E-001                  5.5477895257083141E+000                  7.8509049184536550E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742123E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                       16                                        0                                        6 
                                     340                                      497                  1.6723938637264277E+005                  3.8663890643853902E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.9084610530904798E-002                  1.0000000000000000E+000                  9.4414067952630631E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.4414067952630631E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7321866255218552E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7321866255218552E+001                 -1.7321866255218552E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4320488333233916E+000                 -2.0193138718259900E+000                 -3.5049576610715105E-001                  3.4195641871404825E+000                 -2.0891992768912914E-009                  5.5657821478518281E+000                  2.3046124068271898E-001                  1.3883587980221746E+001                  2.3046124068271898E-001                  5.5657821478518281E+000                  7.8547089543731075E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742123E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                       16                                        0                                        6 
