                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                     260                                      443                  4.3646525050772947E+008                  7.1680364342176812E+000                  3.8169078198853888E-004                  2.9880390122220437E+001                 -9.8999999999999986E+001                  3.8169070195374617E-004                  9.9999978230115716E-001                  9.7734759840761853E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999978230115716E-001                  9.7734759840761853E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2229039348031957E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2229039348031957E+001                 -2.2229039348031957E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1291497232377634E+000                 -8.4791572520689780E+000                 -9.7461923605738976E-001                  2.9688394971881578E+000                 -2.9446755770815095E-013                  4.0620574145885735E+000                  1.3550895788383568E-001                  1.2670087587986194E+001                  1.3550895788383568E-001                  4.0620574145885735E+000                  1.3772403406553735E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  2.7100045521186275E-004                  1.0304554385001586E-004                                        0                                        0                                        3 
                                     270                                      443                  6.1208169418149793E+008                  7.2955911617861950E+000                  3.8169078198853888E-004                  2.9880390122220437E+001                 -9.8999999999999986E+001                  3.8169069617193533E-004                  9.9999976653299982E-001                  9.7734759840761853E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999976653299982E-001                  9.7734759840761853E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2210840356621024E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2210840356621024E+001                 -2.2210840356621024E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0951103342340085E+000                 -8.6291475831153139E+000                 -9.8153562357304724E-001                  2.9826722722194727E+000                 -2.0748695365127290E-013                  4.0340736894323497E+000                  1.4781247903638942E-001                  1.2687222024242949E+001                  1.4781247903638942E-001                  4.0340736894323497E+000                  1.3504314068195793E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  2.7100045521186275E-004                  1.0304554385001586E-004                                        0                                        0                                        3 
                                     280                                      443                  8.4255585248816967E+008                  7.4079617056048850E+000                  3.8169078198853888E-004                  2.9880390122220437E+001                 -9.8999999999999986E+001                  3.8169071389833369E-004                  9.9999981228105994E-001                  9.7734759840761853E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999981228105994E-001                  9.7734759840761853E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2194507627385551E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2194507627385551E+001                 -2.2194507627385551E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0640119792183995E+000                 -8.7662779737165710E+000                 -9.8790410884245794E-001                  2.9954092427582939E+000                 -1.5194348768376950E-013                  4.0052697431136401E+000                  1.5894422032717251E-001                  1.2702594962089718E+001                  1.5894422032717251E-001                  4.0052697431136401E+000                  1.3250687731145836E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  2.7100045521186275E-004                  1.0304554385001586E-004                                        0                                        0                                        3 
                                     290                                      443                  1.1442109562503471E+009                  7.5268888425596199E+000                  3.8169078198853888E-004                  2.9880390122220437E+001                 -9.8999999999999986E+001                  3.8169070106999986E-004                  9.9999978230115716E-001                  9.7734759840761853E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999978230115716E-001                  9.7734759840761853E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2179561813308560E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2179561813308560E+001                 -2.2179561813308560E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0313983151591049E+000                 -8.9083681101141785E+000                 -9.9372184892267246E-001                  3.0070447229187232E+000                 -1.0866876639091136E-013                  3.9759660050797265E+000                  1.6917361250726465E-001                  1.2716717675488500E+001                  1.6917361250726465E-001                  3.9759660050797265E+000                  1.3016197583937874E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  2.7100045521186275E-004                  1.0304554385001586E-004                                        0                                        0                                        3 
                                     300                                      443                  1.5369014510918126E+009                  7.6517930793455253E+000                  3.8169078198853888E-004                  2.9880390122220437E+001                 -9.8999999999999986E+001                  3.8169068485099993E-004                  9.9999973417825117E-001                  9.7734759840761853E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999973417825117E-001                  9.7734759840761853E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2166298750269018E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2166298750269018E+001                 -2.2166298750269018E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9947515354997647E+000                 -9.0654730722419483E+000                 -9.9898077066787661E-001                  3.0175625664091315E+000                 -7.4914843497941005E-014                  3.9480470464286936E+000                  1.7845994729074630E-001                  1.2729332990114077E+001                  1.7845994729074630E-001                  3.9480470464286936E+000                  1.2802177696656232E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  2.7100045521186275E-004                  1.0304554385001586E-004                                        0                                        0                                        3 
                                     310                                      444                  2.0734839439206793E+009                  7.7843777948995498E+000                  3.8169078198853888E-004                  2.9880390122220437E+001                 -9.8999999999999986E+001                  3.8169067020138973E-004                  9.9999970014433914E-001                  9.7734759840761853E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999970014433914E-001                  9.7734759840761853E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2154191077683290E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2154191077683290E+001                 -2.2154191077683290E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9554506600283843E+000                 -9.2323387455981276E+000                 -1.0038118564032055E+000                  3.0272247378797896E+000                 -5.2496562742537337E-014                  3.9206994038718235E+000                  1.8734829818616508E-001                  1.2740924591849634E+001                  1.8734829818616508E-001                  3.9206994038718235E+000                  1.2596742248367325E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  2.7100045521186275E-004                  1.0304554385001586E-004                                        0                                        0                                        3 
                                     320                                      444                  2.8031179377935729E+009                  7.9240907254905091E+000                  3.8169078198853888E-004                  2.9880390122220437E+001                 -9.8999999999999986E+001                  3.8169066068066519E-004                  9.9999964599197888E-001                  9.7734759840761853E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999964599197888E-001                  9.7734759840761853E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2143459178871847E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2143459178871847E+001                 -2.2143459178871847E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9145055285902073E+000                 -9.4049292491674112E+000                 -1.0082168453114937E+000                  3.0360347156963656E+000                 -3.6160081558321416E-014                  3.8945023112641266E+000                  1.9537865345877556E-001                  1.2751076784036963E+001                  1.9537865345877556E-001                  3.8945023112641266E+000                  1.2417649287204062E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  2.7100045521186275E-004                  1.0304554385001586E-004                                        0                                        0                                        3 
                                     330                                      444                  3.8304267281240563E+009                  8.0820297424377170E+000                  3.8169078198853888E-004                  2.9880390122220437E+001                 -9.8999999999999986E+001                  3.8169065309499617E-004                  9.9999964599197888E-001                  9.7734759840761853E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999964599197888E-001                  9.7734759840761853E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2133533019213502E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2133533019213502E+001                 -2.2133533019213502E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8726536603771196E+000                 -9.5804800011440125E+000                 -1.0122884848736180E+000                  3.0441779948206142E+000                 -2.4506541938930559E-014                  3.8681861387975021E+000                  2.0251630531062759E-001                  1.2760189540687678E+001                  2.0251630531062759E-001                  3.8681861387975021E+000                  1.2275371932036354E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  2.7100045521186275E-004                  1.0304554385001586E-004                                        0                                        0                                        3 
                                     340                                      449                  5.3037378907821827E+009                  8.2423999228513729E+000                  3.8169078198853888E-004                  2.9880390122220437E+001                 -9.8999999999999986E+001                  3.8169061073579154E-004                  9.9999952405514125E-001                  9.7734760284851063E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999952405514125E-001                  9.7734760284851063E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2124227362453915E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2124227362453915E+001                 -2.2124227362453915E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8225011206126955E+000                 -9.7885726861728735E+000                 -1.0160297478592013E+000                  3.0516605207917813E+000                 -1.6246472095586722E-014                  3.8422026992832259E+000                  2.0852724091161370E-001                  1.2768452784648318E+001                  2.0852724091161370E-001                  3.8422026992832259E+000                  1.2182925725944997E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  2.7100045521186275E-004                  1.0304554385001586E-004                                        0                                        0                                        3 
                                     350                                      456                  7.5489746010227690E+009                  8.4341550426771423E+000                  3.8169078198853888E-004                  2.9880390122220437E+001                 -9.8999999999999986E+001                  3.8169055418981477E-004                  9.9999938215679107E-001                  9.7734759840761853E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999938215679107E-001                  9.7734759840761853E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2115072747843644E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2115072747843644E+001                 -2.2115072747843644E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7704945462207893E+000                 -1.0003646113715346E+001                 -1.0195533128466252E+000                  3.0587076507666286E+000                 -1.0491768968081408E-014                  3.8163309569770032E+000                  2.1394441495605704E-001                  1.2776534585706266E+001                  2.1394441495605704E-001                  3.8163309569770032E+000                  1.2119656436621959E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  2.7100045521186275E-004                  1.0304554385001586E-004                                        0                                        0                                        3 
                                     360                                      464                  1.1091009735819864E+010                  8.6439634586132783E+000                  3.8169078198853888E-004                  2.9880390122220437E+001                 -9.8999999999999986E+001                  3.8169048218061018E-004                  9.9999918663110432E-001                  9.7734760062806458E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999918663110432E-001                  9.7734760062806458E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2105996205187534E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2105996205187534E+001                 -2.2105996205187534E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7140649022270846E+000                 -1.0236051516140940E+001                 -1.0228967260720119E+000                  3.0653944772174020E+000                 -6.5682945476040599E-015                  3.7907316237073161E+000                  2.1935488663264033E-001                  1.2784717913983945E+001                  2.1935488663264033E-001                  3.7907316237073161E+000                  1.2054326772947996E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  2.7100045521186275E-004                  1.0304554385001586E-004                                        0                                        0                                        4 
                                     370                                      469                  1.6764884984961271E+010                  8.8462017607044547E+000                  3.8169078198853888E-004                  2.9880390122220437E+001                 -9.8999999999999986E+001                  3.8169038774831828E-004                  9.9999895417995999E-001                  9.7734760062806458E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999895417995999E-001                  9.7734760062806458E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2097184413248776E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2097184413248776E+001                 -2.2097184413248776E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6593087969256222E+000                 -1.0461355614705930E+001                 -1.0260365647515819E+000                  3.0716741545765420E+000                 -4.0493603587864526E-015                  3.7654082731679779E+000                  2.2507420111379930E-001                  1.2792886910214522E+001                  2.2507420111379930E-001                  3.7654082731679779E+000                  1.1963965413900355E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  2.7100045521186275E-004                  1.0304554385001586E-004                                        0                                        0                                        3 
                                     375                                      471                  2.0000000000000000E+010                  7.9864807148774881E+000                  3.8169078198853888E-004                  2.9880390122220437E+001                 -9.8999999999999986E+001                  3.8169034931168305E-004                  9.9999880147726572E-001                  9.7734760284851063E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999880147726572E-001                  9.7734760284851063E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2093688453131385E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2093688453131385E+001                 -2.2093688453131385E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6384748355407923E+000                 -1.0547164206808137E+001                 -1.0272729380330268E+000                  3.0741469011394318E+000                 -3.3640929239110809E-015                  3.7550002134836364E+000                  2.2749398015666036E-001                  1.2796167810920617E+001                  2.2749398015666036E-001                  3.7550002134836364E+000                  1.1919232852469217E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  2.7100045521186275E-004                  1.0304554385001586E-004                                        0                                        0                                        2 
