                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                      80                                      453                  1.3721267798503953E-001                 -1.7071902498828631E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.2176842183952133E-003                  7.9116700784085747E-001                  9.7201188875573052E-008                  9.9999959850457676E-001                  9.4685181244134020E-001                  7.9116700784085747E-001                  9.7201188875573052E-008                  9.9999959850457676E-001                  9.4685181244134020E-001                 -2.2629615139117792E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2629615139117792E+001                 -2.2629615139117792E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2509085608373063E+000                 -2.6090484646973073E+000                 -2.8308251757063990E-001                  2.1878185168111011E+000                 -9.8774693381836764E-007                  4.7347027718372576E+000                 -5.3461738494606525E-001                  1.2105400734432267E+001                 -5.3461738494606525E-001                  4.7347027718372576E+000                  1.2541150505931276E+000                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059828E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        6 
                                      90                                      453                  7.4853976094889563E-001                 -9.1537778940661496E-001                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.2176842174587690E-003                  7.9116700784085747E-001                  9.7201188875573052E-008                  9.9999959850457676E-001                  9.4483273409788926E-001                  7.9116700784085747E-001                  9.7201188875573052E-008                  9.9999959850457676E-001                  9.4483273409788926E-001                 -2.2629587978594351E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2629587978594351E+001                 -2.2629587978594351E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2508365485108075E+000                 -2.6095553346836016E+000                 -2.8319192791078951E-001                  2.1880373374913997E+000                 -1.6549668519205101E-006                  4.7347062512444262E+000                 -5.3459111081435184E-001                  1.2105432500401372E+001                 -5.3459111081435184E-001                  4.7347062512444262E+000                  1.2541027047373381E+000                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059823E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        2 
                                     100                                      453                  4.5337159265357485E+000                 -1.2356532893036692E-001                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.2176837403002614E-003                  7.9116700784085747E-001                  9.7201188875573052E-008                  9.9999959850457676E-001                  9.3367995429411965E-001                  7.9116700784085747E-001                  9.7201188875573052E-008                  9.9999959850457676E-001                  9.3367995429411965E-001                 -2.2629456013602333E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2629456013602333E+001                 -2.2629456013602333E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2504758602441104E+000                 -2.6122201283661646E+000                 -2.8380294821867641E-001                  2.1892593781071739E+000                 -1.3755103837730678E-006                  4.7347467498313742E+000                 -5.3452634588794323E-001                  1.2105551631215196E+001                 -5.3452634588794323E-001                  4.7347467498313742E+000                  1.2540454279460005E+000                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059819E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        5 
                                     110                                      453                  2.7970529056200228E+001                  6.6824713154588100E-001                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  5.3470686104790932E-001                  2.3885192068827618E-001                  7.9116700784085747E-001                  5.4724911778662721E-001                  5.3470686104790932E-001                  2.3885192068827618E-001                  7.9116700784085747E-001                  5.4724911778662721E-001                 -2.2628634034564058E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2628634034564058E+001                 -2.2628634034564058E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2494840903376589E+000                 -2.6209117994883711E+000                 -2.8616524396687643E-001                  2.1939839696035737E+000                 -6.9431140201622188E-007                  4.7349985361147882E+000                 -5.3412506862433062E-001                  1.2106290853379276E+001                 -5.3412506862433062E-001                  4.7349985361147882E+000                  1.2536900032382561E+000                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059806E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        6 
                                     120                                      453                  1.7308509853612622E+002                  1.4600595920221291E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999959850457676E-001                  2.0513562968877878E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999959850457676E-001                  2.0513562968877878E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2623223674311319E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2623223674311319E+001                 -2.2623223674311319E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2489402311952835E+000                 -2.6311077384488555E+000                 -2.9017549516236801E-001                  2.2020044719945573E+000                 -1.4384222961866390E-007                  4.7363690877418803E+000                 -5.3070097557412665E-001                  1.2111604187718159E+001                 -5.3070097557412665E-001                  4.7363690877418803E+000                  1.2513177300576162E+000                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059802E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        6 
                                     130                                      453                  1.0608358411608438E+003                  2.2248843723931979E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267361016009873E-003                  9.9999963588828233E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999963588828233E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2591218126956324E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2591218126956324E+001                 -2.2591218126956324E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2495012940473043E+000                 -2.6553497563585999E+000                 -3.0341862982128132E-001                  2.2284907413123838E+000                 -1.2550010500943406E-007                  4.7439051996711541E+000                 -5.0900908745488849E-001                  1.2143846538164709E+001                 -5.0900908745488849E-001                  4.7439051996711541E+000                  1.2374440881163502E+000                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059797E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        6 
                                     140                                      453                  3.1151884934503382E+003                  2.3556948711789545E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267361664592792E-003                  9.9999967150124824E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999967150124824E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2528879898199477E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2528879898199477E+001                 -2.2528879898199477E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2503008243975180E+000                 -2.7046621877994297E+000                 -3.2967390624212339E-001                  2.2810012941540676E+000                 -9.7172931071425888E-008                  4.7581264531132934E+000                 -4.6674380713827518E-001                  1.2206485354124851E+001                 -4.6674380713827518E-001                  4.7581264531132934E+000                  1.2115817211706945E+000                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059793E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        6 
                                     150                                      453                  5.6753243981702717E+003                  2.4513140461032421E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267362243507351E-003                  9.9999970542661099E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999970542661099E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2466434692322380E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2466434692322380E+001                 -2.2466434692322380E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2507063112700143E+000                 -2.7559768511920679E+000                 -3.5614221168343557E-001                  2.3339379050366920E+000                 -7.2602338365107728E-008                  4.7716414136233816E+000                 -4.2440241774111553E-001                  1.2269023789616949E+001                 -4.2440241774111553E-001                  4.7716414136233816E+000                  1.1871429628445764E+000                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059780E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        6 
                                     160                                      453                  8.8798545951186752E+003                  2.5475197589655454E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267362750908133E-003                  9.9999973774364370E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999973774364370E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2403249748679070E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2403249748679070E+001                 -2.2403249748679070E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2507584354228283E+000                 -2.8084961626943108E+000                 -3.8250611574018534E-001                  2.3866657131501916E+000                 -5.4838207929181565E-008                  4.7845857339286475E+000                 -3.8146355807163662E-001                  1.2332081754502907E+001                 -3.8146355807163662E-001                  4.7845857339286475E+000                  1.1638480099267219E+000                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059776E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        6 
                                     170                                      453                  1.2853886214386634E+004                  2.6397992416488885E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267363212260988E-003                  9.9999976852793293E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999976852793293E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2339810030549717E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2339810030549717E+001                 -2.2339810030549717E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2507292849918956E+000                 -2.8615050968753106E+000                 -4.0895228196881966E-001                  2.4395580456074604E+000                 -4.1871488116702408E-008                  4.7969653370886594E+000                 -3.3825673284084007E-001                  1.2395107450842968E+001                 -3.3825673284084007E-001                  4.7969653370886594E+000                  1.1417810336931429E+000                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059771E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        6 
                                     180                                      457                  1.7736910353676576E+004                  2.7276419035355626E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267363631781459E-003                  9.9999979785154913E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999979785154913E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2276650738389581E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2276650738389581E+001                 -2.2276650738389581E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2498111847061928E+000                 -2.9186779448981981E+000                 -4.3570250540885769E-001                  2.4930584924875365E+000                 -3.2371960980249036E-008                  4.8086820260587437E+000                 -2.9510388600613380E-001                  1.2457572253534892E+001                 -2.9510388600613380E-001                  4.8086820260587437E+000                  1.1208529313873949E+000                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059767E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        6 
                                     190                                      459                  2.3783937901346399E+004                  2.8240444017915682E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267364010119657E-003                  9.9999982578321189E-001                  9.7201189097617657E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999982578321189E-001                  9.7201189097617657E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2213480992230878E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2213480992230878E+001                 -2.2213480992230878E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2482287691240446E+000                 -2.9782759144692514E+000                 -4.6233665903008780E-001                  2.5463267997299965E+000                 -2.4380392695314384E-008                  4.8197044940271612E+000                 -2.5182046612182718E-001                  1.2519777614670055E+001                 -2.5182046612182718E-001                  4.8197044940271612E+000                  1.1007708095898963E+000                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059754E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        6 
                                     200                                      459                  3.1311848769709621E+004                  2.9195132269620014E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267364337459152E-003                  9.9999985238844435E-001                  9.7201189097617657E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999985238844435E-001                  9.7201189097617657E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2150016712805471E+001                 -9.8999999999999986E+001                 -3.7628749457997642E+001                 -2.2150016712805471E+001                 -2.2150016712805471E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2458605893333874E+000                 -3.0411669861213420E+000                 -4.8904583527481854E-001                  2.5997451522194583E+000                 -1.8376832288382878E-008                  4.8299647821659635E+000                 -2.0826712189893035E-001                  1.2581984928917821E+001                 -2.0826712189893035E-001                  4.8299647821659635E+000                  1.0814381608752504E+000                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059750E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        6 
                                     210                                      461                  4.0766848728885874E+004                  3.0200861078339143E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267364575219510E-003                  9.9999987772972398E-001                  9.7201189097617657E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987772972398E-001                  9.7201189097617657E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2085775642016650E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2085775642016650E+001                 -2.2085775642016650E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2431142287147439E+000                 -3.1052539526089697E+000                 -5.1559659728134577E-001                  2.6528466762325125E+000                 -1.3681042249122326E-008                  4.8393778448412741E+000                 -1.6418127473634719E-001                  1.2644640298239175E+001                 -1.6418127473634719E-001                  4.8393778448412741E+000                  1.0627943409795662E+000                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059745E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        6 
                                     220                                      461                  5.2666468806766352E+004                  3.1197294690540418E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267364724729066E-003                  9.9999988979817223E-001                  9.7201189097617657E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988979817223E-001                  9.7201189097617657E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2020707045110285E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2020707045110285E+001                 -2.2020707045110285E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2396435702280368E+000                 -3.1723028700116958E+000                 -5.4217973900929484E-001                  2.7060129596884108E+000                 -1.0237891443524218E-008                  4.8478053263161351E+000                 -1.1963297706141494E-001                  1.2707731962378455E+001                 -1.1963297706141494E-001                  4.8478053263161351E+000                  1.0448107379249536E+000                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059736E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        6 
                                     230                                      464                  6.7714909400182660E+004                  3.2229902536878794E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267364804160868E-003                  9.9999988979817223E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988979817223E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1954835324090904E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1954835324090904E+001                 -2.1954835324090904E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2353453823319196E+000                 -3.2425860415127810E+000                 -5.6872494896760306E-001                  2.7591033796050271E+000                 -7.6074167136903441E-009                  4.8551711132823394E+000                 -7.4677266433905931E-002                  1.2771195518600097E+001                 -7.4677266433905931E-002                  4.8551711132823394E+000                  1.0273188574889791E+000                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059728E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        6 
                                     240                                      465                  8.6874746079374134E+004                  3.3300959495756106E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267364825704017E-003                  9.9999988979817223E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988979817223E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1888317771685664E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1888317771685664E+001                 -2.1888317771685664E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2294538959551602E+000                 -3.3192203069620136E+000                 -5.9525910893870027E-001                  2.8121716995472217E+000                 -5.5981483036266345E-009                  4.8614197361479015E+000                 -2.9431606880223494E-002                  1.2834859918988547E+001                 -2.9431606880223494E-002                  4.8614197361479015E+000                  1.0101679043253891E+000                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059723E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        6 
