                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                      90                                      438                  2.7866610490009492E+002                  1.6669196565270021E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496463443946120E-003                  9.9999891209514791E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999891209514791E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2892921859988629E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2892921859988629E+001                 -2.2892921859988629E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2034768110401588E+000                 -2.8050224348659776E+000                 -2.8620600306068023E-001                  2.0313447909386455E+000                 -2.8229464629788088E-007                  4.6187819822104750E+000                 -5.7864364576108862E-001                  1.1909002937263846E+001                 -5.7864364576108862E-001                  4.6187819822104750E+000                  1.4223007618427159E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        6 
                                     100                                      438                  1.1633592820908377E+003                  2.0290490732751802E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496464668830632E-003                  9.9999901828275350E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999901828275350E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2833281951456467E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2833281951456467E+001                 -2.2833281951456467E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2048975592334812E+000                 -2.8456510006475293E+000                 -3.0936178233809969E-001                  2.0776563494934845E+000                 -2.1346427754643171E-007                  4.6332134801896485E+000                 -5.4106073281390321E-001                  1.1968302383646673E+001                 -5.4106073281390321E-001                  4.6332134801896485E+000                  1.3766400342474965E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        6 
                                     110                                      438                  2.3951554663765683E+003                  2.1381813160744292E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496465836845276E-003                  9.9999921604637099E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999921604637099E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2769643104933653E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2769643104933653E+001                 -2.2769643104933653E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2059738092241830E+000                 -2.8926368016451813E+000                 -3.3500718281832981E-001                  2.1289471504539446E+000                 -1.5854292080147456E-007                  4.6480654881735850E+000                 -5.0081244321829188E-001                  1.2031169351479093E+001                 -5.0081244321829188E-001                  4.6480654881735850E+000                  1.3326202509873357E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        6 
                                     120                                      438                  3.9749075671672099E+003                  2.2458089585185674E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496466795542033E-003                  9.9999930806616566E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999930806616566E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2706954330905454E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2706954330905454E+001                 -2.2706954330905454E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2065490011992428E+000                 -2.9421722271881654E+000                 -3.6092527953994108E-001                  2.1807833438971675E+000                 -1.1729698638587842E-007                  4.6620420082729259E+000                 -4.6090508999163587E-001                  1.2092829646526189E+001                 -4.6090508999163587E-001                  4.6620420082729259E+000                  1.2940792782353712E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        6 
                                     130                                      438                  5.9940554329045763E+003                  2.3515290197038472E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496467604304007E-003                  9.9999939579010355E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999939579010355E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2644714830363100E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2644714830363100E+001                 -2.2644714830363100E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2067020211938773E+000                 -2.9937429658794885E+000                 -3.8701668887487212E-001                  2.2329661625670294E+000                 -8.6989275890027973E-008                  4.6752615735735752E+000                 -4.2095460706682913E-001                  1.2153864967046598E+001                 -4.2095460706682913E-001                  4.6752615735735752E+000                  1.2602134690407736E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        6 
                                     140                                      441                  8.5640599536954487E+003                  2.4551425917059952E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496468293974062E-003                  9.9999939579010333E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999939579010333E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2582610365895199E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2582610365895199E+001                 -2.2582610365895199E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2064498351544284E+000                 -3.0472169725346570E+000                 -4.1324932012355853E-001                  2.2854314250644023E+000                 -6.5111750035625333E-008                  4.6877936517977536E+000                 -3.8069237161843383E-001                  1.2214630400891993E+001                 -3.8069237161843383E-001                  4.6877936517977536E+000                  1.2299072587427511E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        6 
                                     150                                      444                  1.1809760682800752E+004                  2.5558283313447769E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496468860251549E-003                  9.9999947941542544E-001                  9.8470808507222785E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999947941542544E-001                  9.8470808507222785E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2520791388530643E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2520791388530643E+001                 -2.2520791388530643E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2055240327877295E+000                 -3.1037990312923442E+000                 -4.3968874476900444E-001                  2.3383102743552939E+000                 -4.8895359424446947E-008                  4.6995523347533652E+000                 -3.4034171267972452E-001                  1.2274988566230103E+001                 -3.4034171267972452E-001                  4.6995523347533652E+000                  1.2023560012196048E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        6 
                                     160                                      448                  1.5913948870163533E+004                  2.6581879664688737E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496469313902080E-003                  9.9999955913055016E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999955913055016E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2458958858999928E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2458958858999928E+001                 -2.2458958858999928E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2040588020859726E+000                 -3.1625936199401763E+000                 -4.6615557768940652E-001                  2.3912439401960981E+000                 -3.6533995614265855E-008                  4.7105278530353756E+000                 -2.9995596573617600E-001                  1.2335184518036852E+001                 -2.9995596573617600E-001                  4.7105278530353756E+000                  1.1767813736036814E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        6 
                                     170                                      449                  2.1107113396295252E+004                  2.7604260627990009E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496469686432355E-003                  9.9999955913055016E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999955913055016E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2397020919491183E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2397020919491183E+001                 -2.2397020919491183E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2019524248352496E+000                 -3.2242003639631687E+000                 -4.9274619519945678E-001                  2.4444251752161987E+000                 -2.7347161513519255E-008                  4.7206884210885933E+000                 -2.5969769585768909E-001                  1.2395202858421735E+001                 -2.5969769585768909E-001                  4.7206884210885933E+000                  1.1528262711384176E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        6 
                                     180                                      449                  2.7690790959489237E+004                  2.8644711462234627E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496470011858497E-003                  9.9999959712301600E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999959712301600E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2335023313257057E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2335023313257057E+001                 -2.2335023313257057E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1990784637320200E+000                 -3.2890961392341134E+000                 -5.1944616062846938E-001                  2.4978251060742243E+000                 -2.0315384569065103E-008                  4.7299422638939230E+000                 -2.1961998245388301E-001                  1.2454919591464632E+001                 -2.1961998245388301E-001                  4.7299422638939230E+000                  1.1302183315814591E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        6 
                                     190                                      452                  3.6086036350687311E+004                  2.9710776536241736E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496470360696814E-003                  9.9999963511548173E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999963511548173E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2272786247015002E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2272786247015002E+001                 -2.2272786247015002E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1956199973025292E+000                 -3.3564600709713526E+000                 -5.4621119363810855E-001                  2.5513551720935026E+000                 -1.4982920718650582E-008                  4.7382430419729813E+000                 -1.7951273818056390E-001                  1.2514474311166900E+001                 -1.7951273818056390E-001                  4.7382430419729813E+000                  1.1084833939308991E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        6 
                                     200                                      456                  4.6842440955761675E+004                  3.0794399686578267E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496470745637297E-003                  9.9999967132880829E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999967132880829E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2210172586751007E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2210172586751007E+001                 -2.2210172586751007E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1915650523123582E+000                 -3.4263541388902961E+000                 -5.7304833761723784E-001                  2.6050294600517607E+000                 -1.1035093898138163E-008                  4.7455336587048258E+000                 -1.3916249691062221E-001                  1.2574007217259540E+001                 -1.3916249691062221E-001                  4.7455336587048258E+000                  1.0870723550649255E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        6 
                                     210                                      456                  6.0708393876241695E+004                  3.1915041136621976E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496471090276247E-003                  9.9999970754213485E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999970754213485E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2147061291238575E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2147061291238575E+001                 -2.2147061291238575E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1867777989351689E+000                 -3.4993501157747713E+000                 -5.9997181930509647E-001                  2.6588764234274782E+000                 -8.0939520382675398E-009                  4.7517190547634254E+000                 -9.8368936993727132E-002                  1.2633679598069152E+001                 -9.8368936993727132E-002                  4.7517190547634254E+000                  1.0656006111099432E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        6 
                                     220                                      456                  7.8789190799816788E+004                  3.3096946199555464E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496471313182797E-003                  9.9999974205839182E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999974205839182E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2083223357246620E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2083223357246620E+001                 -2.2083223357246620E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1808174762730084E+000                 -3.5771747391805198E+000                 -6.2696348568365012E-001                  2.7128597561845855E+000                 -5.8546750800526760E-009                  4.7566186254585876E+000                 -5.6891917930427839E-002                  1.2693757839627029E+001                 -5.6891917930427839E-002                  4.7566186254585876E+000                  1.0438626203187198E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        6 
                                     230                                      456                  1.0275127434412493E+005                  3.4361236770689789E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496471350995519E-003                  9.9999974205839182E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999974205839182E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2018653751068200E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2018653751068200E+001                 -2.2018653751068200E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1725284641719544E+000                 -3.6643654727289969E+000                 -6.5398082825577997E-001                  2.7668944413288452E+000                 -4.1425277291175064E-009                  4.7599238937068309E+000                 -1.4628399227369559E-002                  1.2754322936836344E+001                 -1.4628399227369559E-002                  4.7599238937068309E+000                  1.0217712815994482E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        6 
                                     240                                      458                  1.3542990639262713E+005                  3.5763493691217474E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496471181829724E-003                  9.9999970754213485E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999970754213485E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1953324769753390E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1953324769753390E+001                 -2.1953324769753390E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1606142098454155E+000                 -3.7657964542335076E+000                 -6.8086781035495747E-001                  2.8206684055272002E+000                 -2.8395639279713941E-009                  4.7612445267779320E+000                  2.8563058737651009E-002                  1.2815491899825403E+001                  2.8563058737651009E-002                  4.7612445267779320E+000                  9.9907140043778997E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        6 
                                     250                                      461                  1.8137138786711986E+005                  3.7298461093277586E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496470798209635E-003                  9.9999967132880829E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999967132880829E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1887966137508538E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1887966137508538E+001                 -2.1887966137508538E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1433305069942818E+000                 -3.8876295621626209E+000                 -7.0721695861724709E-001                  2.8733667020517797E+000                 -1.8491567419755356E-009                  4.7601859975614813E+000                  7.2248326903308124E-002                  1.2876657084541879E+001                  7.2248326903308124E-002                  4.7601859975614813E+000                  9.7558795223513561E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        3 
