                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                     260                                      445                  1.5125249308014766E+006                  4.6795282310117372E+000                  2.6718122526032858E-004                  2.9725484387700845E+001                 -9.8999999999999986E+001                  2.6718103210168575E-004                  9.9999924909639104E-001                  9.7176470148507832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999924909639104E-001                  9.7176470148507832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3140421068490038E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3140421068490038E+001                 -2.3140421068490038E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6069817753820428E+000                 -6.0207552798983679E+000                 -7.0108235426064247E-001                  2.2668599990750704E+000                 -4.1896868915624590E-010                  4.2566624933380499E+000                 -3.8743690463376013E-001                  1.1829403757352367E+001                 -3.8743690463376013E-001                  4.2566624933380499E+000                  2.0589382293916074E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.8969866993483333E-004                  7.2131253786188751E-005                                        2                                        0                                        3 
                                     270                                      449                  2.0844681705712094E+006                  4.8153780651812212E+000                  2.6718122526032858E-004                  2.9725484387700845E+001                 -9.8999999999999986E+001                  2.6718103929737402E-004                  9.9999924909639104E-001                  9.7176470148507832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999924909639104E-001                  9.7176470148507832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3083804557632387E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3083804557632387E+001                 -2.3083804557632387E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5930859637421007E+000                 -6.1322283202013894E+000                 -7.2902725113226918E-001                  2.3227497928183234E+000                 -2.8289929396123159E-010                  4.2528755044786948E+000                 -3.4914824733119632E-001                  1.1885603867297322E+001                 -3.4914824733119632E-001                  4.2528755044786948E+000                  2.0383371143162252E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.8969866993483333E-004                  7.2131253786188751E-005                                        2                                        0                                        3 
                                     280                                      449                  2.8557075078499122E+006                  4.9423358177254348E+000                  2.6718122526032858E-004                  2.9725484387700845E+001                 -9.8999999999999986E+001                  2.6718103817622663E-004                  9.9999924909639104E-001                  9.7176470148507832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999924909639104E-001                  9.7176470148507832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3030087397650309E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3030087397650309E+001                 -2.3030087397650309E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5765123590600938E+000                 -6.2515362940099530E+000                 -7.5553402867253761E-001                  2.3757633478988605E+000                 -1.8972952484323529E-010                  4.2469870063773989E+000                 -3.1344978345458346E-001                  1.1938382888906053E+001                 -3.1344978345458346E-001                  4.2469870063773989E+000                  2.0199697227454276E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.8969866993483333E-004                  7.2131253786188751E-005                                        2                                        0                                        3 
                                     290                                      451                  3.8902698325136509E+006                  5.0714425607436695E+000                  2.6718122526032858E-004                  2.9725484387700845E+001                 -9.8999999999999986E+001                  2.6718102938429059E-004                  9.9999924909639104E-001                  9.7176470148507832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999924909639104E-001                  9.7176470148507832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2979844375778232E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2979844375778232E+001                 -2.2979844375778232E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5567166212033552E+000                 -6.3800879460288380E+000                 -7.8021837896850321E-001                  2.4251320484907914E+000                 -1.2660036319827309E-010                  4.2386241526952553E+000                 -2.8040963541204894E-001                  1.1987364886178467E+001                 -2.8040963541204894E-001                  4.2386241526952553E+000                  2.0025537849199591E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.8969866993483333E-004                  7.2131253786188751E-005                                        2                                        0                                        3 
                                     300                                      454                  5.2939511985421414E+006                  5.2074312479772553E+000                  2.6718122526032858E-004                  2.9725484387700845E+001                 -9.8999999999999986E+001                  2.6718101602023745E-004                  9.9999916514997467E-001                  9.7176470148507832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999916514997467E-001                  9.7176470148507832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2932770495895305E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2932770495895305E+001                 -2.2932770495895305E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5334395007616433E+000                 -6.5190345346542378E+000                 -8.0313743239777924E-001                  2.4709701553493439E+000                 -8.3566148106379616E-011                  4.2276800227157176E+000                 -2.4958595865157310E-001                  1.2033016128095161E+001                 -2.4958595865157310E-001                  4.2276800227157176E+000                  1.9834668189285605E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.8969866993483333E-004                  7.2131253786188751E-005                                        2                                        0                                        3 
                                     310                                      456                  7.2275157068540538E+006                  5.3488422554142447E+000                  2.6718122526032858E-004                  2.9725484387700845E+001                 -9.8999999999999986E+001                  2.6718100331389355E-004                  9.9999916514997444E-001                  9.7176469926463227E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999916514997444E-001                  9.7176469926463227E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2888709173541518E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2888709173541518E+001                 -2.2888709173541518E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5066728626009112E+000                 -6.6685995327697007E+000                 -8.2438665513404630E-001                  2.5134686008218776E+000                 -5.4800763678925498E-011                  4.2138936967002545E+000                 -2.2061063270942141E-001                  1.2075610169342577E+001                 -2.2061063270942141E-001                  4.2138936967002545E+000                  1.9609438956352563E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.8969866993483333E-004                  7.2131253786188751E-005                                        2                                        0                                        3 
                                     320                                      458                  9.9318994269539658E+006                  5.4959471653589143E+000                  2.6718122526032858E-004                  2.9725484387700845E+001                 -9.8999999999999986E+001                  2.6718100115287805E-004                  9.9999908120355818E-001                  9.7176469926463227E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999908120355818E-001                  9.7176469926463227E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2847753283613404E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2847753283613404E+001                 -2.2847753283613404E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4772538944888320E+000                 -6.8255427252739569E+000                 -8.4402031516201559E-001                  2.5527359208778164E+000                 -3.5664797781157091E-011                  4.1973403410805936E+000                 -1.9343937270284203E-001                  1.2115100426157360E+001                 -1.9343937270284203E-001                  4.1973403410805936E+000                  1.9345155810751349E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.8969866993483333E-004                  7.2131253786188751E-005                                        2                                        0                                        3 
                                     330                                      460                  1.3740091162495572E+007                  5.6470052966320905E+000                  2.6718122526032858E-004                  2.9725484387700845E+001                 -9.8999999999999986E+001                  2.6718101765147703E-004                  9.9999916514997467E-001                  9.7176470148507832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999916514997467E-001                  9.7176470148507832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2810160308214087E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2810160308214087E+001                 -2.2810160308214087E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4457965842432725E+000                 -6.9875570946260446E+000                 -8.6211287934694014E-001                  2.5889210492476655E+000                 -2.3040853759925636E-011                  4.1800801152417479E+000                 -1.6873488902148814E-001                  1.2151028326358984E+001                 -1.6873488902148814E-001                  4.1800801152417479E+000                  1.9065855098727296E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.8969866993483333E-004                  7.2131253786188751E-005                                        2                                        0                                        3 
                                     340                                      463                  1.9186611981621012E+007                  5.8069932763773116E+000                  2.6718122526032858E-004                  2.9725484387700845E+001                 -9.8999999999999986E+001                  2.6718104097502151E-004                  9.9999929106959928E-001                  9.7176470148507832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999929106959928E-001                  9.7176470148507832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2775750034117276E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2775750034117276E+001                 -2.2775750034117276E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4115933336778479E+000                 -7.1576579521812809E+000                 -8.7875680699371039E-001                  2.6222089045412060E+000                 -1.4671079490100056E-011                  4.1628676122584691E+000                 -1.4655740812488946E-001                  1.2183578256196915E+001                 -1.4655740812488946E-001                  4.1628676122584691E+000                  1.8807696491175259E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.8969866993483333E-004                  7.2131253786188751E-005                                        2                                        0                                        3 
                                     350                                      467                  2.7083875244652964E+007                  5.9692851267543761E+000                  2.6718122526032858E-004                  2.9725484387700845E+001                 -9.8999999999999986E+001                  2.6718104059700483E-004                  9.9999929106959917E-001                  9.7176469926463227E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999929106959917E-001                  9.7176469926463227E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2744284556544859E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2744284556544859E+001                 -2.2744284556544859E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3741183276685680E+000                 -7.3381704744612914E+000                 -8.9406305611515491E-001                  2.6528214027840953E+000                 -9.2677779063534555E-012                  4.1457336896069101E+000                 -1.2674723630622686E-001                  1.2213018890577713E+001                 -1.2674723630622686E-001                  4.1457336896069101E+000                  1.8574545253569195E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.8969866993483333E-004                  7.2131253786188751E-005                                        2                                        0                                        3 
                                     360                                      468                  3.8468809513632372E+007                  6.1120154843925247E+000                  2.6718122526032858E-004                  2.9725484387700845E+001                 -9.8999999999999986E+001                  2.6718105497075117E-004                  9.9999933304280741E-001                  9.7176469926463227E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999933304280741E-001                  9.7176469926463227E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2715440871214280E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2715440871214280E+001                 -2.2715440871214280E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3388873476976149E+000                 -7.5074222995761479E+000                 -9.0822700873067697E-001                  2.6811493080151392E+000                 -6.2276772995836422E-012                  4.1282488131754107E+000                 -1.0891775919369577E-001                  1.2239769833684404E+001                 -1.0891775919369577E-001                  4.1282488131754107E+000                  1.8357394412211827E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.8969866993483333E-004                  7.2131253786188751E-005                                        2                                        0                                        3 
                                     370                                      468                  5.3991913578606151E+007                  6.2458650609616457E+000                  2.6718122526032858E-004                  2.9725484387700845E+001                 -9.8999999999999986E+001                  2.6718114975661847E-004                  9.9999971192658399E-001                  9.7176469926463227E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999971192658399E-001                  9.7176469926463227E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2687506614349299E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2687506614349299E+001                 -2.2687506614349299E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3140662555527687E+000                 -7.6335565668971137E+000                 -9.2165195810146683E-001                  2.7079992067567189E+000                 -4.4458297263148542E-012                  4.1092093196916428E+000                 -9.1841448609087342E-002                  1.2265580946142917E+001                 -9.1841448609087342E-002                  4.1092093196916428E+000                  1.8129777797976412E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.8969866993483333E-004                  7.2131253786188751E-005                                        2                                        0                                        3 
                                     380                                      468                  7.4249084292285457E+007                  6.3586903431760895E+000                  2.6718122526032858E-004                  2.9725484387700845E+001                 -9.8999999999999986E+001                  2.6718112675345584E-004                  9.9999959395163995E-001                  9.7176469926463227E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999959395163995E-001                  9.7176469926463227E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2659950657794607E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2659950657794607E+001                 -2.2659950657794607E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2860661732801062E+000                 -7.7709806834819775E+000                 -9.3436385184857385E-001                  2.7334229942509327E+000                 -3.1645169132766884E-012                  4.0877088245308313E+000                 -7.4957338873272564E-002                  1.2291172691241798E+001                 -7.4957338873272564E-002                  4.0877088245308313E+000                  1.7862038923950521E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.8969866993483333E-004                  7.2131253786188751E-005                                        2                                        0                                        3 
                                     390                                      469                  1.0117860217873944E+008                  6.4882931554663630E+000                  2.6718122526032858E-004                  2.9725484387700845E+001                 -9.8999999999999986E+001                  2.6718109870705177E-004                  9.9999947597669581E-001                  9.7176469926463227E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999947597669581E-001                  9.7176469926463227E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2633425592873046E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2633425592873046E+001                 -2.2633425592873046E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2522784769231414E+000                 -7.9295603245675697E+000                 -9.4607827967744096E-001                  2.7568518499086672E+000                 -2.1860169358972453E-012                  4.0637411128414245E+000                 -5.8247508818279184E-002                  1.2316226247984995E+001                 -5.8247508818279184E-002                  4.0637411128414245E+000                  1.7541489656388838E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.8969866993483333E-004                  7.2131253786188751E-005                                        2                                        0                                        3 
                                     400                                      472                  1.3837702756362832E+008                  6.6370916255848593E+000                  2.6718122526032858E-004                  2.9725484387700845E+001                 -9.8999999999999986E+001                  2.6718107342567240E-004                  9.9999941698922379E-001                  9.7176469704418622E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999941698922379E-001                  9.7176469704418622E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2608285038819886E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2608285038819886E+001                 -2.2608285038819886E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2134220439423182E+000                 -8.1064600136464318E+000                 -9.5681525825522551E-001                  2.7783258070642360E+000                 -1.4438144696758524E-012                  4.0384487936082856E+000                 -4.1617688552856344E-002                  1.2340494910634851E+001                 -4.1617688552856344E-002                  4.0384487936082856E+000                  1.7183681573258038E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.8969866993483333E-004                  7.2131253786188751E-005                                        2                                        0                                        3 
                                     410                                      475                  1.9159699835253969E+008                  6.7939636549265057E+000                  2.6718122526032858E-004                  2.9725484387700845E+001                 -9.8999999999999986E+001                  2.6718106797102748E-004                  9.9999937501601532E-001                  9.7176469482374017E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999937501601532E-001                  9.7176469482374017E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2584988975027411E+001                 -9.8999999999999986E+001                 -3.8230809449325605E+001                 -2.2584988975027411E+001                 -2.2584988975027411E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1712618413241702E+000                 -8.2947471241624449E+000                 -9.6663840827693648E-001                  2.7979721071076584E+000                 -8.8548160530021419E-013                  4.0132871192651542E+000                 -2.5290600930762380E-002                  1.2363413348837760E+001                 -2.5290600930762380E-002                  4.0132871192651542E+000                  1.6824079044594211E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.8969866993483333E-004                  7.2131253786188751E-005                                        2                                        0                                        4 
                                     420                                      475                  2.6932105200039399E+008                  6.9581178203693552E+000                  2.6718122526032858E-004                  2.9725484387700845E+001                 -9.8999999999999986E+001                  2.6718112713961358E-004                  9.9999962344537563E-001                  9.7176469482374017E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999962344537563E-001                  9.7176469482374017E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2563552523363551E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2563552523363551E+001                 -2.2563552523363551E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1313796485558956E+000                 -8.4723519050101359E+000                 -9.7567641316423237E-001                  2.8160481168822500E+000                 -5.8843871569437839E-013                  3.9882149906289954E+000                 -9.4897802790362314E-003                  1.2384748630005811E+001                 -9.4897802790362314E-003                  3.9882149906289954E+000                  1.6482321037116210E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.8969866993483333E-004                  7.2131253786188751E-005                                        2                                        0                                        3 
