                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                     350                                      500                  2.1965789921692933E+005                  3.7378258740088364E+000                  6.5842957676146901E-003                  3.1117187781779883E+001                 -9.8999999999999986E+001                  6.5842957649026104E-003                  9.9999999945128260E-001                  9.8925795920765146E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999945128260E-001                  9.8925795920765146E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0930115954897072E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0930115954897072E+001                 -2.0930115954897072E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3707170061280434E+000                 -2.5886681312001572E+000                 -5.1250924140353882E-001                  3.2814171674398995E+000                 -2.2313332933334849E-009                  5.2922803187737575E+000                  2.1778330916276431E-001                  1.3577338359955387E+001                  2.1778330916276431E-001                  5.2922803187737575E+000                  8.6551355999458091E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742123E-003                  4.6748499950064323E-003                  1.7775706678281450E-003                                       12                                        0                                        6 
                                     360                                      503                  2.8098050137344026E+005                  3.8272299074098477E+000                  6.5842957676146901E-003                  3.1117187781779883E+001                 -9.8999999999999986E+001                  6.5842957607804425E-003                  9.9999999884195157E-001                  9.8925795920765146E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999884195157E-001                  9.8925795920765146E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0846271078082800E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0846271078082800E+001                 -2.0846271078082800E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3671764255353311E+000                 -2.6520796536483604E+000                 -5.3713384144221588E-001                  3.3306663675172534E+000                 -1.7122450148811798E-009                  5.3038433930028575E+000                  2.7619561822527455E-001                  1.3655674790130332E+001                  2.7619561822527455E-001                  5.3038433930028575E+000                  8.5324064279962741E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742123E-003                  4.6748499950064323E-003                  1.7775706678281450E-003                                       12                                        0                                        6 
                                     370                                      504                  3.5639040513911931E+005                  3.9168365990336249E+000                  6.5842957676146901E-003                  3.1117187781779883E+001                 -9.8999999999999986E+001                  6.5842957573030688E-003                  9.9999999823262065E-001                  9.8925795920765146E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999823262065E-001                  9.8925795920765146E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0757318491143423E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0757318491143423E+001                 -2.0757318491143423E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3632047180926024E+000                 -2.7170939996847641E+000                 -5.6169759957495957E-001                  3.3797938837827410E+000                 -1.3199076656195633E-009                  5.3146879844801624E+000                  3.3548544632433319E-001                  1.3734854518207346E+001                  3.3548544632433319E-001                  5.3146879844801624E+000                  8.4038553449310716E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742123E-003                  4.6748499950064323E-003                  1.7775706678281450E-003                                       12                                        0                                        6 
                                     380                                      504                  4.4943292185884470E+005                  4.0104204360702660E+000                  6.5842957676146901E-003                  3.1117187781779883E+001                 -9.8999999999999986E+001                  6.5842957537193617E-003                  9.9999999738251710E-001                  9.8925795920765146E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999738251710E-001                  9.8925795920765146E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0658517219762633E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0658517219762633E+001                 -2.0658517219762633E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3580806052680305E+000                 -2.7865121700544626E+000                 -5.8615845911066577E-001                  3.4287156028541532E+000                 -9.9708468387073005E-010                  5.3249277713163190E+000                  3.9536613184287933E-001                  1.3814652243358685E+001                  3.9536613184287933E-001                  5.3249277713163190E+000                  8.2734904813857790E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742123E-003                  4.6748499950064323E-003                  1.7775706678281450E-003                                       12                                        0                                        6 
                                     390                                      507                  5.6511433395442087E+005                  4.1055439522612893E+000                  6.5842957676146901E-003                  3.1117187781779883E+001                 -9.8999999999999986E+001                  6.5842957510208874E-003                  9.9999999738251710E-001                  9.8925795698720541E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999738251710E-001                  9.8925795698720541E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0546793699367527E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0546793699367527E+001                 -2.0546793699367527E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3512873656844935E+000                 -2.8624155073229276E+000                 -6.1052364857782382E-001                  3.4774459817884695E+000                 -7.5033952032905198E-010                  5.3346587544122261E+000                  4.5585108335512980E-001                  1.3895088070364420E+001                  4.5585108335512980E-001                  5.3346587544122261E+000                  8.1457574225407103E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742123E-003                  4.6748499950064323E-003                  1.7775706678281450E-003                                       12                                        0                                        6 
                                     400                                      508                  7.1082023561000067E+005                  4.2096867660931894E+000                  6.5842957676146901E-003                  3.1117187781779883E+001                 -9.8999999999999986E+001                  6.5842957467351238E-003                  9.9999999653241356E-001                  9.8925795698720541E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999653241356E-001                  9.8925795698720541E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0421923187016453E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0421923187016453E+001                 -2.0421923187016453E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3422805801927331E+000                 -2.9468488985019836E+000                 -6.3472677318383175E-001                  3.5258522310004849E+000                 -5.5777503944374724E-010                  5.3436924487033259E+000                  5.1656124534213144E-001                  1.3975706816736338E+001                  5.1656124534213144E-001                  5.3436924487033259E+000                  8.0192042797842655E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742123E-003                  4.6748499950064323E-003                  1.7775706678281450E-003                                       12                                        0                                        6 
                                     410                                      508                  8.9801716554365074E+005                  4.3216892605744262E+000                  6.5842957676146901E-003                  3.1117187781779883E+001                 -9.8999999999999986E+001                  6.5842957424506318E-003                  9.9999999563834152E-001                  9.8925795698720541E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999563834152E-001                  9.8925795698720541E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0285696741123552E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0285696741123552E+001                 -2.0285696741123552E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3316319061930191E+000                 -3.0374656328837149E+000                 -6.5873779237526919E-001                  3.5738742693833601E+000                 -4.0865300984174060E-010                  5.3517762862915692E+000                  5.7756357287964155E-001                  1.4056760002631611E+001                  5.7756357287964155E-001                  5.3517762862915692E+000                  7.8944009779166080E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742123E-003                  4.6748499950064323E-003                  1.7775706678281450E-003                                       12                                        0                                        6 
                                     420                                      509                  1.1420193264478024E+006                  4.4395538045187495E+000                  6.5842957676146901E-003                  3.1117187781779883E+001                 -9.8999999999999986E+001                  6.5842957383545238E-003                  9.9999999519130556E-001                  9.8925795698720541E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999519130556E-001                  9.8925795698720541E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0143783436068809E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0143783436068809E+001                 -2.0143783436068809E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3189342159419026E+000                 -3.1359556143368872E+000                 -6.8258740259962225E-001                  3.6215734898320662E+000                 -2.9447253814819501E-010                  5.3586133297250225E+000                  6.3874992319727819E-001                  1.4138114097915343E+001                  6.3874992319727819E-001                  5.3586133297250225E+000                  7.7763725821652652E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059871E-003                  9.3604492797742123E-003                  4.6748499950064323E-003                  1.7775706678281450E-003                                       12                                        0                                        6 
                                     430                                      510                  1.4656018177511273E+006                  4.5665095505366944E+000                  6.5842957676146901E-003                  3.1117187781779883E+001                 -9.8999999999999986E+001                  6.5842957338162573E-003                  9.9999999474426959E-001                  9.8925795698720541E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999474426959E-001                  9.8925795698720541E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0004868603393021E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0004868603393021E+001                 -2.0004868603393021E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3033352835431660E+000                 -3.2454999551251795E+000                 -7.0616170819629509E-001                  3.6687221010254119E+000                 -2.0777337644266062E-010                  5.3638613070966521E+000                  6.9979880781587822E-001                  1.4219200063349144E+001                  6.9979880781587822E-001                  5.3638613070966521E+000                  7.6683358228751852E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059871E-003                  9.3604492797742123E-003                  4.6748499950064323E-003                  1.7775706678281450E-003                                       12                                        0                                        5 
                                     440                                      510                  1.9048998988618865E+006                  4.7029883609251346E+000                  6.5842957676146901E-003                  3.1117187781779883E+001                 -9.8999999999999986E+001                  6.5842957293995863E-003                  9.9999999380395987E-001                  9.8925795698720541E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999380395987E-001                  9.8925795698720541E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9876834821414029E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9876834821414029E+001                 -1.9876834821414029E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2846979049081932E+000                 -3.3664748775349520E+000                 -7.2937441213123511E-001                  3.7151475088952921E+000                 -1.4378102313300402E-010                  5.3672325519444186E+000                  7.6064642338361377E-001                  1.4299863898928546E+001                  7.6064642338361377E-001                  5.3672325519444186E+000                  7.5757184900217045E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059871E-003                  9.3604492797742123E-003                  4.6748499950064323E-003                  1.7775706678281450E-003                                       12                                        0                                        3 
                                     450                                      510                  2.5008653682601112E+006                  4.8277617311213366E+000                  6.5842957676146901E-003                  3.1117187781779883E+001                 -9.8999999999999986E+001                  6.5842957316808231E-003                  9.9999999380395987E-001                  9.8925795698720541E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999380395987E-001                  9.8925795698720541E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9766796810011865E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9766796810011865E+001                 -1.9766796810011865E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2676767403178406E+000                 -3.4799374515727464E+000                 -7.5206336996942758E-001                  3.7605254245716768E+000                 -1.0093567197594478E-010                  5.3684867345364591E+000                  8.2100302092133792E-001                  1.4379658980236536E+001                  8.2100302092133792E-001                  5.3684867345364591E+000                  7.5036993717896261E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059871E-003                  9.3604492797742123E-003                  4.6748499950064323E-003                  1.7775706678281450E-003                                       12                                        0                                        3 
                                     460                                      510                  3.2769159984851424E+006                  4.9368596690983217E+000                  6.5842957676146901E-003                  3.1117187781779883E+001                 -9.8999999999999986E+001                  6.5842957310073341E-003                  9.9999999380395987E-001                  9.8925795698720541E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999380395987E-001                  9.8925795698720541E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9679694644734330E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9679694644734330E+001                 -1.9679694644734330E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2512536301089798E+000                 -3.5890159550778460E+000                 -7.7375640130425605E-001                  3.8039114872413342E+000                 -7.1168607209587484E-011                  5.3674346083314521E+000                  8.8000481767216765E-001                  1.4457381743585790E+001                  8.8000481767216765E-001                  5.3674346083314521E+000                  7.4555157276657602E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059871E-003                  9.3604492797742123E-003                  4.6748499950064323E-003                  1.7775706678281450E-003                                       12                                        0                                        3 
                                     470                                      510                  4.2730375825878605E+006                  5.0465250430646753E+000                  6.5842957676146901E-003                  3.1117187781779883E+001                 -9.8999999999999986E+001                  6.5842957236658273E-003                  9.9999999286365016E-001                  9.8925795698720541E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999286365016E-001                  9.8925795698720541E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9616969566307400E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9616969566307400E+001                 -1.9616969566307400E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2318739945320498E+000                 -3.7069213533990464E+000                 -7.9394982931099622E-001                  3.8442983432548141E+000                 -4.9885053528292446E-011                  5.3639737040332642E+000                  9.3636655351702724E-001                  1.4531412519432877E+001                  9.3636655351702724E-001                  5.3639737040332642E+000                  7.4292784453598670E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059871E-003                  9.3604492797742123E-003                  4.6748499950064323E-003                  1.7775706678281450E-003                                       12                                        0                                        3 
                                     480                                      510                  5.5495496898267055E+006                  5.1512455734158191E+000                  6.5842957676146901E-003                  3.1117187781779883E+001                 -9.8999999999999986E+001                  6.5842957230391646E-003                  9.9999999286365016E-001                  9.8925795698720541E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999286365016E-001                  9.8925795698720541E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9574677270165104E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9574677270165104E+001                 -1.9574677270165104E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2127749038683673E+000                 -3.8208122421769453E+000                 -8.1269709237258014E-001                  3.8817928693779820E+000                 -3.5672315488215862E-011                  5.3579950700721017E+000                  9.8994638268392376E-001                  1.4601701737422909E+001                  9.8994638268392376E-001                  5.3579950700721017E+000                  7.4182411780533142E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059871E-003                  9.3604492797742123E-003                  4.6748499950064323E-003                  1.7775706678281450E-003                                       12                                        0                                        3 
                                     490                                      510                  7.1723206926229941E+006                  5.2608221799195860E+000                  6.5842957676146901E-003                  3.1117187781779883E+001                 -9.8999999999999986E+001                  6.5842957145288983E-003                  9.9999999187471700E-001                  9.8925795698720541E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999187471700E-001                  9.8925795698720541E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9545289837378874E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9545289837378874E+001                 -1.9545289837378874E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1906868892766385E+000                 -3.9438179809998930E+000                 -8.3002393260059670E-001                  3.9164465498340153E+000                 -2.5160874539390904E-011                  5.3493957827732652E+000                  1.0405569821458369E+000                  1.4668111708383915E+001                  1.0405569821458369E+000                  5.3493957827732652E+000                  7.4159457175771870E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059871E-003                  9.3604492797742123E-003                  4.6748499950064323E-003                  1.7775706678281450E-003                                       12                                        0                                        3 
                                     500                                      510                  9.3304079851731416E+006                  5.3966845177143687E+000                  6.5842957676146901E-003                  3.1117187781779883E+001                 -9.8999999999999986E+001                  6.5842956882656255E-003                  9.9999998771181664E-001                  9.8925795698720541E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998771181664E-001                  9.8925795698720541E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9517232983839467E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9517232983839467E+001                 -1.9517232983839467E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1598390643002920E+000                 -4.0990044681304010E+000                 -8.4592152621315786E-001                  3.9482417370591376E+000                 -1.6731252068574335E-011                  5.3381434110767625E+000                  1.0879038822185452E+000                  1.4730313675455289E+001                  1.0879038822185452E+000                  5.3381434110767625E+000                  7.4172151392057450E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059871E-003                  9.3604492797742123E-003                  4.6748499950064323E-003                  1.7775706678281450E-003                                       12                                        0                                        3 
                                     510                                      510                  1.2398634117123736E+007                  5.5621612367986142E+000                  6.5842957676146901E-003                  3.1117187781779883E+001                 -9.8999999999999986E+001                  6.5842956452082622E-003                  9.9999998062517648E-001                  9.8925795698720541E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998062517648E-001                  9.8925795698720541E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9478502779654132E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9478502779654132E+001                 -1.9478502779654132E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1162762802640249E+000                 -4.3019399435295655E+000                 -8.6026369584020534E-001                  3.9769260763132324E+000                 -1.0248489933400778E-011                  5.3245150682729854E+000                  1.1311858242240136E+000                  1.4787287911528697E+001                  1.1311858242240136E+000                  5.3245150682729854E+000                  7.4188617817268410E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059871E-003                  9.3604492797742123E-003                  4.6748499950064323E-003                  1.7775706678281450E-003                                       12                                        0                                        3 
