                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240904"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                      80                                      414                  3.7348236832343989E-001                 -1.2071799112153683E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  1.9044095484634771E-004                  9.9773601430855596E-001                  9.7769817686277349E-008                  9.9999818765761084E-001                  9.9922582518122371E-001                  9.9773601430855596E-001                  9.7769817686277349E-008                  9.9999818765761084E-001                  9.9922582518122371E-001                 -2.3191399097982881E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3191399097982881E+001                 -2.3191399097982881E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4661908662674152E+000                 -6.7938169398347625E+000                 -8.0603136599958491E-001                  2.3306527432221493E+000                 -3.5871502141951153E-008                  4.1286373859470062E+000                 -3.5557981279600182E-001                  1.1812086453607161E+001                 -3.5557981279600182E-001                  4.1286373859470062E+000                  2.0812421247076651E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        7                                        2                                        2 
                                      90                                      414                  2.3067143671550205E+000                 -4.1536745073912040E-001                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  1.9043913459550766E-004                  9.9773601430855596E-001                  9.7769817686277349E-008                  9.9999818765761084E-001                  9.9896958879492159E-001                  9.9773601430855596E-001                  9.7769817686277349E-008                  9.9999818765761084E-001                  9.9896958879492159E-001                 -2.3191398852422573E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3191398852422573E+001                 -2.3191398852422573E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4660741108330630E+000                 -6.7943223515882982E+000                 -8.0605056100764871E-001                  2.3306911332382771E+000                 -5.8595455812983122E-008                  4.1286368627218781E+000                 -3.5557932644153584E-001                  1.1812086917780650E+001                 -3.5557932644153584E-001                  4.1286368627218781E+000                  2.0812418407366002E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        7                                        2                                        4 
                                     100                                      414                  1.4276777347269674E+001                  3.7644500973712774E-001                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  1.9043801416764047E-004                  9.9773601430855596E-001                  9.7769817686277349E-008                  9.9999818765761084E-001                  9.9857414676233491E-001                  9.9773601430855596E-001                  9.7769817686277349E-008                  9.9999818765761084E-001                  9.9857414676233491E-001                 -2.3191398573241262E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3191398573241262E+001                 -2.3191398573241262E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4652323374468410E+000                 -6.7978672508493236E+000                 -8.0613946386571733E-001                  2.3308689389544144E+000                 -4.7477408634182183E-008                  4.1286369026355354E+000                 -3.5557920071562432E-001                  1.1812087160917411E+001                 -3.5557920071562432E-001                  4.1286369026355354E+000                  2.0812418054288973E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        7                                        2                                        2 
                                     110                                      414                  8.8392252279667431E+001                  1.1682574702133759E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  1.9043566203247195E-004                  9.9773601430855596E-001                  9.7769817686277349E-008                  9.9999818765761084E-001                  9.9828705430846754E-001                  9.9773601430855596E-001                  9.7769817686277349E-008                  9.9999818765761084E-001                  9.9828705430846754E-001                 -2.3191396932551850E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3191396932551850E+001                 -2.3191396932551850E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4609547059904289E+000                 -6.8159160353059631E+000                 -8.0660859318121247E-001                  2.3318071975854044E+000                 -3.7994023297763865E-008                  4.1286372198871630E+000                 -3.5557851813840985E-001                  1.1812088551619269E+001                 -3.5557851813840985E-001                  4.1286372198871630E+000                  2.0812416356102359E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        7                                        2                                        3 
                                     120                                      414                  5.4729573788206858E+002                  1.9600699306896239E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  1.9085340523808094E-004                  9.9999818765761084E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999818765761084E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3191385890179806E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3191385890179806E+001                 -2.3191385890179806E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4576002465563862E+000                 -6.8301086619669844E+000                 -8.0699598764363756E-001                  2.3325819865102546E+000                 -8.4265229229071698E-011                  4.1286352628102385E+000                 -3.5557153766133409E-001                  1.1812099117231941E+001                 -3.5557153766133409E-001                  4.1286352628102385E+000                  2.0812387675576884E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        7                                        2                                        2 
                                     130                                      414                  3.3887051640527693E+003                  2.7518823911658719E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  1.9085340529748600E-004                  9.9999818765761084E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999818765761084E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3191315862187974E+001                 -9.8999999999999986E+001                 -3.8656778181597886E+001                 -2.3191315862187970E+001                 -2.3191315862187974E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4575591471383045E+000                 -6.8303459463266005E+000                 -8.0703243098728195E-001                  2.3326548731975434E+000                 -8.4207343989770869E-011                  4.1286184609461811E+000                 -3.5552469399003850E-001                  1.1812167442379579E+001                 -3.5552469399003850E-001                  4.1286184609461811E+000                  2.0812187216360694E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        7                                        2                                        2 
                                     140                                      414                  2.0981963399024575E+004                  3.5436948516421203E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  1.9085340566493399E-004                  9.9999818765761084E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999818765761084E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3190883352531088E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3190883352531088E+001                 -2.3190883352531088E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4573050797392799E+000                 -6.8318123710159746E+000                 -8.0725750853392120E-001                  2.3331050282908219E+000                 -8.3850950966651942E-011                  4.1285146010351417E+000                 -3.5523538678618899E-001                  1.1812589425138441E+001                 -3.5523538678618899E-001                  4.1285146010351417E+000                  2.0810948357094654E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        7                                        2                                        2 
                                     150                                      414                  1.2991478120118821E+005                  4.3355073121183683E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  1.9085340792613669E-004                  9.9999818765761084E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999818765761084E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3188246195694003E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3188246195694003E+001                 -2.3188246195694003E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4557471409192959E+000                 -6.8407885380457749E+000                 -8.0862971440885256E-001                  2.3358494400406848E+000                 -8.1707176333210497E-011                  4.1278778769972098E+000                 -3.5347172749254180E-001                  1.1815162040588339E+001                 -3.5347172749254180E-001                  4.1278778769972098E+000                  2.0803352702530780E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        7                                        2                                        2 
                                     160                                      414                  8.0439807678150770E+005                  5.1273197725946158E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  1.9085342167204081E-004                  9.9999833620920153E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999833620920153E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3173318145671217E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3173318145671217E+001                 -2.3173318145671217E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4466543356542698E+000                 -6.8926953484146161E+000                 -8.1639750906322017E-001                  2.3513850293494198E+000                 -7.0475088683113764E-011                  4.1241289149297691E+000                 -3.4349249621532962E-001                  1.1829712982866194E+001                 -3.4349249621532962E-001                  4.1241289149297691E+000                  2.0757538521445942E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        7                                        2                                        3 
                                     170                                      417                  3.1921129350722744E+006                  5.4642708964156155E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  1.9085346208066903E-004                  9.9999847748544246E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999847748544246E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3133593823786732E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3133593823786732E+001                 -2.3133593823786732E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4196821895551341E+000                 -7.0418309462094797E+000                 -8.3702101576238086E-001                  2.3926320427477412E+000                 -4.6102299461954455E-011                  4.1125087326427758E+000                 -3.1686829873428490E-001                  1.1868382249679847E+001                 -3.1686829873428490E-001                  4.1125087326427758E+000                  2.0622503210647958E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        7                                        2                                        3 
                                     180                                      421                  6.7547357828821288E+006                  5.6199210674137472E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  1.9085347982437234E-004                  9.9999861184045580E-001                  9.7769817908321954E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999861184045580E-001                  9.7769817908321954E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3094873141080871E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3094873141080871E+001                 -2.3094873141080871E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3885562007330416E+000                 -7.2065792868323877E+000                 -8.5714320842965019E-001                  2.4328764280822801E+000                 -2.9376329068758044E-011                  4.0986631153285735E+000                 -2.9110456079662417E-001                  1.1905879406958599E+001                 -2.9110456079662417E-001                  4.0986631153285735E+000                  2.0462686956956873E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        7                                        2                                        3 
                                     190                                      425                  1.1910092877809884E+007                  5.7819641797838948E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  1.9085346993292756E-004                  9.9999861184045569E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999861184045569E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3059253581757876E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3059253581757876E+001                 -2.3059253581757876E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3539673931547203E+000                 -7.3820125815347684E+000                 -8.7568224062419731E-001                  2.4699544924713743E+000                 -1.8702980716485208E-011                  4.0825785795747613E+000                 -2.6762127703230854E-001                  1.1940199845801146E+001                 -2.6762127703230854E-001                  4.0825785795747613E+000                  2.0261248021373195E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        7                                        2                                        3 
                                     200                                      425                  1.9052181558743119E+007                  5.9139197265304375E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  1.9085356750292077E-004                  9.9999908654935243E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999908654935243E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3026720527900867E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3026720527900867E+001                 -2.3026720527900867E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3264712683941933E+000                 -7.5262747294529504E+000                 -8.9282106506223557E-001                  2.5042321413474506E+000                 -1.2659334847605930E-011                  4.0643208433480611E+000                 -2.4627427101772767E-001                  1.1971455621482081E+001                 -2.4627427101772767E-001                  4.0643208433480611E+000                  2.0028868999640652E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        7                                        2                                        3 
                                     210                                      425                  2.8787609255510133E+007                  6.0385531629103806E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  1.9085363107358951E-004                  9.9999942980815382E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999942980815382E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2994660135462070E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2994660135462070E+001                 -2.2994660135462070E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3050728267298561E+000                 -7.6449146013892095E+000                 -9.0934411770169032E-001                  2.5372782466263604E+000                 -9.0049988778459220E-012                  4.0432947058838469E+000                 -2.2514613278831391E-001                  1.2002312805844445E+001                 -2.2514613278831391E-001                  4.0432947058838469E+000                  1.9755293878847473E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        7                                        2                                        3 
                                     220                                      427                  4.1497990422422923E+007                  6.1584467885168852E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  1.9085360397408941E-004                  9.9999929040170166E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999929040170166E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2964275090771832E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2964275090771832E+001                 -2.2964275090771832E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2778551621882452E+000                 -7.7844225862609733E+000                 -9.2466278105435062E-001                  2.5679155733316810E+000                 -6.2200118215402582E-012                  4.0211524944263370E+000                 -2.0452159317134766E-001                  1.2031837839226677E+001                 -2.0452159317134766E-001                  4.0211524944263370E+000                  1.9455654288719384E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        7                                        2                                        3 
                                     230                                      429                  5.8585777280786179E+007                  6.2918235228217467E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  1.9085357601939722E-004                  9.9999913879448654E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999913879448654E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2935897846546169E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2935897846546169E+001                 -2.2935897846546169E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2458488144994702E+000                 -7.9405387384713473E+000                 -9.3870816178198768E-001                  2.5960063347869551E+000                 -4.1978601536585049E-012                  3.9992906096595546E+000                 -1.8430648352192319E-001                  1.2059777246570468E+001                 -1.8430648352192319E-001                  3.9992906096595546E+000                  1.9153799841883965E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        7                                        2                                        3 
                                     240                                      430                  8.2287064558114737E+007                  6.4398346357163616E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  1.9085355380896014E-004                  9.9999897666784199E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999897666784199E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2909734027825010E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2909734027825010E+001                 -2.2909734027825010E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2091796106162271E+000                 -8.1129079380821025E+000                 -9.5155435382087949E-001                  2.6216987188647387E+000                 -2.7655091030908119E-012                  3.9778968374199160E+000                 -1.6495520935163360E-001                  1.2085727497254272E+001                 -1.6495520935163360E-001                  3.9778968374199160E+000                  1.8855205442665315E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        7                                        2                                        3 
