                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                     170                                      492                  6.6633527027211347E-003                 -3.8727414934447442E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.7575129601827970E-001                  3.3474428342593876E-001                  2.6975754319491640E-001                  4.3776832278129826E-002                  9.7575129601827970E-001                  3.3474428342593876E-001                  2.6975754319491640E-001                  4.3776832278129826E-002                 -2.0469463143868754E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0469463143868754E+001                 -2.0469463143868754E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4232613950824451E+000                 -1.9246223660668347E+000                 -2.8557513674568091E-001                  3.1348299689499668E+000                  1.2683256945832395E-003                  5.3951193619542694E+000                 -7.2834638983202526E-002                  1.3382716734684687E+001                 -7.2834638983202526E-002                  5.3951193619542694E+000                  8.4207756455858118E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                        7                                        0                                       13 
                                     180                                      492                  7.2660088617947519E-003                 -4.0927161363096083E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  2.1435741246513965E-003                  9.6849832560144966E-001                  3.3809983858911702E-001                  1.5272118533420109E-001                  9.6632804535978778E-008                  9.6849832560144966E-001                  3.3809983858911702E-001                  1.5272118533420109E-001                  9.6632804535978778E-008                 -2.0470614263563881E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0470614263563881E+001                 -2.0470614263563881E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4232412413315947E+000                 -1.9244097842166483E+000                 -2.8542853831888659E-001                  3.1345367720963782E+000                  2.6709479584183220E-003                  5.3946760765886843E+000                 -7.1862761952094512E-002                  1.3383191255118607E+001                 -7.1862761952094512E-002                  5.3946760765886843E+000                  8.4246146393244759E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                        8                                        0                                       14 
                                     190                                      492                  8.1025971184304265E-003                 -3.9970548587949342E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.2749455228299851E-001                  2.7930447162401405E-002                  9.0914216808507875E-001                  8.6378157951670731E-001                  8.2749455228299851E-001                  2.7930447162401405E-002                  9.0914216808507875E-001                  8.6378157951670731E-001                 -2.0471918841945630E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0471918841945630E+001                 -2.0471918841945630E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4232183420574431E+000                 -1.9241997672997735E+000                 -2.8527773131214668E-001                  3.1342351580828982E+000                  6.8271288518831569E-004                  5.3946621372798438E+000                 -7.1315844900921549E-002                  1.3383727422417818E+001                 -7.1315844900921549E-002                  5.3946621372798438E+000                  8.4254651730643226E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                        8                                        0                                        8 
                                     200                                      492                  9.5328028983172088E-003                 -3.7283233253674606E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.0606037443330538E-003                  9.7778854364340595E-001                  1.6857816762493555E-001                  7.2864551005157319E-002                  9.6632804535978778E-008                  9.7778854364340595E-001                  1.6857816762493555E-001                  7.2864551005157319E-002                  9.6632804535978778E-008                 -2.0475105884253871E+001                 -9.8999999999999986E+001                 -3.6424629475341725E+001                 -2.0475105884253871E+001                 -2.0475105884253871E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4231843238887305E+000                 -1.9238922765714199E+000                 -2.8505594961054465E-001                  3.1337915946796944E+000                  4.0554979669243734E-004                  5.3941398484348300E+000                 -7.0036538420213901E-002                  1.3384422273089470E+001                 -7.0036538420213901E-002                  5.3941398484348300E+000                  8.4301433148464355E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                        8                                        0                                        7 
                                     210                                      492                  1.1939591802604040E-002                 -3.6988984053314060E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3099492376446281E-002                  9.7965981956494863E-001                  9.6632804535978778E-008                  1.0000000000000000E+000                  9.9956283482622788E-001                  9.7965981956494863E-001                  9.6632804535978778E-008                  1.0000000000000000E+000                  9.9956283482622788E-001                 -2.0476535604515981E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0476535604515981E+001                 -2.0476535604515981E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4231379613724777E+000                 -1.9234825210836863E+000                 -2.8475834683417234E-001                  3.1331963891269496E+000                  2.3430005713109543E-003                  5.3940471746680512E+000                 -6.9286573730891532E-002                  1.3385073634606407E+001                 -6.9286573730891532E-002                  5.3940471746680512E+000                  8.4316993294060694E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                       10                                        0                                       22 
                                     220                                      492                  1.4303593789347707E-002                 -3.6114509810778825E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3131797141274335E-002                  9.8218366764460796E-001                  9.6632804535978778E-008                  1.0000000000000000E+000                  9.9956283482567154E-001                  9.8218366764460796E-001                  9.6632804535978778E-008                  1.0000000000000000E+000                  9.9956283482567154E-001                 -2.0477960332532291E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0477960332532291E+001                 -2.0477960332532291E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4230758979523586E+000                 -1.9229230835858830E+000                 -2.8435450124503214E-001                  3.1323886979486693E+000                  4.4954556790825930E-004                  5.3938990406811298E+000                 -6.8299273574614044E-002                  1.3385901377819305E+001                 -6.8299273574614044E-002                  5.3938990406811298E+000                  8.4338827590134435E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                       10                                        0                                        6 
                                     230                                      492                  1.7518120059382046E-002                 -3.3978925285317305E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  6.1696217382632571E-004                  9.5917980890769072E-001                  4.6105702154523376E-001                  4.4394939020708257E-001                  1.5272174819087686E-001                  9.5917980890769072E-001                  4.6105702154523376E-001                  4.4394939020708257E-001                  1.5272174819087686E-001                 -2.0479423406779738E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0479423406779738E+001                 -2.0479423406779738E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4230247221676833E+000                 -1.9225078345535049E+000                 -2.8404452515949186E-001                  3.1317687457775887E+000                  6.6953114677779067E-004                  5.3936781062131693E+000                 -6.7226993391485385E-002                  1.3386731917844134E+001                 -6.7226993391485385E-002                  5.3936781062131693E+000                  8.4365708317763966E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                       11                                        0                                        7 
                                     240                                      492                  2.3034672238690469E-002                 -3.4502715026142976E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.9299789993383238E-001                  4.1855106757626053E-004                  1.0000000000000000E+000                  9.9956283482345021E-001                  8.9299789993383238E-001                  4.1855106757626053E-004                  1.0000000000000000E+000                  9.9956283482345021E-001                 -2.0481559655736611E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0481559655736611E+001                 -2.0481559655736611E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4229492257665473E+000                 -1.9219246679895832E+000                 -2.8360194907525904E-001                  3.1308835936091231E+000                  5.0667727751596071E-004                  5.3934195904083007E+000                 -6.6054640119318039E-002                  1.3387620785777120E+001                 -6.6054640119318039E-002                  5.3934195904083007E+000                  8.4395864748451055E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                       12                                        0                                        7 
                                     250                                      492                  3.1159836833519496E-002                 -2.8345503011937310E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3177187647503709E-002                  9.8573087740827847E-001                  9.6632804535978778E-008                  1.0000000000000000E+000                  9.9956283482159980E-001                  9.8573087740827847E-001                  9.6632804535978778E-008                  1.0000000000000000E+000                  9.9956283482159980E-001                 -2.0482047284572154E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0482047284572154E+001                 -2.0482047284572154E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4228808791589533E+000                 -1.9215236619837364E+000                 -2.8326475285714797E-001                  3.1302092011729008E+000                  1.2162268770297904E-004                  5.3933022716379266E+000                 -6.5286428661579174E-002                  1.3388262827033783E+001                 -6.5286428661579174E-002                  5.3933022716379266E+000                  8.4412704082607792E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                       12                                        0                                        9 
                                     260                                      492                  4.0292644007312008E-002                 -3.0077152698683389E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3192768940394239E-002                  9.8694884027038510E-001                  9.6632804535978778E-008                  1.0000000000000000E+000                  9.9954124981515158E-001                  9.8694884027038510E-001                  9.6632804535978778E-008                  1.0000000000000000E+000                  9.9954124981515158E-001                 -2.0482494771891545E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0482494771891545E+001                 -2.0482494771891545E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4227960469512908E+000                 -1.9209758819510760E+000                 -2.8282119842549275E-001                  3.1293220923095904E+000                  7.7455301840459500E-004                  5.3932538755250681E+000                 -6.4747953748562292E-002                  1.3388751555642468E+001                 -6.4747953748562292E-002                  5.3932538755250681E+000                  8.4422634888960824E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                       12                                        0                                        8 
                                     270                                      492                  5.5821374741341502E-002                 -2.8201006718942447E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  5.2595230538797932E-001                  3.0854894556860971E-002                  6.8032094226837092E-001                  5.7774464378722823E-001                  5.2595230538797932E-001                  3.0854894556860971E-002                  6.8032094226837092E-001                  5.7774464378722823E-001                 -2.0482856703772296E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0482856703772296E+001                 -2.0482856703772296E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4227128642981564E+000                 -1.9206792773814865E+000                 -2.8250653083442850E-001                  3.1286927571274616E+000                  5.5357282055007733E-004                  5.3932232396102240E+000                 -6.4200690072921965E-002                  1.3389269482502494E+001                 -6.4200690072921965E-002                  5.3932232396102240E+000                  8.4431696374063936E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                       13                                        0                                        6 
                                     280                                      492                  1.0295851318825079E-001                 -2.0282882114179968E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3220146406529066E-002                  9.8908931361305763E-001                  9.6632804535978778E-008                  1.0000000000000000E+000                  9.9951862008506476E-001                  9.8908931361305763E-001                  9.6632804535978778E-008                  1.0000000000000000E+000                  9.9951862008506476E-001                 -2.0484178117955388E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0484178117955388E+001                 -2.0484178117955388E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4225069682597584E+000                 -1.9202212853713392E+000                 -2.8186574275255954E-001                  3.1274111809637239E+000                  1.2690366279306053E-005                  5.3930223085426325E+000                 -6.2807546567730355E-002                  1.3390447750399117E+001                 -6.2807546567730355E-002                  5.3930223085426325E+000                  8.4461298842640387E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                       13                                        0                                        6 
                                     290                                      492                  3.9481925015769026E-001                 -1.2364757509417486E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3220146406205118E-002                  9.8908931361305763E-001                  9.6632804535978778E-008                  1.0000000000000000E+000                  9.9929353545133803E-001                  9.8908931361305763E-001                  9.6632804535978778E-008                  1.0000000000000000E+000                  9.9929353545133803E-001                 -2.0484272221998093E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0484272221998093E+001                 -2.0484272221998093E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4220348219601964E+000                 -1.9225101628345260E+000                 -2.8206588888502826E-001                  3.1278114732286615E+000                 -5.8179406168976709E-006                  5.3930092660749720E+000                 -6.2726378026774957E-002                  1.3390514883883064E+001                 -6.2726378026774957E-002                  5.3930092660749720E+000                  8.4463089610323017E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                       13                                        0                                        6 
                                     300                                      492                  2.2019440055198740E+000                 -4.4466329046550040E-001                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3220146315229551E-002                  9.8908931361305763E-001                  9.6632804535978778E-008                  1.0000000000000000E+000                  9.9856080285079074E-001                  9.8908931361305763E-001                  9.6632804535978778E-008                  1.0000000000000000E+000                  9.9856080285079074E-001                 -2.0484258603261768E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0484258603261768E+001                 -2.0484258603261768E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4206087532898350E+000                 -1.9299185649783681E+000                 -2.8291795261622715E-001                  3.1295156006910592E+000                 -2.6504258625869270E-006                  5.3930100293188517E+000                 -6.2724472297066056E-002                  1.3390517681110973E+001                 -6.2724472297066056E-002                  5.3930100293188517E+000                  8.4463073892387397E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                       13                                        0                                        5 
                                     310                                      492                  1.3391184173116594E+001                  3.4714917001074758E-001                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.8908931361305763E-001                  7.2025487340989141E-003                  1.0000000000000000E+000                  9.9598945221325608E-001                  9.8908931361305763E-001                  7.2025487340989141E-003                  1.0000000000000000E+000                  9.9598945221325608E-001                 -2.0484181095376904E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0484181095376904E+001                 -2.0484181095376904E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4180299245348151E+000                 -1.9440493007054409E+000                 -2.8482566296972373E-001                  3.1333310213980523E+000                 -9.0832818554929654E-007                  5.3930146770969394E+000                 -6.2717356112166375E-002                  1.3390530178733325E+001                 -6.2717356112166375E-002                  5.3930146770969394E+000                  8.4462918114942309E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                       13                                        0                                        6 
                                     320                                      492                  8.2672010057806261E+001                  1.1389616304869958E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.3972485968368717E-001                  1.6045315793604775E-001                  1.0677132800617252E-002                  1.0000000000000000E+000                  2.3972485968368717E-001                  1.6045315793604775E-001                  1.0677132800617252E-002                 -2.0483478071282818E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0483478071282818E+001                 -2.0483478071282818E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4152012202651720E+000                 -1.9604390099668638E+000                 -2.8736310906114998E-001                  3.1384059135809048E+000                 -6.0672207367015561E-009                  5.3930567726842567E+000                 -6.2652985970892208E-002                  1.3390643288288693E+001                 -6.2652985970892208E-002                  5.3930567726842567E+000                  8.4461506053652102E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                       13                                        0                                        6 
                                     330                                      492                  5.1164062306199185E+002                  1.9307740909632438E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3359504237261722E-002                  1.0000000000000000E+000                  9.6632804535978778E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.6632804535978778E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0478758693312052E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0478758693312052E+001                 -2.0478758693312052E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4152170549064200E+000                 -1.9610866859574123E+000                 -2.8771861633891932E-001                  3.1391169281364433E+000                 -6.5244481036643803E-009                  5.3933133284534529E+000                 -6.1714117793794043E-002                  1.3391884985837850E+001                 -6.1714117793794043E-002                  5.3933133284534529E+000                  8.4460200861380308E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                       13                                        0                                        6 
