# eta[dimensionless] P[GPa]
3.513715530276767307e+00 1.148919689673624234e+01
3.544389996341741789e+00 1.270911373718597837e+01
3.924308454572381422e+00 3.093898068687135705e+01
4.108138860784713131e+00 3.615830360367753826e+01
4.410094183656113387e+00 4.339295814448517774e+01
4.748006008447424264e+00 5.246639948872711301e+01
4.982582818023210791e+00 6.221872772956338338e+01
5.112751035836303970e+00 7.247541235629607570e+01
5.184809308075841727e+00 8.379169727096649467e+01
5.231344957849398902e+00 9.674023941238451130e+01
5.272645130654095347e+00 1.119047741549129142e+02
5.316184271999357946e+00 1.297587411930249459e+02
5.352624506200731602e+00 1.503477194242241808e+02
5.377801322740819678e+00 1.737529063587284384e+02
5.402211692177325553e+00 2.007391457304461539e+02
5.430115716810891335e+00 2.320418565218895708e+02
5.451222965728268477e+00 2.677438550938408071e+02
5.456985016862418547e+00 3.079771535133311318e+02
5.437875212181626949e+00 3.535805077770830849e+02
5.390163581091732325e+00 4.055809252272395611e+02
5.325137119965425825e+00 4.651731235569217233e+02
5.251925510759487992e+00 5.336399079410795139e+02
5.170908631157923097e+00 6.127376537678212571e+02
5.083719278517612850e+00 7.045079177013270737e+02
4.998025843091943976e+00 8.117497468049548388e+02
4.922028071959497098e+00 9.368223553121820260e+02
4.852659029724968320e+00 1.080642499221416529e+03
4.789231647319894591e+00 1.244303742379018331e+03
4.734344994263247841e+00 1.429869734491534928e+03
4.686105958915795178e+00 1.638248663290492232e+03
4.634320947639835708e+00 1.865847676315079298e+03
4.576716275269263612e+00 2.112429639029677674e+03
4.525476560837256912e+00 2.392806508660114105e+03
4.488574219699435375e+00 2.716454046324478441e+03
3.688293539070271354e+00 2.595137186311486857e+03
3.741469366355842485e+00 2.972123448743192512e+03
3.788940806953902563e+00 3.395284538594166861e+03
3.830301256971379686e+00 3.869037921276899397e+03
3.865262398944728783e+00 4.398433092797773497e+03
3.894145429762079669e+00 4.989261177133685123e+03
3.917203565271192289e+00 5.648028655798479122e+03
3.935509289643682962e+00 6.383094228069355268e+03
3.949645024890444223e+00 7.203326339874080077e+03
3.960536034788968429e+00 8.119602736851433292e+03
3.968840019786064932e+00 9.144039945657255885e+03
3.975177369708534858e+00 1.028993159945865591e+04
3.980188761649973817e+00 1.157339558875699004e+04
3.984096351777944633e+00 1.301092853681072847e+04
3.987302024743964779e+00 1.462229491748381224e+04
3.989982849545199883e+00 1.642871301257687082e+04
3.992156617295030241e+00 1.845472300691073178e+04
3.994156518637611786e+00 2.072714805100336525e+04
3.995867130744225726e+00 2.327607786973836483e+04
3.997113417076715081e+00 2.613352503277138385e+04
3.999605432716268894e+00 2.934879565695087149e+04
4.004103405592763565e+00 3.297570156450383365e+04
4.010916084156157524e+00 3.707097588407125295e+04
4.022103697660443622e+00 4.172015581069264590e+04
4.040645888235106398e+00 4.703874888062046375e+04
4.070901229352873685e+00 5.318850306930756778e+04
4.118567097534101329e+00 6.040185531017682661e+04
4.191447553983009833e+00 6.900929120591786341e+04
2.645719820936417221e+00 8.563542694730967852e-01
2.646664869381671004e+00 8.975615461551675889e-01
2.654945549661961390e+00 9.518375873390428898e-01
2.670267774947112649e+00 1.020044261361464866e+00
2.692075547091456578e+00 1.102812999028107699e+00
2.718273422369064107e+00 1.199751018959100968e+00
2.746911404918159327e+00 1.310526869709281117e+00
2.777823475756933558e+00 1.436323690190092428e+00
2.810710961014796894e+00 1.578360788607030329e+00
2.844106055205296801e+00 1.736554133850193082e+00
2.877090422176293405e+00 1.911616411195208753e+00
2.910672465293810962e+00 2.108682897915416188e+00
2.945215868772125489e+00 2.328014687441106290e+00
2.980277877356854344e+00 2.571232567301813710e+00
3.015021100010311095e+00 2.839219514236438258e+00
3.049642685533816344e+00 3.134693623792146777e+00
3.084398103694357740e+00 3.460723610328535038e+00
3.119327158245884579e+00 3.820479462313308705e+00
3.154514213669065370e+00 4.217728059242820571e+00
3.190092314029535636e+00 4.656765805161102278e+00
3.225751652102103684e+00 5.141750209057188492e+00
3.262055696474749578e+00 5.683297560207753563e+00
3.298318024566715856e+00 6.280880779203624975e+00
3.335488633843993966e+00 6.944326170001793308e+00
3.373646083166593534e+00 7.681896366377855223e+00
3.410898455391778050e+00 8.496593366934884983e+00
3.446176046907864610e+00 9.393734902216067439e+00
3.480232663049128927e+00 1.038656461697259914e+01
3.513715530276765531e+00 1.148919689673619615e+01
3.924308454572373428e+00 3.093898068687122915e+01
4.108138860784706914e+00 3.615830360367753826e+01
4.410094183656088518e+00 4.339295814448500010e+01
4.748006008447414494e+00 5.246639948872689274e+01
4.982582818023205462e+00 6.221872772956338338e+01
5.112751035836294200e+00 7.247541235629607570e+01
5.184809308075844392e+00 8.379169727096615361e+01
5.231344957849398902e+00 9.674023941238451130e+01
5.272645130654091794e+00 1.119047741549124595e+02
5.316184271999358835e+00 1.297587411930249459e+02
5.352624506200727161e+00 1.503477194242241808e+02
5.377801322740817014e+00 1.737529063587284384e+02
5.402211692177319335e+00 2.007391457304461539e+02
5.430115716810872684e+00 2.320418565218876665e+02
5.451222965728272030e+00 2.677438550938408071e+02
5.456985016862413218e+00 3.079771535133311318e+02
5.437875212181628726e+00 3.535805077770830849e+02
5.390163581091729661e+00 4.055809252272395611e+02
5.325137119965424937e+00 4.651731235569217233e+02
5.251925510759487992e+00 5.336399079410795139e+02
5.170908631157920432e+00 6.127376537678212571e+02
5.083719278517591533e+00 7.045079177013241178e+02
4.998025843091943088e+00 8.117497468049548388e+02
4.922028071959505979e+00 9.368223553121820260e+02
4.852659029724968320e+00 1.080642499221416529e+03
4.789231647319895480e+00 1.244303742379018331e+03
4.734344994263259387e+00 1.429869734491534928e+03
4.686105958915795178e+00 1.638248663290492232e+03
4.634320947639833044e+00 1.865847676315079298e+03
4.576716275269259171e+00 2.112429639029677674e+03
4.525476560837269346e+00 2.392806508660114105e+03
4.488574219699435375e+00 2.716454046324478441e+03
3.688293539070272686e+00 2.595137186311486857e+03
3.741469366355824722e+00 2.972123448743192512e+03
3.788940806953909668e+00 3.395284538594166861e+03
3.830301256971377022e+00 3.869037921276899397e+03
3.865262398944727451e+00 4.398433092797773497e+03
3.894145429762071675e+00 4.989261177133665115e+03
3.917203565271200727e+00 5.648028655798479122e+03
3.935509289643668307e+00 6.383094228069329802e+03
3.949645024890444223e+00 7.203326339874080077e+03
3.960536034788958659e+00 8.119602736851433292e+03
3.968840019786074258e+00 9.144039945657294084e+03
3.975177369708530861e+00 1.028993159945865591e+04
3.980188761649973817e+00 1.157339558875699004e+04
3.984096351777951739e+00 1.301092853681072847e+04
3.987302024743969664e+00 1.462229491748381224e+04
3.989982849545203436e+00 1.642871301257687082e+04
3.992156617295030241e+00 1.845472300691073178e+04
3.994156518637622888e+00 2.072714805100336525e+04
3.995867130744216400e+00 2.327607786973827388e+04
3.997113417076720854e+00 2.613352503277138385e+04
3.999605432716273334e+00 2.934879565695087149e+04
4.004103405592728038e+00 3.297570156450356444e+04
4.010916084156157524e+00 3.707097588407125295e+04
4.022103697660441846e+00 4.172015581069247128e+04
4.040645888235100180e+00 4.703874888062046375e+04
4.070901229352875461e+00 5.318850306930756778e+04
4.118567097534106658e+00 6.040185531017682661e+04
4.191447553983013385e+00 6.900929120591757237e+04
2.645719820936416333e+00 8.563542694730967852e-01
2.646664869381671448e+00 8.975615461551675889e-01
2.654945549661960502e+00 9.518375873390428898e-01
2.670267774947113537e+00 1.020044261361464866e+00
2.692075547091456578e+00 1.102812999028107699e+00
2.718273422369064107e+00 1.199751018959100968e+00
2.746911404918159327e+00 1.310526869709281117e+00
2.777823475756933558e+00 1.436323690190092428e+00
2.810710961014797338e+00 1.578360788607030329e+00
2.844106055205301242e+00 1.736554133850200410e+00
2.877090422176293849e+00 1.911616411195200760e+00
2.910672465293800748e+00 2.108682897915416188e+00
2.945215868772125489e+00 2.328014687441106290e+00
2.980277877356853899e+00 2.571232567301813710e+00
3.015021100010302657e+00 2.839219514236426711e+00
3.049642685533817232e+00 3.134693623792159656e+00
3.084398103694357740e+00 3.460723610328535038e+00
3.119327158245894349e+00 3.820479462313324248e+00
3.154514213669062261e+00 4.217728059242820571e+00
3.190092314029550291e+00 4.656765805161140470e+00
3.225751652102103684e+00 5.141750209057188492e+00
3.262055696474749578e+00 5.683297560207753563e+00
3.298318024566703865e+00 6.280880779203599218e+00
3.335488633843993078e+00 6.944326170001793308e+00
3.373646083166593534e+00 7.681896366377855223e+00
3.410898455391772721e+00 8.496593366934884983e+00
3.446176046907865498e+00 9.393734902216067439e+00
3.480232663049131148e+00 1.038656461697259914e+01
3.513715530276757093e+00 1.148919689673619615e+01
3.924308454572380533e+00 3.093898068687135705e+01
4.108138860784691815e+00 3.615830360367739615e+01
4.410094183656088518e+00 4.339295814448500010e+01
4.748006008447427817e+00 5.246639948872711301e+01
4.982582818023210791e+00 6.221872772956338338e+01
5.112751035836293312e+00 7.247541235629607570e+01
5.184809308075856826e+00 8.379169727096615361e+01
5.231344957849466404e+00 9.674023941238648661e+01
5.272645130654104229e+00 1.119047741549129142e+02
5.316184271999356170e+00 1.297587411930249459e+02
5.352624506200720056e+00 1.503477194242235555e+02
5.377801322740815237e+00 1.737529063587284384e+02
5.402211692177315783e+00 2.007391457304461539e+02
5.430115716810894888e+00 2.320418565218895708e+02
5.451222965728272918e+00 2.677438550938408071e+02
5.456985016862414106e+00 3.079771535133311318e+02
5.437875212181626949e+00 3.535805077770830849e+02
5.390163581091726108e+00 4.055809252272395611e+02
5.325137119965425825e+00 4.651731235569217233e+02
5.251925510759492433e+00 5.336399079410795139e+02
5.170908631157923985e+00 6.127376537678212571e+02
5.083719278517590645e+00 7.045079177013241178e+02
4.998025843091939535e+00 8.117497468049548388e+02
4.922028071959506867e+00 9.368223553121820260e+02
4.852659029724968320e+00 1.080642499221416529e+03
4.789231647319890151e+00 1.244303742379018331e+03
4.734344994263244288e+00 1.429869734491534928e+03
4.686105958915795178e+00 1.638248663290492232e+03
4.634320947639834820e+00 1.865847676315079298e+03
4.576716275269251177e+00 2.112429639029669033e+03
4.525476560837242701e+00 2.392806508660114105e+03
4.488574219699435375e+00 2.716454046324478441e+03
3.688293539070272686e+00 2.595137186311486857e+03
3.741469366355847370e+00 2.972123448743204790e+03
3.788940806953901230e+00 3.395284538594152764e+03
3.830301256971377022e+00 3.869037921276899397e+03
3.865262398944728783e+00 4.398433092797773497e+03
3.894145429762071675e+00 4.989261177133665115e+03
3.917203565271197618e+00 5.648028655798479122e+03
3.935509289643669195e+00 6.383094228069329802e+03
3.949645024890444223e+00 7.203326339874080077e+03
3.960536034788961324e+00 8.119602736851433292e+03
3.968840019786064932e+00 9.144039945657255885e+03
3.975177369708530861e+00 1.028993159945865591e+04
3.980188761649973817e+00 1.157339558875699004e+04
3.984096351777944633e+00 1.301092853681072847e+04
3.987302024743960338e+00 1.462229491748375403e+04
3.989982849545200772e+00 1.642871301257687082e+04
3.992156617295030241e+00 1.845472300691073178e+04
3.994156518637603792e+00 2.072714805100336525e+04
3.995867130744217732e+00 2.327607786973827388e+04
3.997113417076728403e+00 2.613352503277149299e+04
3.999605432716257347e+00 2.934879565695087149e+04
4.004103405592752907e+00 3.297570156450383365e+04
4.010916084156150418e+00 3.707097588407125295e+04
4.022103697660449839e+00 4.172015581069264590e+04
4.040645888235106398e+00 4.703874888062046375e+04
4.070901229352865691e+00 5.318850306930734223e+04
4.118567097534101329e+00 6.040185531017682661e+04
4.191447553983017826e+00 6.900929120591786341e+04
2.645719820936415889e+00 8.563542694730967852e-01
2.646664869381677221e+00 8.975615461551714747e-01
2.654945549661964943e+00 9.518375873390428898e-01
2.670267774947113537e+00 1.020044261361464866e+00
2.692075547091456578e+00 1.102812999028107699e+00
2.718273422369067660e+00 1.199751018959105853e+00
2.746911404918161548e+00 1.310526869709281117e+00
2.777823475756933558e+00 1.436323690190092428e+00
2.810710961014800446e+00 1.578360788607030329e+00
2.844106055205296801e+00 1.736554133850193082e+00
2.877090422176293849e+00 1.911616411195200760e+00
2.910672465293802080e+00 2.108682897915416188e+00
2.945215868772124601e+00 2.328014687441106290e+00
2.980277877356854788e+00 2.571232567301813710e+00
3.015021100010307986e+00 2.839219514236438258e+00
3.049642685533817232e+00 3.134693623792159656e+00
3.084398103694357740e+00 3.460723610328535038e+00
3.119327158245887688e+00 3.820479462313308705e+00
3.154514213669068479e+00 4.217728059242838334e+00
3.190092314029550291e+00 4.656765805161140470e+00
3.225751652102103684e+00 5.141750209057188492e+00
3.262055696474751798e+00 5.683297560207753563e+00
3.298318024566707862e+00 6.280880779203599218e+00
3.335488633843993078e+00 6.944326170001793308e+00
3.373646083166593534e+00 7.681896366377855223e+00
3.410898455391774498e+00 8.496593366934884983e+00
3.446176046907864610e+00 9.393734902216067439e+00
3.480232663049140918e+00 1.038656461697259914e+01
3.784631237531895120e+00 2.683523977687861617e+01
3.924308454572380533e+00 3.093898068687135705e+01
4.108138860784695368e+00 3.615830360367739615e+01
4.410094183656092959e+00 4.339295814448500010e+01
4.748006008447431370e+00 5.246639948872689274e+01
4.982582818023209015e+00 6.221872772956338338e+01
5.112751035836301305e+00 7.247541235629607570e+01
5.184809308075851497e+00 8.379169727096615361e+01
5.231344957849394461e+00 9.674023941238412760e+01
5.272645130654095347e+00 1.119047741549129142e+02
5.316184271999358835e+00 1.297587411930249459e+02
5.352624506200722720e+00 1.503477194242235555e+02
5.377801322740816126e+00 1.737529063587284384e+02
5.402211692177316671e+00 2.007391457304461539e+02
5.430115716810898441e+00 2.320418565218895708e+02
5.451222965728272030e+00 2.677438550938408071e+02
5.456985016862416771e+00 3.079771535133311318e+02
5.437875212181624285e+00 3.535805077770830849e+02
5.390163581091728773e+00 4.055809252272395611e+02
5.325137119965424937e+00 4.651731235569217233e+02
5.251925510759474669e+00 5.336399079410773538e+02
5.170908631157923097e+00 6.127376537678212571e+02
5.083719278517592421e+00 7.045079177013241178e+02
4.998025843091941312e+00 8.117497468049548388e+02
4.922028071959516637e+00 9.368223553121857776e+02
4.852659029724960327e+00 1.080642499221416529e+03
4.789231647319890151e+00 1.244303742379018331e+03
4.734344994263261164e+00 1.429869734491534928e+03
4.686105958915795178e+00 1.638248663290498826e+03
4.634320947639829491e+00 1.865847676315079298e+03
4.576716275269263612e+00 2.112429639029677674e+03
4.525476560837263129e+00 2.392806508660114105e+03
4.488574219699435375e+00 2.716454046324478441e+03
3.688293539070272686e+00 2.595137186311486857e+03
3.741469366355842485e+00 2.972123448743192512e+03
3.788940806953909668e+00 3.395284538594166861e+03
3.830301256971377466e+00 3.869037921276899397e+03
3.865262398944727451e+00 4.398433092797773497e+03
3.894145429762084110e+00 4.989261177133685123e+03
3.917203565271197618e+00 5.648028655798479122e+03
3.935509289643683850e+00 6.383094228069355268e+03
3.949645024890423350e+00 7.203326339874050063e+03
3.960536034788966653e+00 8.119602736851433292e+03
3.968840019786064932e+00 9.144039945657255885e+03
3.975177369708532638e+00 1.028993159945865591e+04
3.980188761649942286e+00 1.157339558875689545e+04
3.984096351777947298e+00 1.301092853681072847e+04
3.987302024743969664e+00 1.462229491748381224e+04
3.989982849545204768e+00 1.642871301257687082e+04
3.992156617295030241e+00 1.845472300691073178e+04
3.994156518637617115e+00 2.072714805100345257e+04
3.995867130744227502e+00 2.327607786973836483e+04
3.997113417076721298e+00 2.613352503277138385e+04
3.999605432716272446e+00 2.934879565695087149e+04
4.004103405592760900e+00 3.297570156450383365e+04
4.010916084156157524e+00 3.707097588407125295e+04
4.022103697660466715e+00 4.172015581069281325e+04
4.040645888235101069e+00 4.703874888062046375e+04
4.070901229352876349e+00 5.318850306930756778e+04
4.118567097534101329e+00 6.040185531017682661e+04
4.191447553983009833e+00 6.900929120591786341e+04
2.645719820936421218e+00 8.563542694731003380e-01
2.646664869381670115e+00 8.975615461551640362e-01
2.654945549661961390e+00 9.518375873390428898e-01
2.670267774947113537e+00 1.020044261361464866e+00
2.692075547091456578e+00 1.102812999028107699e+00
2.718273422369070325e+00 1.199751018959110960e+00
2.746911404918161548e+00 1.310526869709281117e+00
2.777823475756941107e+00 1.436323690190097979e+00
2.810710961014797338e+00 1.578360788607030329e+00
2.844106055205296801e+00 1.736554133850193082e+00
2.877090422176289852e+00 1.911616411195200760e+00
2.910672465293800748e+00 2.108682897915416188e+00
2.945215868772124601e+00 2.328014687441106290e+00
2.980277877356866334e+00 2.571232567301824368e+00
3.015021100010304878e+00 2.839219514236426711e+00
3.049642685533817676e+00 3.134693623792159656e+00
3.084398103694356408e+00 3.460723610328535038e+00
3.119327158245894349e+00 3.820479462313324248e+00
3.154514213669068035e+00 4.217728059242838334e+00
3.190092314029550291e+00 4.656765805161140470e+00
3.225751652102103684e+00 5.141750209057188492e+00
3.262055696474750466e+00 5.683297560207753563e+00
3.298318024566703865e+00 6.280880779203599218e+00
3.335488633843993966e+00 6.944326170001793308e+00
3.373646083166593534e+00 7.681896366377855223e+00
3.410898455391771389e+00 8.496593366934884983e+00
3.446176046907861945e+00 9.393734902216067439e+00
3.480232663049143138e+00 1.038656461697259914e+01
3.784631237531926651e+00 2.683523977687883644e+01
3.924308454572381422e+00 3.093898068687135705e+01
4.108138860784681157e+00 3.615830360367739615e+01
4.410094183656092959e+00 4.339295814448500010e+01
4.748006008447410053e+00 5.246639948872667958e+01
4.982582818023209015e+00 6.221872772956338338e+01
5.112751035836307523e+00 7.247541235629607570e+01
5.184809308075859491e+00 8.379169727096649467e+01
5.231344957849399790e+00 9.674023941238451130e+01
5.272645130654091794e+00 1.119047741549124595e+02
5.316184271999355282e+00 1.297587411930249459e+02
5.352624506200723609e+00 1.503477194242235555e+02
5.377801322740824119e+00 1.737529063587291205e+02
5.402211692177322888e+00 2.007391457304461539e+02
5.430115716810906434e+00 2.320418565218895708e+02
5.451222965728272918e+00 2.677438550938408071e+02
5.456985016862413218e+00 3.079771535133311318e+02
5.437875212181624285e+00 3.535805077770830849e+02
5.390163581091734990e+00 4.055809252272395611e+02
5.325137119965432042e+00 4.651731235569236560e+02
5.251925510759497762e+00 5.336399079410795139e+02
5.170908631157923097e+00 6.127376537678212571e+02
5.083719278517589757e+00 7.045079177013241178e+02
4.998025843091943976e+00 8.117497468049548388e+02
4.922028071959505979e+00 9.368223553121820260e+02
4.852659029724968320e+00 1.080642499221416529e+03
4.789231647319888374e+00 1.244303742379018331e+03
4.734344994263257611e+00 1.429869734491534928e+03
4.686105958915765868e+00 1.638248663290485638e+03
4.634320947639837485e+00 1.865847676315079298e+03
4.576716275269250289e+00 2.112429639029677674e+03
4.525476560837249806e+00 2.392806508660114105e+03
4.488574219699417611e+00 2.716454046324467527e+03
3.688293539070269134e+00 2.595137186311486857e+03
3.741469366355850479e+00 2.972123448743204790e+03
3.788940806953902563e+00 3.395284538594166861e+03
3.830301256971377466e+00 3.869037921276899397e+03
3.865262398944728783e+00 4.398433092797773497e+03
3.894145429762076116e+00 4.989261177133665115e+03
3.917203565271197618e+00 5.648028655798479122e+03
3.935509289643665198e+00 6.383094228069329802e+03
3.949645024890441558e+00 7.203326339874080077e+03
3.960536034788963100e+00 8.119602736851433292e+03
3.968840019786074702e+00 9.144039945657294084e+03
3.975177369708530861e+00 1.028993159945865591e+04
3.980188761649973372e+00 1.157339558875699004e+04
3.984096351777944189e+00 1.301092853681072847e+04
3.987302024743969664e+00 1.462229491748381224e+04
3.989982849545199439e+00 1.642871301257687082e+04
3.992156617295040899e+00 1.845472300691073178e+04
3.994156518637614006e+00 2.072714805100336525e+04
3.995867130744233719e+00 2.327607786973827388e+04
3.997113417076721298e+00 2.613352503277138385e+04
3.999605432716256459e+00 2.934879565695087149e+04
4.004103405592761789e+00 3.297570156450383365e+04
4.010916084156144201e+00 3.707097588407110015e+04
4.022103697660449839e+00 4.172015581069264590e+04
4.040645888235100180e+00 4.703874888062046375e+04
4.070901229352876349e+00 5.318850306930756778e+04
4.118567097534095112e+00 6.040185531017682661e+04
4.191447553983009833e+00 6.900929120591786341e+04
2.645719820936417221e+00 8.563542694730967852e-01
2.646664869381670115e+00 8.975615461551640362e-01
2.654945549661961834e+00 9.518375873390428898e-01
2.670267774947107764e+00 1.020044261361460647e+00
2.692075547091456578e+00 1.102812999028107699e+00
2.718273422369066328e+00 1.199751018959105853e+00
2.746911404918161104e+00 1.310526869709281117e+00
2.777823475756933558e+00 1.436323690190092428e+00
2.810710961014807552e+00 1.578360788607036769e+00
2.844106055205303019e+00 1.736554133850200410e+00
2.877090422176292961e+00 1.911616411195200760e+00
2.910672465293800748e+00 2.108682897915416188e+00
2.945215868772126377e+00 2.328014687441116060e+00
2.980277877356853899e+00 2.571232567301813710e+00
3.015021100010305766e+00 2.839219514236426711e+00
3.049642685533817232e+00 3.134693623792159656e+00
3.084398103694357740e+00 3.460723610328535038e+00
3.119327158245894349e+00 3.820479462313324248e+00
3.154514213669068035e+00 4.217728059242838334e+00
3.190092314029550291e+00 4.656765805161140470e+00
3.225751652102103684e+00 5.141750209057188492e+00
3.262055696474751354e+00 5.683297560207753563e+00
3.298318024566713191e+00 6.280880779203599218e+00
3.335488633843993078e+00 6.944326170001793308e+00
3.373646083166593534e+00 7.681896366377855223e+00
3.410898455391779382e+00 8.496593366934884983e+00
3.446176046907863277e+00 9.393734902216067439e+00
3.480232663049143138e+00 1.038656461697259914e+01
3.924308454572373428e+00 3.093898068687122915e+01
4.108138860784678492e+00 3.615830360367739615e+01
4.410094183656088518e+00 4.339295814448500010e+01
4.748006008447419823e+00 5.246639948872667958e+01
4.982582818023202798e+00 6.221872772956338338e+01
5.112751035836297753e+00 7.247541235629607570e+01
5.184809308075854162e+00 8.379169727096649467e+01
5.231344957849391797e+00 9.674023941238451130e+01
5.272645130654095347e+00 1.119047741549129142e+02
5.316184271999358835e+00 1.297587411930249459e+02
5.352624506200724497e+00 1.503477194242235555e+02
5.377801322740816126e+00 1.737529063587284384e+02
5.402211692177323776e+00 2.007391457304461539e+02
5.430115716810902882e+00 2.320418565218895708e+02
5.451222965728272030e+00 2.677438550938408071e+02
5.456985016862415883e+00 3.079771535133311318e+02
5.437875212181626949e+00 3.535805077770830849e+02
5.390163581091731437e+00 4.055809252272395611e+02
5.325137119965425825e+00 4.651731235569217233e+02
5.251925510759495097e+00 5.336399079410795139e+02
5.170908631157923985e+00 6.127376537678212571e+02
5.083719278517593310e+00 7.045079177013241178e+02
4.998025843091943976e+00 8.117497468049548388e+02
4.922028071959506867e+00 9.368223553121820260e+02
4.852659029724960327e+00 1.080642499221416529e+03
4.789231647319886598e+00 1.244303742379018331e+03
4.734344994263246953e+00 1.429869734491534928e+03
4.686105958915765868e+00 1.638248663290485638e+03
4.634320947639833932e+00 1.865847676315079298e+03
4.576716275269259171e+00 2.112429639029677674e+03
4.525476560837265794e+00 2.392806508660114105e+03
4.488574219699404289e+00 2.716454046324456158e+03
3.688293539070272686e+00 2.595137186311486857e+03
3.741469366355821169e+00 2.972123448743192512e+03
3.788940806953894569e+00 3.395284538594166861e+03
3.830301256971378354e+00 3.869037921276899397e+03
3.865262398944727895e+00 4.398433092797773497e+03
3.894145429762076560e+00 4.989261177133685123e+03
3.917203565271198507e+00 5.648028655798479122e+03
3.935509289643685626e+00 6.383094228069355268e+03
3.949645024890444223e+00 7.203326339874080077e+03
3.960536034788966209e+00 8.119602736851433292e+03
3.968840019786074702e+00 9.144039945657294084e+03
3.975177369708518427e+00 1.028993159945865591e+04
3.980188761649974705e+00 1.157339558875699004e+04
3.984096351777944633e+00 1.301092853681072847e+04
3.987302024743966555e+00 1.462229491748381224e+04
3.989982849545200772e+00 1.642871301257687082e+04
3.992156617295040899e+00 1.845472300691073178e+04
3.994156518637649089e+00 2.072714805100353624e+04
3.995867130744225726e+00 2.327607786973836483e+04
3.997113417076721298e+00 2.613352503277138385e+04
3.999605432716272446e+00 2.934879565695087149e+04
4.004103405592761789e+00 3.297570156450383365e+04
4.010916084156157524e+00 3.707097588407125295e+04
4.022103697660449839e+00 4.172015581069264590e+04
4.040645888235098404e+00 4.703874888062046375e+04
4.070901229352870132e+00 5.318850306930756778e+04
4.118567097534106658e+00 6.040185531017682661e+04
4.191447553983007168e+00 6.900929120591757237e+04
2.645719820936417221e+00 8.563542694730967852e-01
2.646664869381671004e+00 8.975615461551675889e-01
2.654945549661961834e+00 9.518375873390428898e-01
2.670267774947113981e+00 1.020044261361464866e+00
2.692075547091456578e+00 1.102812999028107699e+00
2.718273422369067660e+00 1.199751018959105853e+00
2.746911404918161548e+00 1.310526869709281117e+00
2.777823475756933558e+00 1.436323690190092428e+00
2.810710961014796894e+00 1.578360788607030329e+00
2.844106055205295469e+00 1.736554133850185755e+00
2.877090422176298290e+00 1.911616411195208753e+00
2.910672465293816291e+00 2.108682897915424626e+00
2.945215868772126377e+00 2.328014687441116060e+00
2.980277877356853899e+00 2.571232567301813710e+00
3.015021100010311095e+00 2.839219514236438258e+00
3.049642685533817232e+00 3.134693623792159656e+00
3.084398103694355520e+00 3.460723610328535038e+00
3.119327158245894349e+00 3.820479462313324248e+00
3.154514213669069811e+00 4.217728059242838334e+00
3.190092314029550291e+00 4.656765805161140470e+00
3.225751652102100131e+00 5.141750209057188492e+00
3.262055696474752686e+00 5.683297560207753563e+00
3.298318024566690987e+00 6.280880779203573461e+00
3.335488633843993966e+00 6.944326170001793308e+00
3.373646083166589982e+00 7.681896366377825025e+00
3.410898455391774498e+00 8.496593366934884983e+00
3.446176046907862389e+00 9.393734902216067439e+00
3.480232663049143138e+00 1.038656461697259914e+01
3.924308454572380533e+00 3.093898068687135705e+01
4.108138860784681157e+00 3.615830360367739615e+01
4.410094183656095623e+00 4.339295814448500010e+01
4.748006008447410053e+00 5.246639948872667958e+01
4.982582818023202798e+00 6.221872772956338338e+01
5.112751035836293312e+00 7.247541235629607570e+01
5.184809308075856826e+00 8.379169727096649467e+01
5.231344957849396238e+00 9.674023941238451130e+01
5.272645130654095347e+00 1.119047741549129142e+02
5.316184271999354394e+00 1.297587411930249459e+02
5.352624506200730714e+00 1.503477194242241808e+02
5.377801322740821455e+00 1.737529063587284384e+02
5.402211692177326441e+00 2.007391457304461539e+02
5.430115716810887783e+00 2.320418565218895708e+02
5.451222965728275582e+00 2.677438550938408071e+02
5.456985016862417659e+00 3.079771535133311318e+02
5.437875212181633167e+00 3.535805077770830849e+02
5.390163581091731437e+00 4.055809252272395611e+02
5.325137119965441812e+00 4.651731235569236560e+02
5.251925510759487992e+00 5.336399079410795139e+02
5.170908631157925761e+00 6.127376537678237582e+02
5.083719278517596862e+00 7.045079177013241178e+02
4.998025843091940423e+00 8.117497468049548388e+02
4.922028071959518414e+00 9.368223553121820260e+02
4.852659029724964768e+00 1.080642499221416529e+03
4.789231647319889262e+00 1.244303742379018331e+03
4.734344994263248729e+00 1.429869734491529016e+03
4.686105958915795178e+00 1.638248663290492232e+03
4.634320947639850807e+00 1.865847676315086801e+03
4.576716275269257395e+00 2.112429639029677674e+03
4.525476560837267570e+00 2.392806508660114105e+03
4.488574219699437151e+00 2.716454046324478441e+03
3.688293539070270022e+00 2.595137186311486857e+03
3.741469366355830051e+00 2.972123448743192512e+03
3.788940806953900786e+00 3.395284538594166861e+03
3.830301256971370361e+00 3.869037921276899397e+03
3.865262398944726119e+00 4.398433092797773497e+03
3.894145429762065014e+00 4.989261177133665115e+03
3.917203565271198507e+00 5.648028655798479122e+03
3.935509289643669195e+00 6.383094228069329802e+03
3.949645024890442890e+00 7.203326339874080077e+03
3.960536034788955551e+00 8.119602736851433292e+03
3.968840019786074702e+00 9.144039945657294084e+03
3.975177369708480235e+00 1.028993159945852858e+04
3.980188761649973817e+00 1.157339558875699004e+04
3.984096351777970835e+00 1.301092853681083398e+04
3.987302024743966555e+00 1.462229491748381224e+04
3.989982849545204768e+00 1.642871301257687082e+04
