# eta[dimensionless] P[GPa]
3.913244384121333574e+00 4.141941907877465383e+03
3.926586279011946790e+00 4.681795260520270858e+03
3.937988948861475436e+00 5.286291924360783923e+03
3.947561371651184814e+00 5.963102548933998150e+03
3.955845680455139401e+00 6.721448277295806292e+03
3.962877523736298535e+00 7.570965799115889240e+03
3.968916879605866921e+00 8.523017928839835804e+03
3.974048061776649821e+00 9.590133491368833347e+03
3.978396847687071247e+00 1.078605572049508919e+04
3.982184075798635092e+00 1.212717485288117859e+04
3.985384511701996146e+00 1.363063401381638323e+04
3.988178101634951567e+00 1.531674983292770048e+04
3.990622070244790542e+00 1.720761513591257972e+04
3.992686254406279556e+00 1.932867293091504689e+04
3.994604658942367603e+00 2.170795901102817879e+04
3.996239918204267827e+00 2.437671572455324713e+04
3.997757035379216006e+00 2.737086780677911156e+04
3.999197126608461605e+00 3.073016254893668884e+04
4.000508803533955771e+00 3.449974767554998834e+04
4.001743565858605578e+00 3.872931923231346445e+04
4.002918311367873905e+00 4.347564837197395536e+04
4.004093511813556994e+00 4.880252974468932371e+04
4.005330458480609757e+00 5.478055775412364892e+04
4.006506771301789449e+00 6.148992340937202971e+04
4.007883746826326643e+00 6.902147573283078964e+04
4.009199784117457810e+00 7.747573606166490936e+04
4.010786569453127726e+00 8.696760902025995892e+04
4.012325842547507904e+00 9.762322546089021489e+04
4.014059872250490102e+00 1.095874454984990734e+05
4.016060004506369019e+00 1.230234939744674339e+05
4.018150144623794162e+00 1.381125419266503304e+05
4.020507937343125171e+00 1.550593222722744686e+05
4.023087639570078977e+00 1.740950611841805221e+05
4.026007389856003371e+00 1.954841387781294470e+05
4.029214210742170899e+00 2.195118334352470702e+05
4.032843402979406022e+00 2.465234949616263621e+05
4.036759841796302872e+00 2.768789060397155699e+05
4.041305088090886954e+00 3.110130378130972385e+05
3.333911868008823109e+00 1.480088518279383883e-03
2.959203549806236029e+08 4.685597407224668499e-10
2.183715424855419140e+00 4.094570899914498074e-01
2.154277564557143254e+00 4.398762037651949841e-01
2.148533303854923027e+00 4.326966966332310705e-01
2.178899830445454544e+00 4.648002234426470980e-01
2.228707355884976593e+00 5.256117417692909299e-01
2.259874340716924390e+00 5.759040691421323244e-01
2.278761472052059034e+00 6.192146765314455736e-01
2.307759547679819168e+00 6.757974052310095070e-01
2.341495944108349825e+00 7.427616379447434802e-01
2.373287430515224283e+00 8.143919454527903667e-01
2.404931800851510371e+00 8.926126279200161662e-01
2.437681852671294003e+00 9.796075908044895586e-01
2.471032627362832024e+00 1.075821168724780508e+00
2.504689296848795710e+00 1.181734770197562234e+00
2.538411807560872813e+00 1.298075059945530185e+00
2.572364083079269115e+00 1.426608947610749967e+00
2.607602145417001527e+00 1.570362831741381804e+00
2.643784416675516447e+00 1.729573313468469653e+00
2.680381422802187164e+00 1.905093500583706412e+00
2.716835945704362487e+00 2.097717612915900087e+00
2.753461110591225225e+00 2.309613298701403750e+00
2.790751953787071749e+00 2.543445458987463326e+00
2.828586493089194853e+00 2.801348360925761671e+00
2.866672792729533459e+00 3.085244581757836446e+00
2.905759792738487057e+00 3.402096074548525806e+00
2.945319017720468224e+00 3.752065030478652918e+00
2.985217521789511608e+00 4.137688256697651390e+00
3.025575777232872188e+00 4.562970020536934790e+00
3.066660127168983951e+00 5.032920219656264571e+00
3.108380356871805361e+00 5.552179924250069121e+00
3.150368763513956782e+00 6.125140691575477803e+00
3.192628757739433887e+00 6.757398202057077086e+00
3.236484699300400170e+00 7.462050959836774133e+00
3.282829385038041448e+00 8.253478050152242673e+00
3.329727879367864407e+00 9.131094463022147778e+00
3.376677145761812771e+00 1.010333515231151580e+01
3.424606877049962694e+00 1.118622148978231579e+01
3.474556529660955739e+00 1.239856205985603488e+01
3.525587653993482284e+00 1.375597101703874614e+01
3.576825910430829314e+00 1.527606390129950675e+01
3.630980175154235212e+00 1.699820872806891714e+01
3.689631862895179193e+00 1.896669245832021033e+01
3.747229983829095001e+00 2.118817263931040529e+01
3.804346418079173286e+00 2.371145488442229876e+01
3.885383593527302892e+00 2.676146118947190189e+01
4.005636209334393349e+00 3.058263351128166008e+01
4.147146796833949267e+00 3.526679399167922213e+01
4.306899084793634813e+00 4.096994523059295545e+01
4.532921637649348412e+00 4.839226785365312367e+01
4.782200620081069609e+00 5.760381273209952724e+01
4.971018272943291905e+00 6.784280034276837057e+01
5.083430459510788424e+00 7.889210933211241183e+01
5.148827913920781540e+00 9.122215526994932588e+01
5.190545415978144561e+00 1.053468144348427842e+02
5.224958306579027933e+00 1.218173383707959516e+02
5.258350545720622549e+00 1.410970255215817701e+02
5.283837113511718364e+00 1.633061772773371274e+02
5.298752154581509721e+00 1.886226006955387788e+02
5.311862454130109157e+00 2.177897872253373066e+02
5.327199117215267066e+00 2.515440862902318884e+02
5.336892049423142659e+00 2.901213004717145054e+02
5.333803186372847449e+00 3.337987772629626306e+02
5.310075614812050482e+00 3.834665590479635853e+02
5.263173493198674890e+00 4.401912744988620148e+02
5.203526822825876863e+00 5.052028219286473814e+02
5.139367194382292503e+00 5.798309742314546611e+02
5.070699730785718451e+00 6.658532162312426408e+02
5.000021327825417750e+00 7.652184768539202651e+02
4.934771082184091107e+00 8.805095618398785291e+02
4.877882169954082414e+00 1.013962283657430362e+03
4.826103777397486638e+00 1.166654193618031741e+03
4.777649769920581768e+00 1.339671853675864213e+03
4.733281947726393213e+00 1.534749942593733977e+03
4.690994292541263100e+00 1.752641440346221088e+03
4.642708165756330274e+00 1.990416256235327864e+03
4.586534664954375451e+00 2.247846652547683789e+03
4.532030386060254656e+00 2.536918412534859272e+03
4.486209516551022958e+00 2.865821278307031207e+03
3.857518138614865588e+00 2.843684335232172998e+03
3.879129994270450688e+00 3.228814621818150499e+03
3.897527905580857155e+00 3.659719239957906211e+03
3.913244384121338015e+00 4.141941907877449012e+03
3.926586279011956115e+00 4.681795260520270858e+03
3.937988948861474103e+00 5.286291924360783923e+03
3.947561371651184814e+00 5.963102548933998150e+03
3.955845680455128299e+00 6.721448277295806292e+03
3.962877523736296315e+00 7.570965799115889240e+03
3.968916879605863812e+00 8.523017928839835804e+03
3.974048061776660923e+00 9.590133491368833347e+03
3.978396847687077464e+00 1.078605572049508919e+04
3.982184075798622214e+00 1.212717485288112766e+04
3.985384511701972610e+00 1.363063401381638323e+04
3.988178101634954231e+00 1.531674983292770048e+04
3.990622070244790542e+00 1.720761513591257972e+04
3.992686254406263124e+00 1.932867293091504689e+04
3.994604658942343178e+00 2.170795901102808784e+04
3.996239918204267383e+00 2.437671572455324713e+04
3.997757035379212898e+00 2.737086780677911156e+04
3.999197126608461605e+00 3.073016254893668884e+04
4.000508803533950442e+00 3.449974767554998834e+04
4.001743565858600249e+00 3.872931923231346445e+04
4.002918311367877457e+00 4.347564837197395536e+04
4.004093511813548112e+00 4.880252974468932371e+04
4.005330458480609757e+00 5.478055775412364892e+04
4.006506771301792114e+00 6.148992340937227709e+04
4.007883746826332860e+00 6.902147573283078964e+04
4.009199784117493337e+00 7.747573606166553509e+04
4.010786569453127726e+00 8.696760902025995892e+04
4.012325842547528332e+00 9.762322546089021489e+04
4.014059872250498984e+00 1.095874454984990734e+05
4.016060004506377901e+00 1.230234939744674339e+05
4.018150144623784392e+00 1.381125419266503304e+05
4.020507937343119842e+00 1.550593222722744686e+05
4.023087639570078977e+00 1.740950611841805221e+05
4.026007389856012253e+00 1.954841387781294470e+05
4.029214210742175339e+00 2.195118334352470702e+05
4.032843402979410463e+00 2.465234949616263621e+05
4.036759841796302872e+00 2.768789060397155699e+05
4.041305088090998865e+00 3.110130378131061443e+05
3.333911868008823109e+00 1.480088518279383883e-03
3.158603787340510488e+08 4.683336901353020078e-10
2.183715424855419140e+00 4.094570899914498074e-01
2.154277564557143698e+00 4.398762037651949841e-01
2.148533303854923027e+00 4.326966966332310705e-01
2.178899830445454100e+00 4.648002234426470980e-01
2.228707355884976593e+00 5.256117417692909299e-01
2.259874340716924390e+00 5.759040691421323244e-01
2.278761472052061254e+00 6.192146765314455736e-01
2.307759547679825385e+00 6.757974052310150581e-01
2.341495944108345828e+00 7.427616379447403716e-01
2.373287430515224283e+00 8.143919454527903667e-01
2.404931800851505042e+00 8.926126279200125024e-01
2.437681852671286897e+00 9.796075908044815650e-01
2.471032627362833800e+00 1.075821168724780508e+00
2.504689296848794378e+00 1.181734770197562234e+00
2.538411807560872813e+00 1.298075059945530185e+00
2.572364083079276220e+00 1.426608947610755740e+00
2.607602145417002415e+00 1.570362831741381804e+00
2.643784416675516447e+00 1.729573313468469653e+00
2.680381422802187164e+00 1.905093500583706412e+00
2.716835945704351829e+00 2.097717612915891205e+00
2.753461110591225225e+00 2.309613298701403750e+00
2.790751953787071749e+00 2.543445458987463326e+00
2.828586493089193521e+00 2.801348360925761671e+00
2.866672792729533459e+00 3.085244581757836446e+00
2.905759792738487057e+00 3.402096074548525806e+00
2.945319017720476662e+00 3.752065030478668461e+00
2.985217521789513384e+00 4.137688256697651390e+00
3.025575777232892616e+00 4.562970020536972093e+00
3.066660127168983063e+00 5.032920219656264571e+00
3.108380356871804917e+00 5.552179924250069121e+00
3.150368763513959447e+00 6.125140691575477803e+00
3.192628757739437884e+00 6.757398202057105507e+00
3.236484699300392176e+00 7.462050959836743047e+00
3.282829385038042336e+00 8.253478050152242673e+00
3.329727879367841314e+00 9.131094463022073171e+00
3.376677145761814547e+00 1.010333515231155666e+01
3.424606877049954701e+00 1.118622148978226960e+01
3.474556529660957516e+00 1.239856205985603488e+01
3.525587653993479620e+00 1.375597101703874614e+01
3.576825910430809330e+00 1.527606390129938063e+01
3.630980175154238321e+00 1.699820872806891714e+01
3.689631862898271830e+00 1.896669245833975737e+01
3.747229983829095001e+00 2.118817263931040529e+01
3.804346418079172842e+00 2.371145488442229876e+01
3.885383593527302892e+00 2.676146118947190189e+01
4.005636209334382691e+00 3.058263351128153928e+01
4.147146796833946603e+00 3.526679399167922213e+01
4.306899084793641030e+00 4.096994523059295545e+01
4.532921637649336866e+00 4.839226785365312367e+01
4.782200620081066056e+00 5.760381273209952724e+01
4.971018272943297234e+00 6.784280034276837057e+01
5.083430459510782207e+00 7.889210933211241183e+01
5.148827913920785093e+00 9.122215526994932588e+01
5.190545415978160548e+00 1.053468144348427842e+02
5.224958306579027933e+00 1.218173383707959516e+02
5.258350545720622549e+00 1.410970255215817701e+02
5.283837113511720140e+00 1.633061772773371274e+02
5.298752154581483964e+00 1.886226006955380115e+02
5.311862454130126032e+00 2.177897872253373066e+02
5.327199117215266178e+00 2.515440862902308652e+02
5.336892049423136442e+00 2.901213004717145054e+02
5.333803186372847449e+00 3.337987772629626306e+02
5.310075614812052258e+00 3.834665590479635853e+02
5.263173493198680220e+00 4.401912744988620148e+02
5.203526822825893738e+00 5.052028219286494277e+02
5.139367194382294279e+00 5.798309742314546611e+02
5.070699730785722892e+00 6.658532162312426408e+02
5.000021327825391992e+00 7.652184768539202651e+02
4.934771082184091995e+00 8.805095618398785291e+02
4.877882169954083302e+00 1.013962283657430362e+03
4.826103777397490191e+00 1.166654193618031741e+03
4.777649769920579992e+00 1.339671853675864213e+03
4.733281947726390548e+00 1.534749942593733977e+03
4.690994292541255106e+00 1.752641440346228364e+03
4.642708165756319616e+00 1.990416256235327864e+03
4.586534664954371010e+00 2.247846652547683789e+03
4.532030386060240446e+00 2.536918412534848358e+03
4.486209516551026510e+00 2.865821278307043031e+03
3.857518138614856262e+00 2.843684335232172998e+03
3.879129994270450688e+00 3.228814621818150499e+03
3.897527905580857155e+00 3.659719239957906211e+03
3.913244384121365105e+00 4.141941907877465383e+03
3.926586279011950342e+00 4.681795260520270858e+03
3.937988948861477212e+00 5.286291924360762096e+03
3.947561371651176820e+00 5.963102548933972685e+03
3.955845680455138957e+00 6.721448277295806292e+03
3.962877523736281216e+00 7.570965799115889240e+03
3.968916879605865589e+00 8.523017928839801243e+03
3.974048061776641383e+00 9.590133491368793329e+03
3.978396847687074800e+00 1.078605572049513466e+04
3.982184075798635092e+00 1.212717485288117859e+04
3.985384511701972610e+00 1.363063401381638323e+04
3.988178101634954231e+00 1.531674983292770048e+04
3.990622070244810526e+00 1.720761513591264884e+04
3.992686254406279556e+00 1.932867293091504689e+04
3.994604658942373376e+00 2.170795901102808784e+04
3.996239918204267827e+00 2.437671572455324713e+04
3.997757035379201795e+00 2.737086780677911156e+04
3.999197126608466490e+00 3.073016254893681253e+04
4.000508803533955771e+00 3.449974767554998834e+04
4.001743565858598473e+00 3.872931923231330438e+04
4.002918311367880122e+00 4.347564837197395536e+04
4.004093511813548112e+00 4.880252974468932371e+04
4.005330458480610645e+00 5.478055775412342336e+04
4.006506771301785008e+00 6.148992340937202971e+04
4.007883746826331972e+00 6.902147573283078964e+04
4.009199784117501331e+00 7.747573606166553509e+04
4.010786569453122397e+00 8.696760902026032272e+04
4.012325842547523891e+00 9.762322546089021489e+04
4.014059872250498096e+00 1.095874454984990734e+05
4.016060004506377901e+00 1.230234939744674339e+05
4.018150144623787057e+00 1.381125419266503304e+05
4.020507937343120730e+00 1.550593222722744686e+05
4.023087639570079865e+00 1.740950611841805221e+05
4.026007389856003371e+00 1.954841387781294470e+05
4.029214210742172675e+00 2.195118334352470702e+05
4.032843402979408687e+00 2.465234949616263621e+05
4.036759841796309978e+00 2.768789060397155699e+05
4.041305088090887843e+00 3.110130378130972385e+05
3.333911868008811563e+00 1.480088518279383883e-03
2.960201836022281051e+08 4.685585712146203506e-10
2.183715424855419140e+00 4.094570899914498074e-01
2.154277564557143698e+00 4.398762037651949841e-01
2.148533303854921694e+00 4.326966966332275732e-01
2.178899830445454100e+00 4.648002234426470980e-01
2.228707355884976593e+00 5.256117417692909299e-01
2.259874340716924390e+00 5.759040691421323244e-01
2.278761472052059034e+00 6.192146765314455736e-01
2.307759547679819168e+00 6.757974052310095070e-01
2.341495944108345828e+00 7.427616379447403716e-01
2.373287430515224727e+00 8.143919454527903667e-01
2.404931800851510371e+00 8.926126279200161662e-01
2.437681852671294003e+00 9.796075908044895586e-01
2.471032627362831580e+00 1.075821168724780508e+00
2.504689296848795710e+00 1.181734770197562234e+00
2.538411807560872813e+00 1.298075059945530185e+00
2.572364083079269115e+00 1.426608947610749967e+00
2.607602145417004635e+00 1.570362831741388243e+00
2.643784416675516447e+00 1.729573313468469653e+00
2.680381422802187608e+00 1.905093500583706412e+00
2.716835945704351829e+00 2.097717612915891205e+00
2.753461110591224781e+00 2.309613298701403750e+00
2.790751953787072193e+00 2.543445458987463326e+00
2.828586493089194853e+00 2.801348360925761671e+00
2.866672792729532571e+00 3.085244581757836446e+00
2.905759792738492830e+00 3.402096074548539573e+00
2.945319017720466892e+00 3.752065030478652918e+00
2.985217521789512496e+00 4.137688256697634515e+00
3.025575777232877961e+00 4.562970020536954330e+00
3.066660127168983951e+00 5.032920219656264571e+00
3.108380356871804917e+00 5.552179924250069121e+00
3.150368763513954562e+00 6.125140691575452934e+00
3.192628757739433887e+00 6.757398202057077086e+00
3.236484699300401502e+00 7.462050959836774133e+00
3.282829385038031678e+00 8.253478050152208922e+00
3.329727879367847532e+00 9.131094463022110475e+00
3.376677145761814991e+00 1.010333515231155666e+01
3.424606877049964915e+00 1.118622148978231579e+01
3.474556529660957516e+00 1.239856205985603488e+01
3.525587653993479620e+00 1.375597101703874614e+01
3.576825910430810218e+00 1.527606390129938063e+01
3.630980175154236544e+00 1.699820872806891714e+01
3.689631862895173864e+00 1.896669245832013218e+01
3.747229983829097666e+00 2.118817263931049055e+01
3.804346418079174619e+00 2.371145488442229876e+01
3.885383593527302892e+00 2.676146118947190189e+01
4.005636209334379139e+00 3.058263351128153928e+01
4.147146796833955484e+00 3.526679399167922213e+01
4.306899084793640142e+00 4.096994523059295545e+01
4.532921637649350188e+00 4.839226785365312367e+01
4.782200620081077602e+00 5.760381273209975461e+01
4.971018272943305227e+00 6.784280034276837057e+01
5.083430459510779542e+00 7.889210933211241183e+01
5.148827913920769106e+00 9.122215526994932588e+01
5.190545415978160548e+00 1.053468144348427842e+02
5.224958306579025269e+00 1.218173383707959516e+02
5.258350545720624325e+00 1.410970255215817701e+02
5.283837113511720140e+00 1.633061772773371274e+02
5.298752154581483964e+00 1.886226006955380115e+02
5.311862454130108269e+00 2.177897872253373066e+02
5.327199117215264401e+00 2.515440862902308652e+02
5.336892049423153317e+00 2.901213004717156991e+02
5.333803186372848337e+00 3.337987772629639949e+02
5.310075614812045153e+00 3.834665590479635853e+02
5.263173493198674890e+00 4.401912744988620148e+02
5.203526822825893738e+00 5.052028219286494277e+02
5.139367194382288950e+00 5.798309742314546611e+02
5.070699730785711346e+00 6.658532162312426408e+02
5.000021327825389328e+00 7.652184768539202651e+02
4.934771082184085778e+00 8.805095618398785291e+02
4.877882169954083302e+00 1.013962283657430362e+03
4.826103777397491967e+00 1.166654193618031741e+03
4.777649769920579992e+00 1.339671853675864213e+03
4.733281947726389660e+00 1.534749942593733977e+03
4.690994292541260435e+00 1.752641440346221088e+03
4.642708165756310734e+00 1.990416256235327864e+03
4.586534664954373675e+00 2.247846652547683789e+03
4.532030386060234228e+00 2.536918412534848358e+03
4.486209516551028287e+00 2.865821278307031207e+03
3.857518138614874470e+00 2.843684335232184822e+03
3.879129994270451576e+00 3.228814621818150499e+03
3.897527905580857155e+00 3.659719239957906211e+03
3.913244384121338459e+00 4.141941907877465383e+03
3.926586279011946345e+00 4.681795260520270858e+03
3.937988948861474992e+00 5.286291924360783923e+03
3.947561371651176820e+00 5.963102548933972685e+03
3.955845680455127411e+00 6.721448277295779008e+03
3.962877523736288321e+00 7.570965799115889240e+03
3.968916879605863812e+00 8.523017928839835804e+03
3.974048061776660923e+00 9.590133491368833347e+03
3.978396847687070803e+00 1.078605572049508919e+04
3.982184075798627099e+00 1.212717485288112766e+04
3.985384511701980603e+00 1.363063401381638323e+04
3.988178101634948014e+00 1.531674983292770048e+04
3.990622070244789654e+00 1.720761513591257972e+04
3.992686254406278668e+00 1.932867293091504689e+04
3.994604658942355169e+00 2.170795901102808784e+04
3.996239918204261166e+00 2.437671572455324713e+04
3.997757035379199575e+00 2.737086780677911156e+04
3.999197126608466490e+00 3.073016254893681253e+04
4.000508803533948665e+00 3.449974767554998834e+04
4.001743565858593144e+00 3.872931923231330438e+04
4.002918311367880122e+00 4.347564837197395536e+04
4.004093511813548112e+00 4.880252974468932371e+04
4.005330458480610645e+00 5.478055775412342336e+04
4.006506771301780567e+00 6.148992340937202971e+04
4.007883746826331972e+00 6.902147573283078964e+04
4.009199784117488008e+00 7.747573606166521495e+04
4.010786569453122397e+00 8.696760902026032272e+04
4.012325842547508792e+00 9.762322546089021489e+04
4.014059872250490990e+00 1.095874454984990734e+05
4.016060004506378789e+00 1.230234939744674339e+05
4.018150144623787057e+00 1.381125419266503304e+05
4.020507937343129612e+00 1.550593222722744686e+05
4.023087639570078977e+00 1.740950611841805221e+05
4.026007389856012253e+00 1.954841387781294470e+05
4.029214210742172675e+00 2.195118334352470702e+05
4.032843402979414016e+00 2.465234949616263621e+05
4.036759841796302872e+00 2.768789060397155699e+05
4.041305088090880737e+00 3.110130378130972385e+05
3.333911868008811563e+00 1.480088518279383883e-03
2.929740374989128709e+08 4.685944374497617026e-10
2.183715424855419585e+00 4.094570899914498074e-01
2.154277564557143254e+00 4.398762037651949841e-01
2.148533303854923915e+00 4.326966966332310705e-01
2.178899830445454100e+00 4.648002234426470980e-01
2.228707355884976593e+00 5.256117417692909299e-01
2.259874340716924390e+00 5.759040691421323244e-01
2.278761472052059034e+00 6.192146765314455736e-01
2.307759547679819168e+00 6.757974052310095070e-01
2.341495944108345828e+00 7.427616379447403716e-01
2.373287430515224727e+00 8.143919454527903667e-01
2.404931800851510371e+00 8.926126279200161662e-01
2.437681852671294891e+00 9.796075908044895586e-01
2.471032627362832468e+00 1.075821168724780508e+00
2.504689296848794378e+00 1.181734770197562234e+00
2.538411807560872369e+00 1.298075059945530185e+00
2.572364083079276220e+00 1.426608947610755740e+00
2.607602145416993533e+00 1.570362831741375143e+00
2.643784416675516002e+00 1.729573313468469653e+00
2.680381422802188496e+00 1.905093500583706412e+00
2.716835945704353161e+00 2.097717612915891205e+00
2.753461110591225225e+00 2.309613298701403750e+00
2.790751953787072193e+00 2.543445458987463326e+00
2.828586493089194853e+00 2.801348360925761671e+00
2.866672792729532571e+00 3.085244581757836446e+00
2.905759792738476843e+00 3.402096074548525806e+00
2.945319017720465116e+00 3.752065030478652918e+00
2.985217521789512496e+00 4.137688256697634515e+00
3.025575777232877961e+00 4.562970020536954330e+00
3.066660127168983951e+00 5.032920219656264571e+00
3.108380356871804473e+00 5.552179924250069121e+00
3.150368763513959447e+00 6.125140691575477803e+00
3.192628757739433443e+00 6.757398202057077086e+00
3.236484699300399726e+00 7.462050959836774133e+00
3.282829385038028569e+00 8.253478050152208922e+00
3.329727879367847532e+00 9.131094463022110475e+00
3.376677145761815879e+00 1.010333515231155666e+01
3.424606877049950704e+00 1.118622148978226960e+01
3.474556529660953963e+00 1.239856205985603488e+01
3.525587653993482284e+00 1.375597101703874614e+01
3.576825910430810218e+00 1.527606390129938063e+01
3.630980175154238321e+00 1.699820872806891714e+01
3.689631862895180525e+00 1.896669245832021033e+01
3.747229983829097666e+00 2.118817263931049055e+01
3.804346418079176395e+00 2.371145488442229876e+01
3.885383593527310886e+00 2.676146118947201202e+01
4.005636209334382691e+00 3.058263351128153928e+01
4.147146796833949267e+00 3.526679399167922213e+01
4.306899084793633037e+00 4.096994523059278492e+01
4.532921637649350188e+00 4.839226785365312367e+01
4.782200620081067832e+00 5.760381273209952724e+01
4.971018272943291016e+00 6.784280034276837057e+01
5.083430459510776878e+00 7.889210933211241183e+01
5.148827913920771771e+00 9.122215526994932588e+01
5.190545415978154331e+00 1.053468144348427842e+02
5.224958306579027933e+00 1.218173383707959516e+02
5.258350545720611002e+00 1.410970255215817701e+02
5.283837113511720140e+00 1.633061772773371274e+02
5.298752154581481300e+00 1.886226006955380115e+02
5.311862454130103828e+00 2.177897872253373066e+02
5.327199117215251967e+00 2.515440862902308652e+02
5.336892049423153317e+00 2.901213004717156991e+02
5.333803186372848337e+00 3.337987772629639949e+02
5.310075614812050482e+00 3.834665590479635853e+02
5.263173493198680220e+00 4.401912744988620148e+02
5.203526822825898179e+00 5.052028219286514741e+02
5.139367194382288950e+00 5.798309742314546611e+02
5.070699730785710457e+00 6.658532162312426408e+02
5.000021327825390216e+00 7.652184768539202651e+02
4.934771082184091107e+00 8.805095618398785291e+02
4.877882169954083302e+00 1.013962283657430362e+03
4.826103777397491967e+00 1.166654193618031741e+03
4.777649769920579104e+00 1.339671853675864213e+03
4.733281947726370120e+00 1.534749942593721471e+03
4.690994292541257771e+00 1.752641440346221088e+03
4.642708165756309846e+00 1.990416256235327864e+03
4.586534664954380780e+00 2.247846652547683789e+03
4.532030386060242222e+00 2.536918412534848358e+03
4.486209516551015852e+00 2.865821278307031207e+03
3.857518138614865588e+00 2.843684335232172998e+03
3.879129994270444470e+00 3.228814621818150499e+03
3.897527905580872254e+00 3.659719239957906211e+03
3.913244384121336683e+00 4.141941907877465383e+03
3.926586279011945901e+00 4.681795260520270858e+03
3.937988948861482541e+00 5.286291924360783923e+03
3.947561371651176820e+00 5.963102548933972685e+03
3.955845680455135849e+00 6.721448277295779008e+03
3.962877523736289209e+00 7.570965799115889240e+03
3.968916879605866921e+00 8.523017928839835804e+03
3.974048061776647600e+00 9.590133491368833347e+03
3.978396847687069915e+00 1.078605572049508919e+04
3.982184075798630651e+00 1.212717485288117859e+04
3.985384511701973054e+00 1.363063401381638323e+04
3.988178101634953787e+00 1.531674983292770048e+04
3.990622070244802533e+00 1.720761513591264884e+04
3.992686254406283552e+00 1.932867293091504689e+04
3.994604658942368047e+00 2.170795901102817879e+04
3.996239918204268271e+00 2.437671572455324713e+04
3.997757035379209345e+00 2.737086780677911156e+04
3.999197126608464270e+00 3.073016254893668884e+04
4.000508803533949553e+00 3.449974767554998834e+04
4.001743565858605578e+00 3.872931923231346445e+04
4.002918311367880122e+00 4.347564837197395536e+04
4.004093511813548112e+00 4.880252974468932371e+04
4.005330458480609757e+00 5.478055775412364892e+04
4.006506771301802772e+00 6.148992340937227709e+04
4.007883746826323978e+00 6.902147573283078964e+04
4.009199784117488008e+00 7.747573606166521495e+04
4.010786569453117067e+00 8.696760902026032272e+04
4.012325842547507015e+00 9.762322546089021489e+04
4.014059872250498984e+00 1.095874454984990734e+05
4.016060004506377901e+00 1.230234939744674339e+05
4.018150144623787057e+00 1.381125419266503304e+05
4.020507937343126059e+00 1.550593222722744686e+05
4.023087639570079865e+00 1.740950611841805221e+05
4.026007389856004259e+00 1.954841387781294470e+05
4.029214210742175339e+00 2.195118334352470702e+05
4.032843402979411351e+00 2.465234949616263621e+05
4.036759841796300208e+00 2.768789060397155699e+05
4.041305088090885178e+00 3.110130378130972385e+05
3.333911868008823109e+00 1.480088518279383883e-03
2.914627393814623952e+08 4.686123715968472626e-10
2.183715424855419585e+00 4.094570899914498074e-01
2.154277564557143254e+00 4.398762037651949841e-01
2.148533303854923471e+00 4.326966966332310705e-01
2.178899830445454544e+00 4.648002234426470980e-01
2.228707355884976593e+00 5.256117417692909299e-01
2.259874340716924390e+00 5.759040691421323244e-01
2.278761472052056369e+00 6.192146765314430201e-01
2.307759547679819168e+00 6.757974052310095070e-01
2.341495944108345828e+00 7.427616379447403716e-01
2.373287430515221619e+00 8.143919454527903667e-01
2.404931800851510371e+00 8.926126279200161662e-01
2.437681852671287785e+00 9.796075908044815650e-01
2.471032627362831580e+00 1.075821168724780508e+00
2.504689296848801927e+00 1.181734770197567119e+00
2.538411807560872369e+00 1.298075059945530185e+00
2.572364083079276220e+00 1.426608947610755740e+00
2.607602145416997086e+00 1.570362831741381804e+00
2.643784416675516002e+00 1.729573313468469653e+00
2.680381422802185387e+00 1.905093500583706412e+00
2.716835945704359823e+00 2.097717612915891205e+00
2.753461110591224781e+00 2.309613298701403750e+00
2.790751953787072193e+00 2.543445458987463326e+00
2.828586493089193965e+00 2.801348360925761671e+00
2.866672792729534347e+00 3.085244581757836446e+00
2.905759792738480396e+00 3.402096074548525806e+00
2.945319017720466892e+00 3.752065030478652918e+00
2.985217521789518713e+00 4.137688256697651390e+00
3.025575777232877517e+00 4.562970020536954330e+00
3.066660127168983063e+00 5.032920219656264571e+00
3.108380356871809358e+00 5.552179924250069121e+00
3.150368763513951897e+00 6.125140691575452934e+00
3.192628757739393031e+00 6.757398202056967840e+00
3.236484699300399726e+00 7.462050959836774133e+00
3.282829385038041448e+00 8.253478050152242673e+00
3.329727879367847532e+00 9.131094463022110475e+00
3.376677145761812326e+00 1.010333515231151580e+01
3.424606877049952036e+00 1.118622148978226960e+01
3.474556529660957516e+00 1.239856205985603488e+01
3.525587653993482284e+00 1.375597101703874614e+01
3.576825910430801336e+00 1.527606390129932024e+01
3.630980175154236544e+00 1.699820872806891714e+01
3.689631862895172976e+00 1.896669245832013218e+01
3.747229983829080346e+00 2.118817263931040529e+01
3.804346418079176395e+00 2.371145488442229876e+01
3.885383593527274915e+00 2.676146118947179176e+01
4.005636209334381803e+00 3.058263351128153928e+01
4.147146796833949267e+00 3.526679399167922213e+01
4.306899084793633037e+00 4.096994523059278492e+01
4.532921637649328872e+00 4.839226785365312367e+01
4.782200620081066056e+00 5.760381273209952724e+01
4.971018272943291905e+00 6.784280034276837057e+01
5.083430459510783095e+00 7.889210933211241183e+01
5.148827913920777988e+00 9.122215526994932588e+01
5.190545415978149890e+00 1.053468144348427842e+02
5.224958306579025269e+00 1.218173383707959516e+02
5.258350545720604785e+00 1.410970255215817701e+02
5.283837113511720140e+00 1.633061772773371274e+02
5.298752154581481300e+00 1.886226006955380115e+02
