# eta[dimensionless] P[GPa]
3.933459384282865123e+00 3.570798881105313285e+03
3.996568013251433182e+00 4.089981536827645414e+03
4.063640532571665354e+00 4.685738596161148052e+03
4.137215092681705286e+00 5.373168668396637258e+03
4.219161421211443219e+00 6.169961896954630902e+03
4.311619662143183263e+00 7.098395539032934721e+03
4.416517047454965983e+00 8.185595044267552112e+03
4.535767269958329351e+00 9.464569904114960082e+03
4.671103858656460162e+00 1.097491237866778283e+04
4.823975166787856317e+00 1.276503720722228172e+04
2.777784421058481890e+00 4.725623307103639648e-01
2.790798798326859842e+00 4.822960553701278186e-01
2.882896019663881759e+00 5.295308890467786966e-01
2.927969764575449663e+00 5.586489175689274278e-01
2.934310565229893530e+00 5.721149382549211015e-01
2.953016738812145103e+00 5.967620183873666440e-01
2.978789776379345167e+00 6.304852004257711640e-01
2.997970696424769432e+00 6.665303952516802299e-01
3.012597464545215153e+00 7.065288517975041316e-01
3.026484449037888602e+00 7.531996156648478324e-01
3.039252116896776990e+00 8.070373407274629152e-01
3.050163880600425426e+00 8.683434350186594042e-01
3.060444020679265353e+00 9.387373392641464864e-01
3.070748943282695542e+00 1.019572122216194865e+00
3.079654640274608113e+00 1.110655923051250493e+00
3.086192652463130681e+00 1.212039655959782802e+00
3.092366566859737098e+00 1.326388093637913990e+00
3.099715156683940709e+00 1.456159687041358008e+00
3.106402668067730133e+00 1.601106989057727192e+00
5.014982535256428342e+00 2.803933181563375854e+01
5.349511161073993826e+00 3.426601453034263756e+01
5.513865326284727253e+00 4.072787145498382699e+01
5.603439287808735791e+00 4.805084428069766034e+01
5.659276265173315501e+00 5.667490097716965636e+01
5.704785370578522752e+00 6.702890305023960593e+01
5.748878288335746767e+00 7.944823271459620173e+01
5.782984017373862251e+00 9.394054578298047886e+01
5.802245987698389840e+00 1.105991754564532954e+02
5.817079365966113080e+00 1.299863027232404136e+02
5.832249063400367639e+00 1.526804135903427948e+02
5.839494742655286785e+00 1.788137321453731374e+02
5.831579056826212692e+00 2.085779354527826968e+02
5.798984045646328411e+00 2.427855955365947977e+02
5.738257771298613363e+00 2.824525097255319679e+02
5.666485103227066666e+00 3.287690594872155998e+02
5.588187882024473474e+00 3.830751660764133248e+02
5.501490429984173147e+00 4.470803001155792913e+02
5.408591998909514587e+00 5.228472235390568130e+02
5.321033823021347864e+00 6.132139738365855237e+02
5.245493070552590176e+00 7.205807301702197947e+02
5.175241879023229075e+00 8.454872751705505607e+02
5.106340943335261784e+00 9.881832737472113877e+02
5.045106672425651695e+00 1.150361085940580097e+03
4.992161775644851751e+00 1.332345944619780539e+03
4.929215769194702723e+00 1.528261610046297164e+03
4.849788289375255523e+00 1.735496212697887586e+03
4.771623437281984792e+00 1.968341213913244928e+03
4.705135836262908100e+00 2.234749573444487396e+03
3.683309359978284903e+00 2.054623775397898498e+03
3.750087050973835989e+00 2.366109534156367772e+03
3.812065094984067315e+00 2.717665504932595923e+03
3.872659438258554410e+00 3.116596206876429278e+03
3.933459384282873117e+00 3.570798881105298733e+03
3.996568013251432738e+00 4.089981536827645414e+03
4.063640532571672459e+00 4.685738596161148052e+03
4.137215092681699957e+00 5.373168668396637258e+03
4.219161421211450325e+00 6.169961896954655458e+03
4.311619662143182374e+00 7.098395539032934721e+03
4.416517047454960654e+00 8.185595044267519370e+03
4.535767269958330239e+00 9.464569904114960082e+03
4.671103858656447727e+00 1.097491237866769188e+04
4.823975166787856317e+00 1.276503720722228172e+04
2.777784421058483222e+00 4.725623307103639648e-01
2.790798798326858954e+00 4.822960553701278186e-01
2.882896019663881759e+00 5.295308890467786966e-01
2.927969764575454548e+00 5.586489175689296482e-01
2.934310565229893530e+00 5.721149382549211015e-01
2.953016738812151765e+00 5.967620183873690864e-01
2.978789776379343390e+00 6.304852004257711640e-01
2.997970696424773873e+00 6.665303952516830055e-01
3.012597464545217818e+00 7.065288517975070182e-01
3.026484449037889934e+00 7.531996156648478324e-01
3.039252116896776990e+00 8.070373407274629152e-01
3.050163880600425426e+00 8.683434350186594042e-01
3.060444020679269350e+00 9.387373392641464864e-01
3.070748943282695542e+00 1.019572122216194865e+00
3.079654640274605892e+00 1.110655923051245830e+00
3.086192652463135566e+00 1.212039655959787687e+00
3.092366566859748644e+00 1.326388093637919541e+00
3.099715156683934936e+00 1.456159687041352235e+00
3.106402668067738571e+00 1.601106989057733632e+00
5.014982535256436336e+00 2.803933181563375854e+01
5.349511161073992049e+00 3.426601453034250255e+01
5.513865326284726365e+00 4.072787145498382699e+01
5.603439287808730462e+00 4.805084428069766034e+01
5.659276265173322606e+00 5.667490097716965636e+01
5.704785370578537851e+00 6.702890305023960593e+01
5.748878288335730780e+00 7.944823271459620173e+01
5.782984017373869357e+00 9.394054578298047886e+01
5.802245987698380070e+00 1.105991754564532954e+02
5.817079365966113969e+00 1.299863027232404136e+02
5.832249063400364975e+00 1.526804135903427948e+02
5.839494742655291226e+00 1.788137321453731374e+02
5.831579056826206475e+00 2.085779354527826968e+02
5.798984045646328411e+00 2.427855955365947977e+02
5.738257771298590271e+00 2.824525097255308310e+02
5.666485103227075548e+00 3.287690594872155998e+02
5.588187882024470809e+00 3.830751660764117901e+02
5.501490429984166042e+00 4.470803001155792913e+02
5.408591998909521692e+00 5.228472235390568130e+02
5.321033823021345199e+00 6.132139738365855237e+02
5.245493070552590176e+00 7.205807301702197947e+02
5.175241879023229075e+00 8.454872751705505607e+02
5.106340943335250238e+00 9.881832737472113877e+02
5.045106672425649919e+00 1.150361085940584871e+03
4.992161775644863297e+00 1.332345944619785996e+03
4.929215769194697394e+00 1.528261610046297164e+03
4.849788289375250194e+00 1.735496212697887586e+03
4.771623437282006996e+00 1.968341213913253114e+03
4.705135836262916094e+00 2.234749573444487396e+03
3.683309359978284903e+00 2.054623775397898498e+03
3.750087050973837766e+00 2.366109534156367772e+03
3.812065094984068203e+00 2.717665504932595923e+03
3.872659438258573950e+00 3.116596206876442011e+03
3.933459384282853133e+00 3.570798881105298733e+03
3.996568013251442952e+00 4.089981536827645414e+03
4.063640532571682229e+00 4.685738596161148052e+03
4.137215092681705286e+00 5.373168668396637258e+03
4.219161421211450325e+00 6.169961896954655458e+03
4.311619662143182374e+00 7.098395539032934721e+03
4.416517047454976641e+00 8.185595044267552112e+03
4.535767269958333792e+00 9.464569904114960082e+03
4.671103858656463714e+00 1.097491237866769188e+04
4.823975166787856317e+00 1.276503720722228172e+04
2.937704342781069844e+00 5.516846915830869724e-01
2.777784421058485442e+00 4.725623307103659076e-01
2.790798798326858066e+00 4.822960553701278186e-01
2.882896019663881759e+00 5.295308890467786966e-01
2.927969764575449663e+00 5.586489175689274278e-01
2.934310565229893530e+00 5.721149382549211015e-01
2.953016738812150876e+00 5.967620183873690864e-01
2.978789776379343390e+00 6.304852004257711640e-01
2.997970696424769432e+00 6.665303952516802299e-01
3.012597464545217818e+00 7.065288517975070182e-01
3.026484449037889934e+00 7.531996156648478324e-01
3.039252116896774325e+00 8.070373407274595845e-01
3.050163880600425426e+00 8.683434350186594042e-01
3.060444020679269350e+00 9.387373392641464864e-01
3.070748943282695542e+00 1.019572122216194865e+00
3.079654640274603228e+00 1.110655923051245830e+00
3.086192652463129349e+00 1.212039655959782802e+00
3.092366566859738430e+00 1.326388093637913990e+00
3.099715156683932715e+00 1.456159687041352235e+00
3.106402668067735462e+00 1.601106989057733632e+00
5.014982535256432783e+00 2.803933181563375854e+01
5.349511161073998267e+00 3.426601453034263756e+01
5.513865326284732582e+00 4.072787145498399752e+01
5.603439287808730462e+00 4.805084428069766034e+01
5.659276265173321718e+00 5.667490097716965636e+01
5.704785370578542292e+00 6.702890305023960593e+01
5.748878288335740550e+00 7.944823271459620173e+01
5.782984017373871133e+00 9.394054578298047886e+01
5.802245987698385399e+00 1.105991754564532954e+02
5.817079365966123738e+00 1.299863027232404136e+02
5.832249063400352540e+00 1.526804135903427948e+02
5.839494742655291226e+00 1.788137321453731374e+02
5.831579056826217133e+00 2.085779354527826968e+02
5.798984045646327523e+00 2.427855955365947977e+02
5.738257771298600041e+00 2.824525097255319679e+02
5.666485103227081765e+00 3.287690594872155998e+02
5.588187882024476139e+00 3.830751660764133248e+02
5.501490429984166042e+00 4.470803001155792913e+02
5.408591998909521692e+00 5.228472235390568130e+02
5.321033823021338982e+00 6.132139738365855237e+02
5.245493070552590176e+00 7.205807301702197947e+02
5.175241879023233516e+00 8.454872751705540850e+02
5.106340943335250238e+00 9.881832737472113877e+02
5.045106672425655248e+00 1.150361085940580097e+03
4.992161775644857968e+00 1.332345944619785996e+03
4.929215769194708052e+00 1.528261610046297164e+03
4.849788289375252859e+00 1.735496212697887586e+03
4.771623437282010549e+00 1.968341213913253114e+03
4.705135836262924975e+00 2.234749573444487396e+03
3.683309359978277353e+00 2.054623775397898498e+03
3.750087050973836433e+00 2.366109534156367772e+03
3.812065094984064650e+00 2.717665504932595923e+03
3.872659438258577946e+00 3.116596206876442011e+03
3.933459384282873117e+00 3.570798881105298733e+03
3.996568013251442952e+00 4.089981536827645414e+03
4.063640532571680453e+00 4.685738596161148052e+03
4.137215092681700845e+00 5.373168668396637258e+03
4.219161421211459206e+00 6.169961896954655458e+03
4.311619662143178822e+00 7.098395539032934721e+03
4.416517047454958877e+00 8.185595044267519370e+03
4.535767269958340009e+00 9.464569904114960082e+03
4.671103858656458385e+00 1.097491237866769188e+04
4.823975166787861646e+00 1.276503720722228172e+04
2.937704342781070732e+00 5.516846915830869724e-01
2.777784421058483222e+00 4.725623307103639648e-01
2.790798798326858510e+00 4.822960553701278186e-01
2.882896019663877318e+00 5.295308890467765872e-01
2.927969764575446110e+00 5.586489175689274278e-01
2.934310565229896639e+00 5.721149382549211015e-01
2.953016738812150876e+00 5.967620183873690864e-01
2.978789776379343834e+00 6.304852004257711640e-01
2.997970696424769432e+00 6.665303952516802299e-01
3.012597464545215153e+00 7.065288517975041316e-01
3.026484449037899260e+00 7.531996156648539387e-01
3.039252116896770772e+00 8.070373407274563649e-01
3.050163880600424537e+00 8.683434350186594042e-01
3.060444020679260024e+00 9.387373392641426006e-01
3.070748943282695542e+00 1.019572122216194865e+00
3.079654640274605892e+00 1.110655923051245830e+00
3.086192652463130681e+00 1.212039655959782802e+00
3.092366566859741095e+00 1.326388093637913990e+00
3.099715156683934936e+00 1.456159687041352235e+00
3.106402668067730133e+00 1.601106989057727192e+00
5.349511161073989385e+00 3.426601453034250255e+01
5.513865326284724588e+00 4.072787145498382699e+01
5.603439287808730462e+00 4.805084428069766034e+01
5.659276265173321718e+00 5.667490097716965636e+01
5.704785370578545844e+00 6.702890305023960593e+01
5.748878288335744102e+00 7.944823271459620173e+01
5.782984017373861363e+00 9.394054578298047886e+01
5.802245987698379182e+00 1.105991754564532954e+02
5.817079365966115745e+00 1.299863027232404136e+02
5.832249063400351652e+00 1.526804135903427948e+02
5.839494742655286785e+00 1.788137321453731374e+02
5.831579056826208252e+00 2.085779354527826968e+02
5.798984045646328411e+00 2.427855955365947977e+02
5.738257771298599152e+00 2.824525097255308310e+02
5.666485103227071107e+00 3.287690594872155998e+02
5.588187882024466369e+00 3.830751660764117901e+02
5.501490429984172259e+00 4.470803001155792913e+02
5.408591998909505705e+00 5.228472235390588594e+02
5.321033823021322995e+00 6.132139738365830226e+02
5.245493070552591064e+00 7.205807301702197947e+02
5.175241879023230851e+00 8.454872751705505607e+02
5.106340943335250238e+00 9.881832737472113877e+02
5.045106672425645478e+00 1.150361085940584871e+03
4.992161775644849087e+00 1.332345944619780539e+03
4.929215769194705388e+00 1.528261610046297164e+03
4.849788289375252859e+00 1.735496212697887586e+03
4.771623437282003444e+00 1.968341213913253114e+03
4.705135836262923199e+00 2.234749573444496491e+03
3.683309359978282238e+00 2.054623775397898498e+03
3.750087050973837322e+00 2.366109534156367772e+03
3.812065094984070868e+00 2.717665504932595923e+03
3.872659438258576170e+00 3.116596206876442011e+03
3.933459384282868676e+00 3.570798881105298733e+03
3.996568013251431850e+00 4.089981536827645414e+03
4.063640532571676012e+00 4.685738596161148052e+03
4.137215092681700845e+00 5.373168668396637258e+03
4.219161421211452989e+00 6.169961896954655458e+03
4.311619662143175269e+00 7.098395539032934721e+03
4.416517047454972200e+00 8.185595044267552112e+03
4.535767269958332903e+00 9.464569904114960082e+03
4.671103858656441510e+00 1.097491237866769188e+04
4.823975166787858093e+00 1.276503720722228172e+04
2.777784421058483222e+00 4.725623307103639648e-01
2.790798798326858066e+00 4.822960553701278186e-01
2.882896019663884424e+00 5.295308890467786966e-01
2.927969764575452327e+00 5.586489175689274278e-01
2.934310565229892198e+00 5.721149382549187701e-01
2.953016738812152209e+00 5.967620183873690864e-01
2.978789776379343834e+00 6.304852004257711640e-01
2.997970696424769876e+00 6.665303952516802299e-01
3.012597464545215153e+00 7.065288517975041316e-01
3.026484449037891711e+00 7.531996156648478324e-01
3.039252116896768996e+00 8.070373407274563649e-01
3.050163880600424537e+00 8.683434350186594042e-01
3.060444020679260024e+00 9.387373392641426006e-01
3.070748943282692434e+00 1.019572122216190646e+00
3.079654640274613886e+00 1.110655923051250493e+00
3.086192652463133346e+00 1.212039655959782802e+00
3.092366566859738430e+00 1.326388093637913990e+00
3.099715156683922945e+00 1.456159687041346240e+00
3.106402668067735462e+00 1.601106989057733632e+00
5.349511161074007148e+00 3.426601453034263756e+01
5.513865326284721036e+00 4.072787145498382699e+01
5.603439287808730462e+00 4.805084428069766034e+01
5.659276265173322606e+00 5.667490097716965636e+01
5.704785370578536963e+00 6.702890305023960593e+01
5.748878288335732556e+00 7.944823271459620173e+01
5.782984017373867580e+00 9.394054578298087677e+01
5.802245987698388063e+00 1.105991754564532954e+02
5.817079365966116633e+00 1.299863027232404136e+02
5.832249063400350764e+00 1.526804135903421979e+02
5.839494742655286785e+00 1.788137321453731374e+02
5.831579056826212692e+00 2.085779354527826968e+02
5.798984045646328411e+00 2.427855955365947977e+02
5.738257771298602705e+00 2.824525097255308310e+02
5.666485103227071107e+00 3.287690594872155998e+02
5.588187882024470809e+00 3.830751660764117901e+02
5.501490429984166930e+00 4.470803001155792913e+02
5.408591998909511034e+00 5.228472235390588594e+02
5.321033823021342535e+00 6.132139738365855237e+02
5.245493070552590176e+00 7.205807301702197947e+02
5.175241879023230851e+00 8.454872751705540850e+02
5.106340943335245797e+00 9.881832737472113877e+02
5.045106672425649919e+00 1.150361085940584871e+03
4.992161775644855304e+00 1.332345944619785996e+03
4.929215769194684960e+00 1.528261610046297164e+03
4.849788289375250194e+00 1.735496212697887586e+03
4.771623437282011437e+00 1.968341213913261299e+03
4.705135836262924087e+00 2.234749573444496491e+03
3.683309359978278685e+00 2.054623775397898498e+03
3.750087050973838654e+00 2.366109534156367772e+03
3.812065094984068203e+00 2.717665504932595923e+03
3.872659438258565068e+00 3.116596206876442011e+03
3.933459384282873117e+00 3.570798881105298733e+03
3.996568013251434071e+00 4.089981536827645414e+03
4.063640532571683117e+00 4.685738596161148052e+03
4.137215092681707063e+00 5.373168668396659996e+03
4.219161421211449436e+00 6.169961896954655458e+03
4.311619662143181486e+00 7.098395539032934721e+03
4.416517047454961542e+00 8.185595044267519370e+03
4.535767269958333792e+00 9.464569904114960082e+03
4.671103858656449503e+00 1.097491237866773736e+04
4.823975166787859870e+00 1.276503720722228172e+04
2.884384955039127618e+00 5.484281314940587793e-01
2.937704342781070732e+00 5.516846915830869724e-01
2.777784421058485442e+00 4.725623307103659076e-01
2.790798798326858066e+00 4.822960553701278186e-01
2.882896019663879983e+00 5.295308890467765872e-01
2.927969764575450551e+00 5.586489175689274278e-01
2.934310565229886869e+00 5.721149382549164386e-01
2.953016738812145103e+00 5.967620183873666440e-01
2.978789776379347831e+00 6.304852004257711640e-01
2.997970696424769432e+00 6.665303952516802299e-01
3.012597464545219594e+00 7.065288517975070182e-01
3.026484449037899704e+00 7.531996156648539387e-01
3.039252116896769440e+00 8.070373407274563649e-01
3.050163880600424537e+00 8.683434350186594042e-01
3.060444020679261357e+00 9.387373392641426006e-01
3.070748943282695542e+00 1.019572122216194865e+00
3.079654640274603228e+00 1.110655923051245830e+00
3.086192652463131569e+00 1.212039655959782802e+00
3.092366566859738874e+00 1.326388093637913990e+00
3.099715156683932715e+00 1.456159687041352235e+00
3.106402668067730133e+00 1.601106989057727192e+00
2.004223570828092438e+00 7.891936867603251748e+00
2.861095786016748743e+00 1.277701366294194862e+01
5.513865326284729917e+00 4.072787145498382699e+01
5.603439287808732239e+00 4.805084428069766034e+01
5.659276265173319054e+00 5.667490097716965636e+01
5.704785370578531634e+00 6.702890305023960593e+01
5.748878288335741438e+00 7.944823271459620173e+01
5.782984017373853369e+00 9.394054578298047886e+01
5.802245987698386287e+00 1.105991754564532954e+02
5.817079365966115745e+00 1.299863027232404136e+02
5.832249063400349876e+00 1.526804135903421979e+02
5.839494742655291226e+00 1.788137321453731374e+02
5.831579056826201146e+00 2.085779354527826968e+02
5.798984045646324859e+00 2.427855955365947977e+02
5.738257771298601817e+00 2.824525097255308310e+02
5.666485103227063114e+00 3.287690594872142924e+02
5.588187882024476139e+00 3.830751660764133248e+02
5.501490429984171371e+00 4.470803001155792913e+02
5.408591998909512810e+00 5.228472235390588594e+02
5.321033823021354081e+00 6.132139738365855237e+02
5.245493070552591064e+00 7.205807301702197947e+02
5.175241879023246838e+00 8.454872751705540850e+02
5.106340943335255567e+00 9.881832737472113877e+02
5.045106672425647254e+00 1.150361085940580097e+03
4.992161775644857080e+00 1.332345944619785996e+03
4.929215769194704500e+00 1.528261610046297164e+03
4.849788289375252859e+00 1.735496212697887586e+03
4.771623437281999891e+00 1.968341213913253114e+03
4.705135836262919646e+00 2.234749573444496491e+03
3.683309359978277353e+00 2.054623775397898498e+03
3.750087050973833325e+00 2.366109534156367772e+03
3.812065094984069979e+00 2.717665504932595923e+03
3.872659438258554854e+00 3.116596206876442011e+03
3.933459384282873117e+00 3.570798881105298733e+03
3.996568013251438956e+00 4.089981536827645414e+03
4.063640532571684005e+00 4.685738596161148052e+03
4.137215092681699957e+00 5.373168668396637258e+03
4.219161421211447660e+00 6.169961896954655458e+03
4.311619662143182374e+00 7.098395539032934721e+03
4.416517047454961542e+00 8.185595044267519370e+03
4.535767269958333792e+00 9.464569904114960082e+03
4.671103858656441510e+00 1.097491237866769188e+04
4.823975166787859870e+00 1.276503720722228172e+04
2.884384955039129395e+00 5.484281314940587793e-01
2.937704342781070732e+00 5.516846915830869724e-01
2.777784421058486330e+00 4.725623307103659076e-01
2.790798798326858954e+00 4.822960553701278186e-01
2.882896019663879983e+00 5.295308890467765872e-01
2.927969764575449663e+00 5.586489175689274278e-01
2.934310565229892198e+00 5.721149382549187701e-01
2.953016738812145103e+00 5.967620183873666440e-01
2.978789776379345167e+00 6.304852004257711640e-01
2.997970696424769432e+00 6.665303952516802299e-01
3.012597464545217818e+00 7.065288517975070182e-01
3.026484449037899704e+00 7.531996156648539387e-01
3.039252116896768996e+00 8.070373407274563649e-01
3.050163880600425426e+00 8.683434350186594042e-01
3.060444020679269350e+00 9.387373392641464864e-01
3.070748943282695542e+00 1.019572122216194865e+00
3.079654640274604116e+00 1.110655923051245830e+00
3.086192652463131569e+00 1.212039655959782802e+00
3.092366566859737986e+00 1.326388093637913990e+00
3.099715156683933603e+00 1.456159687041352235e+00
3.106402668067731465e+00 1.601106989057727192e+00
2.004223570828103096e+00 7.891936867603283723e+00
2.861095786016749631e+00 1.277701366294194862e+01
5.513865326284720147e+00 4.072787145498382699e+01
5.603439287808735791e+00 4.805084428069766034e+01
5.659276265173313725e+00 5.667490097716965636e+01
5.704785370578537851e+00 6.702890305023960593e+01
5.748878288335740550e+00 7.944823271459620173e+01
5.782984017373871133e+00 9.394054578298047886e+01
5.802245987698384511e+00 1.105991754564532954e+02
5.817079365966117521e+00 1.299863027232404136e+02
5.832249063400367639e+00 1.526804135903427948e+02
5.839494742655289450e+00 1.788137321453731374e+02
5.831579056826212692e+00 2.085779354527826968e+02
5.798984045646323970e+00 2.427855955365947977e+02
5.738257771298598264e+00 2.824525097255308310e+02
5.666485103227060449e+00 3.287690594872142924e+02
5.588187882024480579e+00 3.830751660764133248e+02
5.501490429984172259e+00 4.470803001155792913e+02
5.408591998909511922e+00 5.228472235390588594e+02
5.321033823021345199e+00 6.132139738365855237e+02
5.245493070552590176e+00 7.205807301702197947e+02
5.175241879023229075e+00 8.454872751705505607e+02
5.106340943335255567e+00 9.881832737472113877e+02
5.045106672425649919e+00 1.150361085940584871e+03
4.992161775644853527e+00 1.332345944619785996e+03
4.929215769194700947e+00 1.528261610046297164e+03
4.849788289375250194e+00 1.735496212697887586e+03
4.771623437282003444e+00 1.968341213913253114e+03
4.705135836262914317e+00 2.234749573444487396e+03
3.683309359978278685e+00 2.054623775397898498e+03
3.750087050973835989e+00 2.366109534156367772e+03
3.812065094984069091e+00 2.717665504932595923e+03
3.872659438258573950e+00 3.116596206876442011e+03
3.933459384282873117e+00 3.570798881105298733e+03
3.996568013251431850e+00 4.089981536827645414e+03
4.063640532571684005e+00 4.685738596161148052e+03
4.137215092681705286e+00 5.373168668396637258e+03
4.219161421211452989e+00 6.169961896954655458e+03
4.311619662143181486e+00 7.098395539032934721e+03
4.416517047454950884e+00 8.185595044267519370e+03
4.535767269958331127e+00 9.464569904114960082e+03
4.671103858656443286e+00 1.097491237866773736e+04
4.823975166787856317e+00 1.276503720722228172e+04
4.995119711188324985e+00 1.489236216780442555e+04
2.884384955039127618e+00 5.484281314940587793e-01
2.937704342781069844e+00 5.516846915830869724e-01
2.777784421058485442e+00 4.725623307103659076e-01
2.790798798326859842e+00 4.822960553701278186e-01
2.882896019663881759e+00 5.295308890467786966e-01
2.927969764575454548e+00 5.586489175689296482e-01
2.934310565229892198e+00 5.721149382549187701e-01
2.953016738812150876e+00 5.967620183873690864e-01
2.978789776379343390e+00 6.304852004257711640e-01
2.997970696424768988e+00 6.665303952516802299e-01
3.012597464545215153e+00 7.065288517975041316e-01
3.026484449037894375e+00 7.531996156648508300e-01
3.039252116896776990e+00 8.070373407274629152e-01
3.050163880600428978e+00 8.683434350186630679e-01
3.060444020679269350e+00 9.387373392641464864e-01
3.070748943282695098e+00 1.019572122216194865e+00
3.079654640274608113e+00 1.110655923051250493e+00
3.086192652463130237e+00 1.212039655959782802e+00
3.092366566859737986e+00 1.326388093637913990e+00
3.099715156683931827e+00 1.456159687041352235e+00
3.106402668067731909e+00 1.601106989057727192e+00
3.110862283895213132e+00 1.760662983470233200e+00
3.112874376334425097e+00 1.935615985436617281e+00
5.349511161073992049e+00 3.426601453034250255e+01
5.513865326284726365e+00 4.072787145498382699e+01
5.603439287808736680e+00 4.805084428069766034e+01
5.659276265173320830e+00 5.667490097716965636e+01
5.704785370578535186e+00 6.702890305023960593e+01
5.748878288335738773e+00 7.944823271459620173e+01
5.782984017373866692e+00 9.394054578298047886e+01
5.802245987698384511e+00 1.105991754564532954e+02
5.817079365966116633e+00 1.299863027232404136e+02
5.832249063400349876e+00 1.526804135903421979e+02
5.839494742655291226e+00 1.788137321453731374e+02
5.831579056826212692e+00 2.085779354527826968e+02
5.798984045646328411e+00 2.427855955365947977e+02
5.738257771298596488e+00 2.824525097255308310e+02
5.666485103227065778e+00 3.287690594872155998e+02
5.588187882024476139e+00 3.830751660764133248e+02
5.501490429984172259e+00 4.470803001155792913e+02
5.408591998909521692e+00 5.228472235390588594e+02
5.321033823021343423e+00 6.132139738365855237e+02
5.245493070552592840e+00 7.205807301702197947e+02
5.175241879023234404e+00 8.454872751705540850e+02
5.106340943335250238e+00 9.881832737472113877e+02
5.045106672425654359e+00 1.150361085940584871e+03
4.992161775644855304e+00 1.332345944619780539e+03
4.929215769194694730e+00 1.528261610046297164e+03
4.849788289375251971e+00 1.735496212697887586e+03
4.771623437281975910e+00 1.968341213913244928e+03
4.705135836262917870e+00 2.234749573444487396e+03
3.683309359978284903e+00 2.054623775397898498e+03
3.750087050973836433e+00 2.366109534156367772e+03
3.812065094984069091e+00 2.717665504932595923e+03
3.872659438258576170e+00 3.116596206876442011e+03
3.933459384282873117e+00 3.570798881105298733e+03
3.996568013251426521e+00 4.089981536827645414e+03
4.063640532571683117e+00 4.685738596161148052e+03
4.137215092681705286e+00 5.373168668396637258e+03
4.219161421211450325e+00 6.169961896954655458e+03
4.311619662143175269e+00 7.098395539032934721e+03
4.416517047454960654e+00 8.185595044267519370e+03
4.535767269958335568e+00 9.464569904114960082e+03
4.671103858656463714e+00 1.097491237866769188e+04
4.823975166787861646e+00 1.276503720722228172e+04
4.995119711188331202e+00 1.489236216780442555e+04
2.884384955039127618e+00 5.484281314940587793e-01
2.937704342781069844e+00 5.516846915830869724e-01
2.777784421058486330e+00 4.725623307103659076e-01
2.790798798326858954e+00 4.822960553701278186e-01
2.882896019663879983e+00 5.295308890467765872e-01
2.927969764575452327e+00 5.586489175689274278e-01
2.934310565229892198e+00 5.721149382549187701e-01
2.953016738812145103e+00 5.967620183873666440e-01
2.978789776379341170e+00 6.304852004257686104e-01
2.997970696424773873e+00 6.665303952516830055e-01
3.012597464545215153e+00 7.065288517975041316e-01
3.026484449037891711e+00 7.531996156648478324e-01
3.039252116896770772e+00 8.070373407274563649e-01
3.050163880600428978e+00 8.683434350186630679e-01
3.060444020679266242e+00 9.387373392641464864e-01
3.070748943282693322e+00 1.019572122216190646e+00
3.079654640274609001e+00 1.110655923051250493e+00
3.086192652463136010e+00 1.212039655959787687e+00
3.092366566859728216e+00 1.326388093637908661e+00
3.099715156683934936e+00 1.456159687041352235e+00
3.106402668067732797e+00 1.601106989057727192e+00
3.110862283895211799e+00 1.760662983470233200e+00
3.112874376334425097e+00 1.935615985436617281e+00
3.112513997103429020e+00 2.126835279714862192e+00
3.109328760429696192e+00 2.334683322865356292e+00
3.102836890641930356e+00 2.559403747731685996e+00
3.092962622937573069e+00 2.801540882417100420e+00
1.793467773485530214e+00 6.486740319515701181e+00
2.004223570828110645e+00 7.891936867603283723e+00
5.513865326284714818e+00 4.072787145498382699e+01
5.603439287808732239e+00 4.805084428069766034e+01
5.659276265173317277e+00 5.667490097716965636e+01
5.704785370578536963e+00 6.702890305023960593e+01
5.748878288335735220e+00 7.944823271459620173e+01
5.782984017373861363e+00 9.394054578298047886e+01
5.802245987698388063e+00 1.105991754564532954e+02
5.817079365966115745e+00 1.299863027232404136e+02
5.832249063400354316e+00 1.526804135903427948e+02
5.839494742655291226e+00 1.788137321453731374e+02
5.831579056826212692e+00 2.085779354527826968e+02
5.798984045646330188e+00 2.427855955365947977e+02
5.738257771298580501e+00 2.824525097255296942e+02
5.666485103227080877e+00 3.287690594872155998e+02
5.588187882024476139e+00 3.830751660764133248e+02
5.501490429984166930e+00 4.470803001155792913e+02
5.408591998909504817e+00 5.228472235390588594e+02
5.321033823021355857e+00 6.132139738365855237e+02
5.245493070552591952e+00 7.205807301702197947e+02
5.175241879023229075e+00 8.454872751705505607e+02
5.106340943335261784e+00 9.881832737472113877e+02
5.045106672425644589e+00 1.150361085940584871e+03
4.992161775644848198e+00 1.332345944619780539e+03
4.929215769194676078e+00 1.528261610046297164e+03
4.849788289375253747e+00 1.735496212697887586e+03
4.771623437282003444e+00 1.968341213913253114e+03
4.705135836262923199e+00 2.234749573444487396e+03
3.683309359978284903e+00 2.054623775397898498e+03
3.750087050973835989e+00 2.366109534156367772e+03
3.812065094984070424e+00 2.717665504932595923e+03
3.872659438258561071e+00 3.116596206876442011e+03
3.933459384282879334e+00 3.570798881105313285e+03
3.996568013251431850e+00 4.089981536827645414e+03
4.063640532571679564e+00 4.685738596161148052e+03
4.137215092681709727e+00 5.373168668396637258e+03
4.219161421211445884e+00 6.169961896954655458e+03
4.311619662143175269e+00 7.098395539032934721e+03
4.416517047454955325e+00 8.185595044267519370e+03
