# eta[dimensionless] P[GPa]
4.308753759574455167e+00 1.112900579767320153e+02
4.290177243413088704e+00 1.254290896457193583e+02
4.272806757139866463e+00 1.417728946779575381e+02
4.257049698131925020e+00 1.606434375075654089e+02
4.243450391052815185e+00 1.823692356323323338e+02
4.231888916242414922e+00 2.072838825414820292e+02
4.221768550196400405e+00 2.357651310870062673e+02
4.214441163554856651e+00 2.681652452589862605e+02
4.212871848175705480e+00 3.048406239493516523e+02
4.217579392552259776e+00 3.462634891159704011e+02
4.223040130991369878e+00 3.931109422526702701e+02
4.216234619554516172e+00 4.464255287455421239e+02
4.363909559837541252e+00 5.191758848174936247e+02
4.339168286019218002e+00 5.936843268624498933e+02
4.316617404268411562e+00 6.783535018235975258e+02
4.295934664325983476e+00 7.744366537404206383e+02
4.277083791624177955e+00 8.832550523378711205e+02
4.259687293013405096e+00 1.006258457697278573e+03
4.243714055066589275e+00 1.145063125260161314e+03
4.228731099500962820e+00 1.301392823781064180e+03
4.214713936099676594e+00 1.477220187439076426e+03
4.201495918868526580e+00 1.674743602553036453e+03
4.188935194943185003e+00 1.896340248874187864e+03
4.176853949351706063e+00 2.144794257500116601e+03
4.165456774557640962e+00 2.423180301668510765e+03
4.154509737034838501e+00 2.735000094267845725e+03
4.143989050737528324e+00 3.084035400360949552e+03
4.133976312763455674e+00 3.474742421320692301e+03
4.124480133621978517e+00 3.912104420882560134e+03
4.115337696496505160e+00 4.401485750726778861e+03
4.106650602587080812e+00 4.949381746355775249e+03
4.098619155853172380e+00 5.562891430042227512e+03
4.090895551890429971e+00 6.249579758512387343e+03
4.083664829707254640e+00 7.018706763211965153e+03
4.076900368836455790e+00 7.880362457849589191e+03
4.070636990030276792e+00 8.845685947932011914e+03
4.064755829967619860e+00 9.927381997342092291e+03
4.059389606697623165e+00 1.113982100034333780e+04
4.054380704749186215e+00 1.249855509075284681e+04
4.049762668864408610e+00 1.402197756376056350e+04
4.045505536851882411e+00 1.572985268150836055e+04
4.041567243805777920e+00 1.764505833104064368e+04
4.038093836089498900e+00 1.979336401423970892e+04
4.034725949370469245e+00 2.220183991519781193e+04
4.031840188944122438e+00 2.490396780850234063e+04
4.029297961728676825e+00 2.793554211836923059e+04
4.026868319262549178e+00 3.133477832011251303e+04
4.024727460962125747e+00 3.514917751148275420e+04
4.022875933606476551e+00 3.942885676109068299e+04
4.021236830583066357e+00 4.423013002015041275e+04
4.019696641474303611e+00 4.961578952575057338e+04
4.018820800643324809e+00 5.566552670563938591e+04
4.019000839843250183e+00 6.246803713001863071e+04
4.020380014728361040e+00 7.012145159829937620e+04
4.023792922094307833e+00 7.874970971607440151e+04
4.030199977856110394e+00 8.851032193680893397e+04
4.041485759361973074e+00 9.960124122116141370e+04
4.059980948772087039e+00 1.122837808705780626e+05
4.088767457723890608e+00 1.269048379772723274e+05
1.717107580517201804e+00 8.331988647835191220e-01
1.755696944059914832e+00 9.434411199101181422e-01
1.795837822680254048e+00 1.067970417214278989e+00
1.837175341703602971e+00 1.207035060388362391e+00
1.878231022056414901e+00 1.352713404341657322e+00
2.007876432213190565e+00 2.073770935203083088e+00
1.990064745672766033e+00 1.899714179241991152e+00
2.029264003813767037e+00 2.097201669424797021e+00
2.072821318788806710e+00 2.344437287070734399e+00
2.117830706957410491e+00 2.620437546354147607e+00
2.160617205328879464e+00 2.912130551679021018e+00
2.200602372921278249e+00 3.218429403880510797e+00
2.237577769423733987e+00 3.538953896788830544e+00
2.272025034652801256e+00 3.877389763715393123e+00
2.304814334949125687e+00 4.240135296237850682e+00
2.242249626616825253e+00 4.475298000079959593e+00
2.355583101792563916e+00 5.302002188393537097e+00
2.473683253201953480e+00 6.267453476107274213e+00
2.599906917943182627e+00 7.388064932444446065e+00
2.741032952798766686e+00 8.732628892825701428e+00
2.900510105519935600e+00 1.032791912333435391e+01
2.925780484439026718e+00 1.094375618432842678e+01
2.974093805886853126e+00 1.174423692634354843e+01
3.049221818155991137e+00 1.276930595984454975e+01
3.197345188663919924e+00 1.443773920053274651e+01
3.418340575228171918e+00 1.684506577421545614e+01
3.640461164298954611e+00 1.941686853666913137e+01
3.848866653845622210e+00 2.210084755891720221e+01
4.030673734677599818e+00 2.483169321519022787e+01
4.177408570972928281e+00 2.760668278208106230e+01
4.282802718299114630e+00 3.047731612054429462e+01
4.357885574312820864e+00 3.348125177632145011e+01
4.407779711209944828e+00 3.668568333703785811e+01
4.436087896095813221e+00 4.015874132446658251e+01
4.449812314210685571e+00 4.397303850793778679e+01
4.449874636230172875e+00 4.821313613461531844e+01
4.440385468523918355e+00 5.296800228665524912e+01
4.425381682692122176e+00 5.833561981508125172e+01
4.407622093162489207e+00 6.442854421070752835e+01
4.388321650248453665e+00 7.138035117475590141e+01
4.368305554645445454e+00 7.934710954914284287e+01
4.348100602885927479e+00 8.850588284915666293e+01
4.328183711368512654e+00 9.907164028693807722e+01
4.308753759574455167e+00 1.112900579767320153e+02
4.290177243413089592e+00 1.254290896457193583e+02
4.272806757139866463e+00 1.417728946779575381e+02
4.257049698131925020e+00 1.606434375075654089e+02
4.243450391052809856e+00 1.823692356323315664e+02
4.231888916242414922e+00 2.072838825414820292e+02
4.221768550196393299e+00 2.357651310870053294e+02
4.214441163554856651e+00 2.681652452589862605e+02
4.212871848175709033e+00 3.048406239493516523e+02
4.217579392552259776e+00 3.462634891159704011e+02
4.223040130991375207e+00 3.931109422526702701e+02
4.216234619554502849e+00 4.464255287455421239e+02
4.363909559837546581e+00 5.191758848174936247e+02
4.339168286019218002e+00 5.936843268624498933e+02
4.316617404268411562e+00 6.783535018235975258e+02
4.295934664325984365e+00 7.744366537404206383e+02
4.277083791624177955e+00 8.832550523378711205e+02
4.259687293013407761e+00 1.006258457697278573e+03
4.243714055066596380e+00 1.145063125260161314e+03
4.228731099500972590e+00 1.301392823781064180e+03
4.214713936099660607e+00 1.477220187439076426e+03
4.201495918868530133e+00 1.674743602553043274e+03
4.188935194943177898e+00 1.896340248874187864e+03
4.176853949351718498e+00 2.144794257500116601e+03
4.165456774557632968e+00 2.423180301668520769e+03
4.154509737034858929e+00 2.735000094267857094e+03
4.143989050737528324e+00 3.084035400360949552e+03
4.133976312763455674e+00 3.474742421320692301e+03
4.124480133621977629e+00 3.912104420882560134e+03
4.115337696496505160e+00 4.401485750726778861e+03
4.106650602587068377e+00 4.949381746355795258e+03
4.098619155853172380e+00 5.562891430042227512e+03
4.090895551890441517e+00 6.249579758512387343e+03
4.083664829707243982e+00 7.018706763211965153e+03
4.076900368836430921e+00 7.880362457849589191e+03
4.070636990030257252e+00 8.845685947932011914e+03
4.064755829967626966e+00 9.927381997342092291e+03
4.059389606697616060e+00 1.113982100034333780e+04
4.054380704749187991e+00 1.249855509075289774e+04
4.049762668864411275e+00 1.402197756376056350e+04
4.045505536851885964e+00 1.572985268150836055e+04
4.041567243805801013e+00 1.764505833104071644e+04
4.038093836089495348e+00 1.979336401423962889e+04
4.034725949370481679e+00 2.220183991519781193e+04
4.031840188944113557e+00 2.490396780850234063e+04
4.029297961728674160e+00 2.793554211836923059e+04
4.026868319262549178e+00 3.133477832011251303e+04
4.024727460962119530e+00 3.514917751148275420e+04
4.022875933606470333e+00 3.942885676109068299e+04
4.021236830583061028e+00 4.423013002015023085e+04
4.019696641474306276e+00 4.961578952575057338e+04
4.018820800643325697e+00 5.566552670563938591e+04
4.019000839843250183e+00 6.246803713001863071e+04
4.020380014728361040e+00 7.012145159829937620e+04
4.023792922094314939e+00 7.874970971607440151e+04
4.030199977856121940e+00 8.851032193680893397e+04
4.041485759361978403e+00 9.960124122116182116e+04
4.059980948772098586e+00 1.122837808705780626e+05
4.088767457723883503e+00 1.269048379772723274e+05
1.717107580517201804e+00 8.331988647835191220e-01
1.755696944059917053e+00 9.434411199101181422e-01
1.795837822680254048e+00 1.067970417214278989e+00
1.837175341703602971e+00 1.207035060388362391e+00
1.878231022056414901e+00 1.352713404341657322e+00
2.007876432213191897e+00 2.073770935203091526e+00
1.990064745672766033e+00 1.899714179241991152e+00
2.029264003813763484e+00 2.097201669424788584e+00
2.072821318788806710e+00 2.344437287070734399e+00
2.117830706957410491e+00 2.620437546354147607e+00
2.160617205328879464e+00 2.912130551679021018e+00
2.200602372921282246e+00 3.218429403880524120e+00
2.237577769423733987e+00 3.538953896788830544e+00
2.272025034652801256e+00 3.877389763715393123e+00
2.304814334949130128e+00 4.240135296237867557e+00
2.242249626616825253e+00 4.475298000079959593e+00
2.355583101792563916e+00 5.302002188393537097e+00
2.473683253201953480e+00 6.267453476107274213e+00
2.599906917943185736e+00 7.388064932444446065e+00
2.741032952798766686e+00 8.732628892825701428e+00
2.900510105519935600e+00 1.032791912333435391e+01
2.925780484439028495e+00 1.094375618432842678e+01
2.974093805886853126e+00 1.174423692634354843e+01
3.049221818156017783e+00 1.276930595984481087e+01
3.197345188663919924e+00 1.443773920053274651e+01
3.418340575228175471e+00 1.684506577421545614e+01
3.640461164298954611e+00 1.941686853666913137e+01
3.848866653845624874e+00 2.210084755891720221e+01
4.030673734677599818e+00 2.483169321519022787e+01
4.177408570972909629e+00 2.760668278208083493e+01
4.282802718299117295e+00 3.047731612054429462e+01
4.357885574312822641e+00 3.348125177632145011e+01
4.407779711209944828e+00 3.668568333703785811e+01
4.436087896095814997e+00 4.015874132446658251e+01
4.449812314210684683e+00 4.397303850793778679e+01
4.449874636230175540e+00 4.821313613461531844e+01
4.440385468523904144e+00 5.296800228665524912e+01
4.425381682692135499e+00 5.833561981508125172e+01
4.407622093162488319e+00 6.442854421070727255e+01
4.388321650248453665e+00 7.138035117475590141e+01
4.368305554645445454e+00 7.934710954914284287e+01
4.348100602885925703e+00 8.850588284915666293e+01
4.328183711368517095e+00 9.907164028693807722e+01
4.308753759574455167e+00 1.112900579767320153e+02
4.290177243413084263e+00 1.254290896457193583e+02
4.272806757139868239e+00 1.417728946779575381e+02
4.257049698131925020e+00 1.606434375075654089e+02
4.243450391052814297e+00 1.823692356323323338e+02
4.231888916242420251e+00 2.072838825414820292e+02
4.221768550196395964e+00 2.357651310870062673e+02
4.214441163554856651e+00 2.681652452589862605e+02
4.212871848175730349e+00 3.048406239493529029e+02
4.217579392552257112e+00 3.462634891159689801e+02
4.223040130991375207e+00 3.931109422526702701e+02
4.216234619554518837e+00 4.464255287455421239e+02
4.363909559837545693e+00 5.191758848174936247e+02
4.339168286019217113e+00 5.936843268624498933e+02
4.316617404268410674e+00 6.783535018235975258e+02
4.295934664325979035e+00 7.744366537404206383e+02
4.277083791624177955e+00 8.832550523378711205e+02
4.259687293013405096e+00 1.006258457697278573e+03
4.243714055066596380e+00 1.145063125260161314e+03
4.228731099500989465e+00 1.301392823781064180e+03
4.214713936099660607e+00 1.477220187439076426e+03
4.201495918868529245e+00 1.674743602553036453e+03
4.188935194943176121e+00 1.896340248874187864e+03
4.176853949351715833e+00 2.144794257500125241e+03
4.165456774557643627e+00 2.423180301668510765e+03
4.154509737034857153e+00 2.735000094267857094e+03
4.143989050737531876e+00 3.084035400360949552e+03
4.133976312763462779e+00 3.474742421320692301e+03
4.124480133621978517e+00 3.912104420882560134e+03
4.115337696496514042e+00 4.401485750726778861e+03
4.106650602587080812e+00 4.949381746355775249e+03
4.098619155853172380e+00 5.562891430042227512e+03
4.090895551890442405e+00 6.249579758512387343e+03
4.083664829707246646e+00 7.018706763211994257e+03
4.076900368836441579e+00 7.880362457849589191e+03
4.070636990030259916e+00 8.845685947932011914e+03
4.064755829967626077e+00 9.927381997342092291e+03
4.059389606697616060e+00 1.113982100034333780e+04
4.054380704749188880e+00 1.249855509075284681e+04
4.049762668864408610e+00 1.402197756376056350e+04
4.045505536851886852e+00 1.572985268150836055e+04
4.041567243805781473e+00 1.764505833104071644e+04
4.038093836089495348e+00 1.979336401423962889e+04
4.034725949370481679e+00 2.220183991519781193e+04
4.031840188944129544e+00 2.490396780850244613e+04
4.029297961728675048e+00 2.793554211836923059e+04
4.026868319262549178e+00 3.133477832011251303e+04
4.024727460962115089e+00 3.514917751148275420e+04
4.022875933606476551e+00 3.942885676109068299e+04
4.021236830583061916e+00 4.423013002015023085e+04
4.019696641474306276e+00 4.961578952575057338e+04
4.018820800643322144e+00 5.566552670563938591e+04
4.019000839843244854e+00 6.246803713001863071e+04
4.020380014728361040e+00 7.012145159829937620e+04
4.023792922094307833e+00 7.874970971607440151e+04
4.030199977856103288e+00 8.851032193680857017e+04
4.041485759361988173e+00 9.960124122116182116e+04
4.059980948772094145e+00 1.122837808705780626e+05
4.088767457723883503e+00 1.269048379772723274e+05
1.717107580517201804e+00 8.331988647835191220e-01
1.755696944059914832e+00 9.434411199101181422e-01
1.795837822680254048e+00 1.067970417214278989e+00
1.837175341703602971e+00 1.207035060388362391e+00
1.878231022056414901e+00 1.352713404341657322e+00
2.007876432213191897e+00 2.073770935203091526e+00
1.990064745672761148e+00 1.899714179241975387e+00
2.029264003813767037e+00 2.097201669424797021e+00
2.072821318788806710e+00 2.344437287070734399e+00
2.117830706957410491e+00 2.620437546354147607e+00
2.160617205328876800e+00 2.912130551679009027e+00
2.200602372921282246e+00 3.218429403880524120e+00
2.237577769423733987e+00 3.538953896788830544e+00
2.272025034652801256e+00 3.877389763715393123e+00
2.304814334949125687e+00 4.240135296237850682e+00
2.242249626616823033e+00 4.475298000079959593e+00
2.355583101792563916e+00 5.302002188393537097e+00
2.473683253201953480e+00 6.267453476107274213e+00
2.599906917943185736e+00 7.388064932444446065e+00
2.741032952798766686e+00 8.732628892825701428e+00
2.900510105519935600e+00 1.032791912333435391e+01
2.925780484439032492e+00 1.094375618432842678e+01
2.974093805886850017e+00 1.174423692634350047e+01
3.049221818156017783e+00 1.276930595984481087e+01
3.197345188663919924e+00 1.443773920053274651e+01
3.418340575228171918e+00 1.684506577421545614e+01
3.640461164298954611e+00 1.941686853666913137e+01
3.848866653845621766e+00 2.210084755891720221e+01
4.030673734677599818e+00 2.483169321519022787e+01
4.177408570972911406e+00 2.760668278208083493e+01
4.282802718299111966e+00 3.047731612054429462e+01
4.357885574312821753e+00 3.348125177632145011e+01
4.407779711209943940e+00 3.668568333703785811e+01
4.436087896095812333e+00 4.015874132446658251e+01
4.449812314210690900e+00 4.397303850793796443e+01
4.449874636230175540e+00 4.821313613461531844e+01
4.440385468523904144e+00 5.296800228665524912e+01
4.425381682692122176e+00 5.833561981508125172e+01
4.407622093162489207e+00 6.442854421070752835e+01
4.388321650248453665e+00 7.138035117475590141e+01
4.368305554645449007e+00 7.934710954914284287e+01
4.348100602885927479e+00 8.850588284915666293e+01
4.328183711368517095e+00 9.907164028693807722e+01
4.308753759574455167e+00 1.112900579767320153e+02
4.290177243413085151e+00 1.254290896457193583e+02
4.272806757139865574e+00 1.417728946779575381e+02
4.257049698131936566e+00 1.606434375075654089e+02
4.243450391052814297e+00 1.823692356323323338e+02
4.231888916242414922e+00 2.072838825414820292e+02
4.221768550196400405e+00 2.357651310870062673e+02
4.214441163554858427e+00 2.681652452589862605e+02
4.212871848175708145e+00 3.048406239493516523e+02
4.217579392552257112e+00 3.462634891159689801e+02
4.223040130991361885e+00 3.931109422526702701e+02
4.216234619554518837e+00 4.464255287455421239e+02
4.363909559837543028e+00 5.191758848174936247e+02
4.339168286019218002e+00 5.936843268624498933e+02
4.316617404268410674e+00 6.783535018235975258e+02
4.295934664325984365e+00 7.744366537404206383e+02
4.277083791624177955e+00 8.832550523378711205e+02
4.259687293013413090e+00 1.006258457697278573e+03
4.243714055066597268e+00 1.145063125260161314e+03
4.228731099500965485e+00 1.301392823781064180e+03
4.214713936099654390e+00 1.477220187439076426e+03
4.201495918868525692e+00 1.674743602553036453e+03
4.188935194943185003e+00 1.896340248874187864e+03
4.176853949351708728e+00 2.144794257500116601e+03
4.165456774557635633e+00 2.423180301668520769e+03
4.154509737034858929e+00 2.735000094267857094e+03
4.143989050737530100e+00 3.084035400360949552e+03
4.133976312763461003e+00 3.474742421320692301e+03
4.124480133621972300e+00 3.912104420882560134e+03
4.115337696496514042e+00 4.401485750726778861e+03
4.106650602587068377e+00 4.949381746355795258e+03
4.098619155853167051e+00 5.562891430042227512e+03
4.090895551890441517e+00 6.249579758512387343e+03
4.083664829707247534e+00 7.018706763211994257e+03
4.076900368836485100e+00 7.880362457849653765e+03
4.070636990030276792e+00 8.845685947932011914e+03
4.064755829967626966e+00 9.927381997342092291e+03
4.059389606697616060e+00 1.113982100034333780e+04
4.054380704749187991e+00 1.249855509075289774e+04
4.049762668864411275e+00 1.402197756376056350e+04
4.045505536851879747e+00 1.572985268150836055e+04
4.041567243805774368e+00 1.764505833104064368e+04
4.038093836089511335e+00 1.979336401423970892e+04
4.034725949370483455e+00 2.220183991519781193e+04
4.031840188944122438e+00 2.490396780850234063e+04
4.029297961728675936e+00 2.793554211836923059e+04
4.026868319262549178e+00 3.133477832011251303e+04
4.024727460962140846e+00 3.514917751148289972e+04
4.022875933606465004e+00 3.942885676109052292e+04
4.021236830583061028e+00 4.423013002015023085e+04
4.019696641474303611e+00 4.961578952575057338e+04
4.018820800643332802e+00 5.566552670563938591e+04
4.019000839843250183e+00 6.246803713001863071e+04
4.020380014728365481e+00 7.012145159829937620e+04
4.023792922094313163e+00 7.874970971607440151e+04
4.030199977856117499e+00 8.851032193680893397e+04
4.041485759361978403e+00 9.960124122116182116e+04
4.059980948772098586e+00 1.122837808705780626e+05
4.088767457723869292e+00 1.269048379772718035e+05
1.717107580517201804e+00 8.331988647835191220e-01
1.755696944059914832e+00 9.434411199101181422e-01
1.795837822680254048e+00 1.067970417214278989e+00
1.837175341703602971e+00 1.207035060388362391e+00
1.878231022056414901e+00 1.352713404341657322e+00
2.007876432213191897e+00 2.073770935203091526e+00
1.990064745672766033e+00 1.899714179241991152e+00
2.029264003813767037e+00 2.097201669424797021e+00
2.072821318788806710e+00 2.344437287070734399e+00
2.117830706957413156e+00 2.620437546354158265e+00
2.160617205328879464e+00 2.912130551679021018e+00
2.200602372921282246e+00 3.218429403880524120e+00
2.237577769423733987e+00 3.538953896788830544e+00
2.272025034652801256e+00 3.877389763715393123e+00
2.304814334949125687e+00 4.240135296237850682e+00
2.242249626616825253e+00 4.475298000079959593e+00
2.355583101792569245e+00 5.302002188393559301e+00
2.473683253201953480e+00 6.267453476107274213e+00
2.599906917943182627e+00 7.388064932444446065e+00
2.741032952798766686e+00 8.732628892825701428e+00
2.900510105519935600e+00 1.032791912333435391e+01
2.925780484439028495e+00 1.094375618432842678e+01
2.974093805886853126e+00 1.174423692634354843e+01
3.049221818156017783e+00 1.276930595984481087e+01
3.197345188663919036e+00 1.443773920053274651e+01
3.418340575228171918e+00 1.684506577421545614e+01
3.640461164298954611e+00 1.941686853666913137e+01
3.848866653845624874e+00 2.210084755891720221e+01
4.030673734677605147e+00 2.483169321519022787e+01
4.177408570972909629e+00 2.760668278208083493e+01
4.282802718299111966e+00 3.047731612054429462e+01
4.357885574312818200e+00 3.348125177632145011e+01
4.407779711209943940e+00 3.668568333703785811e+01
4.436087896095814997e+00 4.015874132446658251e+01
4.449812314210684683e+00 4.397303850793778679e+01
4.449874636230173763e+00 4.821313613461531844e+01
4.440385468523917467e+00 5.296800228665524912e+01
4.425381682692123064e+00 5.833561981508125172e+01
4.407622093162490096e+00 6.442854421070752835e+01
4.388321650248453665e+00 7.138035117475590141e+01
4.368305554645445454e+00 7.934710954914284287e+01
4.348100602885925703e+00 8.850588284915666293e+01
4.328183711368517095e+00 9.907164028693807722e+01
4.308753759574467601e+00 1.112900579767324700e+02
4.290177243413084263e+00 1.254290896457193583e+02
4.272806757139865574e+00 1.417728946779575381e+02
4.257049698131929460e+00 1.606434375075654089e+02
4.243450391052812520e+00 1.823692356323323338e+02
4.231888916242415810e+00 2.072838825414820292e+02
4.221768550196395964e+00 2.357651310870062673e+02
4.214441163554859315e+00 2.681652452589862605e+02
4.212871848175708145e+00 3.048406239493516523e+02
4.217579392552257112e+00 3.462634891159689801e+02
4.223040130991368102e+00 3.931109422526702701e+02
4.216234619554518837e+00 4.464255287455421239e+02
4.363909559837544805e+00 5.191758848174936247e+02
4.339168286019218002e+00 5.936843268624498933e+02
4.316617404268410674e+00 6.783535018235975258e+02
4.295934664325977259e+00 7.744366537404206383e+02
4.277083791624177067e+00 8.832550523378711205e+02
4.259687293013405984e+00 1.006258457697278573e+03
4.243714055066593716e+00 1.145063125260161314e+03
4.228731099500984136e+00 1.301392823781064180e+03
4.214713936099657943e+00 1.477220187439076426e+03
4.201495918868525692e+00 1.674743602553036453e+03
4.188935194943176121e+00 1.896340248874187864e+03
4.176853949351722939e+00 2.144794257500125241e+03
4.165456774557635633e+00 2.423180301668520769e+03
4.154509737034855377e+00 2.735000094267857094e+03
4.143989050737530100e+00 3.084035400360949552e+03
4.133976312763464556e+00 3.474742421320692301e+03
4.124480133621977629e+00 3.912104420882560134e+03
4.115337696496514042e+00 4.401485750726778861e+03
4.106650602587068377e+00 4.949381746355795258e+03
4.098619155853187479e+00 5.562891430042227512e+03
4.090895551890441517e+00 6.249579758512387343e+03
4.083664829707247534e+00 7.018706763211994257e+03
4.076900368836434474e+00 7.880362457849589191e+03
4.070636990030276792e+00 8.845685947932011914e+03
4.064755829967626077e+00 9.927381997342092291e+03
4.059389606697623165e+00 1.113982100034333780e+04
4.054380704749186215e+00 1.249855509075284681e+04
4.049762668864413939e+00 1.402197756376056350e+04
4.045505536851882411e+00 1.572985268150836055e+04
4.041567243805784138e+00 1.764505833104071644e+04
4.038093836089495348e+00 1.979336401423962889e+04
4.034725949370500331e+00 2.220183991519790288e+04
4.031840188944122438e+00 2.490396780850234063e+04
4.029297961728676825e+00 2.793554211836923059e+04
4.026868319262550955e+00 3.133477832011251303e+04
4.024727460962133740e+00 3.514917751148275420e+04
4.022875933606465892e+00 3.942885676109068299e+04
4.021236830583065469e+00 4.423013002015023085e+04
4.019696641474303611e+00 4.961578952575057338e+04
4.018820800643332802e+00 5.566552670563938591e+04
4.019000839843240414e+00 6.246803713001863071e+04
4.020380014728361040e+00 7.012145159829937620e+04
4.023792922094313163e+00 7.874970971607440151e+04
4.030199977856120164e+00 8.851032193680857017e+04
4.041485759361965968e+00 9.960124122116141370e+04
4.059980948772088816e+00 1.122837808705780626e+05
4.088767457723880838e+00 1.269048379772723274e+05
1.717107580517203358e+00 8.331988647835224526e-01
1.755696944059914832e+00 9.434411199101181422e-01
1.795837822680254048e+00 1.067970417214278989e+00
1.837175341703602971e+00 1.207035060388362391e+00
1.878231022056410238e+00 1.352713404341651771e+00
2.007876432213191897e+00 2.073770935203091526e+00
1.990064745672760260e+00 1.899714179241975387e+00
2.029264003813764816e+00 2.097201669424797021e+00
2.072821318788806710e+00 2.344437287070734399e+00
2.117830706957410491e+00 2.620437546354147607e+00
2.160617205328879464e+00 2.912130551679021018e+00
2.200602372921282246e+00 3.218429403880524120e+00
2.237577769423733987e+00 3.538953896788830544e+00
2.272025034652801256e+00 3.877389763715393123e+00
2.304814334949125687e+00 4.240135296237850682e+00
2.242249626616823033e+00 4.475298000079959593e+00
2.355583101792570133e+00 5.302002188393559301e+00
2.473683253201953480e+00 6.267453476107274213e+00
2.599906917943185736e+00 7.388064932444446065e+00
2.741032952798764022e+00 8.732628892825701428e+00
2.900510105519935600e+00 1.032791912333435391e+01
2.925780484439032492e+00 1.094375618432842678e+01
2.974093805886853126e+00 1.174423692634354843e+01
3.049221818156017783e+00 1.276930595984481087e+01
3.197345188663919924e+00 1.443773920053274651e+01
3.418340575228175471e+00 1.684506577421545614e+01
3.640461164298954611e+00 1.941686853666913137e+01
3.848866653845621766e+00 2.210084755891720221e+01
4.030673734677600706e+00 2.483169321519022787e+01
4.177408570972909629e+00 2.760668278208083493e+01
4.282802718299117295e+00 3.047731612054429462e+01
4.357885574312821753e+00 3.348125177632145011e+01
4.407779711209943940e+00 3.668568333703785811e+01
4.436087896095812333e+00 4.015874132446658251e+01
4.449812314210686459e+00 4.397303850793778679e+01
4.449874636230173763e+00 4.821313613461531844e+01
4.440385468523915691e+00 5.296800228665524912e+01
4.425381682692128393e+00 5.833561981508125172e+01
4.407622093162488319e+00 6.442854421070752835e+01
4.388321650248453665e+00 7.138035117475590141e+01
4.368305554645448119e+00 7.934710954914284287e+01
4.348100602885925703e+00 8.850588284915666293e+01
4.328183711368509989e+00 9.907164028693766511e+01
4.308753759574455167e+00 1.112900579767320153e+02
4.290177243413084263e+00 1.254290896457193583e+02
4.272806757139870903e+00 1.417728946779575381e+02
4.257049698131925020e+00 1.606434375075654089e+02
4.243450391052809856e+00 1.823692356323315664e+02
4.231888916242406040e+00 2.072838825414811765e+02
4.221768550196395964e+00 2.357651310870053294e+02
4.214441163554856651e+00 2.681652452589862605e+02
4.212871848175712586e+00 3.048406239493529029e+02
4.217579392552279316e+00 3.462634891159718222e+02
4.223040130991375207e+00 3.931109422526702701e+02
4.216234619554518837e+00 4.464255287455421239e+02
4.363909559837535035e+00 5.191758848174936247e+02
4.339168286019218002e+00 5.936843268624498933e+02
4.316617404268410674e+00 6.783535018235975258e+02
4.295934664325979035e+00 7.744366537404206383e+02
4.277083791624177955e+00 8.832550523378711205e+02
4.259687293013405984e+00 1.006258457697278573e+03
4.243714055066589275e+00 1.145063125260161314e+03
4.228731099500977919e+00 1.301392823781064180e+03
4.214713936099654390e+00 1.477220187439076426e+03
4.201495918868526580e+00 1.674743602553036453e+03
4.188935194943179674e+00 1.896340248874187864e+03
4.176853949351710504e+00 2.144794257500116601e+03
4.165456774557632080e+00 2.423180301668510765e+03
4.154509737034857153e+00 2.735000094267857094e+03
4.143989050737645563e+00 3.084035400361037773e+03
4.133976312763471661e+00 3.474742421320692301e+03
4.124480133621977629e+00 3.912104420882560134e+03
4.115337696496499831e+00 4.401485750726760671e+03
4.106650602587076371e+00 4.949381746355795258e+03
4.098619155853167051e+00 5.562891430042227512e+03
4.090895551890424642e+00 6.249579758512387343e+03
4.083664829707249311e+00 7.018706763211994257e+03
4.076900368836448685e+00 7.880362457849621023e+03
4.070636990030276792e+00 8.845685947932011914e+03
4.064755829967626077e+00 9.927381997342092291e+03
4.059389606697623165e+00 1.113982100034333780e+04
4.054380704749187991e+00 1.249855509075289774e+04
4.049762668864408610e+00 1.402197756376056350e+04
4.045505536851886852e+00 1.572985268150836055e+04
4.041567243805774368e+00 1.764505833104064368e+04
4.038093836089501565e+00 1.979336401423962889e+04
4.034725949370482567e+00 2.220183991519781193e+04
4.031840188944130432e+00 2.490396780850244613e+04
4.029297961728682154e+00 2.793554211836934701e+04
4.026868319262556284e+00 3.133477832011251303e+04
4.024727460962120418e+00 3.514917751148275420e+04
4.022875933606470333e+00 3.942885676109068299e+04
4.021236830583061916e+00 4.423013002015023085e+04
4.019696641474309828e+00 4.961578952575057338e+04
4.018820800643324809e+00 5.566552670563938591e+04
4.019000839843250183e+00 6.246803713001863071e+04
4.020380014728361040e+00 7.012145159829937620e+04
4.023792922094313163e+00 7.874970971607440151e+04
4.030199977856117499e+00 8.851032193680893397e+04
4.041485759361988173e+00 9.960124122116182116e+04
4.059980948772092368e+00 1.122837808705780626e+05
4.088767457723879062e+00 1.269048379772723274e+05
1.717107580517201804e+00 8.331988647835191220e-01
1.755696944059917053e+00 9.434411199101181422e-01
1.795837822680254048e+00 1.067970417214278989e+00
1.837175341703604303e+00 1.207035060388367276e+00
1.878231022056414901e+00 1.352713404341657322e+00
2.007876432213191897e+00 2.073770935203091526e+00
1.990064745672766255e+00 1.899714179241991152e+00
2.029264003813767037e+00 2.097201669424797021e+00
2.072821318788806710e+00 2.344437287070734399e+00
2.117830706957413156e+00 2.620437546354158265e+00
2.160617205328879464e+00 2.912130551679021018e+00
2.200602372921282246e+00 3.218429403880524120e+00
2.237577769423734431e+00 3.538953896788845199e+00
