# eta[dimensionless] P[GPa]
5.298323365378726280e+00 1.877780837664804494e+02
5.315725413052867943e+00 2.167567509020587977e+02
5.336481309175764132e+00 2.503136624793488352e+02
5.351850124758802174e+00 2.886320840220703303e+02
5.354104551033421089e+00 3.319222727639756272e+02
5.334990519270197851e+00 3.810428001048852593e+02
5.292081588627275401e+00 4.370384843146039202e+02
5.236686848234707092e+00 5.011630973581412150e+02
5.177305481420560795e+00 5.748238594206898142e+02
5.114066115151718606e+00 6.599009562790680548e+02
5.045676432486913221e+00 7.584938408225466446e+02
4.980433591388881531e+00 8.732781341944395308e+02
4.921811501519496979e+00 1.006498374826468535e+03
4.866427055929029244e+00 1.159027877271868647e+03
4.812525573187194539e+00 1.331657788410706871e+03
4.760434334658625311e+00 1.525570369267035176e+03
4.705038289248863137e+00 1.739894736801829822e+03
4.633498901890311217e+00 1.968655289220499753e+03
4.545233548565613013e+00 2.210347668219201296e+03
4.462889082037309940e+00 2.482527374333705666e+03
4.409938236083193352e+00 2.802910360852104986e+03
3.739966724194264902e+00 2.751305736925087331e+03
3.801850240146300131e+00 3.156952300805613504e+03
3.857400206413252430e+00 3.612677647988690751e+03
3.896908151880586146e+00 4.113585925174132171e+03
3.921361414480187602e+00 4.662874054742623230e+03
3.936648372222498526e+00 5.270121005559022706e+03
3.947248435573624370e+00 5.946438085501967180e+03
3.955759382278459579e+00 6.703092494476980391e+03
3.962831245902968647e+00 7.550416343283909555e+03
3.968877648537960212e+00 8.499953601580829854e+03
3.974010667420928566e+00 9.564243970450228517e+03
3.978367152965301745e+00 1.075697730213774958e+04
3.982178293742149044e+00 1.209456072554157436e+04
3.985401015214190767e+00 1.359402693725149038e+04
3.988215626251483847e+00 1.527566964659599034e+04
3.990669379240518122e+00 1.716148505745769216e+04
3.992722551266705722e+00 1.927688474837381364e+04
3.994636818616080554e+00 2.164983658257217758e+04
3.996266367226899430e+00 2.431149177185325607e+04
3.997794014614096447e+00 2.729774341452091176e+04
3.999260455925656377e+00 3.064821721796615748e+04
4.000600023106435366e+00 3.440794993854706263e+04
4.001857557302697543e+00 3.862640304672828643e+04
4.003041423996395842e+00 4.336020648891966266e+04
4.004216373189565026e+00 4.867305401706838893e+04
4.005457032350517643e+00 5.463535705718131794e+04
4.006637443267185184e+00 6.132718569276755443e+04
4.008048388558920649e+00 6.883929647203187051e+04
4.009392942015820971e+00 7.727186821583843266e+04
4.011021911477685720e+00 8.673948667558371380e+04
4.012586279195057948e+00 9.736791277451983478e+04
4.014310734940195857e+00 1.093006433923951117e+05
4.016515184235598390e+00 1.227076278395152476e+05
4.019887708586532327e+00 1.378022521193567081e+05
2.391627348728571079e+00 5.978649524071152355e-01
2.327108708736548515e+00 5.963709193982785761e-01
2.321347142646182249e+00 6.223317436768697197e-01
2.346312975656750233e+00 6.743663316280147368e-01
2.380636643726829593e+00 7.398449078180572291e-01
2.414098418170921523e+00 8.107895681726271508e-01
2.447808094761569464e+00 8.886243446796768808e-01
2.482421779041948717e+00 9.750963718880200082e-01
2.517403649046214831e+00 1.070622663944802433e+00
2.552556934317256054e+00 1.175745943234139501e+00
2.771971871890246852e+00 2.089396684787787173e+00
2.808984063124936537e+00 2.299696311908004276e+00
2.846677672482152310e+00 2.531976088891461529e+00
2.885018493267573980e+00 2.789576553352513422e+00
2.923848582706320087e+00 3.076211887491202113e+00
2.962727838035238648e+00 3.391663797844920669e+00
3.001886474171377994e+00 3.739203669207537217e+00
3.041365083219776722e+00 4.122252333124686530e+00
3.081218836025357621e+00 4.544792713052837385e+00
3.121593119378384795e+00 5.011568949789950267e+00
3.162289240303460591e+00 5.526932486271213030e+00
3.203042618302817335e+00 6.095494236779344988e+00
3.244444830943345348e+00 6.727157021550360660e+00
3.287636892712047842e+00 7.433460592551860202e+00
3.332425695121877141e+00 8.220031168678611166e+00
3.377480139454320351e+00 9.092136435215383727e+00
3.422281172826105333e+00 1.005823067327636267e+01
3.467867308634911439e+00 1.113495461614057191e+01
3.515219876857583525e+00 1.234129820011883716e+01
3.562975433935890113e+00 1.369221500148508674e+01
3.609836683921091804e+00 1.520428541686711199e+01
3.658938813875617146e+00 1.692394449290861402e+01
3.710976647899249414e+00 1.888165606358602844e+01
3.759401254456047337e+00 2.108437366134562652e+01
3.803959029636056144e+00 2.357329913640543495e+01
3.870835042387633873e+00 2.657910199400257767e+01
3.976650863096788502e+00 3.035181946513814211e+01
4.103926363079549944e+00 3.497825019287333959e+01
4.251891071156185475e+00 4.063294643113326998e+01
4.478488085125258422e+00 4.810036677083912338e+01
4.742081207166904733e+00 5.744062241300210303e+01
4.940669063910089420e+00 6.773677823058061165e+01
5.058638715331851721e+00 7.874940137174017707e+01
5.128453599966539045e+00 9.098928517958404427e+01
5.173952072578619443e+00 1.049978883726707295e+02
5.212463208529689140e+00 1.213570701725197125e+02
5.250337982748260579e+00 1.405376698560353930e+02
5.279845014645375478e+00 1.626279854480786753e+02
5.298323365378733385e+00 1.877780837664796820e+02
5.315725413052873272e+00 2.167567509020587977e+02
5.336481309175750809e+00 2.503136624793478120e+02
5.351850124758803062e+00 2.886320840220703303e+02
5.354104551033421089e+00 3.319222727639756272e+02
5.334990519270196074e+00 3.810428001048852593e+02
5.292081588627281619e+00 4.370384843146039202e+02
5.236686848234718639e+00 5.011630973581412150e+02
5.177305481420560795e+00 5.748238594206898142e+02
5.114066115151720382e+00 6.599009562790680548e+02
5.045676432486891905e+00 7.584938408225466446e+02
4.980433591388882419e+00 8.732781341944395308e+02
4.921811501519511189e+00 1.006498374826472741e+03
4.866427055929035461e+00 1.159027877271868647e+03
4.812525573187194539e+00 1.331657788410706871e+03
4.760434334658618205e+00 1.525570369267029037e+03
4.705038289249541705e+00 1.739894736802085845e+03
4.633498901890307664e+00 1.968655289220499753e+03
4.545233548565614790e+00 2.210347668219201296e+03
4.462889082037313493e+00 2.482527374333715670e+03
4.409938236083193352e+00 2.802910360852104986e+03
3.739966724194262238e+00 2.751305736925087331e+03
3.801850240146301463e+00 3.156952300805626237e+03
3.857400206413113875e+00 3.612677647988557965e+03
3.896908151880583482e+00 4.113585925174132171e+03
3.921361414480216911e+00 4.662874054742623230e+03
3.936648372222507408e+00 5.270121005559022706e+03
3.947248435573612380e+00 5.946438085501967180e+03
3.955759382278469793e+00 6.703092494477007676e+03
3.962831245902979749e+00 7.550416343283909555e+03
3.968877648537965985e+00 8.499953601580829854e+03
3.974010667420930787e+00 9.564243970450228517e+03
3.978367152965312847e+00 1.075697730213774958e+04
3.982178293742171249e+00 1.209456072554162165e+04
3.985401015214194320e+00 1.359402693725149038e+04
3.988215626251483403e+00 1.527566964659599034e+04
3.990669379240528780e+00 1.716148505745769216e+04
3.992722551266705722e+00 1.927688474837381364e+04
3.994636818616076113e+00 2.164983658257217758e+04
3.996266367226896321e+00 2.431149177185316148e+04
3.997794014614087565e+00 2.729774341452091176e+04
3.999260455925656377e+00 3.064821721796615748e+04
4.000600023106435366e+00 3.440794993854706263e+04
4.001857557302706425e+00 3.862640304672828643e+04
4.003041423996407389e+00 4.336020648891966266e+04
4.004216373189570355e+00 4.867305401706838893e+04
4.005457032350506985e+00 5.463535705718131794e+04
4.006637443267188736e+00 6.132718569276755443e+04
4.008048388558909103e+00 6.883929647203160857e+04
4.009392942015810313e+00 7.727186821583843266e+04
4.011021911477697266e+00 8.673948667558371380e+04
4.012586279195063277e+00 9.736791277451983478e+04
4.014310734940196745e+00 1.093006433923951117e+05
4.016515184235595726e+00 1.227076278395152476e+05
4.019887708586532327e+00 1.378022521193567081e+05
2.391627348728571079e+00 5.978649524071152355e-01
2.327108708736548515e+00 5.963709193982785761e-01
2.321347142646182249e+00 6.223317436768697197e-01
2.346312975656750233e+00 6.743663316280147368e-01
2.380636643726829593e+00 7.398449078180572291e-01
2.414098418170926408e+00 8.107895681726304815e-01
2.447808094761569464e+00 8.886243446796768808e-01
2.482421779041948717e+00 9.750963718880200082e-01
2.517403649046224157e+00 1.070622663944806874e+00
2.552556934317256054e+00 1.175745943234139501e+00
2.771971871890253514e+00 2.089396684787796055e+00
2.808984063124937869e+00 2.299696311908013602e+00
2.846677672482150978e+00 2.531976088891461529e+00
2.885018493267564654e+00 2.789576553352513422e+00
2.923848582706320087e+00 3.076211887491202113e+00
2.962727838035240424e+00 3.391663797844920669e+00
3.001886474171377994e+00 3.739203669207537217e+00
3.041365083219775833e+00 4.122252333124686530e+00
3.081218836025355401e+00 4.544792713052837385e+00
3.121593119378377246e+00 5.011568949789928951e+00
3.162289240303460591e+00 5.526932486271213030e+00
3.203042618302817779e+00 6.095494236779344988e+00
3.244444830943339131e+00 6.727157021550333127e+00
3.287636892712052283e+00 7.433460592551860202e+00
3.332425695121865594e+00 8.220031168678577416e+00
3.377480139454320351e+00 9.092136435215383727e+00
3.422281172826098228e+00 1.005823067327636267e+01
3.467867308634904777e+00 1.113495461614052573e+01
3.515219876857583525e+00 1.234129820011883716e+01
3.562975433935872349e+00 1.369221500148502990e+01
3.609836683921088252e+00 1.520428541686705159e+01
3.658938813875617146e+00 1.692394449290861402e+01
3.710976647899253855e+00 1.888165606358610660e+01
3.759401254456049113e+00 2.108437366134562652e+01
3.803959029636057032e+00 2.357329913640534258e+01
3.870835042387632097e+00 2.657910199400257767e+01
3.976650863096787614e+00 3.035181946513814211e+01
4.103926363079549944e+00 3.497825019287333959e+01
4.251891071156173929e+00 4.063294643113310656e+01
4.478488085125243323e+00 4.810036677083893153e+01
4.742081207166915391e+00 5.744062241300233040e+01
4.940669063910095637e+00 6.773677823058061165e+01
5.058638715331851721e+00 7.874940137174017707e+01
5.128453599966532828e+00 9.098928517958404427e+01
5.173952072578634542e+00 1.049978883726707295e+02
5.212463208529683811e+00 1.213570701725197125e+02
5.250337982748270349e+00 1.405376698560353930e+02
5.279845014645373702e+00 1.626279854480786753e+02
5.298323365378731609e+00 1.877780837664796820e+02
5.315725413052867943e+00 2.167567509020587977e+02
5.336481309175749033e+00 2.503136624793478120e+02
5.351850124758806615e+00 2.886320840220703303e+02
5.354104551033426418e+00 3.319222727639756272e+02
5.334990519270199627e+00 3.810428001048852593e+02
5.292081588627281619e+00 4.370384843146039202e+02
5.236686848234731073e+00 5.011630973581412150e+02
5.177305481420567901e+00 5.748238594206922016e+02
5.114066115151720382e+00 6.599009562790680548e+02
5.045676432486931873e+00 7.584938408225496005e+02
4.980433591388881531e+00 8.732781341944395308e+02
4.921811501519511189e+00 1.006498374826472741e+03
4.866427055929028356e+00 1.159027877271868647e+03
4.812525573187201644e+00 1.331657788410706871e+03
4.760434334658621758e+00 1.525570369267029037e+03
4.705038289249542593e+00 1.739894736802085845e+03
4.633498901890314770e+00 1.968655289220499753e+03
4.545233548565613013e+00 2.210347668219201296e+03
4.462889082037446720e+00 2.482527374333786611e+03
4.409938236083193352e+00 2.802910360852104986e+03
3.739966724194272008e+00 2.751305736925098245e+03
3.801850240146301463e+00 3.156952300805626237e+03
3.857400206413113875e+00 3.612677647988557965e+03
3.896908151880577709e+00 4.113585925174115800e+03
3.921361414480210694e+00 4.662874054742623230e+03
3.936648372222505188e+00 5.270121005559043624e+03
3.947248435573612380e+00 5.946438085501967180e+03
3.955759382278458691e+00 6.703092494476980391e+03
3.962831245902967314e+00 7.550416343283909555e+03
3.968877648537962877e+00 8.499953601580829854e+03
3.974010667420937448e+00 9.564243970450228517e+03
3.978367152965312847e+00 1.075697730213774958e+04
3.982178293742154818e+00 1.209456072554157436e+04
3.985401015214190767e+00 1.359402693725149038e+04
3.988215626251483847e+00 1.527566964659599034e+04
3.990669379240515013e+00 1.716148505745762304e+04
3.992722551266710607e+00 1.927688474837381364e+04
3.994636818616072116e+00 2.164983658257217758e+04
3.996266367226892768e+00 2.431149177185316148e+04
3.997794014614105329e+00 2.729774341452091176e+04
3.999260455925666591e+00 3.064821721796615748e+04
4.000600023106419378e+00 3.440794993854691711e+04
4.001857557302691326e+00 3.862640304672813363e+04
4.003041423996405612e+00 4.336020648891983728e+04
4.004216373189565026e+00 4.867305401706838893e+04
4.005457032350517643e+00 5.463535705718131794e+04
4.006637443267188736e+00 6.132718569276755443e+04
4.008048388558918873e+00 6.883929647203187051e+04
4.009392942015808536e+00 7.727186821583843266e+04
4.011021911477696378e+00 8.673948667558371380e+04
4.012586279195057948e+00 9.736791277451983478e+04
4.014310734940196745e+00 1.093006433923951117e+05
4.016515184235598390e+00 1.227076278395152476e+05
4.019887708586532327e+00 1.378022521193567081e+05
2.391627348728571079e+00 5.978649524071152355e-01
2.327108708736555620e+00 5.963709193982810186e-01
2.321347142646176920e+00 6.223317436768671662e-01
2.346312975656750233e+00 6.743663316280147368e-01
2.380636643726829593e+00 7.398449078180572291e-01
2.414098418170926408e+00 8.107895681726304815e-01
2.447808094761565911e+00 8.886243446796768808e-01
2.482421779041948717e+00 9.750963718880200082e-01
2.517403649046212166e+00 1.070622663944802433e+00
2.552556934317256054e+00 1.175745943234139501e+00
2.771971871890249961e+00 2.089396684787796055e+00
2.808984063124936537e+00 2.299696311908004276e+00
2.846677672482150978e+00 2.531976088891461529e+00
2.885018493267564654e+00 2.789576553352513422e+00
2.923848582706322752e+00 3.076211887491202113e+00
2.962727838035240424e+00 3.391663797844920669e+00
3.001886474171377994e+00 3.739203669207537217e+00
3.041365083219790488e+00 4.122252333124720280e+00
3.081218836025355401e+00 4.544792713052837385e+00
3.121593119378385239e+00 5.011568949789928951e+00
3.162289240303458371e+00 5.526932486271213030e+00
3.203042618302815558e+00 6.095494236779344988e+00
3.244444830943339131e+00 6.727157021550333127e+00
3.287636892712052283e+00 7.433460592551860202e+00
3.332425695121865594e+00 8.220031168678577416e+00
3.377480139454319019e+00 9.092136435215383727e+00
3.422281172826102225e+00 1.005823067327636267e+01
3.467867308634904777e+00 1.113495461614052573e+01
3.515219876857574643e+00 1.234129820011878742e+01
3.562975433935883007e+00 1.369221500148508674e+01
3.609836683921091804e+00 1.520428541686711199e+01
3.658938813875619367e+00 1.692394449290861402e+01
3.710976647899251635e+00 1.888165606358610660e+01
3.759401254456050889e+00 2.108437366134562652e+01
3.803959029636056144e+00 2.357329913640543495e+01
3.870835042387649860e+00 2.657910199400268780e+01
3.976650863096768962e+00 3.035181946513814211e+01
4.103926363079549056e+00 3.497825019287333959e+01
4.251891071156185475e+00 4.063294643113326998e+01
4.478488085125243323e+00 4.810036677083893153e+01
4.742081207166908285e+00 5.744062241300210303e+01
4.940669063910091197e+00 6.773677823058061165e+01
5.058638715331843727e+00 7.874940137174017707e+01
5.128453599966533716e+00 9.098928517958404427e+01
5.173952072578627437e+00 1.049978883726707295e+02
5.212463208529694469e+00 1.213570701725197125e+02
5.250337982748261467e+00 1.405376698560353930e+02
5.279845014645355050e+00 1.626279854480780216e+02
5.298323365378728944e+00 1.877780837664804494e+02
5.315725413052867054e+00 2.167567509020596788e+02
5.336481309175751697e+00 2.503136624793478120e+02
5.351850124758800398e+00 2.886320840220703303e+02
5.354104551033421089e+00 3.319222727639756272e+02
5.334990519270191633e+00 3.810428001048852593e+02
5.292081588627280730e+00 4.370384843146039202e+02
5.236686848234710645e+00 5.011630973581412150e+02
5.177305481420560795e+00 5.748238594206898142e+02
5.114066115151753245e+00 6.599009562790762402e+02
5.045676432486907892e+00 7.584938408225466446e+02
4.980433591388881531e+00 8.732781341944395308e+02
4.921811501519512966e+00 1.006498374826472741e+03
4.866427055929028356e+00 1.159027877271868647e+03
4.812525573187201644e+00 1.331657788410706871e+03
4.760434334658610211e+00 1.525570369267029037e+03
4.705038289249541705e+00 1.739894736802085845e+03
4.633498901890316546e+00 1.968655289220499753e+03
4.545233548565613013e+00 2.210347668219201296e+03
4.462889082037301947e+00 2.482527374333705666e+03
4.409938236083193352e+00 2.802910360852104986e+03
3.739966724194276448e+00 2.751305736925098245e+03
3.801850240146301463e+00 3.156952300805626237e+03
3.857400206413112986e+00 3.612677647988557965e+03
3.896908151880578153e+00 4.113585925174115800e+03
3.921361414480215135e+00 4.662874054742623230e+03
3.936648372222506964e+00 5.270121005559043624e+03
3.947248435573612380e+00 5.946438085501967180e+03
3.955759382278457359e+00 6.703092494476980391e+03
3.962831245902968647e+00 7.550416343283909555e+03
3.968877648537964653e+00 8.499953601580829854e+03
3.974010667420930787e+00 9.564243970450228517e+03
3.978367152965301745e+00 1.075697730213774958e+04
3.982178293742154818e+00 1.209456072554157436e+04
3.985401015214177001e+00 1.359402693725143399e+04
3.988215626251483847e+00 1.527566964659599034e+04
3.990669379240518122e+00 1.716148505745769216e+04
3.992722551266705722e+00 1.927688474837381364e+04
3.994636818616076113e+00 2.164983658257217758e+04
3.996266367226898986e+00 2.431149177185325607e+04
3.997794014614105329e+00 2.729774341452091176e+04
3.999260455925656821e+00 3.064821721796615748e+04
4.000600023106444247e+00 3.440794993854706263e+04
4.001857557302695767e+00 3.862640304672813363e+04
4.003041423996406500e+00 4.336020648891966266e+04
4.004216373189564138e+00 4.867305401706838893e+04
4.005457032350517643e+00 5.463535705718131794e+04
4.006637443267185184e+00 6.132718569276755443e+04
4.008048388558921538e+00 6.883929647203187051e+04
4.009392942015822747e+00 7.727186821583843266e+04
4.011021911477696378e+00 8.673948667558371380e+04
4.012586279195061501e+00 9.736791277451983478e+04
4.014310734940202074e+00 1.093006433923951117e+05
4.016515184235613489e+00 1.227076278395152476e+05
4.019887708586540320e+00 1.378022521193567081e+05
2.391627348728571079e+00 5.978649524071152355e-01
2.327108708736548515e+00 5.963709193982785761e-01
2.321347142646182249e+00 6.223317436768697197e-01
2.346312975656744904e+00 6.743663316280119613e-01
2.380636643726833146e+00 7.398449078180572291e-01
2.414098418170926408e+00 8.107895681726304815e-01
2.447808094761569464e+00 8.886243446796768808e-01
2.482421779041948717e+00 9.750963718880200082e-01
2.517403649046224157e+00 1.070622663944806874e+00
2.552556934317256054e+00 1.175745943234139501e+00
2.771971871890253514e+00 2.089396684787796055e+00
2.808984063124936537e+00 2.299696311908004276e+00
2.846677672482150978e+00 2.531976088891461529e+00
2.885018493267566431e+00 2.789576553352513422e+00
2.923848582706322752e+00 3.076211887491202113e+00
2.962727838035238204e+00 3.391663797844920669e+00
3.001886474171377994e+00 3.739203669207537217e+00
3.041365083219775833e+00 4.122252333124686530e+00
3.081218836025357621e+00 4.544792713052837385e+00
3.121593119378385239e+00 5.011568949789928951e+00
3.162289240303461924e+00 5.526932486271213030e+00
3.203042618302818223e+00 6.095494236779344988e+00
3.244444830943340907e+00 6.727157021550333127e+00
3.287636892712052283e+00 7.433460592551860202e+00
3.332425695121870479e+00 8.220031168678611166e+00
3.377480139454321240e+00 9.092136435215383727e+00
3.422281172826102669e+00 1.005823067327636267e+01
3.467867308634906998e+00 1.113495461614052573e+01
3.515219876857591075e+00 1.234129820011883716e+01
3.562975433935883451e+00 1.369221500148508674e+01
3.609836683921091804e+00 1.520428541686711199e+01
3.658938813875634466e+00 1.692394449290868153e+01
3.710976647899251191e+00 1.888165606358610660e+01
3.759401254456059327e+00 2.108437366134571533e+01
3.803959029636056144e+00 2.357329913640543495e+01
3.870835042387633873e+00 2.657910199400257767e+01
3.976650863096772071e+00 3.035181946513814211e+01
4.103926363079553497e+00 3.497825019287333959e+01
4.251891071156184587e+00 4.063294643113326998e+01
4.478488085125257534e+00 4.810036677083912338e+01
4.742081207166914503e+00 5.744062241300233040e+01
4.940669063910098302e+00 6.773677823058061165e+01
5.058638715331850833e+00 7.874940137174017707e+01
5.128453599966532828e+00 9.098928517958404427e+01
5.173952072578621220e+00 1.049978883726707295e+02
5.212463208529690917e+00 1.213570701725197125e+02
5.250337982748265020e+00 1.405376698560353930e+02
5.279845014645376367e+00 1.626279854480786753e+02
5.298323365378728944e+00 1.877780837664804494e+02
5.315725413052866166e+00 2.167567509020596788e+02
5.336481309175749921e+00 2.503136624793478120e+02
5.351850124758724014e+00 2.886320840220644186e+02
5.354104551033419312e+00 3.319222727639756272e+02
5.334990519270191633e+00 3.810428001048852593e+02
5.292081588627280730e+00 4.370384843146039202e+02
5.236686848234707981e+00 5.011630973581412150e+02
5.177305481420562572e+00 5.748238594206922016e+02
5.114066115151718606e+00 6.599009562790680548e+02
5.045676432486893681e+00 7.584938408225466446e+02
4.980433591388881531e+00 8.732781341944395308e+02
4.921811501519512966e+00 1.006498374826472741e+03
4.866427055929030132e+00 1.159027877271868647e+03
4.812525573187192762e+00 1.331657788410706871e+03
4.760434334658556033e+00 1.525570369267010165e+03
4.705038289249543482e+00 1.739894736802085845e+03
4.633498901890320099e+00 1.968655289220499753e+03
4.545233548565611237e+00 2.210347668219201296e+03
4.462889082037305499e+00 2.482527374333705666e+03
4.409938236083179142e+00 2.802910360852093618e+03
3.739966724194276448e+00 2.751305736925098245e+03
3.801850240146301463e+00 3.156952300805626237e+03
3.857400206413113875e+00 3.612677647988557965e+03
3.896908151880587035e+00 4.113585925174115800e+03
3.921361414480212026e+00 4.662874054742623230e+03
3.936648372222505188e+00 5.270121005559043624e+03
3.947248435573630143e+00 5.946438085501967180e+03
3.955759382278469793e+00 6.703092494477007676e+03
3.962831245902969091e+00 7.550416343283909555e+03
3.968877648537940672e+00 8.499953601580829854e+03
3.974010667420931231e+00 9.564243970450228517e+03
3.978367152965306630e+00 1.075697730213774958e+04
3.982178293742145936e+00 1.209456072554162165e+04
3.985401015214190767e+00 1.359402693725149038e+04
3.988215626251481627e+00 1.527566964659599034e+04
3.990669379240518122e+00 1.716148505745769216e+04
3.992722551266714159e+00 1.927688474837389003e+04
3.994636818616107643e+00 2.164983658257235220e+04
3.996266367226899430e+00 2.431149177185325607e+04
3.997794014614090674e+00 2.729774341452091176e+04
3.999260455925655044e+00 3.064821721796603379e+04
4.000600023106444247e+00 3.440794993854706263e+04
4.001857557302721524e+00 3.862640304672828643e+04
4.003041423996414494e+00 4.336020648891966266e+04
4.004216373189564138e+00 4.867305401706838893e+04
4.005457032350509650e+00 5.463535705718131794e+04
4.006637443267201171e+00 6.132718569276780181e+04
4.008048388558921538e+00 6.883929647203160857e+04
4.009392942015812089e+00 7.727186821583843266e+04
4.011021911477694601e+00 8.673948667558371380e+04
4.012586279195062389e+00 9.736791277451983478e+04
4.014310734940244707e+00 1.093006433923969016e+05
4.016515184235590397e+00 1.227076278395152476e+05
4.019887708586541208e+00 1.378022521193567081e+05
4.031694253496780789e+00 1.550760393431302218e+05
2.391627348728571079e+00 5.978649524071152355e-01
2.327108708736548515e+00 5.963709193982785761e-01
2.321347142646176920e+00 6.223317436768671662e-01
2.346312975656750233e+00 6.743663316280147368e-01
2.380636643726833590e+00 7.398449078180602267e-01
2.414098418170921523e+00 8.107895681726271508e-01
2.447808094761569020e+00 8.886243446796768808e-01
2.482421779041947385e+00 9.750963718880200082e-01
2.517403649046209058e+00 1.070622663944798214e+00
2.552556934317256054e+00 1.175745943234139501e+00
2.771971871890251737e+00 2.089396684787796055e+00
2.808984063124936537e+00 2.299696311908004276e+00
2.846677672482150978e+00 2.531976088891461529e+00
2.885018493267563322e+00 2.789576553352501875e+00
2.923848582706322308e+00 3.076211887491202113e+00
2.962727838035238204e+00 3.391663797844920669e+00
3.001886474171377994e+00 3.739203669207537217e+00
3.041365083219778054e+00 4.122252333124686530e+00
3.081218836025351848e+00 4.544792713052818733e+00
3.121593119378388348e+00 5.011568949789950267e+00
3.162289240303459259e+00 5.526932486271213030e+00
3.203042618302818223e+00 6.095494236779344988e+00
3.244444830943339575e+00 6.727157021550333127e+00
3.287636892712041625e+00 7.433460592551860202e+00
3.332425695121870479e+00 8.220031168678611166e+00
3.377480139454319907e+00 9.092136435215383727e+00
3.422281172826100004e+00 1.005823067327636267e+01
3.467867308634906998e+00 1.113495461614052573e+01
3.515219876857579084e+00 1.234129820011878742e+01
3.562975433935883007e+00 1.369221500148508674e+01
3.609836683921091804e+00 1.520428541686711199e+01
3.658938813875622031e+00 1.692394449290861402e+01
3.710976647899249414e+00 1.888165606358602844e+01
3.759401254456053110e+00 2.108437366134562652e+01
3.803959029636053923e+00 2.357329913640534258e+01
3.870835042387636538e+00 2.657910199400257767e+01
3.976650863096768962e+00 3.035181946513814211e+01
4.103926363079551720e+00 3.497825019287333959e+01
4.251891071156174817e+00 4.063294643113310656e+01
4.478488085125237106e+00 4.810036677083893153e+01
4.742081207166910062e+00 5.744062241300210303e+01
4.940669063910087644e+00 6.773677823058061165e+01
5.058638715331849944e+00 7.874940137174017707e+01
5.128453599966539933e+00 9.098928517958404427e+01
5.173952072578627437e+00 1.049978883726707295e+02
5.212463208529675818e+00 1.213570701725197125e+02
5.250337982748268573e+00 1.405376698560353930e+02
5.279845014645375478e+00 1.626279854480786753e+02
5.298323365378728944e+00 1.877780837664804494e+02
5.315725413052869719e+00 2.167567509020587977e+02
5.336481309175747256e+00 2.503136624793478120e+02
5.351850124758811056e+00 2.886320840220703303e+02
5.354104551033419312e+00 3.319222727639756272e+02
5.334990519270196074e+00 3.810428001048852593e+02
5.292081588627280730e+00 4.370384843146039202e+02
5.236686848234710645e+00 5.011630973581412150e+02
5.177305481420560795e+00 5.748238594206898142e+02
5.114066115151722158e+00 6.599009562790680548e+02
5.045676432486902563e+00 7.584938408225466446e+02
4.980433591388859327e+00 8.732781341944395308e+02
4.921811501519512966e+00 1.006498374826472741e+03
4.866427055929087864e+00 1.159027877271887519e+03
4.812525573187186545e+00 1.331657788410706871e+03
4.760434334658622646e+00 1.525570369267029037e+03
4.705038289249554140e+00 1.739894736802093121e+03
4.633498901890323651e+00 1.968655289220499753e+03
4.545233548565618342e+00 2.210347668219210391e+03
4.462889082037310828e+00 2.482527374333705666e+03
4.409938236083181806e+00 2.802910360852104986e+03
3.739966724194269343e+00 2.751305736925087331e+03
3.801850240146301463e+00 3.156952300805626237e+03
3.857400206413113430e+00 3.612677647988557965e+03
3.896908151880587923e+00 4.113585925174115800e+03
3.921361414480192931e+00 4.662874054742623230e+03
3.936648372222498971e+00 5.270121005559043624e+03
3.947248435573616376e+00 5.946438085501967180e+03
3.955759382278464908e+00 6.703092494477007676e+03
3.962831245902965982e+00 7.550416343283909555e+03
3.968877648537962877e+00 8.499953601580829854e+03
3.974010667420940113e+00 9.564243970450228517e+03
3.978367152965306630e+00 1.075697730213774958e+04
3.982178293742162367e+00 1.209456072554162165e+04
3.985401015214181442e+00 1.359402693725143399e+04
3.988215626251483847e+00 1.527566964659599034e+04
3.990669379240515013e+00 1.716148505745762304e+04
3.992722551266698172e+00 1.927688474837381364e+04
3.994636818616076113e+00 2.164983658257217758e+04
3.996266367226886551e+00 2.431149177185316148e+04
3.997794014614086677e+00 2.729774341452091176e+04
3.999260455925655044e+00 3.064821721796603379e+04
4.000600023106444247e+00 3.440794993854706263e+04
4.001857557302705537e+00 3.862640304672828643e+04
4.003041423996413606e+00 4.336020648891966266e+04
4.004216373189567690e+00 4.867305401706838893e+04
4.005457032350517643e+00 5.463535705718131794e+04
4.006637443267188736e+00 6.132718569276755443e+04
4.008048388558917985e+00 6.883929647203160857e+04
4.009392942015820971e+00 7.727186821583843266e+04
4.011021911477692825e+00 8.673948667558371380e+04
4.012586279195060612e+00 9.736791277451983478e+04
4.014310734940201186e+00 1.093006433923951117e+05
4.016515184235593061e+00 1.227076278395152476e+05
4.019887708586538544e+00 1.378022521193567081e+05
4.031694253496780789e+00 1.550760393431302218e+05
2.391627348728571079e+00 5.978649524071152355e-01
2.327108708736555620e+00 5.963709193982810186e-01
2.321347142646178252e+00 6.223317436768697197e-01
2.346312975656744904e+00 6.743663316280119613e-01
2.380636643726833146e+00 7.398449078180572291e-01
2.414098418170921523e+00 8.107895681726271508e-01
2.447808094761569020e+00 8.886243446796768808e-01
2.482421779041947385e+00 9.750963718880200082e-01
2.517403649046224157e+00 1.070622663944806874e+00
2.552556934317256054e+00 1.175745943234139501e+00
