# eta[dimensionless] P[GPa]
5.369082387215676100e+00 9.992743613467165176e+01
5.407976533855664236e+00 1.164440147193784441e+02
5.437700875922931942e+00 1.355540909064410471e+02
5.455409817541325701e+00 1.573906095198436788e+02
5.470742234701084783e+00 1.826424785638399158e+02
5.487993381414160154e+00 2.119967250580997131e+02
5.498816668263564189e+00 2.456344679349529940e+02
5.495892088743186576e+00 2.837852464666839296e+02
5.470719482580093107e+00 3.273154655942469731e+02
5.420193696059987687e+00 3.772818821974839807e+02
5.355349857083956167e+00 4.349003181984877529e+02
5.285279403966730349e+00 5.014877490226339773e+02
5.210598096675436608e+00 5.787916776058679034e+02
5.133692642217274837e+00 6.688128959147899195e+02
5.060624304267204110e+00 7.742233270368011517e+02
4.996800284174469198e+00 8.972748720700301419e+02
4.938682212944078387e+00 1.038796833187084076e+03
4.883981129082280326e+00 1.199618146591701361e+03
4.834935609878320939e+00 1.381448210582860611e+03
4.789478893605374488e+00 1.584803136159107225e+03
4.736577845434955414e+00 1.805679426779727009e+03
4.673114868749385309e+00 2.042998488837065679e+03
4.611178219635951869e+00 2.309504485761995966e+03
4.558700625381260529e+00 2.613204216951529361e+03
3.798924417753961169e+00 2.527686148970885370e+03
3.835695297035005780e+00 2.883472967559646804e+03
3.868739148838116648e+00 3.282734025035549166e+03
3.899562081215536491e+00 3.731727984295595434e+03
3.928905325962555928e+00 4.237409386223384899e+03
3.957771614944347593e+00 4.807876762544380654e+03
3.986806787736508095e+00 5.452391514126155016e+03
4.017245081150677244e+00 6.182571526444400661e+03
4.049759345086257234e+00 7.011271696040278584e+03
4.085302606147931392e+00 7.954312276652778564e+03
4.124588237090239140e+00 9.030147234200205276e+03
4.168420623235045142e+00 1.026021055369003625e+04
4.217661985601287356e+00 1.167072093561101610e+04
4.272843922008844331e+00 1.329129133373275909e+04
2.404404176915770019e+00 4.999952672907133078e-01
2.428501950373568086e+00 5.367921011981222623e-01
2.447938769865716235e+00 5.693002126655720696e-01
2.472451570087144113e+00 6.109804630408735004e-01
2.497922424030405875e+00 6.595762417537347488e-01
2.522711533097067527e+00 7.124404133235405778e-01
2.547870008013996657e+00 7.709464085126027655e-01
2.573911897088553058e+00 8.371141733956487530e-01
2.600758124552140504e+00 9.117992162842849524e-01
2.628222297592924139e+00 9.951453778020316054e-01
2.655950629729717072e+00 1.087778031217111918e+00
2.683591052466465232e+00 1.190401529871548014e+00
2.712042605634392256e+00 1.304862009870281225e+00
2.741727744565946701e+00 1.432872879847278291e+00
2.771791192575149054e+00 1.574907959862775320e+00
2.801393354699900584e+00 1.731383322150569892e+00
2.831096700095332430e+00 1.904429818598797786e+00
2.861546770646385962e+00 2.096505200251807643e+00
2.892822860849612265e+00 2.311332464742235526e+00
2.923987573722017341e+00 2.549213500775099561e+00
2.954687925720663966e+00 2.810765721608522671e+00
2.984974950104110292e+00 3.098178140066343733e+00
3.014736940567314338e+00 3.413613151917134658e+00
3.043981614172173167e+00 3.759662884211447231e+00
3.912960596535720370e+00 2.634114147106391357e+01
4.149983115126252287e+00 3.112942147703983409e+01
4.490144250725263575e+00 3.767841027936663068e+01
4.836433783252803487e+00 4.574812894303781974e+01
5.075039167538067275e+00 5.446246342229044757e+01
5.205589835348617633e+00 6.370532208629739301e+01
5.280902969298726823e+00 7.402875504341666613e+01
5.329088271303595192e+00 8.593071462638695834e+01
5.369082387215669883e+00 9.992743613467165176e+01
5.407976533855665124e+00 1.164440147193784441e+02
5.437700875922937271e+00 1.355540909064410471e+02
5.455409817541322148e+00 1.573906095198436788e+02
5.470742234701088336e+00 1.826424785638399158e+02
5.487993381414161931e+00 2.119967250580997131e+02
5.498816668263546426e+00 2.456344679349529940e+02
5.495892088743180359e+00 2.837852464666839296e+02
5.470719482580095772e+00 3.273154655942469731e+02
5.420193696059996569e+00 3.772818821974855723e+02
5.355349857083955278e+00 4.349003181984877529e+02
5.285279403966702816e+00 5.014877490226319310e+02
5.210598096675439272e+00 5.787916776058679034e+02
5.133692642217263291e+00 6.688128959147899195e+02
5.060624304267206774e+00 7.742233270368011517e+02
4.996800284174475415e+00 8.972748720700301419e+02
4.938682212943964700e+00 1.038796833187058382e+03
4.883981129082280326e+00 1.199618146591701361e+03
4.834935609878323604e+00 1.381448210582860611e+03
4.789478893605366494e+00 1.584803136159107225e+03
4.736577845434964296e+00 1.805679426779727009e+03
4.673114868749379980e+00 2.042998488837065679e+03
4.611178219635956310e+00 2.309504485761995966e+03
4.558700625381264970e+00 2.613204216951529361e+03
3.798924417753956284e+00 2.527686148970885370e+03
3.835695297035003115e+00 2.883472967559646804e+03
3.868739148838101105e+00 3.282734025035549166e+03
3.899562081215546261e+00 3.731727984295595434e+03
3.928905325962580353e+00 4.237409386223402180e+03
3.957771614944347593e+00 4.807876762544380654e+03
3.986806787736507651e+00 5.452391514126177753e+03
4.017245081150679908e+00 6.182571526444400661e+03
4.049759345086262563e+00 7.011271696040278584e+03
4.085302606147931392e+00 7.954312276652778564e+03
4.124588237090247134e+00 9.030147234200205276e+03
4.168420623235044253e+00 1.026021055369003625e+04
4.217661985601291796e+00 1.167072093561101610e+04
4.272843922008851436e+00 1.329129133373275909e+04
2.352368854281285060e+00 4.454309225443014997e-01
2.404404176915770464e+00 4.999952672907133078e-01
2.428501950373568086e+00 5.367921011981222623e-01
2.447938769865716235e+00 5.693002126655720696e-01
2.472451570087144113e+00 6.109804630408735004e-01
2.497922424030405875e+00 6.595762417537347488e-01
2.522711533097067527e+00 7.124404133235405778e-01
2.547870008013996657e+00 7.709464085126027655e-01
2.573911897088564604e+00 8.371141733956520836e-01
2.600758124552135619e+00 9.117992162842849524e-01
2.628222297592930801e+00 9.951453778020357133e-01
2.655950629729713519e+00 1.087778031217107477e+00
2.683591052466471449e+00 1.190401529871548014e+00
2.712042605634398917e+00 1.304862009870286554e+00
2.741727744565948033e+00 1.432872879847278291e+00
2.771791192575149054e+00 1.574907959862775320e+00
2.801393354699904137e+00 1.731383322150569892e+00
2.831096700095325325e+00 1.904429818598789570e+00
2.861546770646387294e+00 2.096505200251807643e+00
2.892822860849613598e+00 2.311332464742235526e+00
2.923987573722012456e+00 2.549213500775099561e+00
2.954687925720665742e+00 2.810765721608522671e+00
2.984974950104110292e+00 3.098178140066343733e+00
3.014736940567330770e+00 3.413613151917148869e+00
3.912960596535708824e+00 2.634114147106380699e+01
4.149983115126251398e+00 3.112942147703983409e+01
4.490144250725261799e+00 3.767841027936663068e+01
4.836433783252812368e+00 4.574812894303781974e+01
5.075039167538061946e+00 5.446246342229044757e+01
5.205589835348588323e+00 6.370532208629686721e+01
5.280902969298733929e+00 7.402875504341666613e+01
5.329088271303583646e+00 8.593071462638695834e+01
5.369082387215672547e+00 9.992743613467165176e+01
5.407976533855666901e+00 1.164440147193784441e+02
5.437700875922936383e+00 1.355540909064410471e+02
5.455409817541315931e+00 1.573906095198436788e+02
5.470742234701082118e+00 1.826424785638399158e+02
5.487993381414159266e+00 2.119967250580997131e+02
5.498816668263545537e+00 2.456344679349529940e+02
5.495892088743182136e+00 2.837852464666839296e+02
5.470719482580094883e+00 3.273154655942469731e+02
5.420193696059996569e+00 3.772818821974855723e+02
5.355349857083953502e+00 4.349003181984877529e+02
5.285279403966716139e+00 5.014877490226319310e+02
5.210598096675443713e+00 5.787916776058702908e+02
5.133692642217272173e+00 6.688128959147871910e+02
5.060624304267206774e+00 7.742233270368011517e+02
4.996800284174476303e+00 8.972748720700301419e+02
4.938682212944075722e+00 1.038796833187079756e+03
4.883981129082295425e+00 1.199618146591706363e+03
4.834935609878321827e+00 1.381448210582860611e+03
4.789478893605387810e+00 1.584803136159113819e+03
4.736577845434966072e+00 1.805679426779727009e+03
4.673114868749378203e+00 2.042998488837065679e+03
4.611178219635950981e+00 2.309504485761995966e+03
4.558700625381254312e+00 2.613204216951529361e+03
3.798924417753961169e+00 2.527686148970885370e+03
3.835695297035005780e+00 2.883472967559646804e+03
3.868739148838094000e+00 3.282734025035549166e+03
3.899562081215539155e+00 3.731727984295595434e+03
3.928905325962556372e+00 4.237409386223384899e+03
3.957771614944348482e+00 4.807876762544380654e+03
3.986806787736508095e+00 5.452391514126155016e+03
4.017245081150677244e+00 6.182571526444400661e+03
4.049759345086260787e+00 7.011271696040278584e+03
4.085302606147931392e+00 7.954312276652778564e+03
4.124588237090250686e+00 9.030147234200205276e+03
4.168420623235029154e+00 1.026021055369003625e+04
4.217661985601289132e+00 1.167072093561101610e+04
4.272843922008850548e+00 1.329129133373275909e+04
2.352368854281285060e+00 4.454309225443014997e-01
2.404404176915770464e+00 4.999952672907133078e-01
2.428501950373572971e+00 5.367921011981244828e-01
2.447938769865716235e+00 5.693002126655720696e-01
2.472451570087144113e+00 6.109804630408735004e-01
2.497922424030405875e+00 6.595762417537347488e-01
2.522711533097070191e+00 7.124404133235434644e-01
2.547870008014001098e+00 7.709464085126027655e-01
2.573911897088564604e+00 8.371141733956520836e-01
2.600758124552136064e+00 9.117992162842813997e-01
2.628222297592936130e+00 9.951453778020397101e-01
2.655950629729713519e+00 1.087778031217107477e+00
2.683591052466470561e+00 1.190401529871548014e+00
2.712042605634390924e+00 1.304862009870281225e+00
2.741727744565952918e+00 1.432872879847284286e+00
2.771791192575149498e+00 1.574907959862775320e+00
2.801393354699901916e+00 1.731383322150569892e+00
2.831096700095325325e+00 1.904429818598789570e+00
2.861546770646387294e+00 2.096505200251807643e+00
2.892822860849607824e+00 2.311332464742235526e+00
2.923987573722018674e+00 2.549213500775109775e+00
2.954687925720665742e+00 2.810765721608522671e+00
2.984974950104110292e+00 3.098178140066343733e+00
3.014736940567328549e+00 3.413613151917148869e+00
3.912960596535709712e+00 2.634114147106380699e+01
4.149983115126252287e+00 3.112942147703983409e+01
4.490144250725286668e+00 3.767841027936678699e+01
4.836433783252811480e+00 4.574812894303781974e+01
5.075039167538069051e+00 5.446246342229044757e+01
5.205589835348583883e+00 6.370532208629686721e+01
5.280902969298713501e+00 7.402875504341666613e+01
5.329088271303590751e+00 8.593071462638695834e+01
5.369082387215658336e+00 9.992743613467082753e+01
5.407976533855673118e+00 1.164440147193784441e+02
5.437700875922931942e+00 1.355540909064410471e+02
5.455409817541317707e+00 1.573906095198436788e+02
5.470742234701077678e+00 1.826424785638399158e+02
5.487993381414161931e+00 2.119967250580997131e+02
5.498816668263544649e+00 2.456344679349529940e+02
5.495892088743181247e+00 2.837852464666839296e+02
5.470719482580097548e+00 3.273154655942469731e+02
5.420193696059991240e+00 3.772818821974855723e+02
5.355349857083952614e+00 4.349003181984877529e+02
5.285279403966705480e+00 5.014877490226319310e+02
5.210598096675442825e+00 5.787916776058702908e+02
5.133692642217275726e+00 6.688128959147899195e+02
5.060624304267206774e+00 7.742233270368011517e+02
4.996800284174466533e+00 8.972748720700301419e+02
4.938682212944076610e+00 1.038796833187079756e+03
4.883981129082281214e+00 1.199618146591701361e+03
4.834935609878320939e+00 1.381448210582860611e+03
4.789478893605375376e+00 1.584803136159113819e+03
4.736577845434953637e+00 1.805679426779719506e+03
4.673114868749391526e+00 2.042998488837065679e+03
4.611178219635952757e+00 2.309504485761995966e+03
4.558700625381266747e+00 2.613204216951529361e+03
3.798924417753936300e+00 2.527686148970874910e+03
3.835695297035003115e+00 2.883472967559646804e+03
3.868739148838106878e+00 3.282734025035549166e+03
3.899562081215550702e+00 3.731727984295595434e+03
3.928905325962556816e+00 4.237409386223384899e+03
3.957771614944347593e+00 4.807876762544380654e+03
3.986806787736504543e+00 5.452391514126155016e+03
4.017245081150677244e+00 6.182571526444400661e+03
4.049759345086257234e+00 7.011271696040278584e+03
4.085302606147931392e+00 7.954312276652778564e+03
4.124588237090242693e+00 9.030147234200205276e+03
4.168420623235030043e+00 1.026021055369003625e+04
4.217661985601282915e+00 1.167072093561106522e+04
4.272843922008846995e+00 1.329129133373275909e+04
2.352368854281285060e+00 4.454309225443014997e-01
2.404404176915770464e+00 4.999952672907133078e-01
2.428501950373568086e+00 5.367921011981222623e-01
2.447938769865715347e+00 5.693002126655720696e-01
2.472451570087144113e+00 6.109804630408735004e-01
2.497922424030405875e+00 6.595762417537347488e-01
2.522711533097067527e+00 7.124404133235405778e-01
2.547870008013999765e+00 7.709464085126058741e-01
2.573911897088566825e+00 8.371141733956555253e-01
2.600758124552135619e+00 9.117992162842849524e-01
2.628222297592926804e+00 9.951453778020316054e-01
2.655950629729717072e+00 1.087778031217111918e+00
2.683591052466471893e+00 1.190401529871548014e+00
2.712042605634394477e+00 1.304862009870281225e+00
2.741727744565953362e+00 1.432872879847284286e+00
2.771791192575149054e+00 1.574907959862775320e+00
2.801393354699901916e+00 1.731383322150569892e+00
2.831096700095322660e+00 1.904429818598782020e+00
2.861546770646387294e+00 2.096505200251807643e+00
2.892822860849609157e+00 2.311332464742235526e+00
2.923987573722019118e+00 2.549213500775109775e+00
2.954687925720663522e+00 2.810765721608522671e+00
2.984974950104110292e+00 3.098178140066343733e+00
3.014736940567328993e+00 3.413613151917148869e+00
3.912960596535710600e+00 2.634114147106380699e+01
4.149983115126245181e+00 3.112942147703983409e+01
4.490144250725257358e+00 3.767841027936663068e+01
4.836433783252810592e+00 4.574812894303781974e+01
5.075039167538070828e+00 5.446246342229044757e+01
5.205589835348592764e+00 6.370532208629686721e+01
5.280902969298718830e+00 7.402875504341666613e+01
5.329088271303582758e+00 8.593071462638695834e+01
5.369082387215668106e+00 9.992743613467165176e+01
5.407976533855665124e+00 1.164440147193784441e+02
5.437700875922936383e+00 1.355540909064410471e+02
5.455409817541320372e+00 1.573906095198436788e+02
5.470742234701077678e+00 1.826424785638399158e+02
5.487993381414156602e+00 2.119967250580997131e+02
5.498816668263545537e+00 2.456344679349529940e+02
5.495892088743182136e+00 2.837852464666839296e+02
5.470719482580094883e+00 3.273154655942469731e+02
5.420193696059989463e+00 3.772818821974855723e+02
5.355349857083955278e+00 4.349003181984877529e+02
5.285279403966700151e+00 5.014877490226319310e+02
5.210598096675445490e+00 5.787916776058702908e+02
5.133692642217274837e+00 6.688128959147899195e+02
5.060624304267207663e+00 7.742233270368011517e+02
4.996800284174472750e+00 8.972748720700336662e+02
4.938682212944082828e+00 1.038796833187084076e+03
4.883981129082281214e+00 1.199618146591701361e+03
4.834935609878319163e+00 1.381448210582860611e+03
4.789478893605363830e+00 1.584803136159107225e+03
4.736577845434944756e+00 1.805679426779719506e+03
4.673114868749387973e+00 2.042998488837065679e+03
4.611178219635954534e+00 2.309504485761995966e+03
4.558700625381254312e+00 2.613204216951529361e+03
3.798924417753961169e+00 2.527686148970885370e+03
3.835695297035003115e+00 2.883472967559646804e+03
3.868739148838105102e+00 3.282734025035549166e+03
3.899562081215548925e+00 3.731727984295595434e+03
3.928905325962556372e+00 4.237409386223384899e+03
3.957771614944348482e+00 4.807876762544380654e+03
3.986806787736507651e+00 5.452391514126177753e+03
4.017245081150674579e+00 6.182571526444400661e+03
4.049759345086257234e+00 7.011271696040278584e+03
4.085302606147929616e+00 7.954312276652778564e+03
4.124588237090246245e+00 9.030147234200205276e+03
4.168420623235045142e+00 1.026021055369003625e+04
4.217661985601291796e+00 1.167072093561101610e+04
4.272843922008846995e+00 1.329129133373275909e+04
2.352368854281289057e+00 4.454309225443033315e-01
2.404404176915770464e+00 4.999952672907133078e-01
2.428501950373572971e+00 5.367921011981244828e-01
2.447938769865716235e+00 5.693002126655720696e-01
2.472451570087144113e+00 6.109804630408735004e-01
2.497922424030405875e+00 6.595762417537347488e-01
2.522711533097065750e+00 7.124404133235405778e-01
2.547870008013999765e+00 7.709464085126058741e-01
2.573911897088564604e+00 8.371141733956520836e-01
2.600758124552137396e+00 9.117992162842849524e-01
2.628222297592929912e+00 9.951453778020357133e-01
2.655950629729717960e+00 1.087778031217111918e+00
2.683591052466471893e+00 1.190401529871548014e+00
2.712042605634390924e+00 1.304862009870281225e+00
2.741727744565950697e+00 1.432872879847284286e+00
2.771791192575149054e+00 1.574907959862775320e+00
2.801393354699901916e+00 1.731383322150569892e+00
2.831096700095325325e+00 1.904429818598789570e+00
2.861546770646386850e+00 2.096505200251807643e+00
2.892822860849608269e+00 2.311332464742226644e+00
2.923987573722018674e+00 2.549213500775109775e+00
2.954687925720667963e+00 2.810765721608522671e+00
2.984974950104110292e+00 3.098178140066343733e+00
3.014736940567324996e+00 3.413613151917148869e+00
3.912960596535707047e+00 2.634114147106380699e+01
4.149983115126227418e+00 3.112942147703970619e+01
4.490144250725268904e+00 3.767841027936663068e+01
4.836433783252804375e+00 4.574812894303781974e+01
5.075039167538058393e+00 5.446246342229022730e+01
5.205589835348590988e+00 6.370532208629713722e+01
5.280902969298714389e+00 7.402875504341666613e+01
5.329088271303589863e+00 8.593071462638695834e+01
5.369082387215659224e+00 9.992743613467165176e+01
5.407976533855664236e+00 1.164440147193784441e+02
5.437700875922931942e+00 1.355540909064410471e+02
5.455409817541312378e+00 1.573906095198430535e+02
5.470742234701082118e+00 1.826424785638399158e+02
5.487993381414156602e+00 2.119967250580997131e+02
5.498816668263544649e+00 2.456344679349529940e+02
5.495892088743181247e+00 2.837852464666839296e+02
5.470719482580093107e+00 3.273154655942469731e+02
5.420193696059986799e+00 3.772818821974855723e+02
5.355349857083957055e+00 4.349003181984877529e+02
5.285279403966702816e+00 5.014877490226319310e+02
5.210598096675446378e+00 5.787916776058702908e+02
5.133692642217283719e+00 6.688128959147899195e+02
5.060624304267204110e+00 7.742233270368011517e+02
4.996800284174474527e+00 8.972748720700301419e+02
4.938682212944079275e+00 1.038796833187084076e+03
4.883981129082281214e+00 1.199618146591701361e+03
4.834935609878326268e+00 1.381448210582860611e+03
4.789478893605371823e+00 1.584803136159107225e+03
4.736577845434960743e+00 1.805679426779719506e+03
4.673114868749387085e+00 2.042998488837065679e+03
4.611178219635971409e+00 2.309504485762005970e+03
4.558700625381255200e+00 2.613204216951529361e+03
3.798924417753831051e+00 2.527686148970802606e+03
3.835695297035006668e+00 2.883472967559646804e+03
3.868739148838119757e+00 3.282734025035562809e+03
3.899562081215535159e+00 3.731727984295595434e+03
3.928905325962556816e+00 4.237409386223384899e+03
3.957771614944349370e+00 4.807876762544380654e+03
3.986806787736507651e+00 5.452391514126177753e+03
4.017245081150677244e+00 6.182571526444400661e+03
4.049759345086257234e+00 7.011271696040278584e+03
4.085302606147931392e+00 7.954312276652778564e+03
4.124588237090239140e+00 9.030147234200205276e+03
4.168420623235045142e+00 1.026021055369003625e+04
4.217661985601287356e+00 1.167072093561101610e+04
4.272843922008850548e+00 1.329129133373275909e+04
2.303890090026994297e+00 4.156342490262610045e-01
2.352368854281285060e+00 4.454309225443014997e-01
2.404404176915770464e+00 4.999952672907133078e-01
2.428501950373568086e+00 5.367921011981222623e-01
2.447938769865718900e+00 5.693002126655744011e-01
2.472451570087144113e+00 6.109804630408735004e-01
2.497922424030405875e+00 6.595762417537347488e-01
2.522711533097066194e+00 7.124404133235405778e-01
2.547870008014000209e+00 7.709464085126027655e-01
2.573911897088564604e+00 8.371141733956520836e-01
2.600758124552134287e+00 9.117992162842813997e-01
2.628222297592929912e+00 9.951453778020357133e-01
2.655950629729713519e+00 1.087778031217107477e+00
2.683591052466469229e+00 1.190401529871548014e+00
2.712042605634398917e+00 1.304862009870286554e+00
2.741727744565952918e+00 1.432872879847284286e+00
2.771791192575149054e+00 1.574907959862775320e+00
2.801393354699900140e+00 1.731383322150569892e+00
2.831096700095323104e+00 1.904429818598789570e+00
2.861546770646385962e+00 2.096505200251807643e+00
2.892822860849604716e+00 2.311332464742235526e+00
2.923987573722016009e+00 2.549213500775099561e+00
2.954687925720665742e+00 2.810765721608522671e+00
2.984974950104110292e+00 3.098178140066343733e+00
3.014736940567328993e+00 3.413613151917148869e+00
3.912960596535711488e+00 2.634114147106380699e+01
4.149983115126250510e+00 3.112942147703983409e+01
4.490144250725263575e+00 3.767841027936663068e+01
4.836433783252804375e+00 4.574812894303781974e+01
5.075039167538077045e+00 5.446246342229044757e+01
5.205589835348593652e+00 6.370532208629686721e+01
5.280902969298733041e+00 7.402875504341666613e+01
5.329088271303588975e+00 8.593071462638695834e+01
5.369082387215661001e+00 9.992743613467165176e+01
5.407976533855672230e+00 1.164440147193784441e+02
5.437700875922939048e+00 1.355540909064410471e+02
5.455409817541315931e+00 1.573906095198436788e+02
5.470742234701082118e+00 1.826424785638399158e+02
5.487993381414161931e+00 2.119967250580997131e+02
5.498816668263555307e+00 2.456344679349529940e+02
5.495892088743185688e+00 2.837852464666839296e+02
5.470719482580093995e+00 3.273154655942469731e+02
5.420193696059987687e+00 3.772818821974839807e+02
5.355349857083963272e+00 4.349003181984877529e+02
5.285279403966711698e+00 5.014877490226339773e+02
5.210598096675437496e+00 5.787916776058679034e+02
5.133692642217274837e+00 6.688128959147899195e+02
5.060624304267198781e+00 7.742233270368011517e+02
4.996800284174469198e+00 8.972748720700301419e+02
4.938682212944079275e+00 1.038796833187079756e+03
4.883981129082280326e+00 1.199618146591701361e+03
4.834935609878318274e+00 1.381448210582860611e+03
4.789478893605367382e+00 1.584803136159107225e+03
4.736577845434954526e+00 1.805679426779727009e+03
4.673114868749395967e+00 2.042998488837065679e+03
4.611178219635950981e+00 2.309504485761995966e+03
4.558700625381272076e+00 2.613204216951540275e+03
3.798924417753961169e+00 2.527686148970885370e+03
3.835695297035006668e+00 2.883472967559646804e+03
3.868739148838105546e+00 3.282734025035549166e+03
3.899562081215556031e+00 3.731727984295610440e+03
3.928905325962554151e+00 4.237409386223384899e+03
3.957771614944336491e+00 4.807876762544380654e+03
3.986806787736514313e+00 5.452391514126155016e+03
4.017245081150677244e+00 6.182571526444400661e+03
4.049759345086257234e+00 7.011271696040278584e+03
4.085302606147940274e+00 7.954312276652811306e+03
4.124588237090256904e+00 9.030147234200205276e+03
4.168420623235044253e+00 1.026021055369003625e+04
4.217661985601281138e+00 1.167072093561101610e+04
4.272843922008850548e+00 1.329129133373275909e+04
2.303890090026994297e+00 4.156342490262610045e-01
2.352368854281289057e+00 4.454309225443033315e-01
2.404404176915770019e+00 4.999952672907133078e-01
2.428501950373571194e+00 5.367921011981244828e-01
2.447938769865716235e+00 5.693002126655720696e-01
2.472451570087144113e+00 6.109804630408735004e-01
2.497922424030405875e+00 6.595762417537347488e-01
2.522711533097065750e+00 7.124404133235405778e-01
2.547870008013999765e+00 7.709464085126058741e-01
2.573911897088555722e+00 8.371141733956487530e-01
2.600758124552135619e+00 9.117992162842849524e-01
2.628222297592926804e+00 9.951453778020316054e-01
2.655950629729713519e+00 1.087778031217107477e+00
2.683591052466471893e+00 1.190401529871552677e+00
2.712042605634398029e+00 1.304862009870286554e+00
2.741727744565948033e+00 1.432872879847278291e+00
2.771791192575149054e+00 1.574907959862775320e+00
2.801393354699901028e+00 1.731383322150569892e+00
2.831096700095328433e+00 1.904429818598789570e+00
2.861546770646383742e+00 2.096505200251799206e+00
2.892822860849616706e+00 2.311332464742245296e+00
2.923987573722016009e+00 2.549213500775099561e+00
2.954687925720663522e+00 2.810765721608522671e+00
2.984974950104110292e+00 3.098178140066343733e+00
3.014736940567328993e+00 3.413613151917148869e+00
3.912960596535724367e+00 2.634114147106391357e+01
4.149983115126252287e+00 3.112942147703983409e+01
4.490144250725257358e+00 3.767841027936663068e+01
4.836433783252806151e+00 4.574812894303781974e+01
5.075039167538072604e+00 5.446246342229044757e+01
5.205589835348589212e+00 6.370532208629713722e+01
5.280902969298733041e+00 7.402875504341666613e+01
5.329088271303583646e+00 8.593071462638695834e+01
5.369082387215659224e+00 9.992743613467165176e+01
5.407976533855671342e+00 1.164440147193784441e+02
5.437700875922938160e+00 1.355540909064416155e+02
5.455409817541315043e+00 1.573906095198430535e+02
5.470742234701084783e+00 1.826424785638399158e+02
5.487993381414161931e+00 2.119967250580997131e+02
5.498816668263545537e+00 2.456344679349529940e+02
5.495892088743177695e+00 2.837852464666839296e+02
5.470719482580093995e+00 3.273154655942469731e+02
5.420193696059996569e+00 3.772818821974855723e+02
5.355349857083955278e+00 4.349003181984877529e+02
5.285279403966708145e+00 5.014877490226319310e+02
5.210598096675439272e+00 5.787916776058679034e+02
5.133692642217264179e+00 6.688128959147899195e+02
5.060624304267210327e+00 7.742233270368011517e+02
4.996800284174464757e+00 8.972748720700336662e+02
4.938682212944076610e+00 1.038796833187079756e+03
4.883981129082297201e+00 1.199618146591706363e+03
4.834935609878321827e+00 1.381448210582860611e+03
4.789478893605368270e+00 1.584803136159107225e+03
4.736577845434934986e+00 1.805679426779719506e+03
4.673114868749379980e+00 2.042998488837065679e+03
4.611178219635957198e+00 2.309504485761995966e+03
4.558700625381256089e+00 2.613204216951529361e+03
3.798924417753943406e+00 2.527686148970885370e+03
3.835695297035003115e+00 2.883472967559646804e+03
3.868739148838106878e+00 3.282734025035549166e+03
3.899562081215536491e+00 3.731727984295595434e+03
3.928905325962544826e+00 4.237409386223367619e+03
3.957771614944340488e+00 4.807876762544380654e+03
3.986806787736504543e+00 5.452391514126155016e+03
4.017245081150680797e+00 6.182571526444400661e+03
4.049759345086257234e+00 7.011271696040278584e+03
4.085302606147932281e+00 7.954312276652778564e+03
4.124588237090239140e+00 9.030147234200205276e+03
4.168420623235030043e+00 1.026021055369003625e+04
4.217661985601282915e+00 1.167072093561106522e+04
4.272843922008844331e+00 1.329129133373275909e+04
4.334479838574536004e+00 1.515753173323037481e+04
2.303890090026994297e+00 4.156342490262610045e-01
2.352368854281289057e+00 4.454309225443033315e-01
2.404404176915770019e+00 4.999952672907133078e-01
2.428501950373568086e+00 5.367921011981222623e-01
2.447938769865718900e+00 5.693002126655744011e-01
2.472451570087144113e+00 6.109804630408735004e-01
2.497922424030405875e+00 6.595762417537347488e-01
2.522711533097067527e+00 7.124404133235405778e-01
2.547870008014000209e+00 7.709464085126027655e-01
2.573911897088564604e+00 8.371141733956520836e-01
2.600758124552140504e+00 9.117992162842849524e-01
2.628222297592931689e+00 9.951453778020357133e-01
2.655950629729717072e+00 1.087778031217111918e+00
2.683591052466465232e+00 1.190401529871548014e+00
2.712042605634390924e+00 1.304862009870281225e+00
2.741727744565948033e+00 1.432872879847278291e+00
2.771791192575148166e+00 1.574907959862775320e+00
2.801393354699901916e+00 1.731383322150569892e+00
2.831096700095325325e+00 1.904429818598789570e+00
2.861546770646383298e+00 2.096505200251807643e+00
2.892822860849613598e+00 2.311332464742235526e+00
2.923987573722014233e+00 2.549213500775099561e+00
2.954687925720668851e+00 2.810765721608522671e+00
2.984974950104110292e+00 3.098178140066343733e+00
3.014736940567330770e+00 3.413613151917148869e+00
3.043981614172173611e+00 3.759662884211447231e+00
3.072931475898386999e+00 4.139699934392218950e+00
3.101402838843781762e+00 4.556535002031789183e+00
3.128842508203559358e+00 5.012327788483138313e+00
3.912960596535714153e+00 2.634114147106380699e+01
4.149983115126252287e+00 3.112942147703970619e+01
4.490144250725268904e+00 3.767841027936663068e+01
4.836433783252809704e+00 4.574812894303781974e+01
5.075039167538067275e+00 5.446246342229044757e+01
5.205589835348594541e+00 6.370532208629713722e+01
5.280902969298733929e+00 7.402875504341666613e+01
5.329088271303590751e+00 8.593071462638695834e+01
5.369082387215667218e+00 9.992743613467165176e+01
5.407976533855664236e+00 1.164440147193784441e+02
5.437700875922937271e+00 1.355540909064410471e+02
5.455409817541321260e+00 1.573906095198436788e+02
5.470742234701080342e+00 1.826424785638399158e+02
5.487993381414163707e+00 2.119967250580997131e+02
5.498816668263545537e+00 2.456344679349529940e+02
5.495892088743180359e+00 2.837852464666839296e+02
5.470719482580095772e+00 3.273154655942469731e+02
5.420193696059987687e+00 3.772818821974839807e+02
5.355349857083957943e+00 4.349003181984877529e+02
5.285279403966702816e+00 5.014877490226319310e+02
5.210598096675431279e+00 5.787916776058679034e+02
5.133692642217277502e+00 6.688128959147899195e+02
