# eta[dimensionless] P[GPa]
4.129450572460661384e+00 2.928207989682025527e+03
4.121343420344889097e+00 3.299158478057985121e+03
4.113356296562221459e+00 3.714744405318606368e+03
4.105601573971357610e+00 4.180333299634988180e+03
4.098146669229811856e+00 4.701944415903825757e+03
4.091029884854262555e+00 5.286332068207540033e+03
4.084270893841449812e+00 5.941078461301378411e+03
4.077877718537576968e+00 6.674697503752548982e+03
4.071853261864950113e+00 7.496754614324851900e+03
4.066192639417997690e+00 8.417987999153436249e+03
4.060890262231782621e+00 9.450460852672515102e+03
4.055939943695904049e+00 1.060772568573369244e+04
4.051331767070845302e+00 1.190499648100761624e+04
4.047055088696591696e+00 1.335935712934951516e+04
4.043098260341647432e+00 1.498998816297830126e+04
4.039448922002697451e+00 1.681842233756087444e+04
4.036094200307994484e+00 1.886883147131698934e+04
4.033021031814777224e+00 2.116834924621417304e+04
4.030216291867785294e+00 2.374743268927613826e+04
4.027666991564768928e+00 2.664026859848382082e+04
4.025360484739306521e+00 2.988523036688148204e+04
4.023284563934240943e+00 3.352539021499751107e+04
4.021427721699665447e+00 3.760909646034627804e+04
4.019779292412306582e+00 4.219062163006738410e+04
4.018329466982963893e+00 4.733089039941614465e+04
4.016888319666704454e+00 5.309590577327620122e+04
4.016607440636322579e+00 5.957876973809742776e+04
4.013010544083809528e+00 6.679653183898908901e+04
3.998749649435296760e+00 7.468627458318980644e+04
2.079858959109577021e-01 2.150405906620540819e-02
2.618387296571611511e-01 3.171267048602458699e-02
2.937878867262389559e-01 4.093958345922876080e-02
3.296354305572394283e-01 5.333034810426511702e-02
3.698570362768982545e-01 7.000317545481749004e-02
3.698570362770248199e-01 7.781021751317739044e-02
4.149864201561195842e-01 1.026325827282173336e-01
4.149864201562371013e-01 1.138708283101519669e-01
2.101127811077619700e+00 4.154505435838460770e+00
2.133755016232974810e+00 4.485071644516602341e+00
2.164256085511512051e+00 4.834593805257130228e+00
2.193470694904652962e+00 5.209363387852425475e+00
2.222919412686206186e+00 5.619721863897781944e+00
2.254683740064455488e+00 6.080183504410032747e+00
2.291223009839903568e+00 6.609253471517570588e+00
2.335164128396375549e+00 7.228966910410909108e+00
2.391262889451230667e+00 7.980062877448025560e+00
2.459036160669098248e+00 8.873648473279315496e+00
2.539352503702353214e+00 9.929937953253761052e+00
2.632570015156618037e+00 1.116854682271269716e+01
2.739785682621322049e+00 1.262786827770031373e+01
2.855954949407332855e+00 1.428063233652682307e+01
2.979196743783379731e+00 1.613733320622047174e+01
3.106780327823599919e+00 1.821020930603208043e+01
3.234331476254546534e+00 2.046485562347744747e+01
3.359593807503908014e+00 2.292494218502913483e+01
3.480026153971192748e+00 2.559926520473653255e+01
3.594095501324965358e+00 2.848427445724079732e+01
3.700919732438409326e+00 3.160833935222258972e+01
3.799348347669906367e+00 3.505052681343285315e+01
3.889841416707249699e+00 3.881899569611905321e+01
3.972631940270206830e+00 4.297313631916455279e+01
4.048155489977271593e+00 4.758301339747544034e+01
4.116687767614996218e+00 5.272620618610240228e+01
4.178024817711860628e+00 5.850133004829844907e+01
4.232387043260058768e+00 6.500669127227557453e+01
4.280047988718857610e+00 7.233055265766203945e+01
4.320474489906201754e+00 8.057747276786521695e+01
4.353012827030054765e+00 8.985949216350313407e+01
4.376806644630243603e+00 1.002917433090369741e+02
4.390962323561092617e+00 1.119940487039579864e+02
4.394746722964497643e+00 1.250944222698869481e+02
4.387821824719091879e+00 1.397360939697504705e+02
4.370467695680388509e+00 1.560883184090691316e+02
4.343745745915819967e+00 1.743610140603278467e+02
4.309557429999495426e+00 1.948227063041998406e+02
4.270560674886806574e+00 2.178201698277780736e+02
4.229939066271982462e+00 2.437976146568578315e+02
4.191048036499318563e+00 2.733124262943259737e+02
4.156992349307085277e+00 3.070440898357200012e+02
4.130143430548826267e+00 3.458101424110598714e+02
4.112019806606171279e+00 3.905017476685683278e+02
4.102951177420521844e+00 4.421100707650097661e+02
4.102128192757598768e+00 5.016947259127471739e+02
4.107852890086457265e+00 5.703529249154331637e+02
4.117899389981932501e+00 6.492043925215230047e+02
4.129920342193936555e+00 7.393916262075209715e+02
4.141806738523468034e+00 8.420974222442310975e+02
4.151929763547396846e+00 9.585791350380967515e+02
4.159256547002255111e+00 1.090211517085454489e+03
4.163365967172401483e+00 1.238528595788035545e+03
4.164287505078626772e+00 1.405284467089058808e+03
4.162380199476046094e+00 1.592491696265914243e+03
4.158182220901611714e+00 1.802458823637912474e+03
4.152284017153031748e+00 2.037822467567734066e+03
4.145233637325339338e+00 2.301577446306858747e+03
4.137500897440055780e+00 2.597104507311520138e+03
4.129450572460664937e+00 2.928207989682037805e+03
4.121343420344881103e+00 3.299158478057985121e+03
4.113356296562219683e+00 3.714744405318621830e+03
4.105601573971355833e+00 4.180333299634988180e+03
4.098146669229794981e+00 4.701944415903825757e+03
4.091029884854259890e+00 5.286332068207540033e+03
4.084270893841451588e+00 5.941078461301378411e+03
4.077877718537544105e+00 6.674697503752521698e+03
4.071853261864938567e+00 7.496754614324851900e+03
4.066192639417997690e+00 8.417987999153436249e+03
4.060890262231778181e+00 9.450460852672515102e+03
4.055939943695907601e+00 1.060772568573365061e+04
4.051331767070849743e+00 1.190499648100761624e+04
4.047055088696591696e+00 1.335935712934951516e+04
4.043098260341647432e+00 1.498998816297830126e+04
4.039448922002697451e+00 1.681842233756087444e+04
4.036094200307994484e+00 1.886883147131698934e+04
4.033021031814777224e+00 2.116834924621417304e+04
4.030216291867784406e+00 2.374743268927613826e+04
4.027666991564773369e+00 2.664026859848382082e+04
4.025360484738998323e+00 2.988523036687928106e+04
4.023284563934228508e+00 3.352539021499751107e+04
4.021427721699661006e+00 3.760909646034627804e+04
4.019779292412305693e+00 4.219062163006738410e+04
4.018329466982970999e+00 4.733089039941634110e+04
4.016888319666697349e+00 5.309590577327598294e+04
4.016607440636320803e+00 5.957876973809742776e+04
4.013010544083807751e+00 6.679653183898908901e+04
3.998749649435296760e+00 7.468627458318980644e+04
2.079858959109767980e-01 2.150405906620778129e-02
2.618387296571101364e-01 3.171267048601641297e-02
2.937878867262699312e-01 4.093958345923445069e-02
3.296354305573337973e-01 5.333034810428736311e-02
3.698570362768893727e-01 7.000317545481520021e-02
3.698570362769912911e-01 7.781021751316688495e-02
2.033098255282982603e+00 3.556048351916546668e+00
2.067184171117998126e+00 3.844001155942414982e+00
2.101127811077619256e+00 4.154505435838460770e+00
2.133755016232974810e+00 4.485071644516602341e+00
2.164256085511511607e+00 4.834593805257130228e+00
2.193470694904652074e+00 5.209363387852425475e+00
2.222919412686201301e+00 5.619721863897759739e+00
2.254683740064455488e+00 6.080183504410032747e+00
2.291223009839903568e+00 6.609253471517570588e+00
2.335164128396375549e+00 7.228966910410909108e+00
2.391262889451230667e+00 7.980062877448025560e+00
2.459036160669106241e+00 8.873648473279352800e+00
2.539352503702358099e+00 9.929937953253803684e+00
2.632570015156618037e+00 1.116854682271269716e+01
2.739785682621322049e+00 1.262786827770031373e+01
2.855954949407324417e+00 1.428063233652676445e+01
2.979196743783372181e+00 1.613733320622040424e+01
3.106780327823599475e+00 1.821020930603208043e+01
3.234331476254546534e+00 2.046485562347744747e+01
3.359593807503906238e+00 2.292494218502923076e+01
3.480026153971195413e+00 2.559926520473653255e+01
3.594095501324965358e+00 2.848427445724079732e+01
3.700919732438410659e+00 3.160833935222258972e+01
3.799348347669906367e+00 3.505052681343285315e+01
3.889841416707247035e+00 3.881899569611905321e+01
3.972631940270208162e+00 4.297313631916455279e+01
4.048155489977274257e+00 4.758301339747524850e+01
4.116687767614994442e+00 5.272620618610240228e+01
4.178024817711860628e+00 5.850133004829844907e+01
4.232387043260065873e+00 6.500669127227584454e+01
4.280047988718855834e+00 7.233055265766203945e+01
4.320474489906204418e+00 8.057747276786521695e+01
4.353012827030053877e+00 8.985949216350276458e+01
4.376806644630246268e+00 1.002917433090369741e+02
4.390962323561093505e+00 1.119940487039579864e+02
4.394746722964497643e+00 1.250944222698869481e+02
4.387821824719090102e+00 1.397360939697504705e+02
4.370467695680387621e+00 1.560883184090691316e+02
4.343745745915814638e+00 1.743610140603278467e+02
4.309557429999496314e+00 1.948227063041998406e+02
4.270560674886806574e+00 2.178201698277780736e+02
4.229939066271979797e+00 2.437976146568578315e+02
4.191048036499313234e+00 2.733124262943259737e+02
4.156992349307159884e+00 3.070440898357250035e+02
4.130143430548832484e+00 3.458101424110612925e+02
4.112019806606171279e+00 3.905017476685667361e+02
4.102951177420516515e+00 4.421100707650097661e+02
4.102128192757593439e+00 5.016947259127471739e+02
4.107852890086443942e+00 5.703529249154331637e+02
4.117899389981936054e+00 6.492043925215256195e+02
4.129920342193937444e+00 7.393916262075209715e+02
4.141806738523460929e+00 8.420974222442310975e+02
4.151929763547403951e+00 9.585791350380967515e+02
4.159256547002259552e+00 1.090211517085458809e+03
4.163365967172417470e+00 1.238528595788035545e+03
4.164287505078622331e+00 1.405284467089058808e+03
4.162380199476046094e+00 1.592491696265914243e+03
4.158182220901525561e+00 1.802458823637882915e+03
4.152284017153044182e+00 2.037822467567734066e+03
4.145233637325339338e+00 2.301577446306858747e+03
4.137500897440048675e+00 2.597104507311520138e+03
4.129450572460664937e+00 2.928207989682037805e+03
4.121343420344874886e+00 3.299158478057985121e+03
4.113356296562240111e+00 3.714744405318621830e+03
4.105601573971355833e+00 4.180333299634988180e+03
4.098146669229804751e+00 4.701944415903825757e+03
4.091029884854262555e+00 5.286332068207540033e+03
4.084270893841455141e+00 5.941078461301378411e+03
4.077877718537541440e+00 6.674697503752494413e+03
4.071853261864943008e+00 7.496754614324851900e+03
4.066192639418008348e+00 8.417987999153436249e+03
4.060890262231782621e+00 9.450460852672515102e+03
4.055939943695904937e+00 1.060772568573365061e+04
4.051331767070826650e+00 1.190499648100756713e+04
4.047055088696579261e+00 1.335935712934951516e+04
4.043098260341634109e+00 1.498998816297830126e+04
4.039448922002685016e+00 1.681842233756087444e+04
4.036094200307999813e+00 1.886883147131698934e+04
4.033021031814778112e+00 2.116834924621417304e+04
4.030216291867785294e+00 2.374743268927613826e+04
4.027666991564773369e+00 2.664026859848382082e+04
4.025360484739000100e+00 2.988523036687928106e+04
4.023284563934223179e+00 3.352539021499737282e+04
4.021427721699661895e+00 3.760909646034627804e+04
4.019779292412303917e+00 4.219062163006738410e+04
4.018329466982954123e+00 4.733089039941614465e+04
4.016888319666693796e+00 5.309590577327598294e+04
4.016607440636322579e+00 5.957876973809742776e+04
4.013010544083809528e+00 6.679653183898908901e+04
3.998749649435296760e+00 7.468627458318980644e+04
2.079858959109885386e-01 2.150405906620927662e-02
2.618387296571369482e-01 3.171267048602069427e-02
2.937878867262801452e-01 4.093958345923646297e-02
1.926929772905371596e+00 2.795692440087582664e+00
1.962495052984359445e+00 3.031774439387853626e+00
1.998000000534616571e+00 3.285112079442072286e+00
2.033098255282982603e+00 3.556048351916546668e+00
2.067184171117995906e+00 3.844001155942414982e+00
2.101127811077613927e+00 4.154505435838443006e+00
2.133755016232983248e+00 4.485071644516638756e+00
2.164256085511512051e+00 4.834593805257130228e+00
2.193470694904652962e+00 5.209363387852425475e+00
2.222919412686201301e+00 5.619721863897759739e+00
2.254683740064455488e+00 6.080183504410032747e+00
2.291223009839903568e+00 6.609253471517570588e+00
2.335164128396374661e+00 7.228966910410909108e+00
2.391262889451236884e+00 7.980062877448059311e+00
2.459036160669098248e+00 8.873648473279315496e+00
2.539352503702351882e+00 9.929937953253803684e+00
2.632570015156618037e+00 1.116854682271269716e+01
2.739785682621314056e+00 1.262786827770031373e+01
2.855954949407332855e+00 1.428063233652682307e+01
2.979196743783384171e+00 1.613733320622053569e+01
3.106780327823583931e+00 1.821020930603193122e+01
3.234331476254546534e+00 2.046485562347744747e+01
3.359593807503908014e+00 2.292494218502913483e+01
3.480026153971198521e+00 2.559926520473653255e+01
3.594095501324968911e+00 2.848427445724091456e+01
3.700919732438405774e+00 3.160833935222258972e+01
3.799348347669901038e+00 3.505052681343271104e+01
3.889841416707255028e+00 3.881899569611905321e+01
3.972631940270208606e+00 4.297313631916473042e+01
4.048155489977271593e+00 4.758301339747544034e+01
4.116687767614995330e+00 5.272620618610240228e+01
4.178024817711849970e+00 5.850133004829844907e+01
4.232387043260058768e+00 6.500669127227557453e+01
4.280047988718855834e+00 7.233055265766203945e+01
4.320474489906202642e+00 8.057747276786521695e+01
4.353012827030052101e+00 8.985949216350276458e+01
4.376806644630243603e+00 1.002917433090369741e+02
4.390962323561088176e+00 1.119940487039579864e+02
4.394746722964508301e+00 1.250944222698874597e+02
4.387821824719093655e+00 1.397360939697504705e+02
4.370467695680392062e+00 1.560883184090697569e+02
4.343745745915814638e+00 1.743610140603278467e+02
4.309557429999484768e+00 1.948227063041998406e+02
4.270560674886807462e+00 2.178201698277789546e+02
4.229939066271978021e+00 2.437976146568568083e+02
4.191048036499313234e+00 2.733124262943259737e+02
4.156992349307152779e+00 3.070440898357250035e+02
4.130143430548835148e+00 3.458101424110598714e+02
4.112019806606165950e+00 3.905017476685683278e+02
4.102951177420511186e+00 4.421100707650097661e+02
4.102128192757604097e+00 5.016947259127471739e+02
4.107852890086456377e+00 5.703529249154331637e+02
4.117899389981928948e+00 6.492043925215230047e+02
4.129920342193925009e+00 7.393916262075180157e+02
4.141806738523460041e+00 8.420974222442310975e+02
4.151929763547387964e+00 9.585791350380967515e+02
4.159256547002260440e+00 1.090211517085458809e+03
4.163365967172418358e+00 1.238528595788035545e+03
4.164287505078622331e+00 1.405284467089058808e+03
4.162380199476047871e+00 1.592491696265914243e+03
4.158182220901524673e+00 1.802458823637875412e+03
4.152284017153051288e+00 2.037822467567742251e+03
4.145233637325339338e+00 2.301577446306858747e+03
4.137500897440055780e+00 2.597104507311520138e+03
4.129450572460664937e+00 2.928207989682037805e+03
4.121343420344881991e+00 3.299158478057985121e+03
4.113356296562224124e+00 3.714744405318621830e+03
4.105601573971355833e+00 4.180333299634988180e+03
4.098146669229796757e+00 4.701944415903825757e+03
4.091029884854264331e+00 5.286332068207540033e+03
4.084270893841455141e+00 5.941078461301378411e+03
4.077877718537574303e+00 6.674697503752548982e+03
4.071853261864943008e+00 7.496754614324851900e+03
4.066192639418003019e+00 8.417987999153436249e+03
4.060890262231787950e+00 9.450460852672553301e+03
4.055939943695916483e+00 1.060772568573369244e+04
4.051331767070849743e+00 1.190499648100761624e+04
4.047055088696590808e+00 1.335935712934956973e+04
4.043098260341652761e+00 1.498998816297830126e+04
4.039448922002700115e+00 1.681842233756087444e+04
4.036094200308018465e+00 1.886883147131706573e+04
4.033021031814769231e+00 2.116834924621417304e+04
4.030216291867787959e+00 2.374743268927613826e+04
4.027666991564772481e+00 2.664026859848382082e+04
4.025360484739015199e+00 2.988523036687928106e+04
4.023284563934209856e+00 3.352539021499737282e+04
4.021427721699671665e+00 3.760909646034627804e+04
4.019779292412295035e+00 4.219062163006738410e+04
4.018329466982958564e+00 4.733089039941614465e+04
4.016888319666697349e+00 5.309590577327598294e+04
4.016607440636338566e+00 5.957876973809767514e+04
4.013010544083819298e+00 6.679653183898908901e+04
3.998749649435296760e+00 7.468627458318980644e+04
2.079858959108696337e-01 2.150405906619432331e-02
2.618387296571369482e-01 3.171267048602069427e-02
1.891097155434403820e+00 2.574721023045625223e+00
1.926929772905371596e+00 2.795692440087582664e+00
1.962495052984359445e+00 3.031774439387853626e+00
1.998000000534616571e+00 3.285112079442072286e+00
2.033098255282987044e+00 3.556048351916546668e+00
2.067184171117995906e+00 3.844001155942414982e+00
2.101127811077613927e+00 4.154505435838443006e+00
2.133755016232974810e+00 4.485071644516602341e+00
2.164256085511510275e+00 4.834593805257130228e+00
2.193470694904656515e+00 5.209363387852446792e+00
2.222919412686205742e+00 5.619721863897781944e+00
2.254683740064455488e+00 6.080183504410032747e+00
2.291223009839903568e+00 6.609253471517570588e+00
2.335164128396374661e+00 7.228966910410909108e+00
2.391262889451230667e+00 7.980062877448025560e+00
2.459036160669098248e+00 8.873648473279315496e+00
2.539352503702351882e+00 9.929937953253803684e+00
2.632570015156618037e+00 1.116854682271269716e+01
2.739785682621314056e+00 1.262786827770031373e+01
2.855954949407324417e+00 1.428063233652676445e+01
2.979196743783379731e+00 1.613733320622047174e+01
3.106780327823599475e+00 1.821020930603208043e+01
3.234331476254546534e+00 2.046485562347744747e+01
3.359593807503908014e+00 2.292494218502913483e+01
3.480026153971177205e+00 2.559926520473632294e+01
3.594095501324968911e+00 2.848427445724091456e+01
3.700919732438415100e+00 3.160833935222271762e+01
3.799348347669842418e+00 3.505052681343170207e+01
3.889841416707255028e+00 3.881899569611905321e+01
3.972631940270205497e+00 4.297313631916455279e+01
4.048155489977284027e+00 4.758301339747544034e+01
4.116687767614998883e+00 5.272620618610240228e+01
4.178024817711857963e+00 5.850133004829844907e+01
4.232387043260048110e+00 6.500669127227557453e+01
4.280047988718857610e+00 7.233055265766203945e+01
4.320474489906201754e+00 8.057747276786521695e+01
4.353012827030053877e+00 8.985949216350276458e+01
4.376806644630246268e+00 1.002917433090369741e+02
4.390962323561105940e+00 1.119940487039579864e+02
4.394746722964503860e+00 1.250944222698874597e+02
4.387821824719091879e+00 1.397360939697504705e+02
4.370467695680393838e+00 1.560883184090697569e+02
4.343745745915831513e+00 1.743610140603285572e+02
4.309557429999490985e+00 1.948227063041998406e+02
4.270560674886810126e+00 2.178201698277780736e+02
4.229939066271991344e+00 2.437976146568578315e+02
4.191048036499311458e+00 2.733124262943259737e+02
4.156992349307150114e+00 3.070440898357250035e+02
4.130143430548835148e+00 3.458101424110598714e+02
4.112019806606161509e+00 3.905017476685683278e+02
4.102951177420511186e+00 4.421100707650097661e+02
4.102128192757593439e+00 5.016947259127471739e+02
4.107852890086456377e+00 5.703529249154331637e+02
4.117899389981932501e+00 6.492043925215230047e+02
4.129920342193934779e+00 7.393916262075209715e+02
4.141806738523459153e+00 8.420974222442276869e+02
4.151929763547387076e+00 9.585791350380967515e+02
4.159256547002256887e+00 1.090211517085458809e+03
4.163365967172418358e+00 1.238528595788035545e+03
4.164287505078622331e+00 1.405284467089058808e+03
4.162380199476046094e+00 1.592491696265914243e+03
4.158182220901524673e+00 1.802458823637875412e+03
4.152284017153036189e+00 2.037822467567725425e+03
4.145233637325334008e+00 2.301577446306858747e+03
4.137500897440055780e+00 2.597104507311520138e+03
4.129450572460661384e+00 2.928207989682025527e+03
4.121343420344881991e+00 3.299158478057985121e+03
4.113356296562219683e+00 3.714744405318621830e+03
4.105601573971355833e+00 4.180333299634988180e+03
4.098146669229801198e+00 4.701944415903825757e+03
4.091029884854262555e+00 5.286332068207540033e+03
4.084270893841455141e+00 5.941078461301378411e+03
4.077877718537576968e+00 6.674697503752548982e+03
4.071853261864950113e+00 7.496754614324851900e+03
4.066192639417997690e+00 8.417987999153436249e+03
4.060890262231774628e+00 9.450460852672515102e+03
4.055939943695895167e+00 1.060772568573365061e+04
4.051331767070837309e+00 1.190499648100756713e+04
4.047055088696579261e+00 1.335935712934951516e+04
4.043098260341634997e+00 1.498998816297830126e+04
4.039448922002694786e+00 1.681842233756087444e+04
4.036094200307994484e+00 1.886883147131698934e+04
4.033021031814769231e+00 2.116834924621417304e+04
4.030216291867784406e+00 2.374743268927613826e+04
4.027666991564773369e+00 2.664026859848382082e+04
4.025360484739024081e+00 2.988523036687928106e+04
4.023284563934200975e+00 3.352539021499737282e+04
4.021427721699665447e+00 3.760909646034627804e+04
4.019779292412301253e+00 4.219062163006738410e+04
4.018329466982957676e+00 4.733089039941614465e+04
4.016888319666701790e+00 5.309590577327620122e+04
4.016607440636319915e+00 5.957876973809742776e+04
4.013010544083809528e+00 6.679653183898908901e+04
3.998749649435298981e+00 7.468627458319011203e+04
2.079858959110319205e-01 2.150405906621481733e-02
2.618387296570420242e-01 3.171267048600590055e-02
2.937878867262922467e-01 4.093958345923880832e-02
1.926929772905371596e+00 2.795692440087582664e+00
1.962495052984359223e+00 3.031774439387853626e+00
1.998000000534616571e+00 3.285112079442072286e+00
2.033098255282982603e+00 3.556048351916546668e+00
2.067184171117998126e+00 3.844001155942414982e+00
2.101127811077619700e+00 4.154505435838460770e+00
2.133755016232974810e+00 4.485071644516602341e+00
2.164256085511510719e+00 4.834593805257130228e+00
2.193470694904658735e+00 5.209363387852446792e+00
2.222919412686205742e+00 5.619721863897781944e+00
2.254683740064450603e+00 6.080183504410008766e+00
2.291223009839903568e+00 6.609253471517570588e+00
2.335164128396375549e+00 7.228966910410909108e+00
2.391262889451230667e+00 7.980062877448025560e+00
2.459036160669094695e+00 8.873648473279278193e+00
2.539352503702351882e+00 9.929937953253803684e+00
2.632570015156616705e+00 1.116854682271269716e+01
2.739785682621314056e+00 1.262786827770031373e+01
2.855954949407324417e+00 1.428063233652676445e+01
2.979196743783384171e+00 1.613733320622053569e+01
3.106780327823599475e+00 1.821020930603208043e+01
3.234331476254546534e+00 2.046485562347744747e+01
3.359593807503908014e+00 2.292494218502913483e+01
3.480026153971192748e+00 2.559926520473653255e+01
3.594095501324965358e+00 2.848427445724079732e+01
3.700919732438410659e+00 3.160833935222258972e+01
3.799348347669902370e+00 3.505052681343285315e+01
3.889841416707259469e+00 3.881899569611922374e+01
3.972631940270208606e+00 4.297313631916473042e+01
4.048155489977256494e+00 4.758301339747505665e+01
4.116687767615002436e+00 5.272620618610283572e+01
4.178024817711854411e+00 5.850133004829844907e+01
4.232387043260056103e+00 6.500669127227557453e+01
4.280047988718867380e+00 7.233055265766233788e+01
4.320474489906201754e+00 8.057747276786521695e+01
4.353012827030052101e+00 8.985949216350276458e+01
4.376806644630245380e+00 1.002917433090369741e+02
4.390962323561100611e+00 1.119940487039579864e+02
4.394746722964503860e+00 1.250944222698874597e+02
4.387821824719091879e+00 1.397360939697504705e+02
4.370467695680392950e+00 1.560883184090691316e+02
4.343745745915815526e+00 1.743610140603278467e+02
4.309557429999490985e+00 1.948227063041998406e+02
4.270560674886796804e+00 2.178201698277780736e+02
4.229939066271986903e+00 2.437976146568578315e+02
4.191048036499310570e+00 2.733124262943259737e+02
4.156992349307159884e+00 3.070440898357250035e+02
4.130143430548836925e+00 3.458101424110612925e+02
4.112019806606166838e+00 3.905017476685683278e+02
4.102951177420511186e+00 4.421100707650097661e+02
4.102128192757593439e+00 5.016947259127471739e+02
4.107852890086446607e+00 5.703529249154331637e+02
4.117899389981930725e+00 6.492043925215230047e+02
4.129920342193937444e+00 7.393916262075209715e+02
4.141806738523459153e+00 8.420974222442276869e+02
4.151929763547390628e+00 9.585791350380967515e+02
4.159256547002260440e+00 1.090211517085458809e+03
4.163365967172417470e+00 1.238528595788035545e+03
4.164287505078622331e+00 1.405284467089058808e+03
4.162380199476041653e+00 1.592491696265907876e+03
4.158182220901531778e+00 1.802458823637875412e+03
4.152284017153055728e+00 2.037822467567734066e+03
4.145233637325339338e+00 2.301577446306858747e+03
4.137500897440052228e+00 2.597104507311520138e+03
4.129450572460656943e+00 2.928207989682025527e+03
4.121343420344881991e+00 3.299158478057985121e+03
4.113356296562226788e+00 3.714744405318606368e+03
4.105601573971351392e+00 4.180333299634988180e+03
4.098146669229778993e+00 4.701944415903806657e+03
4.091029884854281207e+00 5.286332068207540033e+03
4.084270893841441818e+00 5.941078461301378411e+03
4.077877718537560980e+00 6.674697503752548982e+03
4.071853261864949225e+00 7.496754614324851900e+03
4.066192639418008348e+00 8.417987999153436249e+03
4.060890262231785286e+00 9.450460852672515102e+03
4.055939943695907601e+00 1.060772568573365061e+04
4.051331767070855072e+00 1.190499648100761624e+04
4.047055088696581926e+00 1.335935712934956973e+04
4.043098260341638550e+00 1.498998816297830126e+04
4.039448922002707221e+00 1.681842233756087444e+04
4.036094200307994484e+00 1.886883147131698934e+04
4.033021031814777224e+00 2.116834924621417304e+04
4.030216291867785294e+00 2.374743268927613826e+04
4.027666991564773369e+00 2.664026859848382082e+04
4.025360484739007205e+00 2.988523036687916465e+04
4.023284563934240055e+00 3.352539021499751107e+04
4.021427721699669000e+00 3.760909646034611796e+04
4.019779292412306582e+00 4.219062163006738410e+04
4.018329466982931031e+00 4.733089039941614465e+04
4.016888319666697349e+00 5.309590577327598294e+04
4.016607440636322579e+00 5.957876973809742776e+04
4.013010544083810416e+00 6.679653183898908901e+04
3.998749649435302977e+00 7.468627458319011203e+04
2.079858959109630034e-01 2.150405906620602228e-02
2.618387296571272893e-01 3.171267048601913302e-02
2.937878867263389870e-01 4.093958345924802317e-02
3.296354305573644949e-01 5.333034810429435058e-02
3.698570362768525133e-01 7.000317545480488901e-02
3.698570362769979525e-01 7.781021751316878621e-02
4.149864201562474819e-01 1.026325827282647679e-01
2.067184171117998570e+00 3.844001155942414982e+00
2.101127811077614371e+00 4.154505435838443006e+00
2.133755016232974810e+00 4.485071644516602341e+00
2.164256085511510719e+00 4.834593805257130228e+00
2.193470694904652962e+00 5.209363387852425475e+00
2.222919412686201301e+00 5.619721863897759739e+00
2.254683740064455488e+00 6.080183504410032747e+00
2.291223009839903568e+00 6.609253471517570588e+00
2.335164128396374661e+00 7.228966910410909108e+00
2.391262889451230667e+00 7.980062877448025560e+00
2.459036160669092919e+00 8.873648473279278193e+00
2.539352503702351882e+00 9.929937953253803684e+00
2.632570015156618037e+00 1.116854682271269716e+01
2.739785682621316276e+00 1.262786827770031373e+01
2.855954949407332855e+00 1.428063233652682307e+01
2.979196743783379731e+00 1.613733320622047174e+01
3.106780327823599475e+00 1.821020930603208043e+01
3.234331476254546534e+00 2.046485562347744747e+01
3.359593807503906238e+00 2.292494218502923076e+01
3.480026153971195413e+00 2.559926520473653255e+01
3.594095501324968911e+00 2.848427445724091456e+01
3.700919732438410659e+00 3.160833935222258972e+01
3.799348347669896597e+00 3.505052681343271104e+01
3.889841416707248367e+00 3.881899569611905321e+01
3.972631940270206830e+00 4.297313631916455279e+01
4.048155489977275145e+00 4.758301339747544034e+01
4.116687767614993554e+00 5.272620618610240228e+01
4.178024817711860628e+00 5.850133004829844907e+01
4.232387043260048110e+00 6.500669127227557453e+01
4.280047988718867380e+00 7.233055265766233788e+01
4.320474489906204418e+00 8.057747276786521695e+01
4.353012827030049436e+00 8.985949216350276458e+01
4.376806644630246268e+00 1.002917433090369741e+02
4.390962323561097946e+00 1.119940487039579864e+02
4.394746722964508301e+00 1.250944222698874597e+02
4.387821824719091879e+00 1.397360939697504705e+02
4.370467695680392950e+00 1.560883184090691316e+02
4.343745745915815526e+00 1.743610140603278467e+02
4.309557429999495426e+00 1.948227063041998406e+02
4.270560674886823449e+00 2.178201698277789546e+02
4.229939066271973580e+00 2.437976146568568083e+02
4.191048036499310570e+00 2.733124262943259737e+02
4.156992349307169654e+00 3.070440898357262540e+02
4.130143430548830707e+00 3.458101424110612925e+02
4.112019806606161509e+00 3.905017476685683278e+02
4.102951177420520068e+00 4.421100707650097661e+02
4.102128192757593439e+00 5.016947259127471739e+02
4.107852890086457265e+00 5.703529249154331637e+02
4.117899389981928948e+00 6.492043925215230047e+02
4.129920342193936555e+00 7.393916262075209715e+02
4.141806738523460041e+00 8.420974222442310975e+02
4.151929763547386187e+00 9.585791350380967515e+02
4.159256547002248006e+00 1.090211517085454489e+03
4.163365967172417470e+00 1.238528595788035545e+03
4.164287505078636542e+00 1.405284467089064492e+03
4.162380199476043430e+00 1.592491696265914243e+03
4.158182220901526449e+00 1.802458823637875412e+03
4.152284017153044182e+00 2.037822467567734066e+03
4.145233637325334008e+00 2.301577446306858747e+03
4.137500897440052228e+00 2.597104507311520138e+03
4.129450572460664937e+00 2.928207989682037805e+03
4.121343420344885544e+00 3.299158478057985121e+03
4.113356296562223235e+00 3.714744405318621830e+03
4.105601573971355833e+00 4.180333299634988180e+03
4.098146669229800310e+00 4.701944415903825757e+03
4.091029884854262555e+00 5.286332068207540033e+03
