# eta[dimensionless] P[GPa]
1.961399304144531230e+00 4.977044351820012480e+00
2.181870783266353975e+00 6.726507359501694872e+00
2.469883879431470586e+00 9.056947715419328304e+00
2.694388154294106830e+00 1.110532369976292699e+01
2.895270949903671731e+00 1.307350520200632893e+01
3.118850338631108610e+00 1.532113183013003876e+01
3.352750139420315190e+00 1.779193638105499886e+01
3.573669107012312995e+00 2.041263672952645791e+01
3.771544378379512619e+00 2.311151296547980394e+01
3.934899272886119181e+00 2.588260339143340616e+01
4.069346344937829763e+00 2.873604402878986974e+01
4.176604497315932640e+00 3.175275663487843048e+01
4.258930447874105241e+00 3.502477962464976002e+01
4.321001702439668968e+00 3.857499691689112353e+01
4.370391568195609366e+00 4.255021840827777169e+01
4.417040906538938216e+00 4.716988920529853857e+01
4.454049573870041634e+00 5.237368307871219031e+01
4.474785429855814733e+00 5.807785499948130337e+01
4.486527534783913751e+00 6.446988715967336248e+01
4.495849889413642053e+00 7.177708257042976925e+01
4.505502806916823921e+00 8.019453607669841233e+01
4.517138987722116639e+00 8.992396544539900560e+01
4.531794353533356912e+00 1.011923057606393286e+02
4.550229881729817905e+00 1.142766848624735587e+02
4.572684926113766757e+00 1.294917554726927449e+02
4.599476364919732774e+00 1.472156052384736995e+02
4.632075983785856721e+00 1.679421220313641925e+02
4.659793226246642384e+00 1.916386278025077843e+02
4.598432197299848312e+00 2.142039503050483518e+02
4.394163429116284547e+00 2.313614871679633893e+02
4.199425693745066468e+00 2.505357882444210134e+02
4.125800298015615653e+00 2.800819030382754136e+02
4.112244066995251579e+00 3.181523241735616807e+02
4.082712396741929872e+00 3.597530494508120000e+02
3.873354958511532331e+00 3.868169263240881719e+02
3.575178318994229443e+00 4.013632074748542777e+02
3.754493086823899706e+00 4.711625820805102762e+02
4.143869175134631710e+00 5.898764986221673325e+02
4.282588273499856157e+00 6.978007661831341011e+02
4.277362241600591197e+00 7.982212071548291306e+02
4.260939267023401200e+00 9.096517796317351667e+02
4.246166448539930194e+00 1.035703484887618743e+03
4.231919774232243192e+00 1.177773881965304099e+03
4.218480859726529530e+00 1.337733147616138922e+03
4.205680512906753599e+00 1.517641670053625376e+03
4.193417450898928145e+00 1.719727792451863706e+03
4.181673795755313172e+00 1.946476826004053237e+03
4.170289789679768155e+00 2.200667227033689414e+03
4.159233248664559568e+00 2.485443848591858114e+03
4.148605711965379861e+00 2.804478553698314045e+03
4.138359994438875589e+00 3.161757735191734355e+03
4.128542684447623401e+00 3.561686913893339351e+03
4.119329811920217743e+00 4.009377663229789960e+03
4.110568881396786445e+00 4.510446421932052544e+03
4.102151812997532510e+00 5.071346217053994224e+03
4.094467071308010020e+00 5.699646289796453857e+03
4.087293991551081085e+00 6.403308368826073092e+03
4.080326139568730248e+00 7.191014422045670472e+03
4.073673887412525119e+00 8.073344181463405221e+03
4.067371628356606372e+00 9.062063942045562726e+03
4.061573715646324523e+00 1.017012658014139015e+04
4.056344669221801702e+00 1.141227459380433356e+04
4.051532806599355219e+00 1.280464000842705173e+04
4.047112914915409476e+00 1.436568925528976251e+04
4.043073148848209897e+00 1.611565450294074071e+04
4.039268903118410137e+00 1.807764457036029853e+04
4.035745291023383530e+00 2.027856867236409744e+04
4.032457438374456693e+00 2.274648404502536505e+04
4.029388862659363468e+00 2.551426406546518410e+04
4.026835022898288763e+00 2.862014819603296928e+04
4.024547325971900236e+00 3.210366588842853889e+04
4.022274159790216075e+00 3.600983445558122185e+04
4.020257683397091775e+00 4.039285386320159159e+04
4.018600471862373347e+00 4.531216814293643256e+04
4.017199831753993422e+00 5.083157034882652079e+04
4.016020247175044133e+00 5.702343337018036254e+04
4.014973436054567912e+00 6.397013351826632424e+04
4.013964154354304981e+00 7.176421686423342908e+04
4.012979292814571330e+00 8.050803099968517199e+04
4.012201436022062140e+00 9.031879947186808567e+04
4.011785557558423143e+00 1.013332355388273572e+05
4.011571807796943112e+00 1.136976702734233986e+05
4.011441660724702096e+00 1.275719024665923062e+05
4.011413995458482873e+00 1.431389392041418469e+05
4.011480672871323705e+00 1.606101313375143509e+05
4.011619319980048282e+00 1.802228935408668185e+05
4.011901468223388889e+00 2.022391882583402039e+05
4.012475579903289180e+00 2.269573738347570179e+05
4.013248020932426385e+00 2.547043255088024016e+05
4.014011128910945025e+00 2.858417469297413481e+05
4.011551097518870179e+00 3.205259698976207874e+05
3.989699915992224621e+00 3.576694408274421585e+05
4.010790640076244529e+00 4.034190410828604363e+05
3.568611720920091823e+00 4.024540912017049268e+05
3.007806021008359476e+00 3.775753818870729301e+05
3.259917188487567064e+00 4.422926195496344590e+05
1.679809687166122778e+00 7.205462751143708600e-01
1.786822434429291784e+00 9.247184542614617087e-01
1.845304736486327757e+00 1.086322628925856293e+00
1.867145389844447223e+00 1.218462133232776967e+00
1.863768619042203811e+00 1.327965425959371171e+00
1.865940024800194275e+00 1.480165666514788425e+00
1.950835400431895739e+00 1.832904067143467097e+00
2.108308909885419524e+00 2.364136533261470330e+00
2.153051740199156683e+00 2.544838233131158312e+00
2.171945086915878953e+00 2.670238835465681415e+00
2.221064850691075065e+00 2.935720217936224063e+00
2.271396426279071346e+00 3.224679630078535197e+00
2.314332879703207002e+00 3.515749783678587370e+00
2.356053443512596157e+00 3.858777817697947921e+00
2.063940079074917833e+00 4.244365063549838446e+00
1.915934245689246085e+00 3.889116783954211787e+00
1.893383922944801290e+00 4.173531126637464617e+00
1.961399304144531230e+00 4.977044351820012480e+00
2.181870783266353975e+00 6.726507359501694872e+00
2.469883879431470586e+00 9.056947715419328304e+00
2.694388154294103721e+00 1.110532369976292699e+01
2.895270949903673063e+00 1.307350520200632893e+01
3.118850338631113051e+00 1.532113183013010271e+01
3.352750139420315190e+00 1.779193638105499886e+01
3.573669107012320545e+00 2.041263672952645791e+01
3.771544378379511286e+00 2.311151296547980394e+01
3.934899272886120514e+00 2.588260339143340616e+01
4.069346344937843085e+00 2.873604402878998343e+01
4.176604497315928199e+00 3.175275663487830258e+01
4.258930447874103464e+00 3.502477962464976002e+01
4.321001702439665415e+00 3.857499691689112353e+01
4.370391568195611143e+00 4.255021840827777169e+01
4.417040906538937328e+00 4.716988920529853857e+01
4.454049573870047851e+00 5.237368307871241058e+01
4.474785429855805852e+00 5.807785499948106889e+01
4.486527534783923521e+00 6.446988715967336248e+01
4.495849889413647382e+00 7.177708257042976925e+01
4.505502806916815040e+00 8.019453607669841233e+01
4.517138987722088217e+00 8.992396544539863612e+01
4.531794353533356912e+00 1.011923057606393286e+02
4.550229881729817016e+00 1.142766848624735587e+02
4.572684926113754322e+00 1.294917554726922049e+02
4.599476364919732774e+00 1.472156052384736995e+02
4.632075983785856721e+00 1.679421220313641925e+02
4.659793226246641495e+00 1.916386278025077843e+02
4.598432197299853641e+00 2.142039503050483518e+02
4.394163429116271224e+00 2.313614871679624230e+02
4.199425693745079791e+00 2.505357882444220365e+02
4.125800298015610323e+00 2.800819030382754136e+02
4.112244066995251579e+00 3.181523241735616807e+02
4.082712396741929872e+00 3.597530494508120000e+02
3.873354958511539436e+00 3.868169263240881719e+02
3.575178318994248094e+00 4.013632074748558693e+02
3.754493086823903703e+00 4.711625820805102762e+02
4.143869175134634375e+00 5.898764986221673325e+02
4.282588273499857934e+00 6.978007661831312589e+02
4.277362241600578763e+00 7.982212071548291306e+02
4.260939267023395871e+00 9.096517796317351667e+02
4.246166448539918647e+00 1.035703484887618743e+03
4.231919774232230758e+00 1.177773881965304099e+03
4.218480859726509991e+00 1.337733147616133465e+03
4.205680512906754487e+00 1.517641670053625376e+03
4.193417450898933474e+00 1.719727792451863706e+03
4.181673795755304290e+00 1.946476826004053237e+03
4.170289789679771708e+00 2.200667227033689414e+03
4.159233248664578220e+00 2.485443848591858114e+03
4.148605711965370091e+00 2.804478553698302676e+03
4.138359994438879141e+00 3.161757735191734355e+03
4.128542684447633171e+00 3.561686913893339351e+03
4.119329811920202644e+00 4.009377663229789960e+03
4.110568881396770458e+00 4.510446421932033445e+03
4.102151812997543168e+00 5.071346217053994224e+03
4.094467071308017125e+00 5.699646289796453857e+03
4.087293991551089078e+00 6.403308368826073092e+03
4.080326139568737354e+00 7.191014422045670472e+03
4.073673887412508243e+00 8.073344181463370660e+03
4.067371628356605484e+00 9.062063942045562726e+03
4.061573715646325411e+00 1.017012658014139015e+04
4.056344669221815025e+00 1.141227459380433356e+04
4.051532806599352554e+00 1.280464000842705173e+04
4.047112914915414805e+00 1.436568925528976251e+04
4.043073148848223219e+00 1.611565450294074071e+04
4.039268903118429677e+00 1.807764457036029853e+04
4.035745291023384418e+00 2.027856867236401740e+04
4.032457438374457581e+00 2.274648404502536505e+04
4.029388862659351034e+00 2.551426406546518410e+04
4.026835022898288763e+00 2.862014819603296928e+04
4.024547325971909117e+00 3.210366588842853889e+04
4.022274159790211634e+00 3.600983445558106905e+04
4.020257683397075787e+00 4.039285386320159159e+04
4.018600471862373347e+00 4.531216814293643256e+04
4.017199831753991646e+00 5.083157034882652079e+04
4.016020247175084101e+00 5.702343337018082821e+04
4.014973436054566136e+00 6.397013351826606231e+04
4.013964154354307645e+00 7.176421686423342908e+04
4.012979292814576660e+00 8.050803099968517199e+04
4.012201436022080792e+00 9.031879947186844947e+04
4.011785557558426696e+00 1.013332355388273572e+05
4.011571807796934230e+00 1.136976702734233986e+05
4.011441660724687885e+00 1.275719024665917823e+05
4.011413995458482873e+00 1.431389392041418469e+05
4.011480672871333475e+00 1.606101313375143509e+05
4.011619319980060716e+00 1.802228935408668185e+05
4.011901468223410205e+00 2.022391882583402039e+05
4.012475579903289180e+00 2.269573738347570179e+05
4.013248020932421056e+00 2.547043255088024016e+05
4.014011128910941473e+00 2.858417469297413481e+05
4.011551097518871956e+00 3.205259698976207874e+05
3.989699915992228618e+00 3.576694408274421585e+05
4.010790640076247193e+00 4.034190410828604363e+05
3.568611720920106478e+00 4.024540912017065566e+05
3.007806021008360808e+00 3.775753818870743853e+05
3.259917188487567064e+00 4.422926195496344590e+05
1.679809687166122778e+00 7.205462751143708600e-01
1.786822434429292006e+00 9.247184542614654834e-01
1.845304736486327757e+00 1.086322628925856293e+00
1.867145389844447223e+00 1.218462133232776967e+00
1.863768619042205810e+00 1.327965425959371171e+00
1.865940024800194275e+00 1.480165666514788425e+00
1.950835400431895739e+00 1.832904067143467097e+00
2.108308909885419524e+00 2.364136533261470330e+00
2.153051740199148689e+00 2.544838233131136995e+00
2.171945086915878953e+00 2.670238835465681415e+00
2.221064850691075065e+00 2.935720217936224063e+00
2.271396426279071346e+00 3.224679630078535197e+00
2.314332879703207446e+00 3.515749783678587370e+00
2.356053443512595713e+00 3.858777817697932377e+00
2.412521295260325438e+00 4.403857917035237435e+00
2.063940079074917833e+00 4.244365063549838446e+00
1.915934245689246085e+00 3.889116783954211787e+00
1.893383922944801290e+00 4.173531126637464617e+00
1.961399304144531230e+00 4.977044351820012480e+00
2.181870783266354863e+00 6.726507359501694872e+00
2.469883879431470586e+00 9.056947715419328304e+00
2.694388154294113491e+00 1.110532369976297140e+01
2.895270949903671731e+00 1.307350520200632893e+01
3.118850338631113051e+00 1.532113183013010271e+01
3.352750139420315190e+00 1.779193638105499886e+01
3.573669107012324986e+00 2.041263672952654318e+01
3.771544378379515727e+00 2.311151296547980394e+01
3.934899272886120514e+00 2.588260339143340616e+01
4.069346344937843973e+00 2.873604402878998343e+01
4.176604497315932640e+00 3.175275663487843048e+01
4.258930447874104352e+00 3.502477962464976002e+01
4.321001702439666303e+00 3.857499691689112353e+01
4.370391568195612031e+00 4.255021840827777169e+01
4.417040906538938216e+00 4.716988920529853857e+01
4.454049573870041634e+00 5.237368307871219031e+01
4.474785429855819174e+00 5.807785499948130337e+01
4.486527534783907534e+00 6.446988715967310668e+01
4.495849889413634948e+00 7.177708257042948503e+01
4.505502806916820369e+00 8.019453607669841233e+01
4.517138987722122856e+00 8.992396544539900560e+01
4.531794353533363129e+00 1.011923057606393286e+02
4.550229881729817016e+00 1.142766848624735587e+02
4.572684926113759651e+00 1.294917554726922049e+02
4.599476364919732774e+00 1.472156052384736995e+02
4.632075983785854056e+00 1.679421220313635104e+02
4.659793226246644160e+00 1.916386278025077843e+02
4.598432197299848312e+00 2.142039503050483518e+02
4.394163429116273001e+00 2.313614871679624230e+02
4.199425693745075350e+00 2.505357882444220365e+02
4.125800298015615653e+00 2.800819030382754136e+02
4.112244066995251579e+00 3.181523241735616807e+02
4.082712396741930760e+00 3.597530494508120000e+02
3.873354958511534996e+00 3.868169263240881719e+02
3.575178318994239657e+00 4.013632074748542777e+02
3.754493086823901038e+00 4.711625820805102762e+02
4.143869175134631710e+00 5.898764986221673325e+02
4.282588273499853493e+00 6.978007661831341011e+02
4.277362241600591197e+00 7.982212071548291306e+02
4.260939267023403865e+00 9.096517796317389184e+02
4.246166448539917759e+00 1.035703484887618743e+03
4.231919774232230758e+00 1.177773881965304099e+03
4.218480859726510879e+00 1.337733147616133465e+03
4.205680512906760704e+00 1.517641670053625376e+03
4.193417450898934362e+00 1.719727792451863706e+03
4.181673795755315837e+00 1.946476826004061422e+03
4.170289789679792136e+00 2.200667227033689414e+03
4.159233248664564009e+00 2.485443848591858114e+03
4.148605711965379861e+00 2.804478553698302676e+03
4.138359994438876477e+00 3.161757735191734355e+03
4.128542684447623401e+00 3.561686913893339351e+03
4.119329811920202644e+00 4.009377663229789960e+03
4.110568881396772234e+00 4.510446421932033445e+03
4.102151812997542280e+00 5.071346217053994224e+03
4.094467071308010020e+00 5.699646289796453857e+03
4.087293991551090855e+00 6.403308368826073092e+03
4.080326139568732913e+00 7.191014422045640458e+03
4.073673887412515349e+00 8.073344181463405221e+03
4.067371628356606372e+00 9.062063942045562726e+03
4.061573715646312088e+00 1.017012658014139015e+04
4.056344669221807031e+00 1.141227459380433356e+04
4.051532806599344561e+00 1.280464000842705173e+04
4.047112914915408588e+00 1.436568925528976251e+04
4.043073148848232101e+00 1.611565450294080620e+04
4.039268903118415466e+00 1.807764457036029853e+04
4.035745291023382642e+00 2.027856867236401740e+04
4.032457438374457581e+00 2.274648404502536505e+04
4.029388862659363468e+00 2.551426406546518410e+04
4.026835022898281657e+00 2.862014819603284923e+04
4.024547325971909117e+00 3.210366588842853889e+04
4.022274159790214298e+00 3.600983445558122185e+04
4.020257683397079340e+00 4.039285386320159159e+04
4.018600471862380452e+00 4.531216814293643256e+04
4.017199831753993422e+00 5.083157034882652079e+04
4.016020247175090319e+00 5.702343337018082821e+04
4.014973436054552813e+00 6.397013351826606231e+04
4.013964154354307645e+00 7.176421686423342908e+04
4.012979292814568666e+00 8.050803099968517199e+04
4.012201436022059475e+00 9.031879947186772188e+04
4.011785557558429360e+00 1.013332355388273572e+05
4.011571807796945777e+00 1.136976702734233986e+05
4.011441660724683445e+00 1.275719024665917823e+05
4.011413995458483761e+00 1.431389392041418469e+05
4.011480672871340580e+00 1.606101313375143509e+05
4.011619319980048282e+00 1.802228935408668185e+05
4.011901468223392442e+00 2.022391882583402039e+05
4.012475579903289180e+00 2.269573738347570179e+05
4.013248020932418392e+00 2.547043255088024016e+05
4.014011128910940585e+00 2.858417469297413481e+05
4.011551097518875508e+00 3.205259698976207874e+05
3.989699915992219736e+00 3.576694408274421585e+05
4.010790640076244529e+00 4.034190410828604363e+05
3.568611720920085606e+00 4.024540912017049268e+05
3.007806021008343933e+00 3.775753818870713585e+05
3.259917188487566619e+00 4.422926195496363216e+05
1.679809687166122778e+00 7.205462751143708600e-01
1.786822434429293116e+00 9.247184542614654834e-01
1.845304736486327757e+00 1.086322628925856293e+00
1.867145389844447223e+00 1.218462133232776967e+00
1.863768619042203811e+00 1.327965425959371171e+00
1.865940024800194275e+00 1.480165666514788425e+00
1.950835400431895739e+00 1.832904067143467097e+00
2.108308909885419524e+00 2.364136533261470330e+00
2.153051740199149133e+00 2.544838233131136995e+00
2.171945086915878953e+00 2.670238835465681415e+00
2.221064850691075065e+00 2.935720217936224063e+00
2.271396426279070457e+00 3.224679630078521875e+00
2.314332879703207002e+00 3.515749783678587370e+00
2.356053443512596601e+00 3.858777817697947921e+00
2.412521295260325438e+00 4.403857917035237435e+00
2.415768902485343705e+00 4.906689798428526039e+00
2.289098061603931367e+00 4.888149123961804676e+00
2.063940079074917833e+00 4.244365063549838446e+00
1.915934245689246085e+00 3.889116783954211787e+00
1.893383922944806841e+00 4.173531126637482380e+00
1.961399304144531230e+00 4.977044351820012480e+00
2.181870783266354863e+00 6.726507359501694872e+00
2.469883879431470586e+00 9.056947715419328304e+00
2.694388154294106830e+00 1.110532369976292699e+01
2.895270949903659741e+00 1.307350520200627564e+01
3.118850338631119712e+00 1.532113183013016666e+01
3.352750139420314301e+00 1.779193638105499886e+01
3.573669107012320545e+00 2.041263672952645791e+01
3.771544378379510842e+00 2.311151296547980394e+01
3.934899272886131172e+00 2.588260339143351274e+01
4.069346344937836868e+00 2.873604402878986974e+01
4.176604497315922870e+00 3.175275663487830258e+01
4.258930447874100800e+00 3.502477962464976002e+01
4.321001702439667191e+00 3.857499691689112353e+01
4.370391568195609366e+00 4.255021840827777169e+01
4.417040906538938216e+00 4.716988920529853857e+01
4.454049573870051404e+00 5.237368307871241058e+01
4.474785429855808516e+00 5.807785499948106889e+01
4.486527534783905757e+00 6.446988715967310668e+01
4.495849889413634948e+00 7.177708257042948503e+01
4.505502806916820369e+00 8.019453607669841233e+01
4.517138987722120191e+00 8.992396544539937508e+01
4.531794353533361353e+00 1.011923057606393286e+02
4.550229881729826786e+00 1.142766848624740277e+02
4.572684926113769421e+00 1.294917554726927449e+02
4.599476364919727445e+00 1.472156052384736995e+02
4.632075983785853168e+00 1.679421220313635104e+02
4.659793226246640607e+00 1.916386278025077843e+02
4.598432197299851865e+00 2.142039503050483518e+02
4.394163429116273001e+00 2.313614871679624230e+02
4.199425693745049593e+00 2.505357882444210134e+02
4.125800298015605883e+00 2.800819030382754136e+02
4.112244066995247138e+00 3.181523241735616807e+02
4.082712396741929872e+00 3.597530494508120000e+02
3.873354958511534551e+00 3.868169263240881719e+02
3.575178318994248094e+00 4.013632074748558693e+02
3.754493086823905035e+00 4.711625820805102762e+02
4.143869175134633487e+00 5.898764986221673325e+02
4.282588273499864151e+00 6.978007661831341011e+02
4.277362241600584092e+00 7.982212071548291306e+02
4.260939267023393207e+00 9.096517796317351667e+02
4.246166448539918647e+00 1.035703484887618743e+03
4.231919774232245857e+00 1.177773881965304099e+03
4.218480859726507326e+00 1.337733147616133465e+03
4.205680512906753599e+00 1.517641670053625376e+03
4.193417450898928145e+00 1.719727792451863706e+03
4.181673795755313172e+00 1.946476826004053237e+03
4.170289789679769044e+00 2.200667227033689414e+03
4.159233248664559568e+00 2.485443848591858114e+03
4.148605711965382525e+00 2.804478553698302676e+03
4.138359994438882694e+00 3.161757735191734355e+03
4.128542684447635835e+00 3.561686913893339351e+03
4.119329811920231954e+00 4.009377663229806330e+03
4.110568881396778451e+00 4.510446421932033445e+03
4.102151812997552049e+00 5.071346217054015142e+03
4.094467071308017125e+00 5.699646289796453857e+03
4.087293991551090855e+00 6.403308368826073092e+03
4.080326139568753341e+00 7.191014422045670472e+03
4.073673887412512684e+00 8.073344181463370660e+03
4.067371628356606372e+00 9.062063942045562726e+03
4.061573715646316529e+00 1.017012658014139015e+04
4.056344669221807031e+00 1.141227459380433356e+04
4.051532806599372094e+00 1.280464000842715723e+04
4.047112914915423687e+00 1.436568925528976251e+04
4.043073148848212561e+00 1.611565450294074071e+04
4.039268903118415466e+00 1.807764457036029853e+04
4.035745291023384418e+00 2.027856867236401740e+04
4.032457438374457581e+00 2.274648404502536505e+04
4.029388862659366133e+00 2.551426406546518410e+04
4.026835022898287875e+00 2.862014819603296928e+04
4.024547325971909117e+00 3.210366588842853889e+04
4.022274159790211634e+00 3.600983445558122185e+04
4.020257683397079340e+00 4.039285386320159159e+04
4.018600471862320056e+00 4.531216814293606149e+04
4.017199831753991646e+00 5.083157034882652079e+04
4.016020247175090319e+00 5.702343337018082821e+04
4.014973436054556366e+00 6.397013351826606231e+04
4.013964154354307645e+00 7.176421686423342908e+04
4.012979292814569554e+00 8.050803099968517199e+04
4.012201436022080792e+00 9.031879947186844947e+04
4.011785557558434689e+00 1.013332355388273572e+05
4.011571807796936895e+00 1.136976702734229330e+05
4.011441660724686109e+00 1.275719024665912584e+05
4.011413995458475767e+00 1.431389392041418469e+05
4.011480672871321929e+00 1.606101313375143509e+05
4.011619319980040288e+00 1.802228935408660909e+05
4.011901468223403988e+00 2.022391882583402039e+05
4.012475579903289180e+00 2.269573738347570179e+05
4.013248020932420168e+00 2.547043255088024016e+05
4.014011128910943249e+00 2.858417469297413481e+05
4.011551097518875508e+00 3.205259698976207874e+05
3.989699915992256596e+00 3.576694408274436137e+05
4.010790640076240088e+00 4.034190410828604363e+05
3.568611720920111807e+00 4.024540912017065566e+05
3.007806021008367914e+00 3.775753818870729301e+05
3.259917188487567064e+00 4.422926195496344590e+05
1.679809687166122778e+00 7.205462751143708600e-01
1.786822434429291784e+00 9.247184542614617087e-01
1.845304736486327757e+00 1.086322628925856293e+00
1.867145389844447223e+00 1.218462133232776967e+00
1.863768619042203811e+00 1.327965425959371171e+00
1.865940024800194275e+00 1.480165666514788425e+00
1.950835400431895739e+00 1.832904067143467097e+00
2.108308909885419524e+00 2.364136533261470330e+00
2.153051740199149577e+00 2.544838233131136995e+00
2.221064850691075065e+00 2.935720217936224063e+00
2.271396426279071346e+00 3.224679630078535197e+00
2.314332879703207446e+00 3.515749783678587370e+00
2.356053443512596157e+00 3.858777817697947921e+00
2.412521295260325438e+00 4.403857917035237435e+00
2.415768902485344150e+00 4.906689798428526039e+00
2.289098061603933143e+00 4.888149123961804676e+00
2.063940079074917833e+00 4.244365063549838446e+00
1.915934245689246085e+00 3.889116783954211787e+00
1.893383922944805731e+00 4.173531126637482380e+00
1.961399304144531230e+00 4.977044351820012480e+00
2.181870783266353975e+00 6.726507359501694872e+00
2.469883879431463036e+00 9.056947715419291001e+00
2.694388154294109050e+00 1.110532369976297140e+01
2.895270949903673063e+00 1.307350520200632893e+01
3.118850338631113051e+00 1.532113183013010271e+01
3.352750139420318742e+00 1.779193638105499886e+01
3.573669107012312551e+00 2.041263672952645791e+01
3.771544378379515283e+00 2.311151296547980394e+01
3.934899272886119181e+00 2.588260339143340616e+01
4.069346344937836868e+00 2.873604402878986974e+01
4.176604497315928199e+00 3.175275663487830258e+01
4.258930447874100800e+00 3.502477962464976002e+01
4.321001702439668968e+00 3.857499691689112353e+01
4.370391568195611143e+00 4.255021840827777169e+01
4.417040906538937328e+00 4.716988920529853857e+01
4.454049573870046963e+00 5.237368307871241058e+01
4.474785429855814733e+00 5.807785499948130337e+01
4.486527534783906646e+00 6.446988715967310668e+01
4.495849889413644718e+00 7.177708257042948503e+01
4.505502806916808822e+00 8.019453607669841233e+01
4.517138987722105981e+00 8.992396544539900560e+01
4.531794353533343589e+00 1.011923057606393286e+02
4.550229881729817905e+00 1.142766848624735587e+02
4.572684926113765869e+00 1.294917554726927449e+02
4.599476364919727445e+00 1.472156052384736995e+02
4.632075983785857609e+00 1.679421220313635104e+02
4.659793226246642384e+00 1.916386278025077843e+02
4.598432197299858082e+00 2.142039503050483518e+02
4.394163429116272113e+00 2.313614871679624230e+02
4.199425693745072685e+00 2.505357882444220365e+02
4.125800298015618317e+00 2.800819030382754136e+02
4.112244066995241809e+00 3.181523241735616807e+02
4.082712396741932537e+00 3.597530494508120000e+02
3.873354958511532331e+00 3.868169263240881719e+02
3.575178318994248094e+00 4.013632074748558693e+02
3.754493086823900150e+00 4.711625820805102762e+02
4.143869175134633487e+00 5.898764986221673325e+02
4.282588273499856157e+00 6.978007661831341011e+02
4.277362241600578763e+00 7.982212071548291306e+02
4.260939267023401200e+00 9.096517796317351667e+02
4.246166448539918647e+00 1.035703484887618743e+03
4.231919774232240528e+00 1.177773881965304099e+03
4.218480859726509991e+00 1.337733147616133465e+03
4.205680512906756263e+00 1.517641670053625376e+03
4.193417450898932586e+00 1.719727792451856658e+03
4.181673795755298961e+00 1.946476826004053237e+03
4.170289789679771708e+00 2.200667227033689414e+03
4.159233248664568450e+00 2.485443848591858114e+03
4.148605711965387854e+00 2.804478553698314045e+03
4.138359994438886247e+00 3.161757735191734355e+03
4.128542684447640276e+00 3.561686913893339351e+03
4.119329811920209750e+00 4.009377663229789960e+03
4.110568881396789997e+00 4.510446421932052544e+03
4.102151812997532510e+00 5.071346217053994224e+03
4.094467071308011796e+00 5.699646289796453857e+03
4.087293991551080197e+00 6.403308368826073092e+03
4.080326139568737354e+00 7.191014422045640458e+03
4.073673887412526007e+00 8.073344181463405221e+03
4.067371628356606372e+00 9.062063942045562726e+03
4.061573715646321858e+00 1.017012658014139015e+04
4.056344669221809696e+00 1.141227459380433356e+04
4.051532806599350778e+00 1.280464000842710448e+04
4.047112914915419246e+00 1.436568925528976251e+04
4.043073148848226772e+00 1.611565450294074071e+04
4.039268903118414578e+00 1.807764457036029853e+04
4.035745291023384418e+00 2.027856867236401740e+04
4.032457438374458469e+00 2.274648404502536505e+04
4.029388862659351034e+00 2.551426406546518410e+04
4.026835022898288763e+00 2.862014819603296928e+04
4.024547325971907341e+00 3.210366588842853889e+04
4.022274159790211634e+00 3.600983445558122185e+04
4.020257683397075787e+00 4.039285386320159159e+04
4.018600471862366241e+00 4.531216814293643256e+04
4.017199831753998751e+00 5.083157034882652079e+04
4.016020247175076996e+00 5.702343337018058810e+04
4.014973436054531497e+00 6.397013351826580038e+04
4.013964154354302316e+00 7.176421686423313804e+04
4.012979292814571330e+00 8.050803099968517199e+04
4.012201436022067469e+00 9.031879947186808567e+04
4.011785557558439130e+00 1.013332355388273572e+05
4.011571807796934230e+00 1.136976702734233986e+05
4.011441660724696767e+00 1.275719024665923062e+05
4.011413995458496196e+00 1.431389392041418469e+05
4.011480672871323705e+00 1.606101313375143509e+05
4.011619319980069598e+00 1.802228935408675461e+05
4.011901468223404876e+00 2.022391882583402039e+05
4.012475579903291845e+00 2.269573738347570179e+05
4.013248020932422833e+00 2.547043255088024016e+05
4.014011128910940585e+00 2.858417469297413481e+05
4.011551097518875508e+00 3.205259698976207874e+05
3.989699915992228618e+00 3.576694408274421585e+05
4.010790640076241864e+00 4.034190410828604363e+05
3.568611720920082053e+00 4.024540912017049268e+05
3.007806021008379904e+00 3.775753818870759569e+05
3.259917188487561290e+00 4.422926195496363216e+05
1.679809687166122778e+00 7.205462751143708600e-01
1.786822434429291784e+00 9.247184542614617087e-01
1.845304736486327757e+00 1.086322628925856293e+00
1.867145389844447223e+00 1.218462133232776967e+00
1.863768619042203811e+00 1.327965425959371171e+00
1.865940024800194275e+00 1.480165666514788425e+00
1.950835400431895739e+00 1.832904067143467097e+00
2.356053443512596601e+00 3.858777817697947921e+00
2.412521295260325438e+00 4.403857917035237435e+00
2.415768902485343705e+00 4.906689798428526039e+00
2.289098061603933143e+00 4.888149123961804676e+00
2.063940079074917833e+00 4.244365063549838446e+00
1.915934245689246085e+00 3.889116783954211787e+00
1.893383922944803954e+00 4.173531126637482380e+00
1.961399304144530564e+00 4.977044351819991164e+00
2.181870783266353975e+00 6.726507359501694872e+00
2.469883879431470586e+00 9.056947715419328304e+00
2.694388154294106830e+00 1.110532369976292699e+01
2.895270949903673063e+00 1.307350520200632893e+01
3.118850338631119712e+00 1.532113183013016666e+01
3.352750139420314301e+00 1.779193638105499886e+01
3.573669107012320545e+00 2.041263672952645791e+01
3.771544378379510842e+00 2.311151296547980394e+01
3.934899272886118293e+00 2.588260339143340616e+01
4.069346344937843085e+00 2.873604402878998343e+01
4.176604497315932640e+00 3.175275663487843048e+01
4.258930447874100800e+00 3.502477962464976002e+01
4.321001702439670744e+00 3.857499691689112353e+01
