# eta[dimensionless] P[GPa]
4.152702367343800383e+00 2.760656430381910468e+03
4.142320543756797591e+00 3.112714415314491362e+03
4.132432387529764384e+00 3.506823950279318069e+03
4.123048735110365293e+00 3.948014206142472176e+03
4.114017371794250089e+00 4.441713113430666453e+03
4.105436229507312795e+00 4.994464945427669591e+03
4.097494054682615072e+00 5.613433275163472899e+03
4.089863315797596321e+00 6.306274085816453407e+03
4.082717814999238470e+00 7.082314194205632703e+03
4.076032944642951961e+00 7.951733930897150458e+03
4.069840739048565581e+00 8.925781075835750016e+03
4.064028704579568441e+00 1.001727564071318557e+04
4.058721549714423560e+00 1.124071049139331080e+04
4.053769602576070774e+00 1.261180347852211889e+04
4.049204144207449119e+00 1.414909005877849813e+04
4.044995935350599758e+00 1.587253464892203738e+04
4.041104659925011333e+00 1.780520923768341163e+04
4.037667374973842982e+00 1.997309480575791167e+04
4.034343907486793057e+00 2.240358742668689592e+04
4.031489462091383480e+00 2.513038915869864286e+04
4.028972380581904211e+00 2.818962600319556441e+04
4.026573794372406034e+00 3.161997502179206276e+04
4.024459631898667844e+00 3.546924355654829560e+04
4.022629876167265195e+00 3.978804042191558256e+04
4.021001471819684703e+00 4.463312013149737322e+04
4.019537172426547400e+00 5.006874843387964211e+04
4.018472426947265141e+00 5.617100762376489729e+04
4.018026281714091930e+00 6.302531686441676720e+04
4.018289385059963692e+00 7.072703965755151876e+04
4.019680397956507889e+00 7.938930098320670368e+04
4.022585527379083814e+00 8.914997619062360900e+04
4.028014673430892145e+00 1.001725194128856820e+05
4.037104711159099857e+00 1.126605864807578037e+05
1.727245610055785807e+00 8.954502340302705754e-01
1.764380121418655856e+00 1.007748048491791337e+00
1.803237813363434805e+00 1.134613019954306745e+00
1.843476570545394599e+00 1.276397007282075835e+00
1.883695426906406123e+00 1.424113469924880082e+00
2.007351974178499976e+00 2.128981499385791842e+00
1.992965963142883989e+00 1.975673427138767035e+00
2.031712157815368958e+00 2.176625007894736008e+00
2.074521646337343483e+00 2.426366605053170922e+00
2.118810298577781470e+00 2.705240880768199574e+00
2.160817636187693402e+00 2.999507837451837133e+00
2.200167062684942110e+00 3.308996069946450014e+00
2.236734331042276924e+00 3.633788583265038508e+00
2.271067770475610814e+00 3.977968001939163223e+00
2.304092014587525217e+00 4.348299431527465231e+00
2.248380174449596147e+00 4.601501157754454674e+00
2.357810362037420226e+00 5.424079402586471588e+00
2.472797737341727586e+00 6.385829922982139806e+00
2.596357029703157515e+00 7.503366142575189635e+00
2.734956857457221169e+00 8.843571145859122851e+00
2.891628115956430101e+00 1.043280170584329625e+01
2.921763695118677173e+00 1.109495604063145535e+01
2.974397947122416674e+00 1.194399629293267040e+01
3.052824003977872458e+00 1.301822751966525615e+01
3.199720419207070510e+00 1.471303815664498416e+01
3.414485751898638011e+00 1.711931478566812714e+01
3.629851650316140876e+00 1.969257777921680841e+01
3.832006426505551566e+00 2.238261713102097517e+01
4.008977251459542757e+00 2.513412784767062291e+01
4.154863572241973557e+00 2.793861299809166354e+01
4.260007947925121385e+00 3.085463456019417094e+01
4.335933135224840917e+00 3.391455675903288380e+01
4.387775831611635979e+00 3.718549275025554124e+01
4.418632170720306895e+00 4.073576910393218498e+01
4.435086902905545969e+00 4.463911267688196460e+01
4.438227567658693751e+00 4.898063156426557896e+01
4.431891943625196006e+00 5.385048764232120533e+01
4.419858308497033761e+00 5.934756267406476127e+01
4.404741564279579968e+00 6.558461905490467814e+01
4.387697722550348622e+00 7.269452384254790900e+01
4.369474292275240757e+00 8.083154250437327448e+01
4.350529170358289122e+00 9.017028016338608154e+01
4.331291096971667365e+00 1.009220663008676269e+02
4.311961285924008180e+00 1.133288743020603846e+02
4.292943144025775482e+00 1.276558561034038348e+02
4.274680767425608430e+00 1.441864267778929332e+02
4.257722212443204590e+00 1.632434484824727861e+02
4.242763925352694976e+00 1.851605855887783889e+02
4.229850229362640768e+00 2.102816774047744843e+02
4.218554560191069669e+00 2.389985646157338408e+02
4.210282546295026407e+00 2.716835323990774214e+02
4.207934983184304478e+00 3.087171259573785278e+02
4.212014873206543442e+00 3.505952582580134163e+02
4.217168195819488652e+00 3.980141389977333120e+02
4.210896330699409162e+00 4.520255806799869447e+02
4.350131424616036746e+00 5.251584121312153002e+02
4.327475251132026912e+00 6.003736743988872604e+02
4.306866985299189210e+00 6.858552530774579736e+02
4.287917862700891369e+00 7.828577646783186310e+02
4.270539949295089954e+00 8.927058766573677531e+02
4.254348451170670842e+00 1.016852950678000184e+03
4.239321626576028734e+00 1.156922430136866751e+03
4.225070309365426269e+00 1.314651080498082592e+03
4.211602414861324917e+00 1.492026341591065375e+03
4.198792896634905958e+00 1.691266848900891546e+03
4.186540051678920626e+00 1.914777569724624755e+03
4.174701439357015431e+00 2.165369143452489880e+03
4.163491635786074951e+00 2.446150063443405543e+03
4.152702367343787060e+00 2.760656430381910468e+03
4.142320543756796702e+00 3.112714415314491362e+03
4.132432387529768825e+00 3.506823950279318069e+03
4.123048735110365293e+00 3.948014206142472176e+03
4.114017371794250089e+00 4.441713113430666453e+03
4.105436229507310131e+00 4.994464945427669591e+03
4.097494054682610631e+00 5.613433275163495637e+03
4.089863315797596321e+00 6.306274085816453407e+03
4.082717814999246464e+00 7.082314194205662716e+03
4.076032944642963507e+00 7.951733930897150458e+03
4.069840739048577127e+00 8.925781075835750016e+03
4.064028704579566664e+00 1.001727564071318557e+04
4.058721549714423560e+00 1.124071049139331080e+04
4.053769602576072550e+00 1.261180347852211889e+04
4.049204144207452671e+00 1.414909005877849813e+04
4.044995935350594429e+00 1.587253464892203738e+04
4.041104659925021991e+00 1.780520923768341163e+04
4.037667374973842982e+00 1.997309480575791167e+04
4.034343907486787728e+00 2.240358742668680861e+04
4.031489462091376375e+00 2.513038915869864286e+04
4.028972380581890000e+00 2.818962600319556441e+04
4.026573794372406923e+00 3.161997502179206276e+04
4.024459631898667844e+00 3.546924355654829560e+04
4.022629876167265195e+00 3.978804042191558256e+04
4.021001471819684703e+00 4.463312013149737322e+04
4.019537172426550065e+00 5.006874843387984583e+04
4.018472426947267806e+00 5.617100762376489729e+04
4.018026281714094594e+00 6.302531686441676720e+04
4.018289385059968133e+00 7.072703965755151876e+04
4.019680397956507001e+00 7.938930098320670368e+04
4.022585527379082038e+00 8.914997619062360900e+04
4.028014673430876158e+00 1.001725194128848525e+05
4.037104711159087422e+00 1.126605864807573525e+05
4.051408929268347947e+00 1.268704739788606821e+05
1.727245610055786251e+00 8.954502340302705754e-01
1.764380121418655856e+00 1.007748048491791337e+00
1.803237813363435471e+00 1.134613019954311186e+00
1.843476570545393711e+00 1.276397007282075835e+00
1.883695426906406123e+00 1.424113469924880082e+00
2.007351974178499976e+00 2.128981499385791842e+00
1.992965963142883989e+00 1.975673427138767035e+00
2.031712157815368958e+00 2.176625007894736008e+00
2.074521646337343483e+00 2.426366605053170922e+00
2.118810298577780582e+00 2.705240880768199574e+00
2.160817636187693402e+00 2.999507837451837133e+00
2.200167062684942110e+00 3.308996069946450014e+00
2.236734331042276924e+00 3.633788583265038508e+00
2.271067770475606373e+00 3.977968001939147236e+00
2.304092014587525217e+00 4.348299431527465231e+00
2.248380174449600588e+00 4.601501157754473326e+00
2.357810362037413121e+00 5.424079402586449383e+00
2.472797737341735580e+00 6.385829922982165563e+00
2.596357029703166397e+00 7.503366142575250919e+00
2.734956857457219837e+00 8.843571145859122851e+00
2.891628115956430101e+00 1.043280170584329625e+01
2.921763695118677173e+00 1.109495604063145535e+01
2.974397947122407349e+00 1.194399629293262244e+01
3.052824003977876455e+00 1.301822751966530944e+01
3.199720419207070510e+00 1.471303815664498416e+01
3.414485751898638011e+00 1.711931478566812714e+01
3.629851650316132439e+00 1.969257777921680841e+01
3.832006426505551566e+00 2.238261713102097517e+01
4.008977251459544533e+00 2.513412784767062291e+01
4.154863572241973557e+00 2.793861299809166354e+01
4.260007947925118721e+00 3.085463456019417094e+01
4.335933135224840917e+00 3.391455675903288380e+01
4.387775831611648414e+00 3.718549275025554124e+01
4.418632170720306895e+00 4.073576910393218498e+01
4.435086902905544193e+00 4.463911267688196460e+01
4.438227567658691974e+00 4.898063156426557896e+01
4.431891943625197783e+00 5.385048764232120533e+01
4.419858308497033761e+00 5.934756267406476127e+01
4.404741564279579080e+00 6.558461905490467814e+01
4.387697722550352175e+00 7.269452384254790900e+01
4.369474292275239868e+00 8.083154250437327448e+01
4.350529170358289122e+00 9.017028016338608154e+01
4.331291096971667365e+00 1.009220663008676269e+02
4.311961285923996634e+00 1.133288743020599156e+02
4.292943144025784363e+00 1.276558561034043464e+02
4.274680767425612871e+00 1.441864267778929332e+02
4.257722212443201038e+00 1.632434484824727861e+02
4.242763925352702969e+00 1.851605855887783889e+02
4.229850229362628333e+00 2.102816774047736033e+02
4.218554560191073222e+00 2.389985646157338408e+02
4.210282546295021966e+00 2.716835323990762845e+02
4.207934983184311584e+00 3.087171259573785278e+02
4.212014873206532783e+00 3.505952582580120520e+02
4.217168195819491316e+00 3.980141389977333120e+02
4.210896330699410051e+00 4.520255806799887637e+02
4.350131424616029641e+00 5.251584121312153002e+02
4.327475251132014478e+00 6.003736743988872604e+02
4.306866985299188322e+00 6.858552530774579736e+02
4.287917862700896698e+00 7.828577646783153341e+02
4.270539949295106830e+00 8.927058766573715047e+02
4.254348451170670842e+00 1.016852950678000184e+03
4.239321626576031399e+00 1.156922430136866751e+03
4.225070309365424492e+00 1.314651080498082592e+03
4.211602414861329358e+00 1.492026341591059236e+03
4.198792896634908622e+00 1.691266848900891546e+03
4.186540051678933949e+00 1.914777569724632485e+03
4.174701439357009214e+00 2.165369143452489880e+03
4.163491635786074951e+00 2.446150063443405543e+03
4.152702367343801271e+00 2.760656430381910468e+03
4.142320543756794926e+00 3.112714415314491362e+03
4.132432387529774154e+00 3.506823950279318069e+03
4.123048735110347529e+00 3.948014206142455805e+03
4.114017371794250977e+00 4.441713113430666453e+03
4.105436229507311019e+00 4.994464945427669591e+03
4.097494054682610631e+00 5.613433275163495637e+03
4.089863315797588328e+00 6.306274085816427942e+03
4.082717814999238470e+00 7.082314194205632703e+03
4.076032944642965283e+00 7.951733930897150458e+03
4.069840739048585121e+00 8.925781075835788215e+03
4.064028704579573770e+00 1.001727564071322740e+04
4.058721549714423560e+00 1.124071049139331080e+04
4.053769602576072550e+00 1.261180347852211889e+04
4.049204144207450007e+00 1.414909005877843811e+04
4.044995935350593541e+00 1.587253464892203738e+04
4.041104659925016662e+00 1.780520923768341163e+04
4.037667374973843870e+00 1.997309480575791167e+04
4.034343907486793057e+00 2.240358742668689592e+04
4.031489462091371934e+00 2.513038915869854100e+04
4.028972380581882007e+00 2.818962600319556441e+04
4.026573794372405146e+00 3.161997502179206276e+04
4.024459631898660739e+00 3.546924355654815008e+04
4.022629876167263419e+00 3.978804042191558256e+04
4.021001471819684703e+00 4.463312013149737322e+04
4.019537172426545624e+00 5.006874843387964211e+04
4.018472426947261589e+00 5.617100762376489729e+04
4.018026281714097259e+00 6.302531686441676720e+04
4.018289385059963692e+00 7.072703965755151876e+04
4.019680397956504336e+00 7.938930098320670368e+04
4.022585527379078485e+00 8.914997619062360900e+04
4.028014673430917014e+00 1.001725194128856820e+05
4.037104711159104298e+00 1.126605864807573525e+05
4.051408929268363046e+00 1.268704739788611769e+05
1.727245610055785807e+00 8.954502340302705754e-01
1.764380121418655856e+00 1.007748048491791337e+00
1.803237813363435471e+00 1.134613019954311186e+00
1.843476570545393711e+00 1.276397007282075835e+00
1.883695426906406123e+00 1.424113469924880082e+00
2.007351974178499976e+00 2.128981499385791842e+00
1.992965963142883989e+00 1.975673427138767035e+00
2.031712157815368958e+00 2.176625007894736008e+00
2.074521646337343483e+00 2.426366605053170922e+00
2.118810298577780582e+00 2.705240880768199574e+00
2.160817636187693402e+00 2.999507837451837133e+00
2.200167062684942110e+00 3.308996069946450014e+00
2.236734331042276924e+00 3.633788583265038508e+00
2.271067770475606373e+00 3.977968001939147236e+00
2.304092014587525217e+00 4.348299431527465231e+00
2.248380174449600588e+00 4.601501157754473326e+00
2.357810362037419782e+00 5.424079402586471588e+00
2.472797737341735580e+00 6.385829922982165563e+00
2.596357029703157515e+00 7.503366142575189635e+00
2.734956857457221169e+00 8.843571145859122851e+00
2.891628115956430101e+00 1.043280170584329625e+01
2.921763695118677173e+00 1.109495604063145535e+01
2.974397947122416674e+00 1.194399629293267040e+01
3.052824003977872458e+00 1.301822751966525615e+01
3.199720419207076283e+00 1.471303815664504455e+01
3.414485751898638011e+00 1.711931478566812714e+01
3.629851650316141320e+00 1.969257777921680841e+01
3.832006426505551566e+00 2.238261713102097517e+01
4.008977251459544533e+00 2.513412784767062291e+01
4.154863572241964675e+00 2.793861299809166354e+01
4.260007947925120497e+00 3.085463456019417094e+01
4.335933135224842694e+00 3.391455675903288380e+01
4.387775831611637756e+00 3.718549275025554124e+01
4.418632170720307784e+00 4.073576910393218498e+01
4.435086902905544193e+00 4.463911267688196460e+01
4.438227567658693751e+00 4.898063156426557896e+01
4.431891943625189789e+00 5.385048764232098506e+01
4.419858308497032873e+00 5.934756267406476127e+01
4.404741564279579080e+00 6.558461905490467814e+01
4.387697722550352175e+00 7.269452384254790900e+01
4.369474292275240757e+00 8.083154250437327448e+01
4.350529170358289122e+00 9.017028016338608154e+01
4.331291096971667365e+00 1.009220663008676269e+02
4.311961285924010845e+00 1.133288743020603846e+02
4.292943144025784363e+00 1.276558561034043464e+02
4.274680767425615535e+00 1.441864267778929332e+02
4.257722212443191268e+00 1.632434484824721039e+02
4.242763925352711851e+00 1.851605855887791563e+02
4.229850229362638103e+00 2.102816774047736033e+02
4.218554560191063452e+00 2.389985646157328745e+02
4.210282546295027295e+00 2.716835323990762845e+02
4.207934983184303590e+00 3.087171259573785278e+02
4.212014873206532783e+00 3.505952582580120520e+02
4.217168195819488652e+00 3.980141389977333120e+02
4.210896330699409162e+00 4.520255806799869447e+02
4.350131424616029641e+00 5.251584121312153002e+02
4.327475251132026912e+00 6.003736743988872604e+02
4.306866985299174111e+00 6.858552530774579736e+02
4.287917862700910021e+00 7.828577646783186310e+02
4.270539949295106830e+00 8.927058766573715047e+02
4.254348451170682388e+00 1.016852950678000184e+03
4.239321626576028734e+00 1.156922430136866751e+03
4.225070309365424492e+00 1.314651080498082592e+03
4.211602414861324917e+00 1.492026341591065375e+03
4.198792896634916616e+00 1.691266848900891546e+03
4.186540051678961483e+00 1.914777569724640216e+03
4.174701439357009214e+00 2.165369143452489880e+03
4.163491635786078504e+00 2.446150063443405543e+03
4.152702367343792389e+00 2.760656430381910468e+03
4.142320543756797591e+00 3.112714415314491362e+03
4.132432387529767936e+00 3.506823950279318069e+03
4.123048735110368845e+00 3.948014206142472176e+03
4.114017371794250089e+00 4.441713113430666453e+03
4.105436229507311019e+00 4.994464945427669591e+03
4.097494054682616849e+00 5.613433275163472899e+03
4.089863315797588328e+00 6.306274085816453407e+03
4.082717814999238470e+00 7.082314194205632703e+03
4.076032944642951961e+00 7.951733930897150458e+03
4.069840739048565581e+00 8.925781075835750016e+03
4.064028704579573770e+00 1.001727564071322740e+04
4.058721549714423560e+00 1.124071049139331080e+04
4.053769602576076103e+00 1.261180347852211889e+04
4.049204144207427802e+00 1.414909005877843811e+04
4.044995935350594429e+00 1.587253464892203738e+04
4.041104659925026432e+00 1.780520923768341163e+04
4.037667374973835877e+00 1.997309480575791167e+04
4.034343907486787728e+00 2.240358742668680861e+04
4.031489462091379039e+00 2.513038915869864286e+04
4.028972380581903323e+00 2.818962600319556441e+04
4.026573794372406923e+00 3.161997502179206276e+04
4.024459631898667844e+00 3.546924355654829560e+04
4.022629876167258978e+00 3.978804042191558256e+04
4.021001471819680262e+00 4.463312013149737322e+04
4.019537172426547400e+00 5.006874843387964211e+04
4.018472426947265141e+00 5.617100762376489729e+04
4.018026281714097259e+00 6.302531686441676720e+04
4.018289385059958363e+00 7.072703965755151876e+04
4.019680397956374662e+00 7.938930098320409888e+04
4.022585527379083814e+00 8.914997619062360900e+04
4.028014673430906356e+00 1.001725194128856820e+05
4.037104711159098080e+00 1.126605864807573525e+05
4.051408929268347947e+00 1.268704739788606821e+05
1.727245610055785807e+00 8.954502340302705754e-01
1.764380121418655856e+00 1.007748048491791337e+00
1.803237813363434805e+00 1.134613019954306745e+00
1.843476570545393711e+00 1.276397007282075835e+00
1.883695426906406123e+00 1.424113469924880082e+00
2.007351974178499976e+00 2.128981499385791842e+00
1.992965963142883989e+00 1.975673427138767035e+00
2.031712157815368958e+00 2.176625007894736008e+00
2.074521646337343483e+00 2.426366605053170922e+00
2.118810298577780582e+00 2.705240880768199574e+00
2.160817636187693402e+00 2.999507837451837133e+00
2.200167062684942110e+00 3.308996069946450014e+00
2.236734331042276924e+00 3.633788583265038508e+00
2.271067770475606373e+00 3.977968001939147236e+00
2.304092014587525217e+00 4.348299431527465231e+00
2.248380174449600588e+00 4.601501157754473326e+00
2.357810362037419782e+00 5.424079402586471588e+00
2.472797737341735580e+00 6.385829922982165563e+00
2.596357029703157515e+00 7.503366142575189635e+00
2.734956857457221169e+00 8.843571145859122851e+00
2.891628115956430101e+00 1.043280170584329625e+01
2.921763695118680282e+00 1.109495604063145535e+01
2.974397947122407349e+00 1.194399629293262244e+01
3.052824003977872458e+00 1.301822751966525615e+01
3.199720419207070510e+00 1.471303815664498416e+01
3.414485751898638011e+00 1.711931478566812714e+01
3.629851650316141320e+00 1.969257777921680841e+01
3.832006426505550678e+00 2.238261713102097517e+01
4.008977251459544533e+00 2.513412784767062291e+01
4.154863572241970004e+00 2.793861299809166354e+01
4.260007947925121385e+00 3.085463456019417094e+01
4.335933135224842694e+00 3.391455675903288380e+01
4.387775831611648414e+00 3.718549275025569756e+01
4.418632170720306895e+00 4.073576910393218498e+01
4.435086902905544193e+00 4.463911267688196460e+01
4.438227567658697303e+00 4.898063156426557896e+01
4.431891943625195118e+00 5.385048764232120533e+01
4.419858308497032873e+00 5.934756267406476127e+01
4.404741564279579968e+00 6.558461905490467814e+01
4.387697722550352175e+00 7.269452384254790900e+01
4.369474292275246086e+00 8.083154250437327448e+01
4.350529170358289122e+00 9.017028016338608154e+01
4.331291096971667365e+00 1.009220663008676269e+02
4.311961285924009069e+00 1.133288743020603846e+02
4.292943144025775482e+00 1.276558561034038348e+02
4.274680767425611094e+00 1.441864267778929332e+02
4.257722212443205478e+00 1.632434484824721039e+02
4.242763925352695864e+00 1.851605855887783889e+02
4.229850229362631886e+00 2.102816774047744843e+02
4.218554560191073222e+00 2.389985646157338408e+02
4.210282546295027295e+00 2.716835323990762845e+02
4.207934983184307143e+00 3.087171259573785278e+02
4.212014873206552323e+00 3.505952582580148373e+02
4.217168195819496646e+00 3.980141389977333120e+02
4.210896330699414492e+00 4.520255806799887637e+02
4.350131424616026088e+00 5.251584121312153002e+02
4.327475251132015366e+00 6.003736743988872604e+02
4.306866985299190098e+00 6.858552530774579736e+02
4.287917862700899363e+00 7.828577646783186310e+02
4.270539949295097948e+00 8.927058766573715047e+02
4.254348451170670842e+00 1.016852950678000184e+03
4.239321626576028734e+00 1.156922430136866751e+03
4.225070309365423604e+00 1.314651080498082592e+03
4.211602414861332910e+00 1.492026341591065375e+03
4.198792896634908622e+00 1.691266848900891546e+03
4.186540051678944607e+00 1.914777569724632485e+03
4.174701439357009214e+00 2.165369143452489880e+03
4.163491635786067846e+00 2.446150063443405543e+03
4.152702367343805712e+00 2.760656430381910468e+03
4.142320543756797591e+00 3.112714415314491362e+03
4.132432387529762607e+00 3.506823950279318069e+03
4.123048735110365293e+00 3.948014206142472176e+03
4.114017371794250977e+00 4.441713113430666453e+03
4.105436229507302137e+00 4.994464945427669591e+03
4.097494054682615072e+00 5.613433275163472899e+03
4.089863315797595433e+00 6.306274085816453407e+03
4.082717814999240247e+00 7.082314194205632703e+03
4.076032944642965283e+00 7.951733930897150458e+03
4.069840739048565581e+00 8.925781075835750016e+03
4.064028704579573770e+00 1.001727564071322740e+04
4.058721549714423560e+00 1.124071049139331080e+04
4.053769602576072550e+00 1.261180347852211889e+04
4.049204144207436684e+00 1.414909005877843811e+04
4.044995935350595317e+00 1.587253464892203738e+04
4.041104659925016662e+00 1.780520923768341163e+04
4.037667374973835877e+00 1.997309480575791167e+04
4.034343907486793057e+00 2.240358742668689592e+04
4.031489462091379039e+00 2.513038915869864286e+04
4.028972380581882007e+00 2.818962600319556441e+04
4.026573794372403370e+00 3.161997502179206276e+04
4.024459631898667844e+00 3.546924355654829560e+04
4.022629876167265195e+00 3.978804042191558256e+04
4.021001471819694473e+00 4.463312013149737322e+04
4.019537172426547400e+00 5.006874843387964211e+04
4.018472426947264253e+00 5.617100762376489729e+04
4.018026281714094594e+00 6.302531686441676720e+04
4.018289385059968133e+00 7.072703965755151876e+04
4.019680397956507889e+00 7.938930098320670368e+04
4.022585527379082038e+00 8.914997619062360900e+04
4.028014673430906356e+00 1.001725194128856820e+05
4.037104711159103410e+00 1.126605864807573525e+05
4.051408929268341730e+00 1.268704739788606821e+05
1.727245610055785807e+00 8.954502340302705754e-01
1.764380121418655856e+00 1.007748048491791337e+00
1.803237813363435471e+00 1.134613019954311186e+00
1.843476570545387050e+00 1.276397007282060070e+00
1.883695426906406123e+00 1.424113469924880082e+00
2.007351974178499976e+00 2.128981499385791842e+00
1.992965963142883989e+00 1.975673427138767035e+00
2.031712157815367625e+00 2.176625007894736008e+00
2.074521646337343483e+00 2.426366605053170922e+00
2.118810298577780582e+00 2.705240880768199574e+00
2.160817636187693402e+00 2.999507837451837133e+00
2.200167062684942110e+00 3.308996069946450014e+00
2.236734331042276924e+00 3.633788583265038508e+00
2.271067770475606373e+00 3.977968001939147236e+00
2.304092014587525217e+00 4.348299431527465231e+00
2.248380174449606361e+00 4.601501157754491977e+00
2.357810362037419782e+00 5.424079402586471588e+00
2.472797737341735580e+00 6.385829922982165563e+00
2.596357029703157515e+00 7.503366142575189635e+00
2.734956857457221169e+00 8.843571145859122851e+00
2.891628115956425660e+00 1.043280170584329625e+01
2.921763695118677173e+00 1.109495604063145535e+01
2.974397947122415786e+00 1.194399629293267040e+01
3.052824003977870682e+00 1.301822751966525615e+01
3.199720419207069178e+00 1.471303815664498416e+01
3.414485751898638011e+00 1.711931478566812714e+01
3.629851650316146205e+00 1.969257777921689012e+01
3.832006426505552010e+00 2.238261713102097517e+01
4.008977251459542757e+00 2.513412784767062291e+01
4.154863572241979774e+00 2.793861299809178078e+01
4.260007947925120497e+00 3.085463456019417094e+01
4.335933135224840917e+00 3.391455675903288380e+01
4.387775831611649302e+00 3.718549275025569756e+01
4.418632170720309560e+00 4.073576910393235551e+01
4.435086902905543305e+00 4.463911267688196460e+01
4.438227567658693751e+00 4.898063156426557896e+01
4.431891943625195118e+00 5.385048764232120533e+01
4.419858308497033761e+00 5.934756267406476127e+01
4.404741564279578192e+00 6.558461905490467814e+01
4.387697722550351287e+00 7.269452384254790900e+01
4.369474292275246086e+00 8.083154250437327448e+01
4.350529170358289122e+00 9.017028016338608154e+01
4.331291096971667365e+00 1.009220663008676269e+02
4.311961285923996634e+00 1.133288743020599156e+02
4.292943144025775482e+00 1.276558561034038348e+02
4.274680767425608430e+00 1.441864267778929332e+02
4.257722212443205478e+00 1.632434484824721039e+02
4.242763925352702081e+00 1.851605855887783889e+02
4.229850229362633662e+00 2.102816774047736033e+02
4.218554560191069669e+00 2.389985646157338408e+02
4.210282546295027295e+00 2.716835323990762845e+02
4.207934983184301814e+00 3.087171259573772772e+02
4.212014873206529231e+00 3.505952582580120520e+02
4.217168195819491316e+00 3.980141389977333120e+02
4.210896330699414492e+00 4.520255806799887637e+02
4.350131424616029641e+00 5.251584121312153002e+02
4.327475251132026912e+00 6.003736743988872604e+02
4.306866985299188322e+00 6.858552530774579736e+02
4.287917862700886928e+00 7.828577646783153341e+02
4.270539949295097060e+00 8.927058766573715047e+02
4.254348451170670842e+00 1.016852950678000184e+03
4.239321626576024293e+00 1.156922430136866751e+03
4.225070309365424492e+00 1.314651080498082592e+03
4.211602414861329358e+00 1.492026341591059236e+03
4.198792896634914840e+00 1.691266848900891546e+03
4.186540051678954377e+00 1.914777569724632485e+03
4.174701439357017207e+00 2.165369143452489880e+03
4.163491635786078504e+00 2.446150063443405543e+03
4.152702367343787060e+00 2.760656430381910468e+03
4.142320543756797591e+00 3.112714415314491362e+03
4.132432387529768825e+00 3.506823950279318069e+03
4.123048735110367957e+00 3.948014206142472176e+03
4.114017371794250089e+00 4.441713113430666453e+03
4.105436229507310131e+00 4.994464945427669591e+03
4.097494054682646158e+00 5.613433275163518374e+03
4.089863315797585663e+00 6.306274085816427942e+03
4.082717814999242023e+00 7.082314194205632703e+03
4.076032944642965283e+00 7.951733930897150458e+03
4.069840739048565581e+00 8.925781075835750016e+03
4.064028704579573770e+00 1.001727564071322740e+04
4.058721549714423560e+00 1.124071049139331080e+04
4.053769602576070774e+00 1.261180347852211889e+04
4.049204144207447342e+00 1.414909005877843811e+04
4.044995935350596206e+00 1.587253464892203738e+04
4.041104659925016662e+00 1.780520923768341163e+04
4.037667374973834988e+00 1.997309480575791167e+04
4.034343907486793945e+00 2.240358742668689592e+04
4.031489462091371934e+00 2.513038915869854100e+04
4.028972380581879342e+00 2.818962600319556441e+04
4.026573794372406923e+00 3.161997502179206276e+04
4.024459631898662515e+00 3.546924355654829560e+04
4.022629876167262530e+00 3.978804042191558256e+04
4.021001471819694473e+00 4.463312013149737322e+04
4.019537172426547400e+00 5.006874843387964211e+04
4.018472426947266030e+00 5.617100762376489729e+04
4.018026281714099923e+00 6.302531686441676720e+04
4.018289385059968133e+00 7.072703965755151876e+04
4.019680397956503448e+00 7.938930098320670368e+04
4.022585527379082038e+00 8.914997619062360900e+04
4.028014673430917014e+00 1.001725194128856820e+05
4.037104711159103410e+00 1.126605864807573525e+05
4.051408929268350612e+00 1.268704739788611769e+05
1.727245610055785807e+00 8.954502340302705754e-01
1.764380121418655856e+00 1.007748048491791337e+00
1.803237813363435471e+00 1.134613019954311186e+00
1.843476570545393711e+00 1.276397007282075835e+00
1.883695426906406123e+00 1.424113469924880082e+00
2.007351974178499976e+00 2.128981499385791842e+00
1.992965963142883989e+00 1.975673427138767035e+00
2.031712157815368958e+00 2.176625007894736008e+00
2.074521646337345260e+00 2.426366605053180692e+00
2.118810298577781470e+00 2.705240880768199574e+00
2.160817636187693402e+00 2.999507837451837133e+00
2.200167062684942110e+00 3.308996069946450014e+00
2.236734331042276924e+00 3.633788583265038508e+00
2.271067770475610814e+00 3.977968001939163223e+00
2.304092014587525217e+00 4.348299431527465231e+00
2.248380174449596147e+00 4.601501157754454674e+00
2.357810362037410012e+00 5.424079402586427179e+00
2.472797737341735580e+00 6.385829922982165563e+00
2.596357029703149966e+00 7.503366142575189635e+00
2.734956857457221169e+00 8.843571145859122851e+00
2.891628115956430101e+00 1.043280170584329625e+01
2.921763695118680282e+00 1.109495604063145535e+01
2.974397947122407349e+00 1.194399629293262244e+01
3.052824003977872458e+00 1.301822751966525615e+01
3.199720419207076283e+00 1.471303815664504455e+01
3.414485751898638011e+00 1.711931478566812714e+01
3.629851650316146205e+00 1.969257777921689012e+01
3.832006426505551566e+00 2.238261713102097517e+01
4.008977251459541868e+00 2.513412784767062291e+01
4.154863572241970004e+00 2.793861299809166354e+01
4.260007947925118721e+00 3.085463456019417094e+01
4.335933135224842694e+00 3.391455675903288380e+01
4.387775831611649302e+00 3.718549275025569756e+01
4.418632170720309560e+00 4.073576910393235551e+01
4.435086902905543305e+00 4.463911267688196460e+01
4.438227567658690198e+00 4.898063156426557896e+01
4.431891943625194230e+00 5.385048764232120533e+01
4.419858308497033761e+00 5.934756267406476127e+01
4.404741564279578192e+00 6.558461905490467814e+01
