# eta[dimensionless] P[GPa]
4.050148535704304997e+00 6.105529366687687434e+04
4.079449609553827294e+00 6.901838425259818905e+04
2.471630449718424050e+00 8.269444266837584490e-01
2.490442919316866899e+00 8.904241662632585985e-01
2.513412636177992265e+00 9.643394323815193125e-01
2.539799466983771126e+00 1.049209686500875760e+00
2.569095131307865820e+00 1.145979096970627831e+00
2.600679793722570743e+00 1.256128071589083461e+00
2.633147661561055841e+00 1.378772589873427323e+00
2.666881030107488559e+00 1.515556307826037230e+00
2.701975086838239726e+00 1.668090633794212296e+00
2.737566287544113131e+00 1.836877919961306116e+00
2.772931230568257632e+00 2.022513652639097881e+00
2.808399411780139410e+00 2.227113252982291680e+00
2.844630411837632877e+00 2.453511943842390686e+00
2.881622254368882530e+00 2.704766910630675092e+00
2.919271054239363838e+00 2.985149675540952785e+00
2.957016277660814652e+00 3.294046102627765205e+00
2.995011082230084831e+00 3.634553943054381620e+00
3.033271613968119063e+00 4.009933748462053416e+00
3.071909567747214354e+00 4.424097898877255020e+00
3.111155917351929201e+00 4.881817379232932019e+00
3.150829999501960188e+00 5.387410155186397986e+00
3.190553597405811459e+00 5.945175441492386526e+00
3.230513008973303624e+00 6.561884695922024946e+00
3.272521124706080808e+00 7.253903623739489603e+00
3.315979146660583687e+00 8.024014437125572385e+00
3.359437120484488837e+00 8.876676759996653843e+00
3.402170148011602446e+00 9.819043823952110728e+00
3.445039326371919675e+00 1.086599974607901231e+01
3.488949579367143450e+00 1.203451385473614721e+01
3.532499390648911941e+00 1.333703262330386785e+01
3.574428491928848484e+00 1.478713403401166460e+01
3.747001273509542596e+00 2.268379003799962845e+01
3.814258010062192117e+00 2.552046983853974638e+01
3.927765931433720770e+00 2.911952035447990284e+01
4.069926977127090950e+00 3.358089956274548626e+01
4.237347979099206796e+00 3.908524180383400193e+01
4.489062270877526295e+00 4.641115273211011072e+01
4.769524304212438892e+00 5.554953996755264001e+01
4.975394887287963641e+00 6.559370669466724735e+01
5.094684085772392734e+00 7.632768849569185932e+01
5.162663691271761834e+00 8.825285088007969136e+01
5.206250659223591093e+00 1.019059592952745135e+02
5.243334097403272054e+00 1.178523344940569615e+02
5.280681938975094525e+00 1.365594768074352032e+02
5.310452308967574808e+00 1.581173933481902054e+02
5.329383272116142933e+00 1.826648575805609767e+02
5.346955402382174150e+00 2.109552648175083505e+02
5.367325207223045069e+00 2.437261185991945354e+02
5.381627431395433980e+00 2.811521457496301650e+02
5.382096817675083855e+00 3.234519311336583201e+02
5.360147790705470427e+00 3.714957801472267533e+02
5.312764303537068855e+00 4.263349216694655865e+02
5.250809341395751950e+00 4.891849182134446323e+02
5.182935149039983536e+00 5.613556339242099966e+02
5.110051267641829931e+00 6.446102222692375108e+02
5.031988152174810658e+00 7.409511753086584349e+02
4.958915414232050622e+00 8.530239826195968362e+02
4.894738974769271778e+00 9.831201455831746898e+02
4.836261899826173050e+00 1.132257752673700452e+03
4.782094349832282099e+00 1.301528207405531930e+03
4.733690858171464733e+00 1.492798075136636498e+03
4.689113035100644034e+00 1.706884927528259823e+03
4.639479777984492515e+00 1.940592307816842549e+03
4.582750634945053747e+00 2.193684375869624091e+03
4.529498823598581581e+00 2.479273437439481313e+03
4.487124708138690465e+00 2.806074261349683638e+03
3.791761908422480509e+00 2.744180856477976704e+03
3.825629210428478810e+00 3.126078583162446648e+03
3.855318996824117050e+00 3.553904190068649314e+03
3.880998887949975273e+00 4.032752255098552268e+03
3.902743277845018621e+00 4.568432701771804204e+03
3.920940933091552338e+00 5.167468862391437142e+03
3.935755793471921837e+00 5.837065936172528382e+03
3.947936561916399079e+00 6.586102529116406004e+03
3.957731000245884534e+00 7.423907502247238881e+03
3.965657298380056872e+00 8.361650407038485355e+03
3.972022419539174454e+00 9.411695368968117691e+03
3.977144570444086202e+00 1.058760557451401837e+04
3.981407970027525778e+00 1.190566298255380570e+04
3.984883450512164416e+00 1.338275164938254056e+04
3.987837325802405353e+00 1.503896776493388461e+04
3.990373433762652411e+00 1.689605423497111769e+04
3.992480231618073638e+00 1.897909291025672428e+04
3.994430335350476202e+00 2.131563457750829912e+04
3.996094909393911099e+00 2.393646056816489727e+04
3.997506670769340520e+00 2.687593065477093842e+04
3.999355956264454726e+00 3.017761584900432717e+04
4.001907167062955573e+00 3.389013009216572391e+04
4.005312019699425186e+00 3.806598606410624780e+04
4.010383134443826769e+00 4.277346709988365183e+04
4.018318797171635204e+00 4.809707397704895993e+04
4.030857438455289987e+00 5.414394850353250513e+04
4.050148535704304997e+00 6.105529366687687434e+04
4.079449609553827294e+00 6.901838425259818905e+04
2.471630449718423161e+00 8.269444266837584490e-01
2.490442919316872228e+00 8.904241662632622623e-01
2.513412636177992265e+00 9.643394323815193125e-01
2.539799466983771126e+00 1.049209686500875760e+00
2.569095131307859603e+00 1.145979096970623168e+00
2.600679793722570299e+00 1.256128071589083461e+00
2.633147661561056285e+00 1.378772589873427323e+00
2.666881030107489892e+00 1.515556307826037230e+00
2.701975086838240614e+00 1.668090633794219180e+00
2.737566287544077603e+00 1.836877919961253491e+00
2.772931230568255856e+00 2.022513652639097881e+00
2.808399411780139410e+00 2.227113252982291680e+00
2.844630411837636874e+00 2.453511943842400456e+00
2.881622254368886082e+00 2.704766910630675092e+00
2.919271054239368279e+00 2.985149675540965220e+00
2.957016277660814652e+00 3.294046102627765205e+00
2.995011082230084831e+00 3.634553943054381620e+00
3.033271613968115510e+00 4.009933748462053416e+00
3.071909567747214354e+00 4.424097898877255020e+00
3.111155917351918987e+00 4.881817379232911591e+00
3.150829999501956191e+00 5.387410155186397986e+00
3.190553597405825670e+00 5.945175441492386526e+00
3.230513008973299627e+00 6.561884695922024946e+00
3.272521124706079920e+00 7.253903623739459405e+00
3.315979146660582799e+00 8.024014437125572385e+00
3.359437120484488837e+00 8.876676759996653843e+00
3.402170148012052309e+00 9.819043823953878203e+00
3.445039326371922339e+00 1.086599974607901231e+01
3.488949579367143894e+00 1.203451385473614721e+01
3.532499390648911941e+00 1.333703262330386785e+01
3.574428491928855589e+00 1.478713403401160420e+01
3.814258010062189452e+00 2.552046983853974638e+01
3.927765931433715441e+00 2.911952035447990284e+01
4.069926977127090950e+00 3.358089956274548626e+01
4.237347979099213013e+00 3.908524180383416535e+01
4.489062270877514749e+00 4.641115273210991887e+01
4.769524304212435339e+00 5.554953996755264001e+01
4.975394887287969858e+00 6.559370669466751735e+01
5.094684085772382076e+00 7.632768849569185932e+01
5.162663691271761834e+00 8.825285088007969136e+01
5.206250659223583988e+00 1.019059592952745135e+02
5.243334097403270277e+00 1.178523344940569615e+02
5.280681938975084755e+00 1.365594768074352032e+02
5.310452308967588131e+00 1.581173933481902054e+02
5.329383272116152703e+00 1.826648575805617156e+02
5.346955402382172373e+00 2.109552648175083505e+02
5.367325207223044181e+00 2.437261185991945354e+02
5.381627431395481054e+00 2.811521457496335756e+02
5.382096817675074085e+00 3.234519311336583201e+02
5.360147790705463322e+00 3.714957801472267533e+02
5.312764303537060862e+00 4.263349216694655865e+02
5.250809341395751950e+00 4.891849182134446323e+02
5.182935149039986200e+00 5.613556339242099966e+02
5.110051267641829931e+00 6.446102222692375108e+02
5.031988152174810658e+00 7.409511753086584349e+02
4.958915414232052399e+00 8.530239826195968362e+02
4.894738974769291318e+00 9.831201455831746898e+02
4.836261899826168609e+00 1.132257752673700452e+03
4.782094349832282987e+00 1.301528207405526700e+03
4.733690858171469173e+00 1.492798075136636498e+03
4.689113035100549887e+00 1.706884927528231856e+03
4.639479777984492515e+00 1.940592307816842549e+03
4.582750634945055523e+00 2.193684375869624091e+03
4.529498823598585133e+00 2.479273437439481313e+03
4.487124708138685136e+00 2.806074261349683638e+03
3.791761908422480509e+00 2.744180856477976704e+03
3.825629210428491689e+00 3.126078583162446648e+03
3.855318996824112610e+00 3.553904190068649314e+03
3.880998887949975273e+00 4.032752255098552268e+03
3.902743277845017733e+00 4.568432701771804204e+03
3.920940933091552338e+00 5.167468862391437142e+03
3.935755793471934716e+00 5.837065936172552938e+03
3.947936561916395970e+00 6.586102529116432379e+03
3.957731000245885866e+00 7.423907502247238881e+03
3.965657298380059981e+00 8.361650407038485355e+03
3.972022419539174454e+00 9.411695368968117691e+03
3.977144570444085314e+00 1.058760557451406203e+04
3.981407970027532439e+00 1.190566298255385300e+04
3.984883450512163527e+00 1.338275164938254056e+04
3.987837325802408461e+00 1.503896776493388461e+04
3.990373433762653299e+00 1.689605423497104857e+04
3.992480231618089626e+00 1.897909291025680068e+04
3.994430335350478867e+00 2.131563457750829912e+04
3.996094909393898220e+00 2.393646056816489727e+04
3.997506670769360948e+00 2.687593065477104756e+04
3.999355956264457390e+00 3.017761584900432717e+04
4.001907167062955573e+00 3.389013009216572391e+04
4.005312019699430515e+00 3.806598606410624780e+04
4.010383134443830322e+00 4.277346709988365183e+04
4.018318797171640533e+00 4.809707397704915638e+04
4.030857438455290875e+00 5.414394850353272341e+04
4.050148535704313879e+00 6.105529366687687434e+04
4.079449609553827294e+00 6.901838425259818905e+04
2.471630449718424050e+00 8.269444266837584490e-01
2.490442919316869563e+00 8.904241662632622623e-01
2.513412636177992265e+00 9.643394323815193125e-01
2.539799466983776011e+00 1.049209686500879979e+00
2.569095131307859603e+00 1.145979096970623168e+00
2.600679793722566302e+00 1.256128071589078354e+00
2.633147661561056285e+00 1.378772589873427323e+00
2.666881030107488115e+00 1.515556307826037230e+00
2.701975086838238838e+00 1.668090633794212296e+00
2.737566287544113131e+00 1.836877919961306116e+00
2.772931230568257632e+00 2.022513652639097881e+00
2.808399411780139410e+00 2.227113252982291680e+00
2.844630411837632877e+00 2.453511943842390686e+00
2.881622254368877645e+00 2.704766910630663990e+00
2.919271054239366947e+00 2.985149675540965220e+00
2.957016277660814652e+00 3.294046102627765205e+00
2.995011082230084831e+00 3.634553943054381620e+00
3.033271613968115066e+00 4.009933748462053416e+00
3.071909567747204584e+00 4.424097898877237256e+00
3.111155917351930089e+00 4.881817379232932019e+00
3.150829999501959744e+00 5.387410155186397986e+00
3.190553597405824338e+00 5.945175441492386526e+00
3.230513008973317834e+00 6.561884695922051591e+00
3.272521124706080364e+00 7.253903623739459405e+00
3.315979146660582355e+00 8.024014437125540411e+00
3.359437120484500383e+00 8.876676759996691146e+00
3.402170148012040318e+00 9.819043823953878203e+00
3.445039326371921451e+00 1.086599974607901231e+01
3.488949579367141229e+00 1.203451385473614721e+01
3.532499390648911941e+00 1.333703262330386785e+01
3.814258010062193449e+00 2.552046983853974638e+01
3.927765931433715441e+00 2.911952035447990284e+01
4.069926977127090950e+00 3.358089956274548626e+01
4.237347979099213013e+00 3.908524180383416535e+01
4.489062270877536065e+00 4.641115273211011072e+01
4.769524304212441557e+00 5.554953996755264001e+01
4.975394887287949430e+00 6.559370669466724735e+01
5.094684085772385629e+00 7.632768849569217195e+01
5.162663691271752064e+00 8.825285088007932188e+01
5.206250659223588428e+00 1.019059592952749256e+02
5.243334097403271166e+00 1.178523344940569615e+02
5.280681938975086531e+00 1.365594768074352032e+02
5.310452308967575696e+00 1.581173933481902054e+02
5.329383272116142933e+00 1.826648575805609767e+02
5.346955402382174150e+00 2.109552648175083505e+02
5.367325207223047734e+00 2.437261185991945354e+02
5.381627431395440198e+00 2.811521457496301650e+02
5.382096817675076750e+00 3.234519311336583201e+02
5.360147790705466875e+00 3.714957801472267533e+02
5.312764303537059973e+00 4.263349216694655865e+02
5.250809341395752838e+00 4.891849182134446323e+02
5.182935149039979983e+00 5.613556339242099966e+02
5.110051267641830819e+00 6.446102222692375108e+02
5.031988152174815099e+00 7.409511753086584349e+02
4.958915414232055063e+00 8.530239826195968362e+02
4.894738974769270889e+00 9.831201455831746898e+02
4.836261899826174826e+00 1.132257752673700452e+03
4.782094349832282987e+00 1.301528207405531930e+03
4.733690858171465621e+00 1.492798075136636498e+03
4.689113035100567650e+00 1.706884927528231856e+03
4.639479777984492515e+00 1.940592307816842549e+03
4.582750634945055523e+00 2.193684375869624091e+03
4.529498823598585133e+00 2.479273437439491317e+03
4.487124708138670925e+00 2.806074261349671815e+03
3.791761908422484506e+00 2.744180856477976704e+03
3.825629210428473037e+00 3.126078583162446648e+03
3.855318996824112165e+00 3.553904190068649314e+03
3.880998887949973941e+00 4.032752255098552268e+03
3.902743277845018621e+00 4.568432701771804204e+03
3.920940933091551894e+00 5.167468862391437142e+03
3.935755793471945818e+00 5.837065936172552938e+03
3.947936561916390641e+00 6.586102529116406004e+03
3.957731000245884534e+00 7.423907502247238881e+03
3.965657298380059981e+00 8.361650407038485355e+03
3.972022419539162907e+00 9.411695368968117691e+03
3.977144570444082650e+00 1.058760557451406203e+04
3.981407970027520449e+00 1.190566298255380570e+04
3.984883450512167080e+00 1.338275164938254056e+04
3.987837325802385813e+00 1.503896776493388461e+04
3.990373433762647526e+00 1.689605423497111769e+04
3.992480231618091402e+00 1.897909291025680068e+04
3.994430335350478867e+00 2.131563457750829912e+04
3.996094909393911987e+00 2.393646056816489727e+04
3.997506670769340520e+00 2.687593065477093842e+04
3.999355956264471157e+00 3.017761584900445087e+04
4.001907167062955573e+00 3.389013009216572391e+04
4.005312019698957116e+00 3.806598606410172943e+04
4.010383134443821440e+00 4.277346709988365183e+04
4.018318797171626322e+00 4.809707397704895993e+04
4.030857438455298869e+00 5.414394850353272341e+04
4.050148535704312103e+00 6.105529366687687434e+04
4.079449609553827294e+00 6.901838425259818905e+04
2.471630449718423161e+00 8.269444266837584490e-01
2.490442919316869563e+00 8.904241662632622623e-01
2.513412636177992265e+00 9.643394323815193125e-01
2.539799466983772458e+00 1.049209686500875760e+00
2.569095131307860491e+00 1.145979096970623168e+00
2.600679793722570743e+00 1.256128071589083461e+00
2.633147661561057173e+00 1.378772589873427323e+00
2.666881030107488559e+00 1.515556307826037230e+00
2.701975086838239726e+00 1.668090633794212296e+00
2.737566287544113575e+00 1.836877919961306116e+00
2.772931230568255856e+00 2.022513652639097881e+00
2.808399411780138522e+00 2.227113252982291680e+00
2.844630411837647088e+00 2.453511943842410226e+00
2.881622254368882530e+00 2.704766910630675092e+00
2.919271054239366947e+00 2.985149675540965220e+00
2.957016277660814652e+00 3.294046102627765205e+00
2.995011082230085275e+00 3.634553943054381620e+00
3.033271613968121727e+00 4.009933748462070291e+00
3.071909567747214354e+00 4.424097898877255020e+00
3.111155917351926981e+00 4.881817379232911591e+00
3.150829999501961964e+00 5.387410155186397986e+00
3.190553597405817676e+00 5.945175441492362545e+00
3.230513008973316058e+00 6.561884695922051591e+00
3.272521124706081252e+00 7.253903623739489603e+00
3.315979146660582355e+00 8.024014437125540411e+00
3.359437120484500383e+00 8.876676759996691146e+00
3.402170148012052309e+00 9.819043823953878203e+00
3.445039326371922339e+00 1.086599974607901231e+01
3.488949579367141673e+00 1.203451385473614721e+01
3.532499390648911941e+00 1.333703262330386785e+01
3.814258010062193005e+00 2.552046983853974638e+01
3.927765931433723878e+00 2.911952035447990284e+01
4.069926977127079404e+00 3.358089956274548626e+01
4.237347979099215678e+00 3.908524180383416535e+01
4.489062270877534289e+00 4.641115273211011072e+01
4.769524304212435339e+00 5.554953996755264001e+01
4.975394887287968082e+00 6.559370669466724735e+01
5.094684085772384741e+00 7.632768849569185932e+01
5.162663691271747624e+00 8.825285088007969136e+01
5.206250659223583099e+00 1.019059592952745135e+02
5.243334097403284488e+00 1.178523344940569615e+02
5.280681938975093637e+00 1.365594768074352032e+02
5.310452308967575696e+00 1.581173933481902054e+02
5.329383272116149151e+00 1.826648575805609767e+02
5.346955402382174150e+00 2.109552648175083505e+02
5.367325207223047734e+00 2.437261185991945354e+02
5.381627431395433092e+00 2.811521457496301650e+02
5.382096817675080302e+00 3.234519311336583201e+02
5.360147790705464210e+00 3.714957801472267533e+02
5.312764303537061750e+00 4.263349216694655865e+02
5.250809341395753727e+00 4.891849182134446323e+02
5.182935149039982647e+00 5.613556339242099966e+02
5.110051267641843253e+00 6.446102222692401256e+02
5.031988152174808882e+00 7.409511753086615045e+02
4.958915414232054175e+00 8.530239826195968362e+02
4.894738974769277107e+00 9.831201455831746898e+02
4.836261899826169497e+00 1.132257752673700452e+03
4.782094349832285651e+00 1.301528207405526700e+03
4.733690858171469173e+00 1.492798075136636498e+03
4.689113035100548110e+00 1.706884927528224807e+03
4.639479777984491626e+00 1.940592307816842549e+03
4.582750634945049306e+00 2.193684375869624091e+03
4.529498823598578916e+00 2.479273437439491317e+03
4.487124708138685136e+00 2.806074261349683638e+03
3.791761908422485394e+00 2.744180856477976704e+03
3.825629210428480587e+00 3.126078583162446648e+03
3.855318996824117050e+00 3.553904190068649314e+03
3.880998887949975273e+00 4.032752255098552268e+03
3.902743277845017733e+00 4.568432701771804204e+03
3.920940933091552338e+00 5.167468862391437142e+03
3.935755793471928943e+00 5.837065936172552938e+03
3.947936561916397302e+00 6.586102529116432379e+03
3.957731000245892528e+00 7.423907502247209777e+03
3.965657298380054208e+00 8.361650407038485355e+03
3.972022419539174454e+00 9.411695368968117691e+03
3.977144570444087979e+00 1.058760557451406203e+04
3.981407970027521337e+00 1.190566298255380570e+04
3.984883450512167080e+00 1.338275164938254056e+04
3.987837325802376931e+00 1.503896776493382276e+04
3.990373433762658184e+00 1.689605423497104857e+04
3.992480231618091402e+00 1.897909291025680068e+04
3.994430335350478867e+00 2.131563457750829912e+04
3.996094909393909766e+00 2.393646056816489727e+04
3.997506670769349402e+00 2.687593065477104756e+04
3.999355956264448508e+00 3.017761584900432717e+04
4.001907167062955573e+00 3.389013009216572391e+04
4.005312019699434067e+00 3.806598606410640787e+04
4.010383134443824993e+00 4.277346709988365183e+04
4.018318797171635204e+00 4.809707397704895993e+04
4.030857438455297093e+00 5.414394850353272341e+04
4.050148535704312103e+00 6.105529366687687434e+04
4.079449609553827294e+00 6.901838425259818905e+04
2.471630449718416944e+00 8.269444266837551183e-01
2.490442919316869563e+00 8.904241662632622623e-01
2.513412636177992265e+00 9.643394323815193125e-01
2.539799466983776011e+00 1.049209686500879979e+00
2.569095131307859603e+00 1.145979096970623168e+00
2.600679793722569855e+00 1.256128071589083461e+00
2.633147661561057618e+00 1.378772589873427323e+00
2.666881030107489003e+00 1.515556307826037230e+00
2.701975086838238838e+00 1.668090633794212296e+00
2.737566287544113131e+00 1.836877919961306116e+00
2.772931230568257632e+00 2.022513652639097881e+00
2.808399411780139410e+00 2.227113252982291680e+00
2.844630411837632877e+00 2.453511943842390686e+00
2.881622254368881642e+00 2.704766910630663990e+00
2.919271054239366503e+00 2.985149675540965220e+00
2.957016277660814652e+00 3.294046102627765205e+00
2.995011082230086608e+00 3.634553943054381620e+00
3.033271613968119063e+00 4.009933748462053416e+00
3.071909567747215686e+00 4.424097898877255020e+00
3.111155917351918987e+00 4.881817379232911591e+00
3.150829999501959744e+00 5.387410155186397986e+00
3.190553597405820785e+00 5.945175441492386526e+00
3.230513008973317834e+00 6.561884695922051591e+00
3.272521124706075479e+00 7.253903623739459405e+00
3.315979146660582355e+00 8.024014437125540411e+00
3.359437120484491501e+00 8.876676759996653843e+00
3.402170148012052309e+00 9.819043823953878203e+00
3.445039326371921895e+00 1.086599974607901231e+01
3.488949579367144338e+00 1.203451385473614721e+01
3.532499390648911941e+00 1.333703262330386785e+01
3.574428491928842710e+00 1.478713403401160420e+01
3.814258010062189008e+00 2.552046983853974638e+01
3.927765931433712332e+00 2.911952035447990284e+01
4.069926977127090062e+00 3.358089956274548626e+01
4.237347979099205908e+00 3.908524180383400193e+01
4.489062270877534289e+00 4.641115273211011072e+01
4.769524304212437116e+00 5.554953996755264001e+01
4.975394887287969858e+00 6.559370669466751735e+01
5.094684085772384741e+00 7.632768849569185932e+01
5.162663691271755617e+00 8.825285088007969136e+01
5.206250659223595534e+00 1.019059592952749256e+02
5.243334097403277383e+00 1.178523344940569615e+02
5.280681938975088308e+00 1.365594768074352032e+02
5.310452308967600565e+00 1.581173933481902054e+02
5.329383272116155368e+00 1.826648575805617156e+02
5.346955402382172373e+00 2.109552648175083505e+02
5.367325207223044181e+00 2.437261185991945354e+02
5.381627431395459737e+00 2.811521457496312451e+02
5.382096817675087408e+00 3.234519311336583201e+02
5.360147790705464210e+00 3.714957801472267533e+02
5.312764303537060862e+00 4.263349216694655865e+02
5.250809341395759944e+00 4.891849182134446323e+02
5.182935149039980871e+00 5.613556339242099966e+02
5.110051267641828154e+00 6.446102222692375108e+02
5.031988152174811546e+00 7.409511753086584349e+02
4.958915414232054175e+00 8.530239826195968362e+02
4.894738974769276219e+00 9.831201455831746898e+02
4.836261899826171273e+00 1.132257752673700452e+03
4.782094349832283875e+00 1.301528207405526700e+03
4.733690858171465621e+00 1.492798075136636498e+03
4.689113035100564986e+00 1.706884927528231856e+03
4.639479777984491626e+00 1.940592307816842549e+03
4.582750634945052859e+00 2.193684375869624091e+03
4.529498823598588686e+00 2.479273437439481313e+03
4.487124708138690465e+00 2.806074261349683638e+03
3.791761908422484950e+00 2.744180856477976704e+03
3.825629210428491689e+00 3.126078583162446648e+03
3.855318996824117050e+00 3.553904190068649314e+03
3.880998887949975273e+00 4.032752255098552268e+03
3.902743277845018621e+00 4.568432701771804204e+03
3.920940933091542568e+00 5.167468862391416224e+03
3.935755793471944486e+00 5.837065936172552938e+03
3.947936561916396858e+00 6.586102529116432379e+03
3.957731000245885866e+00 7.423907502247238881e+03
3.965657298380059981e+00 8.361650407038485355e+03
3.972022419539166904e+00 9.411695368968117691e+03
3.977144570444087091e+00 1.058760557451406203e+04
3.981407970027520449e+00 1.190566298255380570e+04
3.984883450512167080e+00 1.338275164938254056e+04
3.987837325802399135e+00 1.503896776493388461e+04
3.990373433762648858e+00 1.689605423497104857e+04
3.992480231618089626e+00 1.897909291025680068e+04
3.994430335350479311e+00 2.131563457750829912e+04
3.996094909393911543e+00 2.393646056816489727e+04
3.997506670769343629e+00 2.687593065477093842e+04
3.999355956264448508e+00 3.017761584900432717e+04
4.001907167062947579e+00 3.389013009216572391e+04
4.005312019699444726e+00 3.806598606410640787e+04
4.010383134443830322e+00 4.277346709988365183e+04
4.018318797171635204e+00 4.809707397704895993e+04
4.030857438455288211e+00 5.414394850353272341e+04
4.050148535704309438e+00 6.105529366687687434e+04
4.079449609553824629e+00 6.901838425259818905e+04
2.471630449718424050e+00 8.269444266837584490e-01
2.490442919316866899e+00 8.904241662632585985e-01
2.513412636177993154e+00 9.643394323815193125e-01
2.539799466983771126e+00 1.049209686500875760e+00
2.569095131307859603e+00 1.145979096970623168e+00
2.600679793722570743e+00 1.256128071589083461e+00
2.633147661561057173e+00 1.378772589873427323e+00
2.666881030107488559e+00 1.515556307826037230e+00
2.701975086838239726e+00 1.668090633794212296e+00
2.737566287544113131e+00 1.836877919961306116e+00
2.772931230568257632e+00 2.022513652639097881e+00
2.808399411780139410e+00 2.227113252982291680e+00
2.844630411837632877e+00 2.453511943842390686e+00
2.881622254368882086e+00 2.704766910630663990e+00
2.919271054239364283e+00 2.985149675540965220e+00
2.957016277660812431e+00 3.294046102627765205e+00
2.995011082230084831e+00 3.634553943054381620e+00
3.033271613968119063e+00 4.009933748462053416e+00
3.071909567747215686e+00 4.424097898877255020e+00
3.111155917351926981e+00 4.881817379232911591e+00
3.150829999501961520e+00 5.387410155186397986e+00
3.190553597405825670e+00 5.945175441492386526e+00
3.230513008973318279e+00 6.561884695922051591e+00
3.272521124706081252e+00 7.253903623739489603e+00
3.315979146660582799e+00 8.024014437125572385e+00
3.359437120484489725e+00 8.876676759996653843e+00
3.402170148012040762e+00 9.819043823953878203e+00
3.445039326371923227e+00 1.086599974607901231e+01
3.488949579367145226e+00 1.203451385473614721e+01
3.532499390648911941e+00 1.333703262330386785e+01
3.814258010062166804e+00 2.552046983853953677e+01
3.927765931433723878e+00 2.911952035447990284e+01
4.069926977127090062e+00 3.358089956274548626e+01
4.237347979099206796e+00 3.908524180383400193e+01
4.489062270877525407e+00 4.641115273211011072e+01
4.769524304212437116e+00 5.554953996755264001e+01
4.975394887287967194e+00 6.559370669466724735e+01
5.094684085772392734e+00 7.632768849569185932e+01
5.162663691271762723e+00 8.825285088007969136e+01
5.206250659223595534e+00 1.019059592952749256e+02
5.243334097403272054e+00 1.178523344940569615e+02
5.280681938975088308e+00 1.365594768074352032e+02
5.310452308967588131e+00 1.581173933481902054e+02
5.329383272116143822e+00 1.826648575805609767e+02
5.346955402382173261e+00 2.109552648175083505e+02
5.367325207223044181e+00 2.437261185991945354e+02
5.381627431395435757e+00 2.811521457496301650e+02
5.382096817675082079e+00 3.234519311336583201e+02
5.360147790705466875e+00 3.714957801472267533e+02
5.312764303537068855e+00 4.263349216694655865e+02
5.250809341395751950e+00 4.891849182134446323e+02
5.182935149039976430e+00 5.613556339242099966e+02
5.110051267641829931e+00 6.446102222692375108e+02
5.031988152174810658e+00 7.409511753086584349e+02
4.958915414232054175e+00 8.530239826195968362e+02
4.894738974769284212e+00 9.831201455831746898e+02
4.836261899826170385e+00 1.132257752673700452e+03
4.782094349832283875e+00 1.301528207405526700e+03
4.733690858171464733e+00 1.492798075136636498e+03
4.689113035100554328e+00 1.706884927528231856e+03
4.639479777984492515e+00 1.940592307816842549e+03
4.582750634945057300e+00 2.193684375869624091e+03
4.529498823598591351e+00 2.479273437439491317e+03
4.487124708138662932e+00 2.806074261349671815e+03
3.791761908422480509e+00 2.744180856477976704e+03
3.825629210428471261e+00 3.126078583162433915e+03
3.855318996824117495e+00 3.553904190068649314e+03
3.880998887949973941e+00 4.032752255098552268e+03
3.902743277845018621e+00 4.568432701771804204e+03
3.920940933091552338e+00 5.167468862391437142e+03
3.935755793471943598e+00 5.837065936172552938e+03
3.947936561916403519e+00 6.586102529116432379e+03
3.957731000245876540e+00 7.423907502247209777e+03
3.965657298380059981e+00 8.361650407038485355e+03
3.972022419539166904e+00 9.411695368968117691e+03
3.977144570444082650e+00 1.058760557451406203e+04
3.981407970027521337e+00 1.190566298255380570e+04
3.984883450512158198e+00 1.338275164938254056e+04
3.987837325802408461e+00 1.503896776493388461e+04
3.990373433762647526e+00 1.689605423497111769e+04
3.992480231618084296e+00 1.897909291025680068e+04
3.994430335350478423e+00 2.131563457750829912e+04
3.996094909393923533e+00 2.393646056816489727e+04
3.997506670769340520e+00 2.687593065477093842e+04
3.999355956264464496e+00 3.017761584900432717e+04
4.001907167062947579e+00 3.389013009216572391e+04
4.005312019699425186e+00 3.806598606410624780e+04
4.010383134443830322e+00 4.277346709988365183e+04
4.018318797171649415e+00 4.809707397704915638e+04
4.030857438455288211e+00 5.414394850353272341e+04
4.050148535704306774e+00 6.105529366687687434e+04
4.079449609553813971e+00 6.901838425259789801e+04
2.471630449718423161e+00 8.269444266837584490e-01
2.490442919316869563e+00 8.904241662632622623e-01
2.513412636177998483e+00 9.643394323815233093e-01
2.539799466983771126e+00 1.049209686500875760e+00
2.569095131307861379e+00 1.145979096970623168e+00
2.600679793722570743e+00 1.256128071589083461e+00
2.633147661561057618e+00 1.378772589873427323e+00
2.666881030107488559e+00 1.515556307826037230e+00
2.701975086838231732e+00 1.668090633794212296e+00
2.737566287544116239e+00 1.836877919961306116e+00
2.772931230568257632e+00 2.022513652639097881e+00
2.808399411780134969e+00 2.227113252982291680e+00
2.844630411837634210e+00 2.453511943842390686e+00
2.881622254368882086e+00 2.704766910630663990e+00
2.919271054239367835e+00 2.985149675540965220e+00
2.957016277660814652e+00 3.294046102627765205e+00
2.995011082230086608e+00 3.634553943054381620e+00
3.033271613968123948e+00 4.009933748462070291e+00
3.071909567747206804e+00 4.424097898877237256e+00
3.111155917351930089e+00 4.881817379232932019e+00
3.150829999501958856e+00 5.387410155186397986e+00
3.190553597405822561e+00 5.945175441492386526e+00
3.230513008973320055e+00 6.561884695922051591e+00
3.272521124706082141e+00 7.253903623739489603e+00
