# eta[dimensionless] P[GPa]
3.474098099344002488e+00 1.239183569321476419e+01
3.525350660946947379e+00 1.375304954645075384e+01
3.576926274154711649e+00 1.527815131592158515e+01
3.631322747535694173e+00 1.700374072959241545e+01
3.689762634404136765e+00 1.896787738335762086e+01
3.747175979325667150e+00 2.118645456311854147e+01
3.804232425788756977e+00 2.370842286631911122e+01
3.885328644620655858e+00 2.675892851696936958e+01
4.005554979524252879e+00 3.058401533146284734e+01
4.148019738315868565e+00 3.526867626843515779e+01
4.307614296207656679e+00 4.097205598712821484e+01
4.531452935243302171e+00 4.838620039051767208e+01
4.784027520529273936e+00 5.761121256514924482e+01
4.971443254642113452e+00 6.784482873508744660e+01
5.083495376842730451e+00 7.889295396144112260e+01
5.148682750950154485e+00 9.122156146275135313e+01
5.190317555052707199e+00 1.053457138582711110e+02
5.224597067009382201e+00 1.218180900731751279e+02
5.257938039272477049e+00 1.410971459432456641e+02
5.283516761369464909e+00 1.633055860038080596e+02
5.298169798987339085e+00 1.886227639684944108e+02
5.310950452435110769e+00 2.177877634104285107e+02
5.325881360090751748e+00 2.515248031978418624e+02
5.336073268012218485e+00 2.901066434436854138e+02
5.333011598961841848e+00 3.337900774794176186e+02
5.309034873379620656e+00 3.834524151517011887e+02
5.262480110555599389e+00 4.401621202037491116e+02
5.203625369173965787e+00 5.051744320687817549e+02
5.138640467431519809e+00 5.798579297133225054e+02
5.069440026261643695e+00 6.658595966131741761e+02
4.999687944199520118e+00 7.652178930221025439e+02
4.936053477389380717e+00 8.805127855038473399e+02
4.879037222606446456e+00 1.013938518549385549e+03
4.826250112350301436e+00 1.166622923851535916e+03
4.777677284804772384e+00 1.339687724814532203e+03
4.733397702909463156e+00 1.534765742755185101e+03
4.691323726914513159e+00 1.752647676100381204e+03
4.643140575472093801e+00 1.990408350284164499e+03
4.586581103326204278e+00 2.247809585471614355e+03
4.532091509725010070e+00 2.537010658481869086e+03
4.486245594357373356e+00 2.865890614222099885e+03
3.857510867615587369e+00 2.843719425480115660e+03
3.879154514938046194e+00 3.228832302922406598e+03
3.897548947008311337e+00 3.659717584317430010e+03
3.913201715761731592e+00 4.141940989252110739e+03
3.926573189683166376e+00 4.681807136899082252e+03
3.937937921924330453e+00 5.286248873263574751e+03
3.947589345609527456e+00 5.963125980818956123e+03
3.955846689101808256e+00 6.721414869155119959e+03
3.962901937114548190e+00 7.571022096436809989e+03
3.968882320775777739e+00 8.522992905338824130e+03
3.974032761986196149e+00 9.590063417419787584e+03
3.978378647693541659e+00 1.078606198160580425e+04
3.982182295806889094e+00 1.212712692333381165e+04
3.985378036800962143e+00 1.363058223505341084e+04
3.988193936953221108e+00 1.531674904058321954e+04
3.990623252361428008e+00 1.720776172901149403e+04
3.992719122665721265e+00 1.932862836706075541e+04
3.994607434653008937e+00 2.170780225939217780e+04
3.996290575057552363e+00 2.437676330043413691e+04
3.997782479199185168e+00 2.737088218652116484e+04
3.999168495382182886e+00 3.073021599616536332e+04
4.000486513255456344e+00 3.449968098135756736e+04
4.001705438611883103e+00 3.872917940082211135e+04
4.002938305822992149e+00 4.347592088888095168e+04
4.004152910250453168e+00 4.880280354860672378e+04
4.005357488499626584e+00 5.478086434986497625e+04
4.006559241176689490e+00 6.149013362344854249e+04
4.007884447295802843e+00 6.902200519756054564e+04
4.009236703656053891e+00 7.747589558460445551e+04
4.010763265159694946e+00 8.696799861638889706e+04
3.334469206733328139e+00 1.480580462655350883e-03
2.205295941529926917e+00 2.549718710058482829e-01
2.198221537478944221e+00 4.160157274668871419e-01
2.156493883989130111e+00 4.404033158706340823e-01
2.146408351846462281e+00 4.311046349032328084e-01
2.177120629307027322e+00 4.633382848436738422e-01
2.228740196220395209e+00 5.252643895760553683e-01
2.259855492799821786e+00 5.757252351633044274e-01
2.278813045176009133e+00 6.192936204266746847e-01
2.307313013851703953e+00 6.753813185575385791e-01
2.340976184426347473e+00 7.419534395658611281e-01
2.372747988633321370e+00 8.132429242483338871e-01
2.403966111808384820e+00 8.907827194822439676e-01
2.436766552236572014e+00 9.778489553162510450e-01
2.470372891663777715e+00 1.074392850322653858e+00
2.504311547670746929e+00 1.180794886054204351e+00
2.538328420055112389e+00 1.297824166876545338e+00
2.572277826147291613e+00 1.426374609709512464e+00
2.607066788746597474e+00 1.568896400095501686e+00
2.643123880759215449e+00 1.727467689397784945e+00
2.679661252022226048e+00 1.902526738723703925e+00
2.716124874731151717e+00 2.094886809999240374e+00
2.752817336619211019e+00 2.306686468072615348e+00
2.790191479356316950e+00 2.540599694564993793e+00
2.828240662329678745e+00 2.799466876250974234e+00
2.866788074624089244e+00 3.085946412887879298e+00
2.905680583603152733e+00 3.401794940312390381e+00
2.944978158859357986e+00 3.750043384827956405e+00
2.984656770218907962e+00 4.134016520568235542e+00
3.024825688615831787e+00 4.557701345233681423e+00
3.065756477639500321e+00 5.026241344212538209e+00
3.107659525572987747e+00 5.546898700119323955e+00
3.150018086249569471e+00 6.122515332437391322e+00
3.192779081572774125e+00 6.758445846130018531e+00
3.236893335893037627e+00 7.465047260572644561e+00
3.282764718662412040e+00 8.252287574179044682e+00
3.329374971417824902e+00 9.126499867442959157e+00
3.376064893179618220e+00 1.009546126402615940e+01
3.423944925528516148e+00 1.117680665028320952e+01
3.474098099344002488e+00 1.239183569321476419e+01
3.525350660946947379e+00 1.375304954645075384e+01
3.576926274154711649e+00 1.527815131592158515e+01
3.631322747535694173e+00 1.700374072959241545e+01
3.689762634404136765e+00 1.896787738335762086e+01
3.747175979325667150e+00 2.118645456311854147e+01
3.804232425788756977e+00 2.370842286631911122e+01
3.885328644620723804e+00 2.675892851696991670e+01
4.005554979524323933e+00 3.058401533146347262e+01
4.148019738315868565e+00 3.526867626843515779e+01
4.307614296207656679e+00 4.097205598712821484e+01
4.531452935243302171e+00 4.838620039051767208e+01
4.784027520529273936e+00 5.761121256514924482e+01
4.971443254642113452e+00 6.784482873508744660e+01
5.083495376842730451e+00 7.889295396144112260e+01
5.148682750950154485e+00 9.122156146275135313e+01
5.190317555052707199e+00 1.053457138582711110e+02
5.224597067009382201e+00 1.218180900731751279e+02
5.257938039272477049e+00 1.410971459432456641e+02
5.283516761369511983e+00 1.633055860038100775e+02
5.298169798987339085e+00 1.886227639684944108e+02
5.310950452435110769e+00 2.177877634104285107e+02
5.325881360090751748e+00 2.515248031978418624e+02
5.336073268012218485e+00 2.901066434436854138e+02
5.333011598961841848e+00 3.337900774794176186e+02
5.309034873379620656e+00 3.834524151517011887e+02
5.262480110555599389e+00 4.401621202037491116e+02
5.203625369173965787e+00 5.051744320687817549e+02
5.138640467431519809e+00 5.798579297133225054e+02
5.069440026261643695e+00 6.658595966131741761e+02
4.999687944199520118e+00 7.652178930221025439e+02
4.936053477389380717e+00 8.805127855038473399e+02
4.879037222606446456e+00 1.013938518549385549e+03
4.826250112350301436e+00 1.166622923851535916e+03
4.777677284804772384e+00 1.339687724814532203e+03
4.733397702909463156e+00 1.534765742755185101e+03
4.691323726914513159e+00 1.752647676100381204e+03
4.643140575472093801e+00 1.990408350284164499e+03
4.586581103326204278e+00 2.247809585471614355e+03
4.532091509725010070e+00 2.537010658481869086e+03
4.486245594357373356e+00 2.865890614222099885e+03
3.857510867615587369e+00 2.843719425480115660e+03
3.879154514938046194e+00 3.228832302922406598e+03
3.897548947008311337e+00 3.659717584317430010e+03
3.913201715761731592e+00 4.141940989252110739e+03
3.926573189683166376e+00 4.681807136899082252e+03
3.937937921924330453e+00 5.286248873263574751e+03
3.947589345609446188e+00 5.963125980818834250e+03
3.955846689101808256e+00 6.721414869155119959e+03
3.962901937114548190e+00 7.571022096436809989e+03
3.968882320775777739e+00 8.522992905338824130e+03
3.974032761986196149e+00 9.590063417419787584e+03
3.978378647693541659e+00 1.078606198160580425e+04
3.982182295806889094e+00 1.212712692333381165e+04
3.985378036800929724e+00 1.363058223505329806e+04
3.988193936953221108e+00 1.531674904058321954e+04
3.990623252361428008e+00 1.720776172901149403e+04
3.992719122665721265e+00 1.932862836706075541e+04
3.994607434653008937e+00 2.170780225939217780e+04
3.996290575057552363e+00 2.437676330043413691e+04
3.997782479199185168e+00 2.737088218652116484e+04
3.999168495382182886e+00 3.073021599616536332e+04
4.000486513255456344e+00 3.449968098135756736e+04
4.001705438611883103e+00 3.872917940082211135e+04
4.002938305822992149e+00 4.347592088888095168e+04
4.004152910250453168e+00 4.880280354860672378e+04
4.005357488499626584e+00 5.478086434986497625e+04
4.006559241176689490e+00 6.149013362344854249e+04
4.007884447295802843e+00 6.902200519756054564e+04
4.009236703656053891e+00 7.747589558460445551e+04
4.010763265159694946e+00 8.696799861638889706e+04
4.012353240668831589e+00 9.762349948418197164e+04
3.334469206733328139e+00 1.480580462655350883e-03
2.205295941529926917e+00 2.549718710058482829e-01
2.198221537478944221e+00 4.160157274668871419e-01
2.156493883989130111e+00 4.404033158706340823e-01
2.146408351846462281e+00 4.311046349032328084e-01
2.177120629307027322e+00 4.633382848436738422e-01
2.228740196220388103e+00 5.252643895760510384e-01
2.259855492799821786e+00 5.757252351633044274e-01
2.278813045175997587e+00 6.192936204266670241e-01
2.307313013851703953e+00 6.753813185575385791e-01
2.340976184426347473e+00 7.419534395658611281e-01
2.372747988633321370e+00 8.132429242483338871e-01
2.403966111808384820e+00 8.907827194822439676e-01
2.436766552236572014e+00 9.778489553162510450e-01
2.470372891663777715e+00 1.074392850322653858e+00
2.504311547670746929e+00 1.180794886054204351e+00
2.538328420055112389e+00 1.297824166876545338e+00
2.572277826147291613e+00 1.426374609709512464e+00
2.607066788746597474e+00 1.568896400095501686e+00
2.643123880759215449e+00 1.727467689397784945e+00
2.679661252022226048e+00 1.902526738723703925e+00
2.716124874731151717e+00 2.094886809999240374e+00
2.752817336619211019e+00 2.306686468072615348e+00
2.790191479356316950e+00 2.540599694564993793e+00
2.828240662329678745e+00 2.799466876250974234e+00
2.866788074624089244e+00 3.085946412887879298e+00
2.905680583603152733e+00 3.401794940312390381e+00
2.944978158859357986e+00 3.750043384827956405e+00
2.984656770218907962e+00 4.134016520568235542e+00
3.024825688615831787e+00 4.557701345233681423e+00
3.065756477639500321e+00 5.026241344212538209e+00
3.107659525572987747e+00 5.546898700119323955e+00
3.150018086249569471e+00 6.122515332437391322e+00
3.192779081572774125e+00 6.758445846130018531e+00
3.236893335893037627e+00 7.465047260572644561e+00
3.282764718662412040e+00 8.252287574179044682e+00
3.329374971417824902e+00 9.126499867442959157e+00
3.376064893179618220e+00 1.009546126402615940e+01
3.423944925528516148e+00 1.117680665028320952e+01
3.474098099344002488e+00 1.239183569321476419e+01
3.525350660946947379e+00 1.375304954645075384e+01
3.576926274154711649e+00 1.527815131592158515e+01
3.631322747535694173e+00 1.700374072959241545e+01
3.689762634404136765e+00 1.896787738335762086e+01
3.747175979325679585e+00 2.118645456311863029e+01
3.804232425788756977e+00 2.370842286631911122e+01
3.885328644620655858e+00 2.675892851696936958e+01
4.005554979524181825e+00 3.058401533146222206e+01
4.148019738315868565e+00 3.526867626843515779e+01
4.307614296207656679e+00 4.097205598712821484e+01
4.531452935243302171e+00 4.838620039051767208e+01
4.784027520529273936e+00 5.761121256514924482e+01
4.971443254642113452e+00 6.784482873508744660e+01
5.083495376842730451e+00 7.889295396144112260e+01
5.148682750950154485e+00 9.122156146275135313e+01
5.190317555052707199e+00 1.053457138582711110e+02
5.224597067009382201e+00 1.218180900731751279e+02
5.257938039272477049e+00 1.410971459432456641e+02
5.283516761369511983e+00 1.633055860038100775e+02
5.298169798987339085e+00 1.886227639684944108e+02
5.310950452435110769e+00 2.177877634104285107e+02
5.325881360090751748e+00 2.515248031978418624e+02
5.336073268012218485e+00 2.901066434436854138e+02
5.333011598961841848e+00 3.337900774794176186e+02
5.309034873379620656e+00 3.834524151517011887e+02
5.262480110555599389e+00 4.401621202037491116e+02
5.203625369173965787e+00 5.051744320687817549e+02
5.138640467431519809e+00 5.798579297133225054e+02
5.069440026261643695e+00 6.658595966131741761e+02
4.999687944199520118e+00 7.652178930221025439e+02
4.936053477389380717e+00 8.805127855038473399e+02
4.879037222606446456e+00 1.013938518549385549e+03
4.826250112350301436e+00 1.166622923851535916e+03
4.777677284804772384e+00 1.339687724814532203e+03
4.733397702909463156e+00 1.534765742755185101e+03
4.691323726914513159e+00 1.752647676100381204e+03
4.643140575472093801e+00 1.990408350284164499e+03
4.586581103326204278e+00 2.247809585471614355e+03
4.532091509725010070e+00 2.537010658481869086e+03
4.486245594357373356e+00 2.865890614222099885e+03
3.857510867615587369e+00 2.843719425480115660e+03
3.879154514938046194e+00 3.228832302922406598e+03
3.897548947008311337e+00 3.659717584317430010e+03
3.913201715761731592e+00 4.141940989252110739e+03
3.926573189683166376e+00 4.681807136899082252e+03
3.937937921924330453e+00 5.286248873263574751e+03
3.947589345609527456e+00 5.963125980818956123e+03
3.955846689101808256e+00 6.721414869155119959e+03
3.962901937114548190e+00 7.571022096436809989e+03
3.968882320775777739e+00 8.522992905338824130e+03
3.974032761986196149e+00 9.590063417419787584e+03
3.978378647693541659e+00 1.078606198160580425e+04
3.982182295806889094e+00 1.212712692333381165e+04
3.985378036800962143e+00 1.363058223505341084e+04
3.988193936953221108e+00 1.531674904058321954e+04
3.990623252361428008e+00 1.720776172901149403e+04
3.992719122665721265e+00 1.932862836706075541e+04
3.994607434653008937e+00 2.170780225939217780e+04
3.996290575057552363e+00 2.437676330043413691e+04
3.997782479199185168e+00 2.737088218652116484e+04
3.999168495382182886e+00 3.073021599616536332e+04
4.000486513255456344e+00 3.449968098135756736e+04
4.001705438611883103e+00 3.872917940082211135e+04
4.002938305822992149e+00 4.347592088888095168e+04
4.004152910250453168e+00 4.880280354860672378e+04
4.005357488499626584e+00 5.478086434986497625e+04
4.006559241176689490e+00 6.149013362344854249e+04
4.007884447295802843e+00 6.902200519756054564e+04
4.009236703656053891e+00 7.747589558460445551e+04
4.010763265159694946e+00 8.696799861638889706e+04
4.012353240668831589e+00 9.762349948418197164e+04
4.014094344265842551e+00 1.095876872892674437e+05
3.334469206733328139e+00 1.480580462655350883e-03
2.205295941529926917e+00 2.549718710058482829e-01
2.198221537478944221e+00 4.160157274668871419e-01
2.156493883989130111e+00 4.404033158706340823e-01
2.146408351846462281e+00 4.311046349032328084e-01
2.177120629307027322e+00 4.633382848436738422e-01
2.228740196220388103e+00 5.252643895760510384e-01
2.259855492799821786e+00 5.757252351633044274e-01
2.278813045176009133e+00 6.192936204266746847e-01
2.307313013851703953e+00 6.753813185575385791e-01
2.340976184426347473e+00 7.419534395658611281e-01
2.372747988633321370e+00 8.132429242483338871e-01
2.403966111808384820e+00 8.907827194822439676e-01
2.436766552236572014e+00 9.778489553162510450e-01
2.470372891663777715e+00 1.074392850322653858e+00
2.504311547670746929e+00 1.180794886054204351e+00
2.538328420055112389e+00 1.297824166876545338e+00
2.572277826147291613e+00 1.426374609709512464e+00
2.607066788746597474e+00 1.568896400095501686e+00
2.643123880759215449e+00 1.727467689397784945e+00
2.679661252022226048e+00 1.902526738723703925e+00
2.716124874731151717e+00 2.094886809999240374e+00
2.752817336619211019e+00 2.306686468072615348e+00
2.790191479356316950e+00 2.540599694564993793e+00
2.828240662329678745e+00 2.799466876250974234e+00
2.866788074624089244e+00 3.085946412887879298e+00
2.905680583603152733e+00 3.401794940312390381e+00
2.944978158859357986e+00 3.750043384827956405e+00
2.984656770218907962e+00 4.134016520568235542e+00
3.024825688615831787e+00 4.557701345233681423e+00
3.065756477639500321e+00 5.026241344212538209e+00
3.107659525572987747e+00 5.546898700119323955e+00
3.150018086249569471e+00 6.122515332437391322e+00
3.192779081572774125e+00 6.758445846130018531e+00
3.236893335893037627e+00 7.465047260572644561e+00
3.282764718662412040e+00 8.252287574179044682e+00
3.329374971417824902e+00 9.126499867442959157e+00
3.376064893179618220e+00 1.009546126402615940e+01
3.423944925528516148e+00 1.117680665028320952e+01
3.474098099344002488e+00 1.239183569321476419e+01
3.525350660946947379e+00 1.375304954645075384e+01
3.576926274154711649e+00 1.527815131592158515e+01
3.631322747535694173e+00 1.700374072959241545e+01
3.689762634404136765e+00 1.896787738335762086e+01
3.747175979325679585e+00 2.118645456311863029e+01
3.804232425788756977e+00 2.370842286631911122e+01
3.885328644620655858e+00 2.675892851696936958e+01
4.005554979524252879e+00 3.058401533146284734e+01
4.148019738315868565e+00 3.526867626843515779e+01
4.307614296207656679e+00 4.097205598712821484e+01
4.531452935243302171e+00 4.838620039051767208e+01
4.784027520529273936e+00 5.761121256514924482e+01
4.971443254642113452e+00 6.784482873508744660e+01
5.083495376842730451e+00 7.889295396144112260e+01
5.148682750950154485e+00 9.122156146275135313e+01
5.190317555052707199e+00 1.053457138582711110e+02
5.224597067009382201e+00 1.218180900731751279e+02
5.257938039272477049e+00 1.410971459432456641e+02
5.283516761369511983e+00 1.633055860038100775e+02
5.298169798987339085e+00 1.886227639684944108e+02
5.310950452435110769e+00 2.177877634104285107e+02
5.325881360090751748e+00 2.515248031978418624e+02
5.336073268012218485e+00 2.901066434436854138e+02
5.333011598961841848e+00 3.337900774794176186e+02
5.309034873379620656e+00 3.834524151517011887e+02
5.262480110555599389e+00 4.401621202037491116e+02
5.203625369173965787e+00 5.051744320687817549e+02
5.138640467431519809e+00 5.798579297133225054e+02
5.069440026261643695e+00 6.658595966131741761e+02
4.999687944199520118e+00 7.652178930221025439e+02
4.936053477389380717e+00 8.805127855038473399e+02
4.879037222606446456e+00 1.013938518549385549e+03
4.826250112350301436e+00 1.166622923851535916e+03
4.777677284804772384e+00 1.339687724814532203e+03
4.733397702909463156e+00 1.534765742755185101e+03
4.691323726914513159e+00 1.752647676100381204e+03
4.643140575472093801e+00 1.990408350284164499e+03
4.586581103326204278e+00 2.247809585471614355e+03
4.532091509725010070e+00 2.537010658481869086e+03
4.486245594357373356e+00 2.865890614222099885e+03
3.857510867615587369e+00 2.843719425480115660e+03
3.879154514938046194e+00 3.228832302922406598e+03
3.897548947008311337e+00 3.659717584317430010e+03
3.913201715761731592e+00 4.141940989252110739e+03
3.926573189683166376e+00 4.681807136899082252e+03
3.937937921924330453e+00 5.286248873263574751e+03
3.947589345609527456e+00 5.963125980818956123e+03
3.955846689101808256e+00 6.721414869155119959e+03
3.962901937114548190e+00 7.571022096436809989e+03
3.968882320775777739e+00 8.522992905338824130e+03
3.974032761986196149e+00 9.590063417419787584e+03
3.978378647693541659e+00 1.078606198160580425e+04
3.982182295806889094e+00 1.212712692333381165e+04
3.985378036800962143e+00 1.363058223505341084e+04
3.988193936953221108e+00 1.531674904058321954e+04
3.990623252361428008e+00 1.720776172901149403e+04
3.992719122665721265e+00 1.932862836706075541e+04
3.994607434653008937e+00 2.170780225939217780e+04
3.996290575057552363e+00 2.437676330043413691e+04
3.997782479199185168e+00 2.737088218652116484e+04
3.999168495382182886e+00 3.073021599616536332e+04
4.000486513255456344e+00 3.449968098135756736e+04
4.001705438611883103e+00 3.872917940082211135e+04
4.002938305822992149e+00 4.347592088888095168e+04
4.004152910250453168e+00 4.880280354860672378e+04
4.005357488499626584e+00 5.478086434986497625e+04
4.006559241176689490e+00 6.149013362344854249e+04
4.007884447295802843e+00 6.902200519756054564e+04
4.009236703656053891e+00 7.747589558460445551e+04
4.010763265159694946e+00 8.696799861638889706e+04
4.012353240668831589e+00 9.762349948418197164e+04
4.014094344265842551e+00 1.095876872892674437e+05
4.016047512676448328e+00 1.230239311774826347e+05
3.334469206733328139e+00 1.480580462655350883e-03
2.205295941529926917e+00 2.549718710058482829e-01
2.198221537478944221e+00 4.160157274668871419e-01
2.156493883989130111e+00 4.404033158706340823e-01
2.146408351846462281e+00 4.311046349032328084e-01
2.177120629307027322e+00 4.633382848436738422e-01
2.228740196220395209e+00 5.252643895760553683e-01
2.259855492799821786e+00 5.757252351633044274e-01
2.278813045176009133e+00 6.192936204266746847e-01
2.307313013851696404e+00 6.753813185575330280e-01
2.340976184426347473e+00 7.419534395658611281e-01
2.372747988633321370e+00 8.132429242483338871e-01
2.403966111808384820e+00 8.907827194822439676e-01
2.436766552236581340e+00 9.778489553162590386e-01
2.470372891663777715e+00 1.074392850322653858e+00
2.504311547670746929e+00 1.180794886054204351e+00
2.538328420055112389e+00 1.297824166876545338e+00
2.572277826147291613e+00 1.426374609709512464e+00
2.607066788746597474e+00 1.568896400095501686e+00
2.643123880759215449e+00 1.727467689397784945e+00
2.679661252022226048e+00 1.902526738723703925e+00
2.716124874731151717e+00 2.094886809999240374e+00
2.752817336619211019e+00 2.306686468072615348e+00
2.790191479356316950e+00 2.540599694564993793e+00
2.828240662329678745e+00 2.799466876250974234e+00
2.866788074624089244e+00 3.085946412887879298e+00
2.905680583603152733e+00 3.401794940312390381e+00
2.944978158859357986e+00 3.750043384827956405e+00
2.984656770218907962e+00 4.134016520568235542e+00
3.024825688615831787e+00 4.557701345233681423e+00
3.065756477639500321e+00 5.026241344212538209e+00
3.107659525572987747e+00 5.546898700119323955e+00
3.150018086249569471e+00 6.122515332437391322e+00
3.192779081572774125e+00 6.758445846130018531e+00
3.236893335893037627e+00 7.465047260572644561e+00
3.282764718662412040e+00 8.252287574179044682e+00
3.329374971417824902e+00 9.126499867442959157e+00
3.376064893179618220e+00 1.009546126402615940e+01
3.423944925528516148e+00 1.117680665028320952e+01
3.474098099344002488e+00 1.239183569321476419e+01
3.525350660946947379e+00 1.375304954645075384e+01
3.576926274154711649e+00 1.527815131592158515e+01
3.631322747535694173e+00 1.700374072959241545e+01
3.689762634404136765e+00 1.896787738335762086e+01
3.747175979325667150e+00 2.118645456311854147e+01
3.804232425788756977e+00 2.370842286631911122e+01
3.885328644620655858e+00 2.675892851696936958e+01
4.005554979524252879e+00 3.058401533146284734e+01
4.148019738315868565e+00 3.526867626843515779e+01
4.307614296207656679e+00 4.097205598712821484e+01
4.531452935243302171e+00 4.838620039051767208e+01
4.784027520529273936e+00 5.761121256514924482e+01
4.971443254642113452e+00 6.784482873508744660e+01
5.083495376842730451e+00 7.889295396144112260e+01
5.148682750950154485e+00 9.122156146275135313e+01
5.190317555052707199e+00 1.053457138582711110e+02
5.224597067009382201e+00 1.218180900731751279e+02
5.257938039272477049e+00 1.410971459432456641e+02
5.283516761369511983e+00 1.633055860038100775e+02
5.298169798987339085e+00 1.886227639684944108e+02
5.310950452435110769e+00 2.177877634104285107e+02
5.325881360090751748e+00 2.515248031978418624e+02
5.336073268012218485e+00 2.901066434436854138e+02
5.333011598961841848e+00 3.337900774794176186e+02
5.309034873379620656e+00 3.834524151517011887e+02
5.262480110555599389e+00 4.401621202037491116e+02
5.203625369173965787e+00 5.051744320687817549e+02
5.138640467431519809e+00 5.798579297133225054e+02
5.069440026261643695e+00 6.658595966131741761e+02
4.999687944199520118e+00 7.652178930221025439e+02
4.936053477389380717e+00 8.805127855038473399e+02
4.879037222606446456e+00 1.013938518549385549e+03
4.826250112350301436e+00 1.166622923851535916e+03
4.777677284804772384e+00 1.339687724814532203e+03
4.733397702909463156e+00 1.534765742755185101e+03
4.691323726914513159e+00 1.752647676100381204e+03
4.643140575472093801e+00 1.990408350284164499e+03
4.586581103326204278e+00 2.247809585471614355e+03
4.532091509725010070e+00 2.537010658481869086e+03
4.486245594356637056e+00 2.865890614221631495e+03
3.857510867615587369e+00 2.843719425480115660e+03
3.879154514938046194e+00 3.228832302922406598e+03
3.897548947008311337e+00 3.659717584317430010e+03
3.913201715761731592e+00 4.141940989252110739e+03
3.926573189683166376e+00 4.681807136899082252e+03
3.937937921924330453e+00 5.286248873263574751e+03
3.947589345609527456e+00 5.963125980818956123e+03
3.955846689101808256e+00 6.721414869155119959e+03
3.962901937114548190e+00 7.571022096436809989e+03
3.968882320775777739e+00 8.522992905338824130e+03
3.974032761986196149e+00 9.590063417419787584e+03
3.978378647693541659e+00 1.078606198160580425e+04
3.982182295806889094e+00 1.212712692333381165e+04
3.985378036800962143e+00 1.363058223505341084e+04
3.988193936953221108e+00 1.531674904058321954e+04
3.990623252361428008e+00 1.720776172901149403e+04
3.992719122665721265e+00 1.932862836706075541e+04
3.994607434653008937e+00 2.170780225939217780e+04
3.996290575057552363e+00 2.437676330043413691e+04
3.997782479199185168e+00 2.737088218652116484e+04
3.999168495382182886e+00 3.073021599616536332e+04
4.000486513255456344e+00 3.449968098135756736e+04
4.001705438611883103e+00 3.872917940082211135e+04
4.002938305822992149e+00 4.347592088888095168e+04
4.004152910250453168e+00 4.880280354860672378e+04
4.005357488499626584e+00 5.478086434986497625e+04
4.006559241176689490e+00 6.149013362344854249e+04
4.007884447295802843e+00 6.902200519756054564e+04
4.009236703656053891e+00 7.747589558460445551e+04
4.010763265159694946e+00 8.696799861638889706e+04
4.012353240668831589e+00 9.762349948418197164e+04
4.014094344265842551e+00 1.095876872892674437e+05
4.016047512676448328e+00 1.230239311774826347e+05
4.018166202204068504e+00 1.381127062964987417e+05
3.334469206733328139e+00 1.480580462655350883e-03
2.205295941529926917e+00 2.549718710058482829e-01
2.198221537478944221e+00 4.160157274668871419e-01
2.156493883989130111e+00 4.404033158706340823e-01
2.146408351846462281e+00 4.311046349032328084e-01
2.177120629307027322e+00 4.633382848436738422e-01
2.228740196220388103e+00 5.252643895760510384e-01
2.259855492799821786e+00 5.757252351633044274e-01
2.278813045176009133e+00 6.192936204266746847e-01
2.307313013851703953e+00 6.753813185575385791e-01
2.340976184426347473e+00 7.419534395658611281e-01
2.372747988633321370e+00 8.132429242483338871e-01
2.403966111808384820e+00 8.907827194822439676e-01
2.436766552236572014e+00 9.778489553162510450e-01
2.470372891663777715e+00 1.074392850322653858e+00
2.504311547670746929e+00 1.180794886054204351e+00
2.538328420055112389e+00 1.297824166876545338e+00
2.572277826147291613e+00 1.426374609709512464e+00
2.607066788746597474e+00 1.568896400095501686e+00
2.643123880759215449e+00 1.727467689397784945e+00
2.679661252022226048e+00 1.902526738723703925e+00
2.716124874731151717e+00 2.094886809999240374e+00
2.752817336619211019e+00 2.306686468072615348e+00
2.790191479356316950e+00 2.540599694564993793e+00
2.828240662329678745e+00 2.799466876250974234e+00
2.866788074624089244e+00 3.085946412887879298e+00
2.905680583603152733e+00 3.401794940312390381e+00
2.944978158859357986e+00 3.750043384827956405e+00
2.984656770218907962e+00 4.134016520568235542e+00
3.024825688615831787e+00 4.557701345233681423e+00
3.065756477639500321e+00 5.026241344212538209e+00
3.107659525572987747e+00 5.546898700119323955e+00
3.150018086249569471e+00 6.122515332437391322e+00
3.192779081572774125e+00 6.758445846130018531e+00
3.236893335893037627e+00 7.465047260572644561e+00
3.282764718662412040e+00 8.252287574179044682e+00
3.329374971417824902e+00 9.126499867442959157e+00
3.376064893179618220e+00 1.009546126402615940e+01
3.423944925528516148e+00 1.117680665028320952e+01
3.474098099344002488e+00 1.239183569321476419e+01
3.525350660946947379e+00 1.375304954645075384e+01
3.576926274154711649e+00 1.527815131592158515e+01
3.631322747535694173e+00 1.700374072959241545e+01
3.689762634404136765e+00 1.896787738335762086e+01
3.747175979325667150e+00 2.118645456311854147e+01
3.804232425788756977e+00 2.370842286631911122e+01
3.885328644620655858e+00 2.675892851696936958e+01
4.005554979524252879e+00 3.058401533146284734e+01
4.148019738315868565e+00 3.526867626843515779e+01
4.307614296207656679e+00 4.097205598712821484e+01
4.531452935243302171e+00 4.838620039051767208e+01
4.784027520529273936e+00 5.761121256514924482e+01
4.971443254642113452e+00 6.784482873508744660e+01
5.083495376842730451e+00 7.889295396144112260e+01
5.148682750950154485e+00 9.122156146275135313e+01
5.190317555052707199e+00 1.053457138582711110e+02
5.224597067009382201e+00 1.218180900731751279e+02
5.257938039272477049e+00 1.410971459432456641e+02
5.283516761369511983e+00 1.633055860038100775e+02
5.298169798987339085e+00 1.886227639684944108e+02
5.310950452435110769e+00 2.177877634104285107e+02
