# eta[dimensionless] P[GPa]
3.999228748434444203e+00 3.068918988494448058e+04
4.000554351532115582e+00 3.445384880850926857e+04
4.001800484116646572e+00 3.867786114236122376e+04
4.002979784581336631e+00 4.341792743451488059e+04
4.004154860216378786e+00 4.873779188549396349e+04
4.005393660516609167e+00 5.470795740926866711e+04
4.006572019786200478e+00 6.140855455603641167e+04
4.007965956838697608e+00 6.893038611173132085e+04
4.009296233517854802e+00 7.737380213220028963e+04
4.010904082520433178e+00 8.685354782371527108e+04
4.012455889225741146e+00 9.749556911121198209e+04
4.014185138866044333e+00 1.094440444443616725e+05
4.016287292243243989e+00 1.228655608878877247e+05
4.019017786472359965e+00 1.379573971757614054e+05
4.026103206336635765e+00 1.550680461282677716e+05
2.315579829412994783e+00 5.614175876031590740e-01
2.293515474727689352e+00 5.860755020692407502e-01
2.299388769894802120e+00 6.205712133814706988e-01
2.326438653709474558e+00 6.749962591648375199e-01
2.360456387954814161e+00 7.412445409754460091e-01
2.393036308029221182e+00 8.125355438082852988e-01
2.425653291266810729e+00 8.905562951667578275e-01
2.459287543228230621e+00 9.772876148832645438e-01
2.493416513173404514e+00 1.073159056949489543e+00
2.527786922575068651e+00 1.178677844685142251e+00
2.743436787798786636e+00 2.093431913287915780e+00
2.780262637704643325e+00 2.304539084925530723e+00
2.817762364563765054e+00 2.537600213329226140e+00
2.855734828407009207e+00 2.794646464798584695e+00
2.894279877464668083e+00 3.080118621965432180e+00
2.933357409057948395e+00 3.396675247843149670e+00
2.972741298949522548e+00 3.745437667576446028e+00
3.012457748818601289e+00 4.129784932307480005e+00
3.052596548800418308e+00 4.553712089247761163e+00
3.093365808917813986e+00 5.022101108220353716e+00
3.134621957665348013e+00 5.539449166888950060e+00
3.176042531940963976e+00 6.110243772385733685e+00
3.217695342158310545e+00 6.740192631833837211e+00
3.261510669005755592e+00 7.447588897049194578e+00
3.307127676054047782e+00 8.236622567099500358e+00
3.353156941949699377e+00 9.111516070841885195e+00
3.399084219202600288e+00 1.008070795834938771e+01
3.445891777565943670e+00 1.116052500836882011e+01
3.494592088536260910e+00 1.236987195107151649e+01
3.544038800559851321e+00 1.372403962614354533e+01
3.593148232530489761e+00 1.524013605354280720e+01
3.644846076806789181e+00 1.696100281498643625e+01
3.700236217314659015e+00 1.892411542002376024e+01
3.753288267171809078e+00 2.113623651612907040e+01
3.804153225520735759e+00 2.364237851695477843e+01
3.878116767493135164e+00 2.667037527337203429e+01
3.991144020466049991e+00 3.046758266254169456e+01
4.125604151831368860e+00 3.512340129929362575e+01
4.279486659699283990e+00 4.080283492901384079e+01
4.505752352405528960e+00 4.824742536279968874e+01
4.762195568272277413e+00 5.752200953948047157e+01
4.955854037045081206e+00 6.778921877203832480e+01
5.071035945105559328e+00 7.882022624605293970e+01
5.138669803494676280e+00 9.110507353739997427e+01
5.182273143249501501e+00 1.051719843369765357e+02
5.218728043596532196e+00 1.215870472364451160e+02
5.254353290172244506e+00 1.408173069415633734e+02
5.281844495293583464e+00 1.629670975325766165e+02
5.298538012979426171e+00 1.882003506857251409e+02
5.313792855677642812e+00 2.172731420557816193e+02
5.331843464296565749e+00 2.509284654623374990e+02
5.344385745684133937e+00 2.893758371406939887e+02
5.343981838249956873e+00 3.328589076323371501e+02
5.322567369710562879e+00 3.822518221303222958e+02
5.277655750177022931e+00 4.386102018941850247e+02
5.220120882241537252e+00 5.031759391703968731e+02
5.158331867846674079e+00 5.773179584770388146e+02
5.092377226850536509e+00 6.628671464121476902e+02
5.022710825702611181e+00 7.618500843536470484e+02
4.957447116129028331e+00 8.768914528561260795e+02
4.899688973360609268e+00 1.010230525708809978e+03
4.846123984606540702e+00 1.162842600873690344e+03
4.794978872023060390e+00 1.335666950551982382e+03
4.746783519884020919e+00 1.530161381927917319e+03
4.697980105520501937e+00 1.746267866261692006e+03
4.638125979380298247e+00 1.979536133546282144e+03
4.565993470730179915e+00 2.229077826295379054e+03
4.497602764741568393e+00 2.509701695710300100e+03
4.448194385683436280e+00 2.834349345176306088e+03
3.798847654218506786e+00 2.797467477138123741e+03
3.840552185398926177e+00 3.192874548852504631e+03
3.877493725395706914e+00 3.636196381195204594e+03
3.905087778242184005e+00 4.127763464827484313e+03
3.923977468323040618e+00 4.672334571061862334e+03
3.937319586381152092e+00 5.278206448314410409e+03
3.947405117952520026e+00 5.954770311002296694e+03
3.955802590053625778e+00 6.712270384052078953e+03
3.962854416244657063e+00 7.560691070021343876e+03
3.968897290820220025e+00 8.511485764314607877e+03
3.974029390032232545e+00 9.577188730624753589e+03
3.978382020343085745e+00 1.077151651105350902e+04
3.982181188689203122e+00 1.211086778934697577e+04
3.985392752323320575e+00 1.361233047541041742e+04
3.988196838754312967e+00 1.529620973935145958e+04
3.990645692967103031e+00 1.718455009603731014e+04
3.992704378815643995e+00 1.930277883982277126e+04
3.994620717530795950e+00 2.167889779748941510e+04
3.996253125055458710e+00 2.434410374826591942e+04
3.997775500233242241e+00 2.733430561118204423e+04
3.999228748434436653e+00 3.068918988494435689e+04
4.000554351532121800e+00 3.445384880850926857e+04
4.001800484116644796e+00 3.867786114236137655e+04
4.002979784581348177e+00 4.341792743451488059e+04
4.004154860216381451e+00 4.873779188549396349e+04
4.005393660516606502e+00 5.470795740926866711e+04
4.006572019786212024e+00 6.140855455603641167e+04
4.007965956838684285e+00 6.893038611173132085e+04
4.009296233517851249e+00 7.737380213220028963e+04
4.010904082520418967e+00 8.685354782371492183e+04
4.012455889225738481e+00 9.749556911121198209e+04
4.014185138866051439e+00 1.094440444443612359e+05
4.016287292243243989e+00 1.228655608878877247e+05
4.019017786472366183e+00 1.379573971757614054e+05
4.026103206336633988e+00 1.550680461282677716e+05
2.315579829412990343e+00 5.614175876031567425e-01
2.293515474727689352e+00 5.860755020692407502e-01
2.299388769894800344e+00 6.205712133814706988e-01
2.326438653709457682e+00 6.749962591648293042e-01
2.360456387954796842e+00 7.412445409754339076e-01
2.393036308029226067e+00 8.125355438082886295e-01
2.425653291266810729e+00 8.905562951667578275e-01
2.459287543228229733e+00 9.772876148832645438e-01
2.493416513173395632e+00 1.073159056949485102e+00
2.527786922575070871e+00 1.178677844685142251e+00
2.743436787798785303e+00 2.093431913287907342e+00
2.780262637704631334e+00 2.304539084925520953e+00
2.817762364563762389e+00 2.537600213329215926e+00
2.855734828407043846e+00 2.794646464798641983e+00
2.894279877464673856e+00 3.080118621965444614e+00
2.933357409057948395e+00 3.396675247843149670e+00
2.972741298949514110e+00 3.745437667576430485e+00
3.012457748818600400e+00 4.129784932307480005e+00
3.052596548800425413e+00 4.553712089247778927e+00
3.093365808917815318e+00 5.022101108220353716e+00
3.134621957665347125e+00 5.539449166888950060e+00
3.176042531940966196e+00 6.110243772385733685e+00
3.217695342158320315e+00 6.740192631833837211e+00
3.261510669005753815e+00 7.447588897049194578e+00
3.307127676054039789e+00 8.236622567099500358e+00
3.353156941949704706e+00 9.111516070841885195e+00
3.399084219202598067e+00 1.008070795834938771e+01
3.445891777565946779e+00 1.116052500836882011e+01
3.494592088536260910e+00 1.236987195107151649e+01
3.544038800559849989e+00 1.372403962614354533e+01
3.593148232530489761e+00 1.524013605354280720e+01
3.644846076806779411e+00 1.696100281498643625e+01
3.700236217314661680e+00 1.892411542002376024e+01
3.753288267171803749e+00 2.113623651612907040e+01
3.804153225520721548e+00 2.364237851695468251e+01
3.878116767493131611e+00 2.667037527337203429e+01
3.991144020466060649e+00 3.046758266254169456e+01
4.125604151831350208e+00 3.512340129929349075e+01
4.279486659699283102e+00 4.080283492901384079e+01
4.505752352405531624e+00 4.824742536279968874e+01
4.762195568272274748e+00 5.752200953948047157e+01
4.955854037045082983e+00 6.778921877203832480e+01
5.071035945105560216e+00 7.882022624605293970e+01
5.138669803494678057e+00 9.110507353739961900e+01
5.182273143249487291e+00 1.051719843369765357e+02
5.218728043596671640e+00 1.215870472364496209e+02
5.254353290172222302e+00 1.408173069415628333e+02
5.281844495293580799e+00 1.629670975325766165e+02
5.298538012979427947e+00 1.882003506857251409e+02
5.313792855677629490e+00 2.172731420557816193e+02
5.331843464296568413e+00 2.509284654623374990e+02
5.344385745684136602e+00 2.893758371406939887e+02
5.343981838249960425e+00 3.328589076323371501e+02
5.322567369710553109e+00 3.822518221303207042e+02
5.277655750177016714e+00 4.386102018941850247e+02
5.220120882241508831e+00 5.031759391703948268e+02
5.158331867846671415e+00 5.773179584770388146e+02
5.092377226850541838e+00 6.628671464121504187e+02
5.022710825702612958e+00 7.618500843536502316e+02
4.957447116129026554e+00 8.768914528561224415e+02
4.899688973360611044e+00 1.010230525708809978e+03
4.846123984607634050e+00 1.162842600873951824e+03
4.794978872023054173e+00 1.335666950551982382e+03
4.746783519883952529e+00 1.530161381927892080e+03
4.697980105520507266e+00 1.746267866261692006e+03
4.638125979380298247e+00 1.979536133546282144e+03
4.565993470730179915e+00 2.229077826295379054e+03
4.497602764741571058e+00 2.509701695710300100e+03
4.448194385683446939e+00 2.834349345176317456e+03
3.798847654218493908e+00 2.797467477138112827e+03
3.840552185398926177e+00 3.192874548852504631e+03
3.877493725395706914e+00 3.636196381195204594e+03
3.905087778242180452e+00 4.127763464827484313e+03
3.923977468323041506e+00 4.672334571061862334e+03
3.937319586381154757e+00 5.278206448314410409e+03
3.947405117952521358e+00 5.954770311002296694e+03
3.955802590053624890e+00 6.712270384052078953e+03
3.962854416244669054e+00 7.560691070021373889e+03
3.968897290820220469e+00 8.511485764314607877e+03
3.974029390032248976e+00 9.577188730624791788e+03
3.978382020343091963e+00 1.077151651105350902e+04
3.982181188689212892e+00 1.211086778934697577e+04
3.985392752323321020e+00 1.361233047541041742e+04
3.988196838754320961e+00 1.529620973935145958e+04
3.990645692967109248e+00 1.718455009603738290e+04
3.992704378815643551e+00 1.930277883982277126e+04
3.994620717530805720e+00 2.167889779748950605e+04
3.996253125055474698e+00 2.434410374826602128e+04
3.997775500233251567e+00 2.733430561118204423e+04
3.999228748434433989e+00 3.068918988494435689e+04
4.000554351532115582e+00 3.445384880850926857e+04
4.001800484116640355e+00 3.867786114236137655e+04
4.002979784581348177e+00 4.341792743451488059e+04
4.004154860216381451e+00 4.873779188549396349e+04
4.005393660516608278e+00 5.470795740926888539e+04
4.006572019786209360e+00 6.140855455603641167e+04
4.007965956838701160e+00 6.893038611173132085e+04
4.009296233517861907e+00 7.737380213220028963e+04
4.010904082520433178e+00 8.685354782371527108e+04
4.012455889225742922e+00 9.749556911121198209e+04
4.014185138866062097e+00 1.094440444443616725e+05
4.016287292243251095e+00 1.228655608878877247e+05
4.019017786472352860e+00 1.379573971757614054e+05
4.026103206336629547e+00 1.550680461282677716e+05
2.293515474727689352e+00 5.860755020692407502e-01
2.299388769894806117e+00 6.205712133814732523e-01
2.326438653709464788e+00 6.749962591648319687e-01
2.360456387954811941e+00 7.412445409754460091e-01
2.393036308029221182e+00 8.125355438082852988e-01
2.425653291266816503e+00 8.905562951667613802e-01
2.459287543228229289e+00 9.772876148832645438e-01
2.493416513173395632e+00 1.073159056949485102e+00
2.527786922575070871e+00 1.178677844685142251e+00
2.743436787798793741e+00 2.093431913287924662e+00
2.780262637704644213e+00 2.304539084925530723e+00
2.817762364563765498e+00 2.537600213329226140e+00
2.855734828407006543e+00 2.794646464798584695e+00
2.894279877464666750e+00 3.080118621965432180e+00
2.933357409057948395e+00 3.396675247843149670e+00
2.972741298949540312e+00 3.745437667576492657e+00
3.012457748818601289e+00 4.129784932307480005e+00
3.052596548800416087e+00 4.553712089247761163e+00
3.093365808917814430e+00 5.022101108220353716e+00
3.134621957665346681e+00 5.539449166888950060e+00
3.176042531940965752e+00 6.110243772385733685e+00
3.217695342158310545e+00 6.740192631833837211e+00
3.261510669005751595e+00 7.447588897049194578e+00
3.307127676054044230e+00 8.236622567099500358e+00
3.353156941949703373e+00 9.111516070841885195e+00
3.399084219202584745e+00 1.008070795834934685e+01
3.445891777565945446e+00 1.116052500836882011e+01
3.494592088536268459e+00 1.236987195107151649e+01
3.544038800559864644e+00 1.372403962614360040e+01
3.593148232530491537e+00 1.524013605354280720e+01
3.644846076806779411e+00 1.696100281498643625e+01
3.700236217314657239e+00 1.892411542002368208e+01
3.753288267171794867e+00 2.113623651612907040e+01
3.804153225520732651e+00 2.364237851695468251e+01
3.878116767493134276e+00 2.667037527337203429e+01
3.991144020466048659e+00 3.046758266254169456e+01
4.125604151831367084e+00 3.512340129929362575e+01
4.279486659699280438e+00 4.080283492901384079e+01
4.505752352405540506e+00 4.824742536279968874e+01
4.762195568272281854e+00 5.752200953948047157e+01
4.955854037045082983e+00 6.778921877203832480e+01
5.071035945105560216e+00 7.882022624605293970e+01
5.138669803494670951e+00 9.110507353739997427e+01
5.182273143249485514e+00 1.051719843369765357e+02
5.218728043596543742e+00 1.215870472364451160e+02
5.254353290172240065e+00 1.408173069415633734e+02
5.281844495293558595e+00 1.629670975325759628e+02
5.298538012979428835e+00 1.882003506857251409e+02
5.313792855677641036e+00 2.172731420557816193e+02
5.331843464296579072e+00 2.509284654623385222e+02
5.344385745684131273e+00 2.893758371406939887e+02
5.343981838249970195e+00 3.328589076323371501e+02
5.322567369710556662e+00 3.822518221303222958e+02
5.277655750177031813e+00 4.386102018941850247e+02
5.220120882241517712e+00 5.031759391703968731e+02
5.158331867846671415e+00 5.773179584770388146e+02
5.092377226850536509e+00 6.628671464121476902e+02
5.022710825702614734e+00 7.618500843536502316e+02
4.957447116129029219e+00 8.768914528561260795e+02
4.899688973360606603e+00 1.010230525708809978e+03
4.846123984607639379e+00 1.162842600873951824e+03
4.794978872023058614e+00 1.335666950551982382e+03
4.746783519883954305e+00 1.530161381927892080e+03
4.697980105520507266e+00 1.746267866261692006e+03
4.638125979380299135e+00 1.979536133546282144e+03
4.565993470730179027e+00 2.229077826295379054e+03
4.497602764741568393e+00 2.509701695710300100e+03
4.448194385683438945e+00 2.834349345176317456e+03
3.798847654218506786e+00 2.797467477138123741e+03
3.840552185398934171e+00 3.192874548852504631e+03
3.877493725395707802e+00 3.636196381195204594e+03
3.905087778242184005e+00 4.127763464827484313e+03
3.923977468323041506e+00 4.672334571061862334e+03
3.937319586381144099e+00 5.278206448314410409e+03
3.947405117952511588e+00 5.954770311002296694e+03
3.955802590053629775e+00 6.712270384052078953e+03
3.962854416244669054e+00 7.560691070021373889e+03
3.968897290820220025e+00 8.511485764314607877e+03
3.974029390032262743e+00 9.577188730624791788e+03
3.978382020343093739e+00 1.077151651105350902e+04
3.982181188689204010e+00 1.211086778934692666e+04
3.985392752323320575e+00 1.361233047541041742e+04
3.988196838754315632e+00 1.529620973935145958e+04
3.990645692967102587e+00 1.718455009603731014e+04
3.992704378815654209e+00 1.930277883982284766e+04
3.994620717530825260e+00 2.167889779748950605e+04
3.996253125055464928e+00 2.434410374826602128e+04
3.997775500233252011e+00 2.733430561118204423e+04
3.999228748434430880e+00 3.068918988494435689e+04
4.000554351532115582e+00 3.445384880850926857e+04
4.001800484116645684e+00 3.867786114236137655e+04
4.002979784581348177e+00 4.341792743451488059e+04
4.004154860216374345e+00 4.873779188549396349e+04
4.005393660516611831e+00 5.470795740926866711e+04
4.006572019786209360e+00 6.140855455603641167e+04
4.007965956838694943e+00 6.893038611173132085e+04
4.009296233517853025e+00 7.737380213220028963e+04
4.010904082520424296e+00 8.685354782371527108e+04
4.012455889225734929e+00 9.749556911121198209e+04
4.014185138866060321e+00 1.094440444443616725e+05
4.016287292243239548e+00 1.228655608878872299e+05
4.019017786472368847e+00 1.379573971757614054e+05
4.026103206336635765e+00 1.550680461282677716e+05
2.293515474727690240e+00 5.860755020692407502e-01
2.299388769894808338e+00 6.205712133814732523e-01
2.326438653709462567e+00 6.749962591648319687e-01
2.360456387954812829e+00 7.412445409754460091e-01
2.393036308029220294e+00 8.125355438082886295e-01
2.425653291266816947e+00 8.905562951667613802e-01
2.459287543228227957e+00 9.772876148832645438e-01
2.493416513173404514e+00 1.073159056949489543e+00
2.527786922575068651e+00 1.178677844685142251e+00
2.743436787798785303e+00 2.093431913287907342e+00
2.780262637704642881e+00 2.304539084925530723e+00
2.817762364563764610e+00 2.537600213329226140e+00
2.855734828407006543e+00 2.794646464798584695e+00
2.894279877464673856e+00 3.080118621965444614e+00
2.933357409057947063e+00 3.396675247843163881e+00
2.972741298949522104e+00 3.745437667576446028e+00
3.012457748818600400e+00 4.129784932307480005e+00
3.052596548800418752e+00 4.553712089247761163e+00
3.093365808917816651e+00 5.022101108220353716e+00
3.134621957665337799e+00 5.539449166888926968e+00
3.176042531940965752e+00 6.110243772385733685e+00
3.217695342158323424e+00 6.740192631833837211e+00
3.261510669005751595e+00 7.447588897049194578e+00
3.307127676054037124e+00 8.236622567099500358e+00
3.353156941949705594e+00 9.111516070841885195e+00
3.399084219202588741e+00 1.008070795834938771e+01
3.445891777565944558e+00 1.116052500836882011e+01
3.494592088536260466e+00 1.236987195107151649e+01
3.544038800559849989e+00 1.372403962614354533e+01
3.593148232530489317e+00 1.524013605354280720e+01
3.644846076806780744e+00 1.696100281498643625e+01
3.700236217314660347e+00 1.892411542002376024e+01
3.753288267171819736e+00 2.113623651612915566e+01
3.804153225520709114e+00 2.364237851695458659e+01
3.878116767493137385e+00 2.667037527337203429e+01
3.991144020466041997e+00 3.046758266254169456e+01
4.125604151831368860e+00 3.512340129929362575e+01
4.279486659699306195e+00 4.080283492901400422e+01
4.505752352405528960e+00 4.824742536279968874e+01
4.762195568272277413e+00 5.752200953948047157e+01
4.955854037045082983e+00 6.778921877203832480e+01
5.071035945105573539e+00 7.882022624605293970e+01
5.138669803494678945e+00 9.110507353739997427e+01
5.182273143249489955e+00 1.051719843369765357e+02
5.218728043596543742e+00 1.215870472364451160e+02
5.254353290172239177e+00 1.408173069415633734e+02
5.281844495293582575e+00 1.629670975325766165e+02
5.298538012979423506e+00 1.882003506857251409e+02
5.313792855677641924e+00 2.172731420557816193e+02
5.331843464296568413e+00 2.509284654623374990e+02
5.344385745684140154e+00 2.893758371406939887e+02
5.343981838249955096e+00 3.328589076323371501e+02
5.322567369710553109e+00 3.822518221303207042e+02
5.277655750177031813e+00 4.386102018941850247e+02
5.220120882241527482e+00 5.031759391703968731e+02
5.158331867846678520e+00 5.773179584770388146e+02
5.092377226850536509e+00 6.628671464121476902e+02
5.022710825702633386e+00 7.618500843536502316e+02
4.957447116129046094e+00 8.768914528561260795e+02
4.899688973360606603e+00 1.010230525708809978e+03
4.846123984607636714e+00 1.162842600873951824e+03
4.794978872023068384e+00 1.335666950551982382e+03
4.746783519883959634e+00 1.530161381927892080e+03
4.697980105520493055e+00 1.746267866261692006e+03
4.638125979380324893e+00 1.979536133546289875e+03
4.565993470730179915e+00 2.229077826295379054e+03
4.497602764741547077e+00 2.509701695710290096e+03
4.448194385683429175e+00 2.834349345176306088e+03
3.798847654218509007e+00 2.797467477138123741e+03
3.840552185398928842e+00 3.192874548852504631e+03
3.877493725395710467e+00 3.636196381195204594e+03
3.905087778242182228e+00 4.127763464827484313e+03
3.923977468323042839e+00 4.672334571061862334e+03
3.937319586381132108e+00 5.278206448314410409e+03
3.947405117952522247e+00 5.954770311002296694e+03
3.955802590053633772e+00 6.712270384052078953e+03
3.962854416244668165e+00 7.560691070021373889e+03
3.968897290820220025e+00 8.511485764314607877e+03
3.974029390032248088e+00 9.577188730624791788e+03
3.978382020343068426e+00 1.077151651105346355e+04
3.982181188689204010e+00 1.211086778934692666e+04
3.985392752323310805e+00 1.361233047541047381e+04
3.988196838754315632e+00 1.529620973935145958e+04
3.990645692967112357e+00 1.718455009603731014e+04
3.992704378815643995e+00 1.930277883982277126e+04
3.994620717530807052e+00 2.167889779748950605e+04
3.996253125055469813e+00 2.434410374826602128e+04
3.997775500233251567e+00 2.733430561118204423e+04
3.999228748434437541e+00 3.068918988494435689e+04
4.000554351532115582e+00 3.445384880850926857e+04
4.001800484116654566e+00 3.867786114236137655e+04
4.002979784581348177e+00 4.341792743451488059e+04
4.004154860216381451e+00 4.873779188549396349e+04
4.005393660516592291e+00 5.470795740926866711e+04
4.006572019786198702e+00 6.140855455603641167e+04
4.007965956838702937e+00 6.893038611173132085e+04
4.009296233517848584e+00 7.737380213220028963e+04
4.010904082520424296e+00 8.685354782371527108e+04
4.012455889225742034e+00 9.749556911121198209e+04
4.014185138866049662e+00 1.094440444443616725e+05
4.016287292243232443e+00 1.228655608878872299e+05
4.019017786472345755e+00 1.379573971757608524e+05
4.026103206336622442e+00 1.550680461282677716e+05
2.293515474727690240e+00 5.860755020692407502e-01
2.299388769894806117e+00 6.205712133814732523e-01
2.326438653709464788e+00 6.749962591648319687e-01
2.360456387954812385e+00 7.412445409754460091e-01
2.393036308029221182e+00 8.125355438082852988e-01
2.425653291266816503e+00 8.905562951667613802e-01
2.459287543228230621e+00 9.772876148832645438e-01
2.493416513173404514e+00 1.073159056949489543e+00
2.527786922575069539e+00 1.178677844685142251e+00
2.743436787798786192e+00 2.093431913287915780e+00
2.780262637704646878e+00 2.304539084925540049e+00
2.817762364563764610e+00 2.537600213329226140e+00
2.855734828407004322e+00 2.794646464798584695e+00
2.894279877464673856e+00 3.080118621965444614e+00
2.933357409057947951e+00 3.396675247843149670e+00
2.972741298949522104e+00 3.745437667576446028e+00
3.012457748818600844e+00 4.129784932307480005e+00
3.052596548800418752e+00 4.553712089247761163e+00
3.093365808917815318e+00 5.022101108220353716e+00
3.134621957665346237e+00 5.539449166888950060e+00
3.176042531940967084e+00 6.110243772385733685e+00
3.217695342158310545e+00 6.740192631833837211e+00
3.261510669005750263e+00 7.447588897049165269e+00
3.307127676054040233e+00 8.236622567099500358e+00
3.353156941949702041e+00 9.111516070841885195e+00
3.399084219202595403e+00 1.008070795834938771e+01
3.445891777565946335e+00 1.116052500836882011e+01
3.494592088536268459e+00 1.236987195107151649e+01
3.544038800559856650e+00 1.372403962614354533e+01
3.593148232530488873e+00 1.524013605354280720e+01
3.644846076806781632e+00 1.696100281498643625e+01
3.700236217314661236e+00 1.892411542002376024e+01
3.753288267171819736e+00 2.113623651612915566e+01
3.804153225520711334e+00 2.364237851695458659e+01
3.878116767493136940e+00 2.667037527337203429e+01
3.991144020466041997e+00 3.046758266254169456e+01
4.125604151831362643e+00 3.512340129929362575e+01
4.279486659699285767e+00 4.080283492901384079e+01
4.505752352405528960e+00 4.824742536279968874e+01
4.762195568272277413e+00 5.752200953948047157e+01
4.955854037045186899e+00 6.778921877203998747e+01
5.071035945105560216e+00 7.882022624605293970e+01
5.138669803494691379e+00 9.110507353739997427e+01
5.182273143249483738e+00 1.051719843369765357e+02
5.218728043596537525e+00 1.215870472364451160e+02
5.254353290172234736e+00 1.408173069415633734e+02
5.281844495293579023e+00 1.629670975325766165e+02
5.298538012979426171e+00 1.882003506857251409e+02
5.313792855677641924e+00 2.172731420557816193e+02
5.331843464296575519e+00 2.509284654623385222e+02
5.344385745684131273e+00 2.893758371406939887e+02
5.343981838249958649e+00 3.328589076323371501e+02
5.322567369710556662e+00 3.822518221303222958e+02
5.277655750177022043e+00 4.386102018941850247e+02
5.220120882241520377e+00 5.031759391703968731e+02
5.158331867846676744e+00 5.773179584770388146e+02
5.092377226850536509e+00 6.628671464121476902e+02
5.022710825702621840e+00 7.618500843536502316e+02
4.957447116129027442e+00 8.768914528561260795e+02
4.899688973360611044e+00 1.010230525708809978e+03
4.846123984607635826e+00 1.162842600873951824e+03
4.794978872023058614e+00 1.335666950551982382e+03
4.746783519883958746e+00 1.530161381927898447e+03
4.697980105520497496e+00 1.746267866261692006e+03
4.638125979380294694e+00 1.979536133546282144e+03
4.565993470730201231e+00 2.229077826295388149e+03
4.497602764741579051e+00 2.509701695710300100e+03
4.448194385683438945e+00 2.834349345176317456e+03
3.798847654218507675e+00 2.797467477138112827e+03
3.840552185398928842e+00 3.192874548852504631e+03
3.877493725395704249e+00 3.636196381195204594e+03
3.905087778242184893e+00 4.127763464827484313e+03
3.923977468323038398e+00 4.672334571061862334e+03
3.937319586381140102e+00 5.278206448314410409e+03
3.947405117952512921e+00 5.954770311002296694e+03
3.955802590053629775e+00 6.712270384052078953e+03
3.962854416244668165e+00 7.560691070021373889e+03
3.968897290820220025e+00 8.511485764314607877e+03
3.974029390032249864e+00 9.577188730624791788e+03
3.978382020343091963e+00 1.077151651105350902e+04
3.982181188689204010e+00 1.211086778934692666e+04
3.985392752323321020e+00 1.361233047541041742e+04
3.988196838754315632e+00 1.529620973935145958e+04
3.990645692967107472e+00 1.718455009603731014e+04
3.992704378815643995e+00 1.930277883982277126e+04
3.994620717530792398e+00 2.167889779748941510e+04
3.996253125055468480e+00 2.434410374826602128e+04
3.997775500233244017e+00 2.733430561118204423e+04
3.999228748434405123e+00 3.068918988494423320e+04
4.000554351532126240e+00 3.445384880850926857e+04
4.001800484116640355e+00 3.867786114236137655e+04
4.002979784581365053e+00 4.341792743451506249e+04
4.004154860216378786e+00 4.873779188549396349e+04
4.005393660516615384e+00 5.470795740926888539e+04
4.006572019786212024e+00 6.140855455603641167e+04
4.007965956838697608e+00 6.893038611173132085e+04
4.009296233517853913e+00 7.737380213220028963e+04
4.010904082520409197e+00 8.685354782371527108e+04
4.012455889225738481e+00 9.749556911121198209e+04
4.014185138866062097e+00 1.094440444443616725e+05
4.016287292243235107e+00 1.228655608878872299e+05
4.019017786472354636e+00 1.379573971757608524e+05
4.026103206336617113e+00 1.550680461282677716e+05
2.315579829412990343e+00 5.614175876031567425e-01
2.293515474727689352e+00 5.860755020692407502e-01
2.299388769894806117e+00 6.205712133814732523e-01
2.326438653709462567e+00 6.749962591648319687e-01
2.360456387954811941e+00 7.412445409754460091e-01
2.393036308029226067e+00 8.125355438082886295e-01
2.425653291266816503e+00 8.905562951667613802e-01
2.459287543228229289e+00 9.772876148832645438e-01
2.493416513173404514e+00 1.073159056949489543e+00
2.527786922575072204e+00 1.178677844685142251e+00
2.743436787798785303e+00 2.093431913287907342e+00
2.780262637704643325e+00 2.304539084925530723e+00
2.817762364563765498e+00 2.537600213329226140e+00
2.855734828407005210e+00 2.794646464798584695e+00
2.894279877464673856e+00 3.080118621965444614e+00
2.933357409057946619e+00 3.396675247843149670e+00
2.972741298949522104e+00 3.745437667576446028e+00
3.012457748818601289e+00 4.129784932307480005e+00
3.052596548800417864e+00 4.553712089247761163e+00
3.093365808917816207e+00 5.022101108220353716e+00
3.134621957665346237e+00 5.539449166888950060e+00
3.176042531940963976e+00 6.110243772385733685e+00
3.217695342158318983e+00 6.740192631833837211e+00
3.261510669005758256e+00 7.447588897049194578e+00
3.307127676054048671e+00 8.236622567099534109e+00
3.353156941949702041e+00 9.111516070841885195e+00
3.399084219202600288e+00 1.008070795834938771e+01
3.445891777565945446e+00 1.116052500836882011e+01
3.494592088536260466e+00 1.236987195107151649e+01
3.544038800559849989e+00 1.372403962614354533e+01
3.593148232530490205e+00 1.524013605354280720e+01
3.644846076806787849e+00 1.696100281498643625e+01
3.700236217314661236e+00 1.892411542002376024e+01
3.753288267171819736e+00 2.113623651612915566e+01
3.804153225520732651e+00 2.364237851695468251e+01
3.878116767493136496e+00 2.667037527337203429e+01
3.991144020466062869e+00 3.046758266254169456e+01
4.125604151831365307e+00 3.512340129929362575e+01
4.279486659699277773e+00 4.080283492901367026e+01
4.505752352405538730e+00 4.824742536279968874e+01
4.762195568272274748e+00 5.752200953948047157e+01
4.955854037045079430e+00 6.778921877203832480e+01
5.071035945105561105e+00 7.882022624605293970e+01
5.138669803494676280e+00 9.110507353739961900e+01
5.182273143249483738e+00 1.051719843369765357e+02
5.218728043596541966e+00 1.215870472364456276e+02
5.254353290172239177e+00 1.408173069415633734e+02
5.281844495293575470e+00 1.629670975325766165e+02
5.298538012979423506e+00 1.882003506857251409e+02
5.313792855677641036e+00 2.172731420557816193e+02
