# eta[dimensionless] P[GPa]
2.927289185301074514e+00 3.106020342245614074e+00
2.962782260341482399e+00 3.424792254325705443e+00
2.998223397068495277e+00 3.775400894587020328e+00
3.033686868828571193e+00 4.161152603670903005e+00
3.069423786205874638e+00 4.586251774899150035e+00
3.105302694114819850e+00 5.054426540223082576e+00
3.140875319793265952e+00 5.568958730589954165e+00
3.176098544537265145e+00 6.134091029088306612e+00
3.212128599748746538e+00 6.758969983566528228e+00
3.250287804417638426e+00 7.457588323752990966e+00
3.288793670243510991e+00 8.230744315471973493e+00
3.326681224404555604e+00 9.081947449824328444e+00
3.365180729883398669e+00 1.002508533291210924e+01
3.404867268356536414e+00 1.107306177128309876e+01
3.445394493355601107e+00 1.223992011793193768e+01
3.486572447015593657e+00 1.354198364860279291e+01
3.530850499947508769e+00 1.500877829768008453e+01
3.579779088514296159e+00 1.667304237451773119e+01
3.627988660746203298e+00 1.854675912435155283e+01
3.677280991049764136e+00 2.067933284024667628e+01
3.757798123161363524e+00 2.329740603180126257e+01
3.889662909166627269e+00 2.666145260938042227e+01
4.053735621211041362e+00 3.087208251203725595e+01
4.242773270356624771e+00 3.609074514105231657e+01
4.514973072901370621e+00 4.304356241188249044e+01
4.805995370430103719e+00 5.167337243014217307e+01
5.017674234249382081e+00 6.115495895095136802e+01
5.139345565905623303e+00 7.130894353456075407e+01
5.209293926079852532e+00 8.263453666455103530e+01
5.254189647218452386e+00 9.564554471063716790e+01
5.291383547522191755e+00 1.108761906906739512e+02
5.327575772090106909e+00 1.287719845485491135e+02
5.355278605566716088e+00 1.494294595704230346e+02
5.371707893579639403e+00 1.730034392556788987e+02
5.386106255707143298e+00 2.002125512368547788e+02
5.402655177662228247e+00 2.317699192148895975e+02
5.413172555619091497e+00 2.678828075955448753e+02
5.410360380263163016e+00 3.088033645347871925e+02
5.386003852202770226e+00 3.554102602322113853e+02
5.337304603304149353e+00 4.087651952900308743e+02
5.275073206986215624e+00 4.700905616430677014e+02
5.207999259360478028e+00 5.407088711155361125e+02
5.137020331379174465e+00 6.223780576156672169e+02
5.062952992795344720e+00 7.170870086087530808e+02
4.993632576801104506e+00 8.274442087433445749e+02
4.933551995752529784e+00 9.556961833857756119e+02
4.878895705440545960e+00 1.102800027745407533e+03
4.827635775629369519e+00 1.269715903861190100e+03
4.781160294582415204e+00 1.458158914398732350e+03
4.737414436875308610e+00 1.668759269882894387e+03
4.686973540945007954e+00 1.898064365641981340e+03
4.627402903386643729e+00 2.145434757743368664e+03
4.569400184527434128e+00 2.423160088533719318e+03
4.520515985479203636e+00 2.739524103820231630e+03
3.829699488627754000e+00 2.685636483256248539e+03
3.858503659786277407e+00 3.056109717351422660e+03
3.883853460436030858e+00 3.471205007849382127e+03
3.906743891962645154e+00 3.936824893000892189e+03
3.927688322738167592e+00 4.459604018839648234e+03
3.947392277649865999e+00 5.047099017433887639e+03
3.966221699343976503e+00 5.707778594247050933e+03
3.985049797911947689e+00 6.452064851723473112e+03
4.004217687163205142e+00 7.291209980427770461e+03
4.024325799224488520e+00 8.238826823351242638e+03
4.045762611157035948e+00 9.310432496889681715e+03
4.068965102106044895e+00 1.052353927785439919e+04
4.094508578657375608e+00 1.189965416621703844e+04
4.122600892885630586e+00 1.346197569970751829e+04
4.153642382940752498e+00 1.523871982799660327e+04
2.313577739316787785e+00 4.367135688457838283e-01
2.249112312245051370e+00 4.496711229420868872e-01
2.218471226537567453e+00 4.222336417626781357e-01
2.251617646747499535e+00 4.500789699466404836e-01
2.337948340278410253e+00 5.558425489015689225e-01
2.355270210567372846e+00 5.932177930626946205e-01
2.381740409060225883e+00 6.424187404764570841e-01
2.411523251397415635e+00 7.003816598565798524e-01
2.439872913839137514e+00 7.627194253679715485e-01
2.468320880766863290e+00 8.311323202530344068e-01
2.497690657258132774e+00 9.074238956176191584e-01
2.527648109150301359e+00 9.921349998520214708e-01
2.558093136345150231e+00 1.085873288463649278e+00
2.589601043598771302e+00 1.191343530613162560e+00
2.621117267174765342e+00 1.307815036235566275e+00
2.653360298476885593e+00 1.437009571498146787e+00
2.686699476733068082e+00 1.580710836919517082e+00
2.720458547039393604e+00 1.739588401672034879e+00
2.753948531822070667e+00 1.914245898371255139e+00
2.787572286198714888e+00 2.106807315572746475e+00
2.856618826021638302e+00 2.555057852261081841e+00
2.891787311916868219e+00 2.816335375234055416e+00
2.927289185301067409e+00 3.106020342245614074e+00
2.962782260341482843e+00 3.424792254325705443e+00
2.998223397068488172e+00 3.775400894587004785e+00
3.033686868828572969e+00 4.161152603670903005e+00
3.069423786205868865e+00 4.586251774899131384e+00
3.105302694114818962e+00 5.054426540223082576e+00
3.140875319793267284e+00 5.568958730589954165e+00
3.176098544537262924e+00 6.134091029088306612e+00
3.212128599748755420e+00 6.758969983566554873e+00
3.250287804417638426e+00 7.457588323752990966e+00
3.288793670243523870e+00 8.230744315472007244e+00
3.365180729883385791e+00 1.002508533291206838e+01
3.404867268356547072e+00 1.107306177128314317e+01
3.445394493355590004e+00 1.223992011793183821e+01
3.486572447015600318e+00 1.354198364860279291e+01
3.579779088514285057e+00 1.667304237451773119e+01
3.627988660746210847e+00 1.854675912435155283e+01
3.677280991049753034e+00 2.067933284024659102e+01
3.757798123161361747e+00 2.329740603180126257e+01
3.889662909166624605e+00 2.666145260938042227e+01
4.053735621211040474e+00 3.087208251203725595e+01
4.242773270356614113e+00 3.609074514105231657e+01
4.514973072901357298e+00 4.304356241188249044e+01
4.805995370430104607e+00 5.167337243014217307e+01
5.017674234249396292e+00 6.115495895095136802e+01
5.209293926079856085e+00 8.263453666455103530e+01
5.254189647218447945e+00 9.564554471063716790e+01
5.291383547522190867e+00 1.108761906906743917e+02
5.327575772090103357e+00 1.287719845485491135e+02
5.355278605566720529e+00 1.494294595704230346e+02
5.371707893579647397e+00 1.730034392556802914e+02
5.386106255707146850e+00 2.002125512368547788e+02
5.402655177662229136e+00 2.317699192148895975e+02
5.413172555619105708e+00 2.678828075955448753e+02
5.410360380263154134e+00 3.088033645347871925e+02
5.386003852202769338e+00 3.554102602322113853e+02
5.337304603304149353e+00 4.087651952900308743e+02
5.275073206986215624e+00 4.700905616430677014e+02
5.207999259360472699e+00 5.407088711155361125e+02
5.137020331379174465e+00 6.223780576156672169e+02
5.062952992795347384e+00 7.170870086087530808e+02
4.993632576801082301e+00 8.274442087433411643e+02
4.933551995752541330e+00 9.556961833857756119e+02
4.878895705440546848e+00 1.102800027745407533e+03
4.827635775629377513e+00 1.269715903861190100e+03
4.781160294582406323e+00 1.458158914398732350e+03
4.686973540944976868e+00 1.898064365641973609e+03
4.569400184527439457e+00 2.423160088533719318e+03
4.520515985479197418e+00 2.739524103820231630e+03
3.829699488627751780e+00 2.685636483256248539e+03
3.858503659786276963e+00 3.056109717351422660e+03
3.906743891962651816e+00 3.936824893000892189e+03
3.927688322738165816e+00 4.459604018839648234e+03
3.947392277649865999e+00 5.047099017433887639e+03
3.966221699343980056e+00 5.707778594247050933e+03
3.985049797911954794e+00 6.452064851723473112e+03
4.004217687163214023e+00 7.291209980427800474e+03
4.024325799224489408e+00 8.238826823351242638e+03
4.045762611156999533e+00 9.310432496889605318e+03
4.068965102106043119e+00 1.052353927785439919e+04
4.094508578657378273e+00 1.189965416621703844e+04
4.122600892885619039e+00 1.346197569970746372e+04
2.313577739316787785e+00 4.367135688457838283e-01
2.249112312245054923e+00 4.496711229420868872e-01
2.218471226537566565e+00 4.222336417626781357e-01
2.251617646747497758e+00 4.500789699466387073e-01
2.310991717701260661e+00 5.121656393717658462e-01
2.337948340278410253e+00 5.558425489015689225e-01
2.355270210567372846e+00 5.932177930626946205e-01
2.381740409060225883e+00 6.424187404764570841e-01
2.411523251397409862e+00 7.003816598565798524e-01
2.439872913839137958e+00 7.627194253679715485e-01
2.468320880766865510e+00 8.311323202530344068e-01
2.497690657258127001e+00 9.074238956176154947e-01
2.527648109150301359e+00 9.921349998520214708e-01
2.558093136345150231e+00 1.085873288463649278e+00
2.589601043598756203e+00 1.191343530613153012e+00
2.621117267174765342e+00 1.307815036235566275e+00
2.653360298476892698e+00 1.437009571498146787e+00
2.686699476733081404e+00 1.580710836919536399e+00
2.720458547039393604e+00 1.739588401672034879e+00
2.753948531822072443e+00 1.914245898371255139e+00
2.787572286198714888e+00 2.106807315572746475e+00
2.821883138338998620e+00 2.319819478065206830e+00
2.856618826021641411e+00 2.555057852261092499e+00
2.891787311916871772e+00 2.816335375234055416e+00
2.927289185301066965e+00 3.106020342245614074e+00
2.962782260341481511e+00 3.424792254325705443e+00
2.998223397068496610e+00 3.775400894587020328e+00
3.033686868828569416e+00 4.161152603670903005e+00
3.069423786205868865e+00 4.586251774899131384e+00
3.105302694114821627e+00 5.054426540223082576e+00
3.140875319793267728e+00 5.568958730589954165e+00
3.176098544537265589e+00 6.134091029088306612e+00
3.212128599748748758e+00 6.758969983566528228e+00
3.250287804417637982e+00 7.457588323752990966e+00
3.288793670243523870e+00 8.230744315472007244e+00
3.326681224404554715e+00 9.081947449824328444e+00
3.365180729883383126e+00 1.002508533291206838e+01
3.404867268356551069e+00 1.107306177128314317e+01
3.445394493355585563e+00 1.223992011793183821e+01
3.486572447015593657e+00 1.354198364860279291e+01
3.530850499947500776e+00 1.500877829768008453e+01
3.579779088514296159e+00 1.667304237451773119e+01
3.627988660746219285e+00 1.854675912435155283e+01
3.677280991049767245e+00 2.067933284024667628e+01
3.757798123161360415e+00 2.329740603180126257e+01
3.889662909166624161e+00 2.666145260938042227e+01
4.053735621211028928e+00 3.087208251203725595e+01
4.242773270356631876e+00 3.609074514105231657e+01
4.514973072901357298e+00 4.304356241188249044e+01
4.805995370430102831e+00 5.167337243014217307e+01
5.017674234249391851e+00 6.115495895095136802e+01
5.139345565905625968e+00 7.130894353456075407e+01
5.209293926079864079e+00 8.263453666455103530e+01
5.254189647218451498e+00 9.564554471063716790e+01
5.291383547522183761e+00 1.108761906906739512e+02
5.327575772090108686e+00 1.287719845485491135e+02
5.355278605566719641e+00 1.494294595704230346e+02
5.371707893579634074e+00 1.730034392556788987e+02
5.386106255707141521e+00 2.002125512368547788e+02
5.402655177662230912e+00 2.317699192148895975e+02
5.413172555619088833e+00 2.678828075955437384e+02
5.410360380263166569e+00 3.088033645347871925e+02
5.386003852202766673e+00 3.554102602322113853e+02
5.337304603304150241e+00 4.087651952900308743e+02
5.275073206986211183e+00 4.700905616430657119e+02
5.207999259360468258e+00 5.407088711155383862e+02
5.137020331379177129e+00 6.223780576156672169e+02
5.062952992795343832e+00 7.170870086087530808e+02
4.993632576801099177e+00 8.274442087433445749e+02
4.933551995752540442e+00 9.556961833857756119e+02
4.878895705440548625e+00 1.102800027745407533e+03
4.827635775629380177e+00 1.269715903861190100e+03
4.781160294582394776e+00 1.458158914398732350e+03
4.737414436875332591e+00 1.668759269882894387e+03
4.686973540944979533e+00 1.898064365641965651e+03
4.627402903386643729e+00 2.145434757743368664e+03
4.569400184527438569e+00 2.423160088533719318e+03
4.520515985479195642e+00 2.739524103820231630e+03
3.829699488627751336e+00 2.685636483256248539e+03
3.858503659786274742e+00 3.056109717351422660e+03
3.883853460436027305e+00 3.471205007849382127e+03
3.906743891962644266e+00 3.936824893000892189e+03
3.927688322738165816e+00 4.459604018839648234e+03
3.947392277649865111e+00 5.047099017433887639e+03
3.966221699343982277e+00 5.707778594247074579e+03
3.985049797911960567e+00 6.452064851723473112e+03
4.004217687163214023e+00 7.291209980427800474e+03
4.024325799224485856e+00 8.238826823351242638e+03
4.045762611157035948e+00 9.310432496889681715e+03
4.068965102106052001e+00 1.052353927785439919e+04
4.094508578657378273e+00 1.189965416621703844e+04
4.122600892885609269e+00 1.346197569970746372e+04
4.153642382940752498e+00 1.523871982799660327e+04
2.313577739316787785e+00 4.367135688457838283e-01
2.249112312245051370e+00 4.496711229420868872e-01
2.218471226537566565e+00 4.222336417626781357e-01
2.251617646747498647e+00 4.500789699466387073e-01
2.310991717701255777e+00 5.121656393717637368e-01
2.337948340278410697e+00 5.558425489015665910e-01
2.355270210567372846e+00 5.932177930626946205e-01
2.381740409060225883e+00 6.424187404764570841e-01
2.411523251397415635e+00 7.003816598565798524e-01
2.439872913839143731e+00 7.627194253679746572e-01
2.468320880766865510e+00 8.311323202530344068e-01
2.497690657258130109e+00 9.074238956176191584e-01
2.527648109150311573e+00 9.921349998520256896e-01
2.558093136345148899e+00 1.085873288463649278e+00
2.589601043598760644e+00 1.191343530613157897e+00
2.621117267174765342e+00 1.307815036235566275e+00
2.653360298476890033e+00 1.437009571498146787e+00
2.686699476733068526e+00 1.580710836919517082e+00
2.720458547039393604e+00 1.739588401672034879e+00
2.753948531822070667e+00 1.914245898371255139e+00
2.787572286198714888e+00 2.106807315572746475e+00
2.821883138338997732e+00 2.319819478065206830e+00
2.856618826021641411e+00 2.555057852261092499e+00
2.891787311916868664e+00 2.816335375234055416e+00
2.927289185301065633e+00 3.106020342245614074e+00
2.962782260341481511e+00 3.424792254325705443e+00
2.998223397068498386e+00 3.775400894587035427e+00
3.033686868828572969e+00 4.161152603670903005e+00
3.069423786205868865e+00 4.586251774899131384e+00
3.105302694114809636e+00 5.054426540223061259e+00
3.140875319793267728e+00 5.568958730589954165e+00
3.176098544537252710e+00 6.134091029088281743e+00
3.212128599748746538e+00 6.758969983566528228e+00
3.250287804417636206e+00 7.457588323752990966e+00
3.288793670243517209e+00 8.230744315472007244e+00
3.326681224404542725e+00 9.081947449824291141e+00
3.365180729883389343e+00 1.002508533291210924e+01
3.404867268356538190e+00 1.107306177128309876e+01
3.445394493355590448e+00 1.223992011793183821e+01
3.486572447015593212e+00 1.354198364860279291e+01
3.530850499947498999e+00 1.500877829768008453e+01
3.579779088514316143e+00 1.667304237451786975e+01
3.627988660746193528e+00 1.854675912435147822e+01
3.677280991049761916e+00 2.067933284024667628e+01
3.757798123161361747e+00 2.329740603180126257e+01
3.889662909166625049e+00 2.666145260938042227e+01
4.053735621211046691e+00 3.087208251203725595e+01
4.242773270356623883e+00 3.609074514105231657e+01
4.514973072901367068e+00 4.304356241188249044e+01
4.805995370430104607e+00 5.167337243014217307e+01
5.017674234249378529e+00 6.115495895095136802e+01
5.139345565905633073e+00 7.130894353456075407e+01
5.209293926079854309e+00 8.263453666455068003e+01
5.254189647218455050e+00 9.564554471063716790e+01
5.291383547522197972e+00 1.108761906906743917e+02
5.327575772090103357e+00 1.287719845485491135e+02
5.355278605566716976e+00 1.494294595704230346e+02
5.371707893579634963e+00 1.730034392556788987e+02
5.386106255707141521e+00 2.002125512368547788e+02
5.402655177662230912e+00 2.317699192148895975e+02
5.413172555619089721e+00 2.678828075955448753e+02
5.410360380263163904e+00 3.088033645347871925e+02
5.386003852202772890e+00 3.554102602322113853e+02
5.337304603304150241e+00 4.087651952900308743e+02
5.275073206986240493e+00 4.700905616430677014e+02
5.207999259360474475e+00 5.407088711155361125e+02
5.137020331379174465e+00 6.223780576156672169e+02
5.062952992795345608e+00 7.170870086087530808e+02
4.993632576801096512e+00 8.274442087433445749e+02
4.933551995752545771e+00 9.556961833857756119e+02
4.878895705440539743e+00 1.102800027745407533e+03
4.827635775629370407e+00 1.269715903861190100e+03
4.781160294583408188e+00 1.458158914399042487e+03
4.737414436875311274e+00 1.668759269882894387e+03
4.686973540945007954e+00 1.898064365641973609e+03
4.627402903386629518e+00 2.145434757743368664e+03
4.569400184527446562e+00 2.423160088533719318e+03
4.520515985479198307e+00 2.739524103820231630e+03
3.829699488627752668e+00 2.685636483256259453e+03
3.858503659786274298e+00 3.056109717351422660e+03
3.883853460436025085e+00 3.471205007849382127e+03
3.906743891962640713e+00 3.936824893000875818e+03
3.927688322738166704e+00 4.459604018839648234e+03
3.947392277649865999e+00 5.047099017433887639e+03
3.966221699343985385e+00 5.707778594247050933e+03
3.985049797911954350e+00 6.452064851723473112e+03
4.004217687163214023e+00 7.291209980427800474e+03
4.024325799224488520e+00 8.238826823351242638e+03
4.045762611157034172e+00 9.310432496889681715e+03
4.068965102106050225e+00 1.052353927785439919e+04
4.094508578657376496e+00 1.189965416621703844e+04
4.122600892885625257e+00 1.346197569970746372e+04
4.153642382940751610e+00 1.523871982799660327e+04
2.313577739316787785e+00 4.367135688457838283e-01
2.218471226537566565e+00 4.222336417626781357e-01
2.251617646747498647e+00 4.500789699466387073e-01
2.310991717701260661e+00 5.121656393717658462e-01
2.337948340278410697e+00 5.558425489015665910e-01
2.355270210567372846e+00 5.932177930626946205e-01
2.381740409060225883e+00 6.424187404764570841e-01
2.411523251397416523e+00 7.003816598565798524e-01
2.439872913839137958e+00 7.627194253679715485e-01
2.468320880766865510e+00 8.311323202530344068e-01
2.497690657258129665e+00 9.074238956176191584e-01
2.527648109150301359e+00 9.921349998520214708e-01
2.558093136345150231e+00 1.085873288463649278e+00
2.589601043598758867e+00 1.191343530613153012e+00
2.621117267174767562e+00 1.307815036235566275e+00
2.653360298476890033e+00 1.437009571498146787e+00
2.686699476733068526e+00 1.580710836919517082e+00
2.720458547039401598e+00 1.739588401672042206e+00
2.753948531822070667e+00 1.914245898371255139e+00
2.787572286198723326e+00 2.106807315572754913e+00
2.821883138339002617e+00 2.319819478065206830e+00
2.856618826021641411e+00 2.555057852261092499e+00
2.891787311916868219e+00 2.816335375234055416e+00
2.927289185301066521e+00 3.106020342245614074e+00
2.962782260341481511e+00 3.424792254325705443e+00
2.998223397068496610e+00 3.775400894587020328e+00
3.033686868828572969e+00 4.161152603670903005e+00
3.069423786205874638e+00 4.586251774899150035e+00
3.105302694114821183e+00 5.054426540223082576e+00
3.140875319793269504e+00 5.568958730589954165e+00
3.176098544537264257e+00 6.134091029088306612e+00
3.212128599748746094e+00 6.758969983566528228e+00
3.250287804417636206e+00 7.457588323752990966e+00
3.288793670243513656e+00 8.230744315471973493e+00
3.326681224404555604e+00 9.081947449824328444e+00
3.365180729883388011e+00 1.002508533291206838e+01
3.404867268356535970e+00 1.107306177128309876e+01
3.445394493355590004e+00 1.223992011793183821e+01
3.486572447015593657e+00 1.354198364860279291e+01
3.530850499947498999e+00 1.500877829768008453e+01
3.579779088514296159e+00 1.667304237451773119e+01
3.627988660746203742e+00 1.854675912435155283e+01
3.677280991049728609e+00 2.067933284024650575e+01
3.757798123161363524e+00 2.329740603180126257e+01
3.889662909166625937e+00 2.666145260938042227e+01
4.053735621211028040e+00 3.087208251203725595e+01
4.242773270356633653e+00 3.609074514105231657e+01
4.514973072901361739e+00 4.304356241188249044e+01
4.805995370430124147e+00 5.167337243014259229e+01
5.017674234249387411e+00 6.115495895095136802e+01
5.139345565905629520e+00 7.130894353456075407e+01
5.209293926079854309e+00 8.263453666455068003e+01
5.254189647218453274e+00 9.564554471063716790e+01
5.291383547522197084e+00 1.108761906906739512e+02
5.327575772090106909e+00 1.287719845485491135e+02
5.355278605566716976e+00 1.494294595704230346e+02
5.371707893579647397e+00 1.730034392556802914e+02
5.386106255707144186e+00 2.002125512368547788e+02
5.402655177662230912e+00 2.317699192148895975e+02
5.413172555619091497e+00 2.678828075955448753e+02
5.410360380263161240e+00 3.088033645347884999e+02
5.386003852202773778e+00 3.554102602322113853e+02
5.337304603304143136e+00 4.087651952900308743e+02
5.275073206986223617e+00 4.700905616430677014e+02
5.207999259360477140e+00 5.407088711155383862e+02
5.137020331379174465e+00 6.223780576156672169e+02
5.062952992795344720e+00 7.170870086087530808e+02
4.993632576801092071e+00 8.274442087433411643e+02
4.933551995752541330e+00 9.556961833857756119e+02
4.878895705440548625e+00 1.102800027745407533e+03
4.827635775629376624e+00 1.269715903861190100e+03
4.781160294582396553e+00 1.458158914398732350e+03
4.737414436875313939e+00 1.668759269882894387e+03
4.686973540945012395e+00 1.898064365641981340e+03
4.627402903386652611e+00 2.145434757743368664e+03
4.569400184527438569e+00 2.423160088533719318e+03
4.520515985479203636e+00 2.739524103820231630e+03
3.829699488627758441e+00 2.685636483256259453e+03
3.858503659786276963e+00 3.056109717351422660e+03
3.883853460436033966e+00 3.471205007849382127e+03
3.906743891962644266e+00 3.936824893000892189e+03
3.927688322738167592e+00 4.459604018839648234e+03
3.947392277649866887e+00 5.047099017433887639e+03
3.966221699343981388e+00 5.707778594247050933e+03
3.985049797911954794e+00 6.452064851723473112e+03
4.004217687163214023e+00 7.291209980427800474e+03
4.024325799224484079e+00 8.238826823351242638e+03
4.045762611157030619e+00 9.310432496889681715e+03
4.068965102106050225e+00 1.052353927785439919e+04
4.094508578657366726e+00 1.189965416621703844e+04
4.122600892885615487e+00 1.346197569970746372e+04
4.153642382940751610e+00 1.523871982799660327e+04
2.313577739316787785e+00 4.367135688457838283e-01
2.249112312245054923e+00 4.496711229420868872e-01
2.218471226537566565e+00 4.222336417626781357e-01
2.251617646747498647e+00 4.500789699466387073e-01
2.310991717701260661e+00 5.121656393717658462e-01
2.337948340278410253e+00 5.558425489015689225e-01
2.355270210567372846e+00 5.932177930626946205e-01
2.381740409060225883e+00 6.424187404764570841e-01
2.411523251397409862e+00 7.003816598565798524e-01
2.439872913839143731e+00 7.627194253679746572e-01
2.468320880766865510e+00 8.311323202530344068e-01
2.497690657258135438e+00 9.074238956176228221e-01
2.527648109150301359e+00 9.921349998520214708e-01
2.558093136345148899e+00 1.085873288463649278e+00
2.589601043598758867e+00 1.191343530613157897e+00
2.621117267174765342e+00 1.307815036235566275e+00
2.653360298476886481e+00 1.437009571498146787e+00
2.686699476733068970e+00 1.580710836919517082e+00
2.720458547039393604e+00 1.739588401672034879e+00
2.753948531822072443e+00 1.914245898371255139e+00
2.787572286198714888e+00 2.106807315572746475e+00
2.821883138339002617e+00 2.319819478065206830e+00
2.856618826021641411e+00 2.555057852261092499e+00
2.891787311916863779e+00 2.816335375234043870e+00
2.927289185301066965e+00 3.106020342245614074e+00
2.962782260341481511e+00 3.424792254325705443e+00
2.998223397068496610e+00 3.775400894587020328e+00
3.033686868828572969e+00 4.161152603670903005e+00
3.069423786205874194e+00 4.586251774899150035e+00
3.105302694114822071e+00 5.054426540223082576e+00
3.140875319793269504e+00 5.568958730589954165e+00
3.176098544537252266e+00 6.134091029088281743e+00
3.212128599748748758e+00 6.758969983566528228e+00
3.250287804417638426e+00 7.457588323752990966e+00
3.288793670243521650e+00 8.230744315472007244e+00
3.326681224404554715e+00 9.081947449824328444e+00
3.365180729883383126e+00 1.002508533291206838e+01
3.404867268356537302e+00 1.107306177128309876e+01
3.445394493355586008e+00 1.223992011793183821e+01
3.486572447015593657e+00 1.354198364860279291e+01
3.530850499947503884e+00 1.500877829768008453e+01
3.579779088514296159e+00 1.667304237451773119e+01
3.627988660746219285e+00 1.854675912435155283e+01
3.677280991049764136e+00 2.067933284024667628e+01
3.757798123161376846e+00 2.329740603180135494e+01
3.889662909166624605e+00 2.666145260938042227e+01
4.053735621211044027e+00 3.087208251203725595e+01
4.242773270356612336e+00 3.609074514105231657e+01
4.514973072901354634e+00 4.304356241188249044e+01
4.805995370430099278e+00 5.167337243014217307e+01
5.017674234249388299e+00 6.115495895095136802e+01
5.139345565905618862e+00 7.130894353456075407e+01
5.209293926079860526e+00 8.263453666455103530e+01
5.254189647218455939e+00 9.564554471063716790e+01
5.291383547522192643e+00 1.108761906906739512e+02
5.327575772090106909e+00 1.287719845485491135e+02
5.355278605566719641e+00 1.494294595704230346e+02
5.371707893579626081e+00 1.730034392556788987e+02
5.386106255707137969e+00 2.002125512368547788e+02
5.402655177662229136e+00 2.317699192148895975e+02
5.413172555619085280e+00 2.678828075955437384e+02
5.410360380263171898e+00 3.088033645347884999e+02
5.386003852202773778e+00 3.554102602322113853e+02
5.337304603304148465e+00 4.087651952900308743e+02
5.275073206986226282e+00 4.700905616430677014e+02
5.207999259360473587e+00 5.407088711155361125e+02
5.137020331379156701e+00 6.223780576156647157e+02
5.062952992795344720e+00 7.170870086087530808e+02
4.993632576801100065e+00 8.274442087433411643e+02
4.933551995752541330e+00 9.556961833857756119e+02
4.878895705440548625e+00 1.102800027745407533e+03
4.827635775629373072e+00 1.269715903861190100e+03
4.781160294582402770e+00 1.458158914398732350e+03
4.737414436875315715e+00 1.668759269882894387e+03
4.686973540945010619e+00 1.898064365641981340e+03
4.627402903386654387e+00 2.145434757743368664e+03
4.569400184527447450e+00 2.423160088533719318e+03
4.520515985479197418e+00 2.739524103820231630e+03
3.829699488627751780e+00 2.685636483256248539e+03
3.858503659786273854e+00 3.056109717351422660e+03
3.883853460436033966e+00 3.471205007849382127e+03
3.906743891962644266e+00 3.936824893000892189e+03
3.927688322738165816e+00 4.459604018839648234e+03
3.947392277649865111e+00 5.047099017433887639e+03
3.966221699343982277e+00 5.707778594247074579e+03
3.985049797911950797e+00 6.452064851723473112e+03
4.004217687163222017e+00 7.291209980427800474e+03
4.024325799224485856e+00 8.238826823351242638e+03
4.045762611157035948e+00 9.310432496889681715e+03
4.068965102106050225e+00 1.052353927785439919e+04
4.094508578657358733e+00 1.189965416621703844e+04
4.122600892885634138e+00 1.346197569970751829e+04
4.153642382940752498e+00 1.523871982799660327e+04
2.313577739316787785e+00 4.367135688457838283e-01
2.249112312245062917e+00 4.496711229420906064e-01
2.218471226537566565e+00 4.222336417626781357e-01
2.251617646747498647e+00 4.500789699466387073e-01
2.310991717701260661e+00 5.121656393717658462e-01
2.337948340278410253e+00 5.558425489015689225e-01
2.355270210567372846e+00 5.932177930626946205e-01
2.381740409060225883e+00 6.424187404764570841e-01
2.411523251397416523e+00 7.003816598565798524e-01
2.439872913839143731e+00 7.627194253679746572e-01
2.468320880766865510e+00 8.311323202530344068e-01
2.497690657258135438e+00 9.074238956176228221e-01
2.527648109150307132e+00 9.921349998520214708e-01
2.558093136345148011e+00 1.085873288463649278e+00
2.589601043598760644e+00 1.191343530613157897e+00
2.621117267174763565e+00 1.307815036235566275e+00
2.653360298476888257e+00 1.437009571498146787e+00
2.686699476733068526e+00 1.580710836919517082e+00
2.720458547039391828e+00 1.739588401672034879e+00
2.753948531822070667e+00 1.914245898371255139e+00
2.787572286198714888e+00 2.106807315572746475e+00
2.821883138339002617e+00 2.319819478065206830e+00
2.856618826021636526e+00 2.555057852261081841e+00
2.891787311916865999e+00 2.816335375234043870e+00
2.927289185301066521e+00 3.106020342245614074e+00
2.962782260341481511e+00 3.424792254325705443e+00
2.998223397068496610e+00 3.775400894587020328e+00
3.033686868828569416e+00 4.161152603670903005e+00
3.069423786205866644e+00 4.586251774899131384e+00
3.105302694114818962e+00 5.054426540223082576e+00
3.140875319793269504e+00 5.568958730589954165e+00
3.176098544537263813e+00 6.134091029088306612e+00
3.212128599748748758e+00 6.758969983566528228e+00
3.250287804417648196e+00 7.457588323753021164e+00
3.288793670243523870e+00 8.230744315472007244e+00
3.326681224404542281e+00 9.081947449824291141e+00
3.365180729883384458e+00 1.002508533291206838e+01
3.404867268356538190e+00 1.107306177128309876e+01
3.445394493355590004e+00 1.223992011793183821e+01
3.486572447015593657e+00 1.354198364860279291e+01
3.530850499947510546e+00 1.500877829768008453e+01
3.579779088514302376e+00 1.667304237451786975e+01
3.627988660746203742e+00 1.854675912435155283e+01
3.677280991049750369e+00 2.067933284024659102e+01
3.757798123161359971e+00 2.329740603180126257e+01
3.889662909166625049e+00 2.666145260938042227e+01
4.053735621211041362e+00 3.087208251203725595e+01
4.242773270356631876e+00 3.609074514105231657e+01
4.514973072901376838e+00 4.304356241188266807e+01
4.805995370430101055e+00 5.167337243014217307e+01
5.017674234249388299e+00 6.115495895095136802e+01
5.139345565905630409e+00 7.130894353456075407e+01
5.209293926079846315e+00 8.263453666455068003e+01
5.254189647218455939e+00 9.564554471063716790e+01
5.291383547522197084e+00 1.108761906906739512e+02
5.327575772090108686e+00 1.287719845485491135e+02
5.355278605566716976e+00 1.494294595704230346e+02
5.371707893579642068e+00 1.730034392556802914e+02
