                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      532                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  2.1824948239114424E+003                  8.7017217841062905E-004                  2.0632379289489150E-001                  2.9855922613009405E+000                  7.1000000000000019E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.5773880372452823E-003                  0.0000000000000000E+000                  3.2499455064441529E-003                  1.3152407702473309E-007                  1.2357632459792012E-003                  1.5777722661442363E-005                  4.6247307758671062E-006                  4.2938315025956189E-005                  9.5439658552098303E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3863476821280512E+004                  2.7482855988815222E+006                  5.2603245091171379E+010                  2.1281917940778346E-021                  2.1281917940778346E-021                  0.0000000000000000E+000                  8.5301063974169573E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r24.03.1"                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                                 "CRMATH"                               "20240729"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27 
                                      10                  4.5773880367371922E-003                 -6.8545834983865173E-001                  3.3396462029766987E+000                 -5.8093165206469193E+000                  5.0772894355782627E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.2665902441333811E+020                  2.0632015251226882E-001                  2.0631903111108638E-001                  2.1859800946190862E+003                  2.0636720358422876E+011                  1.0667705816015857E+001                  1.1947841031108789E+005                  5.7585690960329138E-002                  1.1947835272539694E+005                  1.7964060039301294E-001                 -4.2115816820040195E+013                  1.2603535517934358E-001                  1.2603535517934358E-001                  1.7976357114704444E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7318531265545267E-001 
                                      11                  4.5773880364220363E-003                 -6.8546307088633696E-001                  3.3399738543485920E+000                 -5.8070769287657802E+000                  5.0798759567749858E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.2665902441333811E+020                  2.0631790969771607E-001                  2.0631679404032244E-001                  2.1876299190041877E+003                  2.0661789337119244E+011                  1.0666903332766411E+001                  1.2019210927874449E+005                  5.7759734425130931E-002                  1.2019205151901007E+005                  1.7939433413426800E-001                 -4.2116025022194320E+013                  1.2667683731119811E-001                  1.2667683731119811E-001                  1.7951746726364048E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7724606312618640E-001 
                                      12                  4.5773880361068813E-003                 -6.8546776780373142E-001                  3.3404648160197148E+000                 -5.8037457738664404E+000                  5.0837272483620302E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.2533180488266762E+021                  2.0631567837086515E-001                  2.0631346404570380E-001                  2.1901043915262785E+003                  2.0699501939054636E+011                  1.0665733026001972E+001                  1.2126270404330660E+005                  5.8021510981070050E-002                  1.2126264602179562E+005                  1.7902428322185976E-001                 -4.2116331006087883E+013                  1.2731614187232576E-001                  1.2731614187232576E-001                  1.7927098383013193E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.8132014793519657E-001 
                                      13                  4.5773880354765695E-003                 -6.8547709031231885E-001                  3.3414145034811060E+000                 -5.7973842619200386E+000                  5.0910958804190454E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.3901039918633320E+021                  2.0631124967301126E-001                  2.0630708809413489E-001                  2.1948988122187397E+003                  2.0772960243592886E+011                  1.0663577962391079E+001                  1.2333770993181119E+005                  5.8531248003723196E-002                  1.2333765140056318E+005                  1.7830506491984571E-001                 -4.2116904448017852E+013                  1.2858822990497773E-001                  1.2858822990497773E-001                  1.7877687590289049E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.8950837002377663E-001 
                                      14                  4.5773880342745510E-003                 -6.8549461164150216E-001                  3.3426566781931020E+000                 -5.7892201719942706E+000                  5.1005792969166155E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.3901039918633320E+021                  2.0630292634736011E-001                  2.0629884194121392E-001                  2.2011856768796424E+003                  2.0870065493699655E+011                  1.0660972183619513E+001                  1.2606057882436832E+005                  5.9204740662195714E-002                  1.2606051961962765E+005                  1.7735796046113511E-001                 -4.2117625178407375E+013                  1.3098899785886040E-001                  1.3098899785886040E-001                  1.7783151269049041E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  7.0527183107589031E-001 
                                      15                  4.5773880330725334E-003                 -6.8551180873437678E-001                  3.3445765233840090E+000                 -5.7769397147168844E+000                  5.1149035425606701E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.0298263500331051E+021                  2.0629475737333264E-001                  2.0628640080350175E-001                  2.2109377927637665E+003                  2.1022477085944412E+011                  1.0657417731205122E+001                  1.3028773753453087E+005                  6.0260934724498588E-002                  1.3028767727359614E+005                  1.7588079083568189E-001                 -4.2118653852694273E+013                  1.3335812243708181E-001                  1.3335812243708181E-001                  1.7688213537171082E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  7.2123059898543074E-001 
                                      16                  4.5773880305429613E-003                 -6.8554699631037208E-001                  3.3472287265523288E+000                 -5.7605940743967974E+000                  5.1340823453864211E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.2924608934884839E+021                  2.0627804355657545E-001                  2.0626957405824750E-001                  2.2244811326601280E+003                  2.1237787350050424E+011                  1.0653415830952270E+001                  1.3617028467349478E+005                  6.1751096906772801E-002                  1.3617022292239786E+005                  1.7381731526224595E-001                 -4.2119953770664758E+013                  1.3824334775899330E-001                  1.3824334775899330E-001                  1.7487530401216494E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  7.5545669353140843E-001 
                                      17                  4.5773880278813066E-003                 -6.8558266233097520E-001                  3.3499959495545424E+000                 -5.7442509110441753E+000                  5.1533941290187348E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.5687926872546937E+021                  2.0626110386434318E-001                  2.0625251986865870E-001                  2.2387002592434574E+003                  2.1468528971918787E+011                  1.0650328403555470E+001                  1.4236201585713332E+005                  6.3345179121180803E-002                  1.4236195251195421E+005                  1.7164096869289555E-001                 -4.2121146622984266E+013                  1.4324562447154360E-001                  1.4324562447154360E-001                  1.7275682726025451E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  7.9242034216102819E-001 
                                      18                  4.5773880250806805E-003                 -6.8561881352211373E-001                  3.3528813701497944E+000                 -5.7279207382357367E+000                  5.1728339969772756E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.8595321088284935E+021                  2.0624393515840270E-001                  2.0623523486788786E-001                  2.2536235387996089E+003                  2.1716019334548160E+011                  1.0648241776203246E+001                  1.4887918989499097E+005                  6.5051190790072544E-002                  1.4887912484380018E+005                  1.6935255466481192E-001                 -4.2122219950271258E+013                  1.4838025807670097E-001                  1.4838025807670097E-001                  1.7052587058950852E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  8.3238695447165412E-001 
                                      19                  4.5773880221338372E-003                 -6.8565545757652613E-001                  3.3558883607382088E+000                 -5.7116143921997287E+000                  5.1923971605573840E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.1654309659731600E+021                  2.0622653384324624E-001                  2.0621771520660806E-001                  2.2692814379109509E+003                  2.1981746980243387E+011                  1.0647241275695196E+001                  1.5573892067462346E+005                  6.6877990192236308E-002                  1.5573885379663325E+005                  1.6695419002143183E-001                 -4.2123159681407977E+013                  1.5365760662406258E-001                  1.5365760662406258E-001                  1.6818387792550338E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  8.7566058550374726E-001 
                                      20                  4.5773880190331526E-003                 -6.8569260326043935E-001                  3.3590203099958731E+000                 -5.6953428568574997E+000                  5.2120789476544891E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.4872784547412768E+021                  2.0620889581567076E-001                  2.0619995651468082E-001                  2.2857056930313047E+003                  2.2267378083271445E+011                  1.0647411236070147E+001                  1.6295922390104015E+005                  6.8835268425871551E-002                  1.6295915506577172E+005                  1.6444969990176236E-001                 -4.2123950076786516E+013                  1.5907872785053670E-001                  1.5907872785053670E-001                  1.6573379837057289E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  9.2258746273725178E-001 
                                      21                  4.5773880157706070E-003                 -6.8573026046938235E-001                  3.3622766522801006E+000                 -5.6791128498486794E+000                  5.2318748054581246E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.8259062119462590E+021                  2.0619101643854162E-001                  2.0618195396177871E-001                  2.3029083383740990E+003                  2.2574346477115521E+011                  1.0648810979487191E+001                  1.7055906456614003E+005                  7.0931048470449398E-002                  1.7055899363509155E+005                  1.6184919574407783E-001                 -4.2124577815693484E+013                  1.6444417734884409E-001                  1.6463680450745219E-001                  1.6318252040895287E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.7356103492694401E-001 
                                      22                  4.5773880123377601E-003                 -6.8576843991809322E-001                  3.3655764781860400E+000                 -5.6628404046824770E+000                  5.2517803024030565E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.1821873046680418E+021                  2.0617289068828659E-001                  2.0616370424300087E-001                  2.3204727791198407E+003                  2.2895122844153067E+011                  1.0650981011040493E+001                  1.7855840686228158E+005                  7.3119915874305094E-002                  1.7855833374236571E+005                  1.5925492721525022E-001                 -4.2125118896527617E+013                  1.6572221618024929E-001                  1.7030485420391611E-001                  1.6058505272237553E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0290259049080910E+000 
                                      23                  4.5773880087257345E-003                 -6.8580714508503859E-001                  3.3688816425598422E+000                 -5.6464880460178204E+000                  5.2717911250925447E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.5570392617360074E+021                  2.0615451697896681E-001                  2.0614520659142238E-001                  2.3381999266901080E+003                  2.3226040947941251E+011                  1.0653715100327846E+001                  1.8697826479085090E+005                  7.5380036005926451E-002                  1.8697818941081490E+005                  1.5671649567689838E-001                 -4.2125610166266055E+013                  1.6511646805964408E-001                  1.7601331568568640E-001                  1.5801799048140047E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0894254531289176E+000 
                                      24                  4.5773880049251904E-003                 -6.8584637600045195E-001                  3.3721759876556914E+000                 -5.6300421691797613E+000                  5.2919030858827760E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.9514331681777233E+021                  2.0613589536281085E-001                  2.0612646139607790E-001                  2.3560038057841430E+003                  2.3565522848901819E+011                  1.0656937426691146E+001                  1.9584076002063131E+005                  7.7702272584160889E-002                  1.9584068231835871E+005                  1.5425613955634987E-001                 -4.2126067351858578E+013                  1.6374812244071815E-001                  1.8165666283880946E-001                  1.5551760211179302E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1551979159531813E+000 
                                      25                  4.5773880009263006E-003                 -6.8588613127701170E-001                  3.3754502177332042E+000                 -5.6134963267782672E+000                  5.3121121166145464E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  8.3663795182986739E+021                  2.0611702656572117E-001                  2.0610746959142709E-001                  2.3738332995998562E+003                  2.3912587862626666E+011                  1.0660610318752502E+001                  2.0516917712006354E+005                  8.0081212708379645E-002                  2.0516909703885083E+005                  1.5188617371704721E-001                 -4.2126500095913391E+013                  1.6196630038793680E-001                  1.8717324724252571E-001                  1.5310128961756506E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2267810815146951E+000 
                                      26                  4.5773879967187271E-003                 -6.8592640864971788E-001                  3.3786985964843090E+000                 -5.5968476372872829E+000                  5.3324142718564387E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  8.8029544885342007E+021                  2.0609791173075925E-001                  2.0608823244218349E-001                  2.3916553541697876E+003                  2.4266551500860858E+011                  1.0664714522982340E+001                  2.1498802589459231E+005                  8.2513337963514691E-002                  2.1498794338125436E+005                  1.4961248322349657E-001                 -4.2126915011417750E+013                  1.5995017701081524E-001                  1.9258290097610103E-001                  1.5077823571731921E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3046529227513588E+000 
                                      27                  4.5773879922915948E-003                 -6.8596720534179800E-001                  3.3819176463685667E+000                 -5.5800954035831154E+000                  5.3528057329644039E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.2622807380576940E+021                  2.0607855224431423E-001                  2.0606875142146389E-001                  2.4094484906966209E+003                  2.4626918003770575E+011                  1.0669240667426571E+001                  2.2532310795218180E+005                  8.4996365577677035E-002                  2.2532302295581624E+005                  1.4743560559339822E-001                 -4.2127316781399617E+013                  1.5781155856091905E-001                  1.9793188020116231E-001                  1.4855171902837244E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3893682469743056E+000 
                                      28                  4.5773879876334599E-003                 -6.8600851821165365E-001                  3.3851051642411631E+000                 -5.5632402945270183E+000                  5.3732828036469185E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.7455455976780988E+021                  2.0605894966625291E-001                  2.0604902813899176E-001                  2.4271977689299374E+003                  2.4993255548912408E+011                  1.0674185843538051E+001                  2.3620158286966450E+005                  8.7528689726891137E-002                  2.3620149534097477E+005                  1.4535217006610879E-001                 -4.2127709421557695E+013                  1.5561214168799381E-001                  2.0322046317002018E-001                  1.4642037300380339E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.4815695326755531E+000 
                                      29                  4.5773879827322849E-003                 -6.8605034390810038E-001                  3.3882597147176887E+000                 -5.5462838123232947E+000                  5.3938419073108017E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.0253989954402549E+022                  2.0603910565617092E-001                  2.0602906429279202E-001                  2.4448921983956043E+003                  2.5365156006088055E+011                  1.0679553093976484E+001                  2.4765203859484891E+005                  9.0109095262051811E-002                  2.4765194848575364E+005                  1.4335701599034933E-001                 -4.2128096692614453E+013                  1.5338794328860289E-001                  2.0837648934230943E-001                  1.4437995423794253E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.5819663070520702E+000 
                                      30                  4.5773879775754056E-003                 -6.8609267891840942E-001                  3.3913803622922796E+000                 -5.5292277750789500E+000                  5.4144795892733191E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.0788930482311090E+022                  2.0601902195053653E-001                  2.0600886163778773E-001                  2.4625233786937101E+003                  2.5742238183464291E+011                  1.0685347974850353E+001                  2.5970456840481292E+005                  9.2736610712062670E-002                  2.5970447566820221E+005                  1.4144471370867936E-001                 -4.2128482074291531E+013                  1.5116142363430984E-001                  2.1329033905523120E-001                  1.4242517155150358E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.6913149498085041E+000 
                                      31                  4.5773879721494968E-003                 -6.8613551965243147E-001                  3.3944665554755589E+000                 -5.5120741307840655E+000                  5.4351925201504443E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1351746506130708E+022                  2.0599870032273163E-001                  2.0598842196676972E-001                  2.4800849418163070E+003                  2.6124144280798486E+011                  1.0691574950327375E+001                  2.7239085328672070E+005                  9.5410460552349030E-002                  2.7239075787626015E+005                  1.3961034966351751E-001                 -4.2128868804671219E+013                  1.4894913019372968E-001                  2.1785629867340614E-001                  1.4055084645372445E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.8104213462975227E+000 
                                      32                  4.5773879664405400E-003                 -6.8617886243846404E-001                  3.3975180470988287E+000                 -5.4948250468289945E+000                  5.4559774836686374E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1943884043212550E+022                  2.0597814258497327E-001                  2.0596774710852367E-001                  2.4975721735613033E+003                  2.6510533149275958E+011                  1.0698237395184368E+001                  2.8574423932364094E+005                  9.8130036122937789E-002                  2.8574414119360480E+005                  1.3784890079609946E-001                 -4.2129259947970070E+013                  1.4676368479070365E-001                  2.2198782389534780E-001                  1.3875201183127522E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.9401602230710258E+000 
                                      33                  4.5773879604337885E-003                 -6.8622270353517434E-001                  3.4005348149713841E+000                 -5.4774830892336288E+000                  5.4768313785727711E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.2566872981935116E+022                  2.0595735058262052E-001                  2.0594683890537091E-001                  2.5149816169929163E+003                  2.6901069748034134E+011                  1.0705342224345774E+001                  2.9979982746306818E+005                  1.0089485724810961E-001                  2.9979972656821093E+005                  1.3615499958774938E-001                 -4.2129658504580203E+013                  1.4461378452896267E-001                  2.2560302548245897E-001                  1.3702347710182378E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  2.0815025901757278E+000 
