                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                     250                                      488                  1.3041475895951696E+005                  3.4988833789141287E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443577825368871E-003                  9.9999998271995072E-001                  9.2121045585483850E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998271995072E-001                  9.2121045585483850E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1424289693929673E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1424289693929673E+001                 -2.1424289693929673E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3130681334791166E+000                 -2.8930676183263317E+000                 -5.4941123966877214E-001                  3.0478405810951541E+000                 -3.8339396613357365E-009                  5.0760066730757760E+000                  7.5308957840678828E-002                  1.3188921060145887E+001                  7.5308957840678828E-002                  5.0760066730757760E+000                  9.1707995114567242E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059867E-003                  9.3604492797742141E-003                  2.3034940620409870E-003                  8.7588339360068106E-004                                        7                                        2                                        6 
                                     260                                      489                  1.6630479516709998E+005                  3.6017326423411125E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443577792387484E-003                  9.9999998271995072E-001                  9.2121044345292619E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998271995072E-001                  9.2121044345292619E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1348867617646277E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1348867617646277E+001                 -2.1348867617646277E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3062974144920467E+000                 -2.9713322374313447E+000                 -5.7500211124713863E-001                  3.0990223242518868E+000                 -2.8510660541951136E-009                  5.0846826065244413E+000                  1.2768989197229974E-001                  1.3260601613560480E+001                  1.2768989197229974E-001                  5.0846826065244413E+000                  9.0431992322183974E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.0999999999999996E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059867E-003                  9.3604492797742141E-003                  2.3034940620409875E-003                  8.7588339360068106E-004                                        7                                        2                                        6 
                                     270                                      495                  2.1226232877989815E+005                  3.7116043329179735E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443577754124060E-003                  9.9999998141022328E-001                  9.2121043385570951E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998141022328E-001                  9.2121043385570951E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1272653524897105E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1272653524897105E+001                 -2.1272653524897105E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2977076726322023E+000                 -3.0565964365949636E+000                 -6.0045472710925873E-001                  3.1499275559761273E+000                 -2.0779739176282686E-009                  5.0924557480554746E+000                  1.8032873430074908E-001                  1.3332361597426964E+001                  1.8032873430074908E-001                  5.0924557480554746E+000                  8.9169595856330242E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059867E-003                  9.3604492797742158E-003                  2.3034940620409866E-003                  8.7588339360068106E-004                                        7                                        2                                        6 
                                     280                                      496                  2.7208509140158369E+005                  3.8280833178482303E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443577714961758E-003                  9.9999998010049562E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998010049562E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1195182698896037E+001                 -9.8999999999999986E+001                 -3.7026689466669680E+001                 -2.1195182698896037E+001                 -2.1195182698896037E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2876027244707768E+000                 -3.1475605389803238E+000                 -6.2572688197908866E-001                  3.2004718657157869E+000                 -1.5036352029112927E-009                  5.0991158727437540E+000                  2.3362128727179277E-001                  1.3404652554142524E+001                  2.3362128727179277E-001                  5.0991158727437540E+000                  8.7883837392359676E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059867E-003                  9.3604492797742158E-003                  2.3034940620409866E-003                  8.7588339360068117E-004                                        7                                        2                                        6 
                                     290                                      496                  3.5060571749183576E+005                  3.9463968581199875E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443577702100336E-003                  9.9999998010049562E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998010049562E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1116498287692632E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1116498287692632E+001                 -2.1116498287692632E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2763831015973515E+000                 -3.2427568960130997E+000                 -6.5088581474862539E-001                  3.2507897312548604E+000                 -1.0859487396619085E-009                  5.1044394585446184E+000                  2.8754530991212690E-001                  1.3477424418434207E+001                  2.8754530991212690E-001                  5.1044394585446184E+000                  8.6564772378789756E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059854E-003                  9.3604492797742158E-003                  2.3034940620409866E-003                  8.7588339360068117E-004                                        7                                        2                                        6 
                                     300                                      496                  4.5327973268517014E+005                  4.0626560417166449E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443577758519927E-003                  9.9999998141022328E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998141022328E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1036767723947239E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1036767723947239E+001                 -2.1036767723947239E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2652906107201622E+000                 -3.3370714470187695E+000                 -6.7585810849708206E-001                  3.3007343187517737E+000                 -7.8293453955779562E-010                  5.1083177649276745E+000                  3.4190751737681291E-001                  1.3550489279551696E+001                  3.4190751737681291E-001                  5.1083177649276745E+000                  8.5211221066511422E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059854E-003                  9.3604492797742158E-003                  2.3034940620409866E-003                  8.7588339360068117E-004                                        7                                        2                                        6 
                                     310                                      496                  5.8798814371501782E+005                  4.1828892242232163E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443577834255872E-003                  9.9999998271995094E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998271995094E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0955494348712119E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0955494348712119E+001                 -2.0955494348712119E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2531705016882926E+000                 -3.4350390902243610E+000                 -7.0060171203613886E-001                  3.3502215258298875E+000                 -5.5997370731988598E-010                  5.1107016346856895E+000                  3.9689983087018749E-001                  1.3624219102328070E+001                  3.9689983087018749E-001                  5.1107016346856895E+000                  8.3849349231035231E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059849E-003                  9.3604492797742158E-003                  2.3034940620409866E-003                  8.7588339360068117E-004                                        7                                        2                                        5 
                                     320                                      496                  7.6714717621042742E+005                  4.3068834675288805E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443577778046317E-003                  9.9999998271995094E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998271995094E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0872855388983030E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0872855388983030E+001                 -2.0872855388983030E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2385898310126153E+000                 -3.5420148353772829E+000                 -7.2492824326124516E-001                  3.3988745882800999E+000                 -3.9415519215351979E-010                  5.1114248877545014E+000                  4.5226426270809322E-001                  1.3698351957749368E+001                  4.5226426270809322E-001                  5.1114248877545014E+000                  8.2448274656345799E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059845E-003                  9.3604492797742158E-003                  2.3034940620409866E-003                  8.7588339360068117E-004                                        7                                        2                                        4 
                                     330                                      496                  1.0028979615393595E+006                  4.4221640934180133E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443577689456695E-003                  9.9999997734740020E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997734740020E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0790700352342963E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0790700352342963E+001                 -2.0790700352342963E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2226811377042144E+000                 -3.6522731498962275E+000                 -7.4824001390391570E-001                  3.4454981295654408E+000                 -2.7480269067623024E-010                  5.1103219781996581E+000                  5.0662392453795979E-001                  1.3771151742743667E+001                  5.0662392453795979E-001                  5.1103219781996581E+000                  8.1057540109099968E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059836E-003                  9.3604492797742158E-003                  2.3034940620409866E-003                  8.7588339360068117E-004                                        7                                        2                                        3 
                                     340                                      496                  1.3071151821649324E+006                  4.5298370262949170E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443577663633536E-003                  9.9999997734740020E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997734740020E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0710771335718771E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0710771335718771E+001                 -2.0710771335718771E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2059644887555101E+000                 -3.7627271033747220E+000                 -7.7003369274575406E-001                  3.4890854872491177E+000                 -1.9168733127153057E-010                  5.1072971128948179E+000                  5.5877553726316442E-001                  1.3841066243499219E+001                  5.5877553726316442E-001                  5.1072971128948179E+000                  7.9740629777340244E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059836E-003                  9.3604492797742158E-003                  2.3034940620409866E-003                  8.7588339360068117E-004                                        7                                        2                                        3 
                                     350                                      496                  1.6986911097761313E+006                  4.6435746638746211E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443577545934873E-003                  9.9999997459430479E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997459430479E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0634095123548843E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0634095123548843E+001                 -2.0634095123548843E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1856707199972787E+000                 -3.8840263703315081E+000                 -7.9009578870768449E-001                  3.5292096791729786E+000                 -1.3206624857258649E-010                  5.1021803685270264E+000                  6.0818883246447608E-001                  1.3907288024133166E+001                  6.0818883246447608E-001                  5.1021803685270264E+000                  7.8524472131361178E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059832E-003                  9.3604492797742158E-003                  2.3034940620409866E-003                  8.7588339360068117E-004                                        7                                        2                                        3 
                                     360                                      496                  2.2165188526609805E+006                  4.7720368505583055E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443577203641535E-003                  9.9999996272507685E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996272507685E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0561712062046890E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0561712062046890E+001                 -2.0561712062046890E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1586905227830848E+000                 -4.0284964353710695E+000                 -8.0837042679907756E-001                  3.5657589553557649E+000                 -8.7786928363013988E-011                  5.0948561201881200E+000                  6.5439791750471177E-001                  1.3969072945934686E+001                  6.5439791750471177E-001                  5.0948561201881200E+000                  7.7434465607136116E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059828E-003                  9.3604492797742158E-003                  2.3034940620409866E-003                  8.7588339360068117E-004                                        7                                        2                                        3 
                                     370                                      495                  2.9454938301822683E+006                  4.9392287464055649E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443576633535078E-003                  9.9999994608432841E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994608432841E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0494281695451754E+001                 -9.8999999999999986E+001                 -3.6424629475341725E+001                 -2.0494281695451754E+001                 -2.0494281695451754E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1206121538520586E+000                 -4.2137325343130803E+000                 -8.2483173840803070E-001                  3.5986815785736712E+000                 -5.3861186175377523E-011                  5.0851840837953040E+000                  6.9724061286536232E-001                  1.4026078276028988E+001                  6.9724061286536232E-001                  5.0851840837953040E+000                  7.6482975445924806E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059828E-003                  9.3604492797742158E-003                  2.3034940620409866E-003                  8.7588339360068117E-004                                        7                                        2                                        3 
                                     380                                      500                  4.0716668714943961E+006                  5.1391059968032016E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443575604247940E-003                  9.9999991483297090E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991483297090E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0433078356213851E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0433078356213851E+001                 -2.0433078356213851E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0680468111770804E+000                 -4.4529986842044575E+000                 -8.3933412800376339E-001                  3.6276863577651364E+000                 -2.9841575122799280E-011                  5.0733008304022471E+000                  7.3611141190088403E-001                  1.4077421967020417E+001                  7.3611141190088403E-001                  5.0733008304022471E+000                  7.5697273466255832E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059815E-003                  9.3604492797742141E-003                  2.3034940620409866E-003                  8.7588339360068117E-004                                        7                                        2                                        3 
                                     390                                      512                  5.9085588495034277E+006                  5.3666585638430337E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443574033987690E-003                  9.9999986593994450E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999986593994450E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0379607341224190E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0379607341224190E+001                 -2.0379607341224190E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0083956318607155E+000                 -4.7165131584153936E+000                 -8.5178900647650069E-001                  3.6525961147106107E+000                 -1.6092850687461335E-011                  5.0599020823748102E+000                  7.7015228882055142E-001                  1.4122016367956874E+001                  7.7015228882055142E-001                  5.0599020823748102E+000                  7.5098805483162490E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059810E-003                  9.3604492797742141E-003                  2.3034940620409866E-003                  8.7588339360068117E-004                                        7                                        2                                        3 
                                     400                                      519                  9.3057471778245028E+006                  5.6480506102695331E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443572245989252E-003                  9.9999981035143681E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999981035143681E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0327497850039638E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0327497850039638E+001                 -2.0327497850039638E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9474703058731069E+000                 -4.9839693498338908E+000                 -8.6366645021053245E-001                  3.6763510021786745E+000                 -8.8081518888266326E-012                  5.0436011825822602E+000                  8.0343195504267484E-001                  1.4165245856116307E+001                  8.0343195504267484E-001                  5.0436011825822602E+000                  7.4625261593082048E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059797E-003                  9.3604492797742123E-003                  2.3034940620409866E-003                  8.7588339360068117E-004                                        7                                        2                                        3 
                                     410                                      524                  1.5333699391328419E+007                  5.8886208922923009E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443569599967166E-003                  9.9999971392372322E-001                  9.2121044440282838E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999971392372322E-001                  9.2121044440282838E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0279812461827390E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0279812461827390E+001                 -2.0279812461827390E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8829973666736288E+000                 -5.2636802355763175E+000                 -8.7457601468279000E-001                  3.6981701311231898E+000                 -4.7014386137265047E-012                  5.0255143852549899E+000                  8.3391084065520293E-001                  1.4204573280560444E+001                  8.3391084065520293E-001                  5.0255143852549899E+000                  7.4317161469066095E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059797E-003                  9.3604492797742141E-003                  2.3034940620409866E-003                  8.7588339360068117E-004                                        7                                        2                                        3 
