                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                      90                                      472                  1.1992445699775237E-002                 -3.2024711514266073E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.2595506607846856E-003                  9.2725023124134354E-001                  9.7914961139089485E-008                  1.0000000000000000E+000                  9.9422290848183836E-001                  9.2725023124134354E-001                  9.7914961139089485E-008                  1.0000000000000000E+000                  9.9422290848183836E-001                 -2.1861589468894511E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1861589468894511E+001                 -2.1861589468894511E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3640673756664663E+000                 -2.1586729686114747E+000                 -2.8421239918604307E-001                  2.6672081135602035E+000                  9.8270642457255340E-004                  5.0559554790802421E+000                 -3.4218351194662133E-001                  1.2708928932205549E+001                 -3.4218351194662133E-001                  5.0559554790802421E+000                  9.8988792871938058E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                        4                                        0                                       10 
                                     100                                      472                  1.5399263896020953E-002                 -3.4440824464373092E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  1.2775490505881977E-003                  9.3259741871811119E-001                  3.2363947660643172E-001                  2.7218366100171176E-001                  9.7914961139089485E-008                  9.3259741871811119E-001                  3.2363947660643172E-001                  2.7218366100171176E-001                  9.7914961139089485E-008                 -2.1861348394318586E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1861348394318586E+001                 -2.1861348394318586E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3640839014448547E+000                 -2.1582304458578072E+000                 -2.8402418936598645E-001                  2.6668316939200900E+000                  7.0276920971537181E-004                  5.0557911365058157E+000                 -3.4129753138658536E-001                  1.2709628845804735E+001                 -3.4129753138658536E-001                  5.0557911365058157E+000                  9.8993414053629614E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                        6                                        0                                        6 
                                     110                                      472                  2.6603479044182525E-002                 -2.6522699859610608E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  3.6439532152920812E-003                  7.8817249825269153E-001                  9.7914961139089485E-008                  9.3992853878106641E-001                  9.3259742649299027E-001                  7.8817249825269153E-001                  9.7914961139089485E-008                  9.3992853878106641E-001                  9.3259742649299027E-001                 -2.1860683032010549E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1860683032010549E+001                 -2.1860683032010549E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3640192987665669E+000                 -2.1574677658731942E+000                 -2.8351364401710383E-001                  2.6658106032223250E+000                  9.6641511908438922E-005                  5.0552876072526942E+000                 -3.3918347228367751E-001                  1.2711163234855936E+001                 -3.3918347228367751E-001                  5.0552876072526942E+000                  9.9011421929154242E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                        6                                        0                                       12 
                                     120                                      472                  3.4006698596483975E-002                 -3.5751225183473494E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.4439118815757794E-001                  2.2979528662863291E-001                  1.0000000000000000E+000                  9.9422290848979467E-001                  9.4439118815757794E-001                  2.2979528662863291E-001                  1.0000000000000000E+000                  9.9422290848979467E-001                 -2.1860316653600211E+001                 -9.8999999999999986E+001                 -3.7628749457997642E+001                 -2.1860316653600211E+001                 -2.1860316653600211E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3639717150620769E+000                 -2.1571216245950171E+000                 -2.8324540596903580E-001                  2.6652741271261888E+000                  2.1899830936626189E-004                  5.0553900711075244E+000                 -3.3849181210844576E-001                  1.2711992927495604E+001                 -3.3849181210844576E-001                  5.0553900711075244E+000                  9.8999758139554261E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        6 
                                     130                                      472                  4.0911641977045284E-002                 -2.8624913039187261E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  1.0480490017393939E-003                  9.4650352505873092E-001                  2.8962012138095866E-001                  2.2329499153750676E-001                  9.7914961139089485E-008                  9.4650352505873092E-001                  2.8962012138095866E-001                  2.2329499153750676E-001                  9.7914961139089485E-008                 -2.1860137856509489E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1860137856509489E+001                 -2.1860137856509489E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3639442025443742E+000                 -2.1569531557254451E+000                 -2.8310614649884386E-001                  2.6649956081858051E+000                  2.1486402251482325E-004                  5.0554321931215185E+000                 -3.3818154906879133E-001                  1.2712360426314724E+001                 -3.3818154906879133E-001                  5.0554321931215185E+000                  9.8994774547007869E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        6 
                                     140                                      472                  8.3665231401076526E-002                 -2.0706788434424781E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.3535911387152532E-003                  9.4854008107488397E-001                  9.7914961139089485E-008                  1.0000000000000000E+000                  9.9422290848441652E-001                  9.4854008107488397E-001                  9.7914961139089485E-008                  1.0000000000000000E+000                  9.9422290848441652E-001                 -2.1859644530463349E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1859644530463349E+001                 -2.1859644530463349E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3638607419447877E+000                 -2.1566050201484583E+000                 -2.8276515751117792E-001                  2.6643136302104731E+000                  3.4789911173195185E-005                  5.0547209884147328E+000                 -3.3595780620254823E-001                  1.2713753844050558E+001                 -3.3595780620254823E-001                  5.0547209884147328E+000                  9.9024878353776935E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        6 
                                     150                                      472                  3.4838418822618600E-001                 -1.2788663829662301E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.3622596809073724E-003                  9.5050340875873585E-001                  9.7914961139089485E-008                  1.0000000000000000E+000                  9.9396462168801469E-001                  9.5050340875873585E-001                  9.7914961139089485E-008                  1.0000000000000000E+000                  9.9396462168801469E-001                 -2.1859527524840281E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1859527524840281E+001                 -2.1859527524840281E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3637179566245510E+000                 -2.1572327820548787E+000                 -2.8279346782391407E-001                  2.6643702508359457E+000                 -3.8210272506696082E-006                  5.0546519165642936E+000                 -3.3561809006379995E-001                  1.2714015323668296E+001                 -3.3561809006379995E-001                  5.0546519165642936E+000                  9.9026851604441668E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        6 
                                     160                                      472                  1.9874541948999487E+000                 -4.8705392248998225E-001                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.3622596273779337E-003                  9.5050340875873585E-001                  9.7914961139089485E-008                  1.0000000000000000E+000                  9.9250039306460192E-001                  9.5050340875873585E-001                  9.7914961139089485E-008                  1.0000000000000000E+000                  9.9250039306460192E-001                 -2.1859512916815870E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1859512916815870E+001                 -2.1859512916815870E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3630773504490690E+000                 -2.1610972684261291E+000                 -2.8344449865857557E-001                  2.6656723125052686E+000                 -3.0314324103629032E-006                  5.0546559790797181E+000                 -3.3560895761495468E-001                  1.2714029604158451E+001                 -3.3560895761495468E-001                  5.0546559790797181E+000                  9.9026518049647039E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        4 
                                     170                                      472                  1.2136143654085290E+001                  3.0475853798626579E-001                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.3622594188897556E-003                  9.5050340875873585E-001                  9.7914961139089485E-008                  1.0000000000000000E+000                  9.8393474863385721E-001                  9.5050340875873585E-001                  9.7914961139089485E-008                  1.0000000000000000E+000                  9.8393474863385721E-001                 -2.1859435567397185E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1859435567397185E+001                 -2.1859435567397185E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3612304605340060E+000                 -2.1729751189479121E+000                 -2.8568964408934139E-001                  2.6701626033668000E+000                 -1.3972464931732262E-006                  5.0546808207622398E+000                 -3.3557032926480995E-001                  1.2714099388296695E+001                 -3.3557032926480995E-001                  5.0546808207622398E+000                  9.9024607507982754E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        6 
                                     180                                      472                  7.4974153818150100E+001                  1.0965709984625140E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  1.4913468564134715E-009                  9.5050340875873585E-001                  3.1496283331534610E-004                  1.0000000000000000E+000                  9.5930542378911987E-001                  9.5050340875873585E-001                  3.1496283331534610E-004                  1.0000000000000000E+000                  9.5930542378911987E-001                 -2.1859020505159293E+001                 -9.8999999999999986E+001                 -3.7628749457997642E+001                 -2.1859020505159293E+001                 -2.1859020505159293E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3578052272364851E+000                 -2.1975494231119344E+000                 -2.9112632957631018E-001                  2.6810359743407375E+000                 -5.0604796121496227E-007                  5.0548129478477657E+000                 -3.3536505828826751E-001                  1.2714470365408951E+001                 -3.3536505828826751E-001                  5.0548129478477657E+000                  9.9014455454156058E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        6 
                                     190                                      472                  4.6405055006213155E+002                  1.8883834589387620E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5803003951358466E-003                  1.0000000000000000E+000                  9.7914961139089485E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.7914961139089485E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1854739936335424E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1854739936335424E+001                 -2.1854739936335424E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3575819031980894E+000                 -2.2025775880841687E+000                 -2.9319376398563690E-001                  2.6851708431593910E+000                 -3.3562224410217955E-008                  5.0557517118658630E+000                 -3.3215565776979983E-001                  1.2718890647242306E+001                 -3.3215565776979983E-001                  5.0557517118658630E+000                  9.8929594986026237E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        6 
                                     200                                      472                  2.8731090437821249E+003                  2.6801959194150102E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5803003951358466E-003                  1.0000000000000000E+000                  9.7914961139089485E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.7914961139089485E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1828910200128707E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1828910200128707E+001                 -2.1828910200128707E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3579946637374203E+000                 -2.2195920473998401E+000                 -3.0252651472213410E-001                  2.7038363446323856E+000                 -3.0928031562535006E-008                  5.0613556584758230E+000                 -3.1274950431885218E-001                  1.2745557293421351E+001                 -3.1274950431885218E-001                  5.0613556584758230E+000                  9.8434452990575327E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        6 
                                     210                                      472                  1.0073701363186869E+004                  2.9040124561471914E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5803003951358466E-003                  1.0000000000000000E+000                  9.7914961139089485E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.7914961139089485E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1759980645953885E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1759980645953885E+001                 -2.1759980645953885E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3588790595800497E+000                 -2.2657354554714484E+000                 -3.2736701044319744E-001                  2.7535173360745122E+000                 -2.4560576129654719E-008                  5.0760958172245347E+000                 -2.6144123890078380E-001                  1.2816215451157653E+001                 -2.6144123890078380E-001                  5.0760958172245347E+000                  9.7234922999529416E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        6 
                                     220                                      472                  1.8971622035676475E+004                  2.9801393720796532E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5803003951358466E-003                  1.0000000000000000E+000                  9.7914961139089485E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.7914961139089485E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1686766749823455E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1686766749823455E+001                 -2.1686766749823455E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3595873339775997E+000                 -2.3139292429143392E+000                 -3.5288045295974252E-001                  2.8045442211076024E+000                 -2.0256072115149533E-008                  5.0909470335957066E+000                 -2.0658968328972679E-001                  1.2891000278794403E+001                 -2.0658968328972679E-001                  5.0909470335957066E+000                  9.6124097950999232E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        6 
                                     230                                      472                  2.8643739474124181E+004                  3.0000303296709339E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5803003951358466E-003                  1.0000000000000000E+000                  9.7914961139089485E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.7914961139089485E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1624953997001022E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1624953997001022E+001                 -2.1624953997001022E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3577613258051611E+000                 -2.3790899519399344E+000                 -3.8180879112766269E-001                  2.8624008974434427E+000                 -1.8816542753164831E-008                  5.1048790411212410E+000                 -1.6579604956697266E-001                  1.2950178604714171E+001                 -1.6579604956697266E-001                  5.1048790411212410E+000                  9.5288387408415387E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        6 
                                     240                                      477                  4.0931457746354063E+004                  3.1629382078546553E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5803003933294062E-003                  9.9999999938899997E-001                  9.7914961583178695E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  9.7914961583178695E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1560767972221459E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1560767972221459E+001                 -2.1560767972221459E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3561102123027102E+000                 -2.4369866747916005E+000                 -4.0745492554859403E-001                  2.9136931662853054E+000                 -1.0939111700061476E-008                  5.1190214097811158E+000                 -1.2270896795727164E-001                  1.3012229025815001E+001                 -1.2270896795727164E-001                  5.1190214097811158E+000                  9.4468586622379158E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        6 
                                     250                                      479                  5.7414983381307771E+004                  3.2519065994960190E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5803003882146859E-003                  9.9999999775287096E-001                  9.7914961583178695E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999775287096E-001                  9.7914961583178695E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1487683989587058E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1487683989587058E+001                 -2.1487683989587058E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3544014147042067E+000                 -2.4953857875857475E+000                 -4.3323688674866045E-001                  2.9652570886854384E+000                 -8.7059599418937143E-009                  5.1335051676684538E+000                 -7.0977401418934147E-002                  1.3084522962309444E+001                 -7.0977401418934147E-002                  5.1335051676684538E+000                  9.3520717804417375E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        6 
