                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                      80                                      406                  2.5997108562988713E-001                 -1.4061602542188818E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4393669882123077E-004                  9.9998114793562798E-001                  9.1639024991361960E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998114793562798E-001                  9.1639024991361960E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3543894166323970E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3543894166323970E+001                 -2.3543894166323970E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0561365834858947E+000                 -3.3726963237952705E+000                 -2.7536249241679750E-001                  1.7241703888551763E+000                  7.4390480005780897E-006                  4.3521747752675077E+000                 -8.5739908630773665E-001                  1.1307637213051256E+001                 -8.5739908630773665E-001                  4.3521747752675077E+000                  2.1807824863369629E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.8620189402194130E-004                  1.4684987954830228E-004                                        7                                        2                                        6 
                                      90                                      406                  1.4826252515575993E+000                 -6.1434779374263382E-001                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4393672148835665E-004                  9.9998114793562798E-001                  9.1639024248968366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998114793562798E-001                  9.1639024248968366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3543776702607364E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3543776702607364E+001                 -2.3543776702607364E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0563274529766846E+000                 -3.3719032413531194E+000                 -2.7534769017730248E-001                  1.7241407843761865E+000                 -3.5441884532682222E-007                  4.3521887070245162E+000                 -8.5725180156010494E-001                  1.1307793290686419E+001                 -8.5725180156010494E-001                  4.3521887070245162E+000                  2.1806603996443505E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059871E-003                  9.3604492797742123E-003                  3.8620189402194130E-004                  1.4684987954830228E-004                                        7                                        2                                        6 
                                     100                                      406                  9.0529775827313053E+000                  1.7746466673361425E-001                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4393673200702939E-004                  9.9998114793562798E-001                  9.1639022999578609E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998114793562798E-001                  9.1639022999578609E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3543133322326362E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3543133322326362E+001                 -2.3543133322326362E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0563355389095661E+000                 -3.3723479986797829E+000                 -2.7558624070639726E-001                  1.7246178854343759E+000                 -3.5769903474698244E-007                  4.3522964717258441E+000                 -8.5652107962348134E-001                  1.1308603136701953E+001                 -8.5652107962348134E-001                  4.3522964717258441E+000                  2.1799833140651730E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059871E-003                  9.3604492797742141E-003                  3.8620189402194135E-004                  1.4684987954830233E-004                                        7                                        2                                        6 
                                     110                                      406                  5.5926603842060260E+001                  9.6927712720986225E-001                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4393679697977001E-004                  9.9998244435116301E-001                  9.1639021866093016E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998244435116301E-001                  9.1639021866093016E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3539138939036153E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3539138939036153E+001                 -2.3539138939036153E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0563906727036576E+000                 -3.3750790537152837E+000                 -2.7706203581233058E-001                  1.7275694756462423E+000                 -3.5601386974973038E-007                  4.3529675888024242E+000                 -8.5198135153629939E-001                  1.1313636808057934E+001                 -8.5198135153629939E-001                  4.3529675888024242E+000                  2.1757508421427891E+000                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059867E-003                  9.3604492797742123E-003                  3.8620189402194130E-004                  1.4684987954830228E-004                                        7                                        2                                        6 
                                     120                                      406                  3.4615574280191225E+002                  1.7610895876861103E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4393720698338473E-004                  9.9998244435116301E-001                  9.1639021007994774E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998244435116301E-001                  9.1639021007994774E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3513845196596826E+001                 -9.8999999999999986E+001                 -3.9434929431981530E+001                 -2.3513845196596826E+001                 -2.3513845196596826E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0568706185519279E+000                 -3.3913949626201449E+000                 -2.8617988196130112E-001                  1.7458051679441835E+000                 -3.4807056981272691E-007                  4.3573152318228168E+000                 -8.2323782846379912E-001                  1.1345709750235986E+001                 -8.2323782846379912E-001                  4.3573152318228168E+000                  2.1479202238347250E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059862E-003                  9.3604492797742123E-003                  3.8620189402194130E-004                  1.4684987954830228E-004                                        7                                        2                                        6 
                                     130                                      409                  1.1136922030460191E+003                  1.8792955160629472E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4393844326709056E-004                  9.9998486601453518E-001                  9.1639019932910382E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998486601453518E-001                  9.1639019932910382E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3438971240397347E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3438971240397347E+001                 -2.3438971240397347E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0590298119585446E+000                 -3.4323165973472824E+000                 -3.1095908613810380E-001                  1.7953635762977889E+000                 -3.4813059324839020E-007                  4.3716256012503463E+000                 -7.4206903744315589E-001                  1.1441020252333878E+001                 -7.4206903744315589E-001                  4.3716256012503463E+000                  2.0597792232845213E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059867E-003                  9.3604492797742141E-003                  3.8620189402194130E-004                  1.4684987954830233E-004                                        7                                        2                                        6 
                                     140                                      411                  1.8273580123557797E+003                  1.8384948871350517E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4393963041325178E-004                  9.9998707563933154E-001                  9.1639018801694784E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998707563933154E-001                  9.1639018801694784E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3356855716268086E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3356855716268086E+001                 -2.3356855716268086E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0624125169811114E+000                 -3.4678380561976265E+000                 -3.3548522560840921E-001                  1.8444158552383998E+000                 -3.3964589448928597E-007                  4.3906206244654875E+000                 -6.6522038476664214E-001                  1.1541811151654507E+001                 -6.6522038476664214E-001                  4.3906206244654875E+000                  1.9646697414264098E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059854E-003                  9.3604492797742123E-003                  3.8620189402194130E-004                  1.4684987954830233E-004                                        7                                        2                                        6 
                                     150                                      414                  2.5358211251947564E+003                  1.8728328157963332E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4394061210818925E-004                  9.9998909125950497E-001                  9.1639017670479186E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998909125950497E-001                  9.1639017670479186E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3276712919631510E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3276712919631510E+001                 -2.3276712919631510E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0659787264082872E+000                 -3.4998265023944475E+000                 -3.5861186756117136E-001                  1.8906691391439241E+000                 -2.8227189951507227E-007                  4.4121087802341243E+000                 -6.0148208958782945E-001                  1.1634098450098342E+001                 -6.0148208958782945E-001                  4.4121087802341243E+000                  1.8767654654018913E+000                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059849E-003                  9.3604492797742123E-003                  3.8620189402194130E-004                  1.4684987954830233E-004                                        7                                        2                                        6 
                                     160                                      418                  3.3809182987856602E+003                  1.9762364256171734E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4394139093125605E-004                  9.9999048048886263E-001                  9.1639019164796143E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999048048886263E-001                  9.1639019164796143E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3200374293773717E+001                 -9.8999999999999986E+001                 -3.9133899436317549E+001                 -2.3200374293773717E+001                 -2.3200374293773717E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0689361322804189E+000                 -3.5331187265742483E+000                 -3.8117279139533555E-001                  1.9357909868122525E+000                 -2.0941627159884100E-007                  4.4330425602425123E+000                 -5.4771142558170582E-001                  1.1716961688940707E+001                 -5.4771142558170582E-001                  4.4330425602425123E+000                  1.7894331664415155E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059854E-003                  9.3604492797742123E-003                  3.8620189402194130E-004                  1.4684987954830233E-004                                        7                                        2                                        6 
                                     170                                      419                  4.4993059620630202E+003                  2.1069168928193074E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4394204152526354E-004                  9.9999178677166412E-001                  9.1639019164796143E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999178677166412E-001                  9.1639019164796143E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3127206570851069E+001                 -9.8999999999999986E+001                 -3.8832869440653567E+001                 -2.3127206570851069E+001                 -2.3127206570851069E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0710430449922974E+000                 -3.5702623063426144E+000                 -4.0395840670327593E-001                  1.9813622174281333E+000                 -1.4935766025155385E-007                  4.4522373162283664E+000                 -5.0021693190351202E-001                  1.1792855071191731E+001                 -5.0021693190351202E-001                  4.4522373162283664E+000                  1.7034073170786639E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059845E-003                  9.3604492797742123E-003                  3.8620189402194130E-004                  1.4684987954830233E-004                                        7                                        2                                        6 
                                     180                                      422                  6.0298518886417287E+003                  2.2455662450236158E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4394254232862814E-004                  9.9999299610051440E-001                  9.1639019164796143E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999299610051440E-001                  9.1639019164796143E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3056735543894611E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3056735543894611E+001                 -2.3056735543894611E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0719577107730265E+000                 -3.6132882074373081E+000                 -4.2730068881208005E-001                  2.0280467816457413E+000                 -1.0557748966350757E-007                  4.4694163259508111E+000                 -4.5675660883550223E-001                  1.1863581406393354E+001                 -4.5675660883550223E-001                  4.4694163259508111E+000                  1.6248970842338495E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059841E-003                  9.3604492797742123E-003                  3.8620189402194130E-004                  1.4684987954830233E-004                                        7                                        2                                        6 
                                     190                                      422                  8.1361440916648808E+003                  2.3837208794627327E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4394296024577521E-004                  9.9999375989396366E-001                  9.1639019164796143E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999375989396366E-001                  9.1639019164796143E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2988588228682691E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2988588228682691E+001                 -2.2988588228682691E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0716071825621887E+000                 -3.6626887456699593E+000                 -4.5129990150673083E-001                  2.0760452070350426E+000                 -7.4671264626951909E-008                  4.4842038696521067E+000                 -4.1559294224219434E-001                  1.1930473299258967E+001                 -4.1559294224219434E-001                  4.4842038696521067E+000                  1.5566295418370066E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059841E-003                  9.3604492797742123E-003                  3.8620189402194130E-004                  1.4684987954830233E-004                                        7                                        2                                        6 
                                     200                                      425                  1.1024911538449958E+004                  2.5204860612517890E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4394331180160067E-004                  9.9999413293236195E-001                  9.1639019164796143E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999413293236195E-001                  9.1639019164796143E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2922530587732467E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2922530587732467E+001                 -2.2922530587732467E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0697714434476517E+000                 -3.7192425071429156E+000                 -4.7590530401413428E-001                  2.1252560120498498E+000                 -5.2822407540395640E-008                  4.4966357789767004E+000                 -3.7572022428687513E-001                  1.1994454706908712E+001                 -3.7572022428687513E-001                  4.4966357789767004E+000                  1.4980471036883491E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059836E-003                  9.3604492797742123E-003                  3.8620189402194130E-004                  1.4684987954830233E-004                                        7                                        2                                        6 
                                     210                                      433                  1.4993715540648056E+004                  2.6599579091596603E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4394354556563679E-004                  9.9999484513696613E-001                  9.1639019386840748E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999484513696613E-001                  9.1639019386840748E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2858281444670922E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2858281444670922E+001                 -2.2858281444670922E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0658411480572951E+000                 -3.7852477104527140E+000                 -5.0104731488832055E-001                  2.1755400337982223E+000                 -3.7045440306243445E-008                  4.5071121338128952E+000                 -3.3663624453375940E-001                  1.2056235732336567E+001                 -3.3663624453375940E-001                  4.5071121338128952E+000                  1.4471366650539488E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059828E-003                  9.3604492797742123E-003                  3.8620189402194130E-004                  1.4684987954830233E-004                                        7                                        2                                        6 
                                     220                                      434                  2.0506297403442084E+004                  2.8059588451549495E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4394372470969402E-004                  9.9999518505057428E-001                  9.1639019386840748E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999518505057428E-001                  9.1639019386840748E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2795537907600991E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2795537907600991E+001                 -2.2795537907600991E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0594545061805225E+000                 -3.8619539682897770E+000                 -5.2662716005330679E-001                  2.2266997241281947E+000                 -2.5534641666791064E-008                  4.5160652020104193E+000                 -2.9806078539831532E-001                  1.2116369771043582E+001                 -2.9806078539831532E-001                  4.5160652020104193E+000                  1.4017898536194680E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059828E-003                  9.3604492797742123E-003                  3.8620189402194130E-004                  1.4684987954830233E-004                                        7                                        2                                        6 
                                     230                                      441                  2.8343997271388023E+004                  2.9639364514667488E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4394383085312607E-004                  9.9999518505057450E-001                  9.1639019608885353E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999518505057450E-001                  9.1639019608885353E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2733750627577908E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2733750627577908E+001                 -2.2733750627577908E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0499120228971255E+000                 -3.9521179320497160E+000                 -5.5262417536648190E-001                  2.2786937547545452E+000                 -1.7186969292538452E-008                  4.5237769182828442E+000                 -2.5963378342711313E-001                  1.2175534127617158E+001                 -2.5963378342711313E-001                  4.5237769182828442E+000                  1.3602156335948437E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059828E-003                  9.3604492797742123E-003                  3.8620189402194130E-004                  1.4684987954830233E-004                                        7                                        2                                        6 
                                     240                                      445                  3.9803074929371542E+004                  3.1341817069434779E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4394385552683662E-004                  9.9999518505057461E-001                  9.1639019830929958E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999518505057461E-001                  9.1639019830929958E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2672798233771278E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2672798233771278E+001                 -2.2672798233771278E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0363648658285185E+000                 -4.0591450895380401E+000                 -5.7904343997343055E-001                  2.3315322839684423E+000                 -1.1234485242158066E-008                  4.5302814286717394E+000                 -2.2137198867092278E-001                  1.2233866129385342E+001                 -2.2137198867092278E-001                  4.5302814286717394E+000                  1.3214984928579467E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059823E-003                  9.3604492797742123E-003                  3.8620189402194130E-004                  1.4684987954830233E-004                                        7                                        2                                        6 
