                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                     260                                      479                  5.5067885454786394E+005                  4.1654919455851802E+000                  2.1947060781111862E-003                  3.0640054816959925E+001                 -9.8999999999999986E+001                  2.1947059849120086E-003                  9.9999995697703403E-001                  9.6767886592630248E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995697703403E-001                  9.6767886592630248E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1196159168362151E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1196159168362151E+001                 -2.1196159168362151E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2028056481952074E+000                 -3.7101634690693102E+000                 -7.3743419447244307E-001                  3.2541341087577491E+000                 -5.4421819705475266E-010                  4.9826128709289437E+000                  3.3880858866160046E-001                  1.3441362722077702E+001                  3.3880858866160046E-001                  4.9826128709289437E+000                  8.6770340862348727E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059858E-003                  9.3604492797742123E-003                  1.5582413154589410E-003                  5.9250757964779302E-004                                        0                                        0                                        3 
                                     270                                      479                  7.2167685053729278E+005                  4.2847845981943635E+000                  2.1947060781111862E-003                  3.0640054816959925E+001                 -9.8999999999999986E+001                  2.1947059769006627E-003                  9.9999995154289834E-001                  9.6767886592630248E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995154289834E-001                  9.6767886592630248E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1121760614159321E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1121760614159321E+001                 -2.1121760614159321E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1855952295612933E+000                 -3.8248782931657295E+000                 -7.6037076925282421E-001                  3.3000072583185114E+000                 -3.7055070369654318E-010                  4.9779352854571304E+000                  3.8924265055069979E-001                  1.3508950326636148E+001                  3.8924265055069979E-001                  4.9779352854571304E+000                  8.5137839884543220E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059858E-003                  9.3604492797742123E-003                  1.5582413154589410E-003                  5.9250757964779302E-004                                        0                                        0                                        3 
                                     280                                      479                  9.4829187166370917E+005                  4.4115962871638557E+000                  2.1947060781111862E-003                  3.0640054816959925E+001                 -9.8999999999999986E+001                  2.1947059447107926E-003                  9.9999993412942334E-001                  9.6767886592630248E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993412942334E-001                  9.6767886592630248E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1050519859141424E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1050519859141424E+001                 -2.1050519859141424E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1626641067928967E+000                 -3.9586561555436832E+000                 -7.8139745490500834E-001                  3.3420606296228796E+000                 -2.4568598705310112E-010                  4.9706123990501530E+000                  4.3748267838821003E-001                  1.3573292324949795E+001                  4.3748267838821003E-001                  4.9706123990501530E+000                  8.3527847284031931E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059858E-003                  9.3604492797742123E-003                  1.5582413154589410E-003                  5.9250757964779302E-004                                        0                                        0                                        3 
                                     290                                      479                  1.2607301382508858E+006                  4.5644170895854819E+000                  2.1947060781111862E-003                  3.0640054816959925E+001                 -9.8999999999999986E+001                  2.1947058871649625E-003                  9.9999990230135871E-001                  9.6767886592630248E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990230135871E-001                  9.6767886592630248E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0983791126971141E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0983791126971141E+001                 -2.0983791126971141E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1303987084884395E+000                 -4.1256380717906307E+000                 -8.0035761641956726E-001                  3.3799809526519975E+000                 -1.5396779486388920E-010                  4.9608672466002997E+000                  4.8254987647788533E-001                  1.3633173444997633E+001                  4.8254987647788533E-001                  4.9608672466002997E+000                  8.2000488919916359E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059858E-003                  9.3604492797742123E-003                  1.5582413154589410E-003                  5.9250757964779302E-004                                        0                                        0                                        3 
                                     300                                      482                  1.7303956830412145E+006                  4.7563217810663927E+000                  2.1947060781111862E-003                  3.0640054816959925E+001                 -9.8999999999999986E+001                  2.1947057883980881E-003                  9.9999985846309158E-001                  9.6767886592630248E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999985846309158E-001                  9.6767886592630248E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0922079436825058E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0922079436825058E+001                 -2.0922079436825058E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0853715485075615E+000                 -4.3396343672847300E+000                 -8.1730144420486139E-001                  3.4138686082225855E+000                 -8.7951667340085399E-011                  4.9489162071041584E+000                  5.2411451357826144E-001                  1.3688164901339650E+001                  5.2411451357826144E-001                  4.9489162071041584E+000                  8.0613726771954575E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059845E-003                  9.3604492797742141E-003                  1.5582413154589410E-003                  5.9250757964779302E-004                                        0                                        0                                        3 
                                     310                                      494                  2.4854326860245285E+006                  4.9725369844293610E+000                  2.1947060781111862E-003                  3.0640054816959925E+001                 -9.8999999999999986E+001                  2.1947056269685265E-003                  9.9999978899585773E-001                  9.6767886814674853E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999978899585773E-001                  9.6767886814674853E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0867386389757343E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0867386389757343E+001                 -2.0867386389757343E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0296741178922990E+000                 -4.5916991744319242E+000                 -8.3193898654793341E-001                  3.4431436929087296E+000                 -4.7394038040903133E-011                  4.9354382208325962E+000                  5.6086506211119702E-001                  1.3736532732579530E+001                  5.6086506211119702E-001                  4.9354382208325962E+000                  7.9441597825434906E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059845E-003                  9.3604492797742141E-003                  1.5582413154589410E-003                  5.9250757964779302E-004                                        0                                        0                                        3 
                                     320                                      506                  3.7791149536707941E+006                  5.2182641124914335E+000                  2.1947060781111862E-003                  3.0640054816959925E+001                 -9.8999999999999986E+001                  2.1947054127804842E-003                  9.9999968060312161E-001                  9.6767886592630248E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999968060312161E-001                  9.6767886592630248E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0818476083888132E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0818476083888132E+001                 -2.0818476083888132E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9697109313805119E+000                 -4.8577771822144307E+000                 -8.4505161741561241E-001                  3.4693689546440876E+000                 -2.5510405704454897E-011                  4.9205994325669637E+000                  5.9364943658536862E-001                  1.3779438160435404E+001                  5.9364943658536862E-001                  4.9205994325669637E+000                  7.8431856912404463E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059845E-003                  9.3604492797742123E-003                  1.5582413154589410E-003                  5.9250757964779302E-004                                        0                                        0                                        3 
                                     330                                      513                  6.2223228922467055E+006                  5.5023297804912801E+000                  2.1947060781111862E-003                  3.0640054816959925E+001                 -9.8999999999999986E+001                  2.1947051596928053E-003                  9.9999957257962702E-001                  9.6767886148541038E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999957257962702E-001                  9.6767886148541038E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0770935789869863E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0770935789869863E+001                 -2.0770935789869863E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9086396388667777E+000                 -5.1273454169597947E+000                 -8.5769314976082567E-001                  3.4946520193345143E+000                 -1.3668489220566339E-011                  4.9031479043412611E+000                  6.2542445687287429E-001                  1.3820777251045751E+001                  6.2542445687287429E-001                  4.9031479043412611E+000                  7.7439237230943769E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059845E-003                  9.3604492797742123E-003                  1.5582413154589410E-003                  5.9250757964779302E-004                                        0                                        0                                        3 
                                     340                                      514                  1.0387150091819922E+007                  5.7263968691852956E+000                  2.1947060781111862E-003                  3.0640054816959925E+001                 -9.8999999999999986E+001                  2.1947047833981745E-003                  9.9999940410583099E-001                  9.6767886148541038E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999940410583099E-001                  9.6767886148541038E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0729343611561742E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0729343611561742E+001                 -2.0729343611561742E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8457598620462079E+000                 -5.4013788713820938E+000                 -8.6895032333083611E-001                  3.5171663664745352E+000                 -7.3682440703253984E-012                  4.8852052904163799E+000                  6.5305236288343116E-001                  1.3856595750585528E+001                  6.5305236288343116E-001                  4.8852052904163799E+000                  7.6510065050369791E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059845E-003                  9.3604492797742123E-003                  1.5582413154589410E-003                  5.9250757964779302E-004                                        0                                        0                                        3 
                                     350                                      514                  1.7611385540443040E+007                  5.9549762043374779E+000                  2.1947060781111862E-003                  3.0640054816959925E+001                 -9.8999999999999986E+001                  2.1947043370590443E-003                  9.9999918894717421E-001                  9.6767886148541038E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999918894717421E-001                  9.6767886148541038E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0691044353652888E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0691044353652888E+001                 -2.0691044353652888E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7853535135830318E+000                 -5.6633630046256416E+000                 -8.7912969302625721E-001                  3.5375251058653774E+000                 -4.1284775504410298E-012                  4.8664567334916873E+000                  6.7825685351589382E-001                  1.3889268466291327E+001                  6.7825685351589382E-001                  4.8664567334916873E+000                  7.5631518195708869E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059845E-003                  9.3604492797742123E-003                  1.5582413154589410E-003                  5.9250757964779302E-004                                        0                                        0                                        3 
                                     360                                      514                  2.9712302679437220E+007                  6.1799878113554829E+000                  2.1947060781111862E-003                  3.0640054816959925E+001                 -9.8999999999999986E+001                  2.1947037986867371E-003                  9.9999891425048060E-001                  9.6767886148541038E-008                  9.9999998494890896E-001                  9.9999993665178544E-001                  9.9999891425048060E-001                  9.6767886148541038E-008                  9.9999998494890896E-001                  9.9999993665178544E-001                 -2.0656001644769351E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0656001644769351E+001                 -2.0656001644769351E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7270979470684442E+000                 -5.9147265078612996E+000                 -8.8830031161491163E-001                  3.5558663430426862E+000                 -2.3552220471411165E-012                  4.8475714562125596E+000                  7.0104562875550291E-001                  1.3918905975469086E+001                  7.0104562875550291E-001                  4.8475714562125596E+000                  7.4910114469425293E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059845E-003                  9.3604492797742123E-003                  1.5582413154589410E-003                  5.9250757964779302E-004                                        0                                        0                                        3 
                                     370                                      514                  4.8886395192579612E+007                  6.3551494408705080E+000                  2.1947060781111862E-003                  3.0640054816959925E+001                 -9.8999999999999986E+001                  2.1947031866740917E-003                  9.9999864076625655E-001                  9.6767886148541038E-008                  9.9999998846436788E-001                  9.9999983979480489E-001                  9.9999864076625655E-001                  9.6767886148541038E-008                  9.9999998846436788E-001                  9.9999983979480489E-001                 -2.0624300333064042E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0624300333064042E+001                 -2.0624300333064042E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6728839021866375E+000                 -6.1480914585606463E+000                 -8.9655469720097081E-001                  3.5723751142148048E+000                 -1.4331465040265054E-012                  4.8290764721367152E+000                  7.2143457526803711E-001                  1.3945535747660713E+001                  7.2143457526803711E-001                  4.8290764721367152E+000                  7.4425836218682362E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059845E-003                  9.3604492797742123E-003                  1.5582413154589410E-003                  5.9250757964779302E-004                                        0                                        0                                        3 
                                     380                                      514                  7.5676317718984082E+007                  6.4980326049693051E+000                  2.1947060781111862E-003                  3.0640054816959925E+001                 -9.8999999999999986E+001                  2.1947028912916331E-003                  9.9999848267224101E-001                  9.6767886148541038E-008                  9.9999998963618753E-001                  9.9999938530946519E-001                  9.9999848267224101E-001                  9.6767886148541038E-008                  9.9999998963618753E-001                  9.9999938530946519E-001                 -2.0596841250151886E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0596841250151886E+001                 -2.0596841250151886E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6302587202911556E+000                 -6.3328731580887601E+000                 -9.0369518317406450E-001                  3.5866560861609917E+000                 -9.5295908950959944E-013                  4.8118635026426100E+000                  7.3893980928897463E-001                  1.3968495246223826E+001                  7.3893980928897463E-001                  4.8118635026426100E+000                  7.4189185305800764E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059841E-003                  9.3604492797742123E-003                  1.5582413154589410E-003                  5.9250757964779302E-004                                        0                                        0                                        4 
                                     390                                      513                  1.1813624921142046E+008                  6.6917870215247284E+000                  2.1947060781111862E-003                  3.0640054816959925E+001                 -9.8999999999999986E+001                  2.1947060544238845E-003                  9.9999998846436799E-001                  9.6767886370585643E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998846436799E-001                  9.6767886370585643E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0565514627329275E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0565514627329275E+001                 -2.0565514627329275E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6035912128650760E+000                 -6.4552195790287152E+000                 -9.1153337879188323E-001                  3.6023324773966294E+000                 -7.0994434723505650E-013                  4.7904620074298352E+000                  7.5881371836986800E-001                  1.3994612102389741E+001                  7.5881371836986800E-001                  4.7904620074298352E+000                  7.4126359223158522E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059841E-003                  9.3604492797742123E-003                  1.5582413154589410E-003                  5.9250757964779302E-004                                        0                                        0                                        3 
                                     400                                      513                  1.7435014019792956E+008                  6.7976895662210097E+000                  2.1947060781111862E-003                  3.0640054816959925E+001                 -9.8999999999999986E+001                  2.1947060477437567E-003                  9.9999998612072871E-001                  9.6767886370585643E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998612072871E-001                  9.6767886370585643E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0534271567713901E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0534271567713901E+001                 -2.0534271567713901E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5732729044822609E+000                 -6.5918178312727687E+000                 -9.1919588814827968E-001                  3.6176574961094223E+000                 -5.2195525013465365E-013                  4.7664650226574707E+000                  7.7860592329781386E-001                  1.4020601756595871E+001                  7.7860592329781386E-001                  4.7664650226574707E+000                  7.4149042097235462E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059841E-003                  9.3604492797742123E-003                  1.5582413154589410E-003                  5.9250757964779302E-004                                        0                                        0                                        3 
                                     410                                      513                  2.4724747418525034E+008                  6.9178180341786488E+000                  2.1947060781111862E-003                  3.0640054816959925E+001                 -9.8999999999999986E+001                  2.1947060371812445E-003                  9.9999998014319613E-001                  9.6767886370585643E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998014319613E-001                  9.6767886370585643E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0505142175638387E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0505142175638387E+001                 -2.0505142175638387E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5375004802845558E+000                 -6.7489394643569378E+000                 -9.2621185629495362E-001                  3.6316894324027698E+000                 -3.7036349889284389E-013                  4.7409142323700832E+000                  7.9705957099461222E-001                  1.4044770180997377E+001                  7.9705957099461222E-001                  4.7409142323700832E+000                  7.4179597933705566E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059841E-003                  9.3604492797742123E-003                  1.5582413154589410E-003                  5.9250757964779302E-004                                        0                                        0                                        3 
                                     420                                      513                  3.4594227230235195E+008                  7.0551833642542467E+000                  2.1947060781111862E-003                  3.0640054816959925E+001                 -9.8999999999999986E+001                  2.1947060243899764E-003                  9.9999997521904882E-001                  9.6767886370585643E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997521904882E-001                  9.6767886370585643E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0478176039830661E+001                 -9.8999999999999986E+001                 -3.6424629475341725E+001                 -2.0478176039830661E+001                 -2.0478176039830661E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4962924040010037E+000                 -6.9266145253479072E+000                 -9.3263323422333422E-001                  3.6445321882595314E+000                 -2.5492256045625249E-013                  4.7140078087808153E+000                  8.1411633315885101E-001                  1.4067050102285521E+001                  8.1411633315885101E-001                  4.7140078087808153E+000                  7.4192531381476567E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059841E-003                  9.3604492797742123E-003                  1.5582413154589410E-003                  5.9250757964779302E-004                                        0                                        0                                        3 
