                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      463                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.9694996897445391E-001                  3.0531302603344225E-002                  8.7459879791232163E+002                  2.3263186769847673E-005                  2.1007289110145144E-001                  5.4426132128823976E+000                  7.1000000000000008E-001                  2.8733433992169388E-005                  2.6997126656600789E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  5.4412480897598548E-004                  0.0000000000000000E+000                  3.8632861437294967E-004                  1.5634574282213240E-008                  1.4689806384923402E-004                  1.8755347502502702E-006                  5.4975255091077212E-007                  5.1041778130109437E-006                  1.1345135163512686E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1310724454217881E+004                  1.4267199818078529E+006                  2.3389951443851489E+011                  3.5006285546243290E-023                  3.5006285546243290E-023                  0.0000000000000000E+000                  1.4011709741230352E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.2152683409082266E+006                               "r24.03.1"                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                                 "CRMATH"                               "20240801"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27 
                                      11                  5.4412480884757203E-004                 -6.7763272477473835E-001                  2.9418781117385659E+000                 -5.9856911389262155E+000                  4.5041903639719649E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3524289263244257E+020                  2.1007156710352967E-001                  2.1007121670207926E-001                  8.7473823840654381E+002                  7.1826387687483353E+010                  1.0363805417318117E+001                  3.1929371061201888E+004                  1.4765298025619710E-003                  3.1929369584672084E+004                  2.9254255594037415E-001                 -4.8692504482701025E+012                  1.2507175948467875E-001                  1.2507175948467875E-001                  2.9254187622827965E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6733908366458372E-001 
                                      12                  5.4412480877955645E-004                 -6.7763417359454681E-001                  2.9419215844330759E+000                 -5.9853871770023712E+000                  4.5045378000439120E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.7048578526488514E+020                  2.1007086629946095E-001                  2.1007016598104120E-001                  8.7482580371790993E+002                  7.1833826232319855E+010                  1.0363610898653238E+001                  3.1954924813965325E+004                  1.4771211209780334E-003                  3.1954923336844204E+004                  2.9254462044674673E-001                 -4.8692677229730137E+012                  1.2510970827601378E-001                  1.2510970827601378E-001                  2.9254324410916499E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6769525920454631E-001 
                                      13                  5.4412480864352518E-004                 -6.7763706925026745E-001                  2.9420084906170003E+000                 -5.9847800282712003E+000                  4.5052318579455246E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.4097157052977027E+020                  2.1006946565795342E-001                  2.1006806695455107E-001                  8.7500088164957174E+002                  7.1848699033905869E+010                  1.0363222538130557E+001                  3.2006033682533518E+004                  1.4783039345316899E-003                  3.2006032204229585E+004                  2.9254884034936313E-001                 -4.8693022207535977E+012                  1.2518545188527566E-001                  1.2518545188527566E-001                  2.9254602708095223E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6840765655857259E-001 
                                      14                  5.4412480837146276E-004                 -6.7764285264440727E-001                  2.9421723783772515E+000                 -5.9836368426831532E+000                  4.5065389372113476E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.9064295689346181E+020                  2.1006666823252448E-001                  2.1006411353718232E-001                  8.7533113911671455E+002                  7.1876754953389755E+010                  1.0362491946153215E+001                  3.2102506103156120E+004                  1.4805370632136917E-003                  3.2102504622619057E+004                  2.9255713212842210E-001                 -4.8693671550734160E+012                  1.2533635458985679E-001                  1.2533635458985679E-001                  2.9255176903452490E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6983263403460791E-001 
                                      15                  5.4412480787325418E-004                 -6.7765341612014429E-001                  2.9423840547391786E+000                 -5.9821633498544111E+000                  4.5082241145759596E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.9064295689346181E+020                  2.1006155877970253E-001                  2.1005901261359605E-001                  8.7575788198532609E+002                  7.1913008764640717E+010                  1.0361551371124735E+001                  3.2227314298642345E+004                  1.4834263506430499E-003                  3.2227312815215995E+004                  2.9256848255661233E-001                 -4.8694508863790889E+012                  1.2561088688520644E-001                  1.2561088688520644E-001                  2.9256280734251722E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7244271088191521E-001 
                                      16                  5.4412480737504551E-004                 -6.7766394458336188E-001                  2.9426820917031553E+000                 -5.9800954613036117E+000                  4.5105900525542841E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.8037572148304158E+021                  2.1005646638576350E-001                  2.1005185209346244E-001                  8.7635908188736278E+002                  7.1964085962672394E+010                  1.0360233829746246E+001                  3.2403360502623316E+004                  1.4875039824692206E-003                  3.2403359015119335E+004                  2.9258565321109498E-001                 -4.8695682537421553E+012                  1.2588292912657051E-001                  1.2588292912657051E-001                  2.9257456972626705E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7505355709511883E-001 
                                      17                  5.4412480646791003E-004                 -6.7768302564062288E-001                  2.9430657525511346E+000                 -5.9774431670559407E+000                  4.5136260251997307E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.8037572148304158E+021                  2.1004723759842678E-001                  2.1004265099793640E-001                  8.7713360986011287E+002                  7.2029893031836014E+010                  1.0358547508914517E+001                  3.2630672556505229E+004                  1.4927695943780326E-003                  3.2630671063735634E+004                  2.9260976755401624E-001                 -4.8697189063707061E+012                  1.2637214831498420E-001                  1.2637214831498420E-001                  2.9259771038255561E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7980924357389760E-001 
                                      18                  5.4412480556077455E-004                 -6.7770199301485867E-001                  2.9436393976254900E+000                 -5.9735015239148774E+000                  4.5181413424052055E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.6075144296608317E+021                  2.1003806419712781E-001                  2.1002897288611300E-001                  8.7829295184587227E+002                  7.2128403970084442E+010                  1.0356050203760878E+001                  3.2971700207713337E+004                  1.5006774644413957E-003                  3.2971698707035874E+004                  2.9264982794729877E-001                 -4.8699422276829609E+012                  1.2685315455204094E-001                  1.2685315455204094E-001                  2.9262312101844379E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.8456718277447348E-001 
                                      19                  5.4412480374650349E-004                 -6.7773959237159220E-001                  2.9447794699126155E+000                 -5.9657464197568233E+000                  4.5270365838838682E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.2150288593216634E+021                  2.1001988078797748E-001                  2.1000201612820127E-001                  8.8060159939476239E+002                  7.2324603406357986E+010                  1.0351165631933341E+001                  3.3653991746468302E+004                  1.5165182811775304E-003                  3.3653990229950025E+004                  2.9274270278067022E-001                 -4.8703804418972930E+012                  1.2778933455795749E-001                  1.2778933455795749E-001                  2.9268078622508925E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.9408908541869818E-001 
                                      20                  5.4412480011796136E-004                 -6.7781348864651103E-001                  2.9471075470188994E+000                 -5.9502180135941876E+000                  4.5448932160693047E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.5176023053692297E+022                  2.0998414842845137E-001                  2.0994787637692855E-001                  8.8533482360534265E+002                  7.2727001343750198E+010                  1.0341495842967266E+001                  3.5066564200379085E+004                  1.5493871807320603E-003                  3.5066562650991902E+004                  2.9297877259884897E-001                 -4.8712528034123379E+012                  1.2956461060268981E-001                  1.2956461060268981E-001                  2.9281877113858357E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  7.1315202581170911E-001 
                                      21                  5.4412479248572060E-004                 -6.7796357804220109E-001                  2.9502600382541750E+000                 -5.9296684062214959E+000                  4.5685955140066046E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.5960335319528540E+022                  2.0991159178785299E-001                  2.0987518293179358E-001                  8.9178474352531521E+002                  7.3275716954175262E+010                  1.0328864041288700E+001                  3.7033564403962126E+004                  1.5950339204968118E-003                  3.7033562808928204E+004                  2.9336981330336859E-001                 -4.8724164412867100E+012                  1.3295677148556803E-001                  1.3295677148556803E-001                  2.9316936787256687E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  7.5329129804366435E-001 
                                      22                  5.4412478445903776E-004                 -6.7811428580780753E-001                  2.9526557125103126E+000                 -5.9143632369578159E+000                  4.5862964718963681E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  8.3924756940588728E+021                  2.0983876143903613E-001                  2.0982026814365867E-001                  8.9671763863187971E+002                  7.3695666882925125E+010                  1.0319550466375649E+001                  3.8574159498805937E+004                  1.6306194578254894E-003                  3.8574157868186478E+004                  2.9369230791359929E-001                 -4.8732906160455498E+012                  1.3610035238401880E-001                  1.3610035238401880E-001                  2.9358116968909143E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  7.9549265999404395E-001 
                                      23                  5.4412478023834073E-004                 -6.7819084889966641E-001                  2.9542790962985750E+000                 -5.9041850763914931E+000                  4.5980980326328682E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  8.3924756940588728E+021                  2.0980177158775612E-001                  2.0978370032897656E-001                  9.0007582311482759E+002                  7.3981679878730865E+010                  1.0313410768560994E+001                  3.9636749559000586E+004                  1.6551835273565993E-003                  3.9636747903817057E+004                  2.9390735886698127E-001                 -4.8738668802591797E+012                  1.3756500766562846E-001                  1.3756500766562846E-001                  2.9379983339029025E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  8.1765124391061794E-001 
                                      24                  5.4412477601764370E-004                 -6.7826567763247170E-001                  2.9559168531177149E+000                 -5.8940326830959453E+000                  4.6098881097877982E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  8.8259630745988125E+021                  2.0976562595626044E-001                  2.0974705395406099E-001                  9.0347648408613213E+002                  7.4271412266463959E+010                  1.0307312195335390E+001                  4.0727533519868666E+004                  1.6803400658743776E-003                  4.0727531839528601E+004                  2.9411218752066381E-001                 -4.8744415858789473E+012                  1.3887725191491060E-001                  1.3887725191491060E-001                  2.9400719483472343E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  8.3976975928823749E-001 
                                      25                  5.4412477157893952E-004                 -6.7834259344424341E-001                  2.9584302555445059E+000                 -5.8787098137018665E+000                  4.6277240223003657E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.8107672272673326E+022                  2.0972847866237307E-001                  2.0969168034516963E-001                  9.0872035363407019E+002                  7.4718423161441269E+010                  1.0298168043862841E+001                  4.2434982000582815E+004                  1.7196924813655367E-003                  4.2434980280890333E+004                  2.9438208230345947E-001                 -4.8753015550778818E+012                  1.4007997910005990E-001                  1.4007997910005990E-001                  2.9420063014477554E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  8.6297126485224096E-001 
                                      26                  5.4412476247233006E-004                 -6.7849504691538409E-001                  2.9617675671591188E+000                 -5.8585560972076918E+000                  4.6512141949504784E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.9042557554008043E+022                  2.0965486910812609E-001                  2.0961789972691131E-001                  9.1573026341457137E+002                  7.5316531380970871E+010                  1.0286176900397754E+001                  4.4793417177987067E+004                  1.7733727836101918E-003                  4.4793415404614287E+004                  2.9461360058796321E-001                 -4.8764456566410391E+012                  1.4202365143303450E-001                  1.4202365143303450E-001                  2.9449492836768265E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  9.1030314321962880E-001 
                                      27                  5.4412475289555330E-004                 -6.7864826313977855E-001                  2.9651295343851762E+000                 -5.8384805616835109E+000                  4.6746508338213566E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.0025420192410879E+022                  2.0958091730084444E-001                  2.0954376977997477E-001                  9.2284663798825261E+002                  7.5924304580926834E+010                  1.0274351386297486E+001                  4.7277100540276202E+004                  1.8291440465504011E-003                  4.7277098711132152E+004                  2.9464441862757978E-001                 -4.8775895737853018E+012                  1.4339988838221135E-001                  1.4339988838221135E-001                  2.9462862195141615E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  9.5953890661018781E-001 
                                      28                  5.4412474282448063E-004                 -6.7880227225261236E-001                  2.9676202775848992E+000                 -5.8236081158224229E+000                  4.6920133938187929E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.0264571836477353E+022                  2.0950660908355034E-001                  2.0948819772671562E-001                  9.2815450634496494E+002                  7.6377922620208710E+010                  1.0265624975385792E+001                  4.9205471061523182E+004                  1.8715907092974381E-003                  4.9205469189932475E+004                  2.9451783570458967E-001                 -4.8784496964928975E+012                  1.4426430361157813E-001                  1.4426430361157813E-001                  2.9456073170486147E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  1.0105511706122123E+000 
                                      29                  5.4412473766227935E-004                 -6.7887861692226659E-001                  2.9693090970770504E+000                 -5.8136135471368870E+000                  4.7036961357181557E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.0794131708635731E+022                  2.0946978313306377E-001                  2.0945085569354449E-001                  9.3177080160858350E+002                  7.6687141218389847E+010                  1.0259789875484767E+001                  5.0547087374195653E+004                  1.9009301486543938E-003                  5.0547085473265506E+004                  2.9435751663843901E-001                 -4.8790238075569873E+012                  1.4452348264041809E-001                  1.4452348264041809E-001                  2.9443969193055652E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  1.0363639653828898E+000 
                                      30                  5.4412473223375485E-004                 -6.7895711577165130E-001                  2.9709970368356275E+000                 -5.8036333287488739E+000                  4.7153634224563739E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.0794131708635731E+022                  2.0943192483257725E-001                  2.0941342074072211E-001                  9.3539929195429977E+002                  7.6997562402777573E+010                  1.0253951914447144E+001                  5.1923435827232934E+004                  1.9307138751191719E-003                  5.1923433896519062E+004                  2.9413788254836215E-001                 -4.8795992212208770E+012                  1.4468138044191126E-001                  1.4468138044191126E-001                  2.9424769959340058E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  1.0632480532395741E+000 
                                      31                  5.4412472680523036E-004                 -6.7903387241178437E-001                  2.9735477961166610E+000                 -5.7886662630388992E+000                  4.7328796914910489E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.2701685367647653E+022                  2.0939491337819027E-001                  2.0935729810186518E-001                  9.4090937576783369E+002                  7.7469295707509094E+010                  1.0245217079547496E+001                  5.4060454361673132E+004                  1.9766098479073631E-003                  5.4060452385063283E+004                  2.9369804830937923E-001                 -4.8804563742379141E+012                  1.4474876327963673E-001                  1.4474876327963673E-001                  2.9399614459061246E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  1.0898602979254923E+000 
                                      32                  5.4412471538822533E-004                 -6.7918996005680266E-001                  2.9769163418489115E+000                 -5.7687630442652562E+000                  4.7561499805581038E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.3872171078714137E+022                  2.0931966930399004E-001                  2.0928185923558268E-001                  9.4823578703633598E+002                  7.8097133486062134E+010                  1.0233576200797362E+001                  5.7036120852282555E+004                  2.0388962998184375E-003                  5.7036118813386252E+004                  2.9293496335091562E-001                 -4.8816155938629570E+012                  1.4470790968543709E-001                  1.4470790968543709E-001                  2.9332609468651838E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  1.1449193545149923E+000 
                                      33                  5.4412470338256627E-004                 -6.7934691271936265E-001                  2.9802745434122069E+000                 -5.7488929822498847E+000                  4.7793779390032993E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.5102620483132856E+022                  2.0924403550026652E-001                  2.0920602716149059E-001                  9.5559648458238632E+002                  7.8728544086067108E+010                  1.0222069154691541E+001                  6.0169712864583642E+004                  2.1029451432479427E-003                  6.0169710761638496E+004                  2.9202148617892032E-001                 -4.8827818493159746E+012                  1.4452648274012966E-001                  1.4452648274012966E-001                  2.9248969992802115E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  1.2015180609451286E+000 
