                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                     570                                      520                  2.0800343985179961E+007                  5.7467141258525638E+000                  9.3516655477213790E-003                  3.1269567416915809E+001                 -9.8999999999999986E+001                  9.3516654780008632E-003                  9.9999999208327850E-001                  9.7707125975541020E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999208327850E-001                  9.7707125975541020E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7384178662175795E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7384178662175795E+001                 -1.7384178662175795E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1546181348578521E+000                 -4.1734511499653353E+000                 -8.7270300824574476E-001                  4.1541843362602373E+000                 -6.5982336046388482E-012                  5.4673923712590540E+000                  1.3459820249042485E+000                  1.5168030029118842E+001                  1.3459820249042485E+000                  5.4673923712590540E+000                  7.4168041008556818E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  6.6396825388821794E-003                  2.5246809924200403E-003                                       12                                        0                                        3 
                                     580                                      520                  2.7743609193078093E+007                  5.9297281991604560E+000                  9.3516655477213790E-003                  3.1269567416915809E+001                 -9.8999999999999986E+001                  9.3516654415211654E-003                  9.9999998841254767E-001                  9.7707125975541020E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998841254767E-001                  9.7707125975541020E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7528476896096162E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7528476896096162E+001                 -1.7528476896096162E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1073461480774323E+000                 -4.3890339852447582E+000                 -8.8595045232461711E-001                  4.1806792244179816E+000                 -3.9359602768477857E-012                  5.4520304768488952E+000                  1.3861947160473724E+000                  1.5221558362636005E+001                  1.3861947160473724E+000                  5.4520304768488952E+000                  7.4167997929132357E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  6.6396825388821794E-003                  2.5246809924200403E-003                                       12                                        0                                        3 
                                     590                                      529                  3.8892664547409207E+007                  6.1296435538086342E+000                  9.3516655477213790E-003                  3.1269567416915809E+001                 -9.8999999999999986E+001                  9.3516653754750229E-003                  9.9999998054398931E-001                  9.7707125975541020E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998054398931E-001                  9.7707125975541020E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7699925563466721E+001                 -9.8999999999999986E+001                 -3.3414329518701912E+001                 -1.7699925563466721E+001                 -1.7699925563466721E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0483039389266988E+000                 -4.6488845245618791E+000                 -8.9779130368171089E-001                  4.2043609271321696E+000                 -2.1967555470950349E-012                  5.4350647094666460E+000                  1.4222737961204031E+000                  1.5269648396992142E+001                  1.4222737961204031E+000                  5.4350647094666460E+000                  7.4167638138794323E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  6.6396825388821794E-003                  2.5246809924200403E-003                                       12                                        0                                        3 
                                     600                                      542                  5.8069462340491109E+007                  6.3909399276065759E+000                  9.3516655477213790E-003                  3.1269567416915809E+001                 -9.8999999999999986E+001                  9.3516652939624623E-003                  9.9999997186473177E-001                  9.7707126197585625E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997186473177E-001                  9.7707126197585625E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7892839430975332E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7892839430975332E+001                 -1.7892839430975332E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9880523546893039E+000                 -4.9113607148472891E+000                 -9.0852623034962576E-001                  4.2258307804679989E+000                 -1.2167899387328724E-012                  5.4165663819052225E+000                  1.4549412049494901E+000                  1.5313247962578499E+001                  1.4549412049494901E+000                  5.4165663819052225E+000                  7.4167110810084580E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  6.6396825388821794E-003                  2.5246809924200403E-003                                       12                                        0                                        3 
                                     610                                      550                  9.2251553281978637E+007                  6.6386565407350053E+000                  9.3516655477213790E-003                  3.1269567416915809E+001                 -9.8999999999999986E+001                  9.3516652005046184E-003                  9.9999996123916868E-001                  9.7707125753496415E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996123916868E-001                  9.7707125753496415E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8104233811626401E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8104233811626401E+001                 -1.8104233811626401E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9260581120843572E+000                 -5.1796876560120726E+000                 -9.1870121572212449E-001                  4.2461807512129965E+000                 -6.7300155160982640E-013                  5.3957885997763739E+000                  1.4857636956517133E+000                  1.5354419663079645E+001                  1.4857636956517133E+000                  5.3957885997763739E+000                  7.4167101261424184E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  6.6396825388821794E-003                  2.5246809924200403E-003                                       12                                        0                                        3 
                                     620                                      551                  1.5136733225077590E+008                  6.8666993312160534E+000                  9.3516655477213790E-003                  3.1269567416915809E+001                 -9.8999999999999986E+001                  9.3516650857936104E-003                  9.9999994823168992E-001                  9.7707125753496415E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994823168992E-001                  9.7707125753496415E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8303725789519746E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8303725789519746E+001                 -1.8303725789519746E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8649252414768576E+000                 -5.4429675057475233E+000                 -9.2807539937484951E-001                  4.2649291185184470E+000                 -3.7772396003265988E-013                  5.3732082842555924E+000                  1.5140088655317714E+000                  1.5392168402810137E+001                  1.5140088655317714E+000                  5.3732082842555924E+000                  7.4166851290101343E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  6.6396825388821794E-003                  2.5246809924200403E-003                                       12                                        0                                        3 
                                     630                                      551                  2.4929135382172373E+008                  7.0808765802224940E+000                  9.3516655477213790E-003                  3.1269567416915809E+001                 -9.8999999999999986E+001                  9.3516649448676086E-003                  9.9999993230939244E-001                  9.7707125753496415E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993230939244E-001                  9.7707125753496415E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8443214171382582E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8443214171382582E+001                 -1.8443214171382582E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8058133114158634E+000                 -5.6962833459188413E+000                 -9.3650945933852003E-001                  4.2817972384457876E+000                 -2.1780179817232530E-013                  5.3495027751805599E+000                  1.5392505540262498E+000                  1.5425893177105230E+001                  1.5392505540262498E+000                  5.3495027751805599E+000                  7.4166942550316750E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  6.6396825388821794E-003                  2.5246809924200403E-003                                       12                                        0                                        3 
                                     640                                      551                  4.0919518624223304E+008                  7.2907768595513636E+000                  9.3516655477213790E-003                  3.1269567416915809E+001                 -9.8999999999999986E+001                  9.3516647673314197E-003                  9.9999991282041245E-001                  9.7707125753496415E-008                  9.9999999801429684E-001                  9.9999999710599796E-001                  9.9999991282041245E-001                  9.7707125753496415E-008                  9.9999999801429684E-001                  9.9999999710599796E-001                 -1.8490804633733042E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8490804633733042E+001                 -1.8490804633733042E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7486206122881951E+000                 -5.9403617870431393E+000                 -9.4416328164533314E-001                  4.2971048830594141E+000                 -1.2809749918565227E-013                  5.3247410130119803E+000                  1.5620228951922301E+000                  1.5456308113692725E+001                  1.5620228951922301E+000                  5.3247410130119803E+000                  7.4167365445004663E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  6.6396825388821794E-003                  2.5246809924200403E-003                                       12                                        0                                        4 
                                     650                                      551                  6.5959607143677688E+008                  7.4733739258123695E+000                  9.3516655477213790E-003                  3.1269567416915809E+001                 -9.8999999999999986E+001                  9.3516645631089405E-003                  9.9999988896742009E-001                  9.7707125753496415E-008                  9.9999999841098852E-001                  9.9999999145720586E-001                  9.9999988896742009E-001                  9.7707125753496415E-008                  9.9999999841098852E-001                  9.9999999145720586E-001                 -1.8464771335418334E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8464771335418334E+001                 -1.8464771335418334E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6939447665202478E+000                 -6.1727493770991106E+000                 -9.5100538513742361E-001                  4.3107890900435946E+000                 -7.7554722483493445E-014                  5.2997328520829772E+000                  1.5822265910808917E+000                  1.5483288912380067E+001                  1.5822265910808917E+000                  5.2997328520829772E+000                  7.4167805863123626E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  6.6396825388821794E-003                  2.5246809924200403E-003                                       12                                        0                                        4 
                                     660                                      551                  1.0201468097738420E+009                  7.6152785957281663E+000                  9.3516655477213790E-003                  3.1269567416915809E+001                 -9.8999999999999986E+001                  9.3516643983666253E-003                  9.9999987510763455E-001                  9.7707125753496415E-008                  9.9999999893090741E-001                  9.9999997254463013E-001                  9.9999987510763455E-001                  9.7707125753496415E-008                  9.9999999893090741E-001                  9.9999997254463013E-001                 -1.8427072149056571E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8427072149056571E+001                 -1.8427072149056571E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6459303402568888E+000                 -6.3766498978924728E+000                 -9.5692679300738737E-001                  4.3226319057835223E+000                 -5.0352592032316320E-014                  5.2757308396650151E+000                  1.5995448692451151E+000                  1.5506425901693408E+001                  1.5995448692451151E+000                  5.2757308396650151E+000                  7.4168295456944000E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742141E-003                  6.6396825388821794E-003                  2.5246809924200403E-003                                       12                                        0                                        4 
                                     670                                      551                  1.5482204973473232E+009                  7.8155464068686182E+000                  9.3516655477213790E-003                  3.1269567416915809E+001                 -9.8999999999999986E+001                  9.3516655376349057E-003                  9.9999999880092771E-001                  9.7707125753496415E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999880092771E-001                  9.7707125753496415E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8390423318173841E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8390423318173841E+001                 -1.8390423318173841E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6143054677648503E+000                 -6.5146291703122836E+000                 -9.6266668423321577E-001                  4.3341116882351791E+000                 -3.6912992834748674E-014                  5.2499226507732981E+000                  1.6162315308336930E+000                  1.5528745993022158E+001                  1.6162315308336930E+000                  5.2499226507732981E+000                  7.4169480804282195E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  6.6396825388821794E-003                  2.5246809924200403E-003                                       12                                        0                                        3 
                                     680                                      551                  2.2883306791551943E+009                  7.9128216744814122E+000                  9.3516655477213790E-003                  3.1269567416915809E+001                 -9.8999999999999986E+001                  9.3516655352157575E-003                  9.9999999854096822E-001                  9.7707125753496415E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999854096822E-001                  9.7707125753496415E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8352040293457904E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8352040293457904E+001                 -1.8352040293457904E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5851844432448483E+000                 -6.6431207292472054E+000                 -9.6867041466067294E-001                  4.3461191490900939E+000                 -2.7610216952662780E-014                  5.2197052135061588E+000                  1.6335591539448646E+000                  1.5551944344568142E+001                  1.6335591539448646E+000                  5.2197052135061588E+000                  7.4170653274255438E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  6.6396825388821794E-003                  2.5246809924200403E-003                                       12                                        0                                        3 
                                     690                                      551                  3.2238751934198337E+009                  8.0209209831851549E+000                  9.3516655477213790E-003                  3.1269567416915809E+001                 -9.8999999999999986E+001                  9.3516655306651077E-003                  9.9999999815102913E-001                  9.7707125753496415E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999815102913E-001                  9.7707125753496415E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8317204178220855E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8317204178220855E+001                 -1.8317204178220855E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5505509864336551E+000                 -6.7925643268261711E+000                 -9.7412529982776930E-001                  4.3570289194242866E+000                 -1.9937762497395219E-014                  5.1888719253608846E+000                  1.6491861696613255E+000                  1.5572848885054270E+001                  1.6491861696613255E+000                  5.1888719253608846E+000                  7.4170867636819837E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  6.6396825388821794E-003                  2.5246809924200403E-003                                       12                                        0                                        3 
                                     700                                      551                  4.4652485551080456E+009                  8.1524817121707596E+000                  9.3516655477213790E-003                  3.1269567416915809E+001                 -9.8999999999999986E+001                  9.3516655242064876E-003                  9.9999999733063549E-001                  9.7707125753496415E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999733063549E-001                  9.7707125753496415E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8285739627612283E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8285739627612283E+001                 -1.8285739627612283E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5095142654967466E+000                 -6.9665882528440859E+000                 -9.7906382096290911E-001                  4.3669059616945658E+000                 -1.3785402053308894E-014                  5.1578914360960058E+000                  1.6632141328004253E+000                  1.5591608737775809E+001                  1.6632141328004253E+000                  5.1578914360960058E+000                  7.4171703527799471E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742141E-003                  6.6396825388821794E-003                  2.5246809924200403E-003                                       12                                        0                                        3 
                                     710                                      551                  6.1919997716852007E+009                  8.3038057151311548E+000                  9.3516655477213790E-003                  3.1269567416915809E+001                 -9.8999999999999986E+001                  9.3516655180709320E-003                  9.9999999676950091E-001                  9.7707125753496415E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999676950091E-001                  9.7707125753496415E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8257311833167190E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8257311833167190E+001                 -1.8257311833167190E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4644914907110533E+000                 -7.1556286559520155E+000                 -9.8353847294548746E-001                  4.3758552656597232E+000                 -9.2627050345270490E-015                  5.1271507409323638E+000                  1.6757824897592193E+000                  1.5608452357246254E+001                  1.6757824897592193E+000                  5.1271507409323638E+000                  7.4172208443352461E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742141E-003                  6.6396825388821794E-003                  2.5246809924200403E-003                                       12                                        0                                        3 
                                     720                                      551                  8.6632442393636932E+009                  8.4710351454951525E+000                  9.3516655477213790E-003                  3.1269567416915809E+001                 -9.8999999999999986E+001                  9.3516655168598625E-003                  9.9999999662566585E-001                  9.7707125753496415E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999662566585E-001                  9.7707125753496415E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8231427383143821E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8231427383143821E+001                 -1.8231427383143821E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4167876237244439E+000                 -7.3545926303097264E+000                 -9.8761272615112494E-001                  4.3840037720709972E+000                 -6.0757895726229997E-015                  5.0965866338633354E+000                  1.6871295239713000E+000                  1.5623698501628136E+001                  1.6871295239713000E+000                  5.0965866338633354E+000                  7.4173171602408516E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059862E-003                  9.3604492797742141E-003                  3.4416073257059867E-003                  9.3604492797742141E-003                  6.6396825388821794E-003                  2.5246809924200403E-003                                       12                                        0                                        3 
                                     730                                      551                  1.2243869699270191E+010                  8.6083635866031063E+000                  9.3516655477213790E-003                  3.1269567416915809E+001                 -9.8999999999999986E+001                  9.3516655233799682E-003                  9.9999999733063549E-001                  9.7707125753496415E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999733063549E-001                  9.7707125753496415E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8207532868478399E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8207532868478399E+001                 -1.8207532868478399E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3733341401833035E+000                 -7.5359193002121332E+000                 -9.9136909402004736E-001                  4.3915165078088423E+000                 -4.1607781204672140E-015                  5.0656761109548283E+000                  1.6975254911993640E+000                  1.5637698122041737E+001                  1.6975254911993640E+000                  5.0656761109548283E+000                  7.4173059484620696E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059841E-003                  9.3604492797742141E-003                  3.4416073257059836E-003                  9.3604492797742141E-003                  6.6396825388821794E-003                  2.5246809924200403E-003                                       12                                        0                                        3 
