                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                     260                                      463                  1.6407346283021089E+005                  3.7826410775788255E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245662396596337E-004                  9.9999896654470155E-001                  9.4609362732978042E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999896654470155E-001                  9.4609362732978042E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2103286842064872E+001                 -9.8999999999999986E+001                 -3.7929779453661624E+001                 -2.2103286842064872E+001                 -2.2103286842064872E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0707256881680220E+000                 -4.1800542375726168E+000                 -7.0821965866972592E-001                  2.7477893756860645E+000                 -1.7315430850629426E-009                  4.6692690892121647E+000                  1.8140163836423286E-002                  1.2713853023125537E+001                  1.8140163836423286E-002                  4.6692690892121647E+000                  1.0279288407258345E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        3 
                                     270                                      471                  2.4421416344346819E+005                  3.9972745159477006E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245639730542018E-004                  9.9999864670110727E-001                  9.4609362510933437E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999864670110727E-001                  9.4609362510933437E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2045814433149719E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2045814433149719E+001                 -2.2045814433149719E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0312890962880674E+000                 -4.3861099615249195E+000                 -7.3237433688596731E-001                  2.7960987321185478E+000                 -9.4953812297348074E-010                  4.6649902229585987E+000                  5.6947420412178179E-002                  1.2768196993358334E+001                  5.6947420412178179E-002                  4.6649902229585987E+000                  1.0035914499139733E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        3 
                                     280                                      488                  3.7801414258071227E+005                  4.2276110407612215E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245608213247785E-004                  9.9999830066663842E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999830066663842E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1992759538464242E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1992759538464242E+001                 -2.1992759538464242E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9857786360296270E+000                 -4.6120036847250132E+000                 -7.5430027796913368E-001                  2.8399506142848803E+000                 -5.1186792991275922E-010                  4.6583822822793124E+000                  9.3344034855334185E-002                  1.2818488996279385E+001                  9.3344034855334185E-002                  4.6583822822793124E+000                  9.8097506482280172E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        3 
                                     290                                      496                  6.1060362792920100E+005                  4.4771602737032890E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245571639606252E-004                  9.9999780142758887E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999780142758887E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1942847161915143E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1942847161915143E+001                 -2.1942847161915143E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9367756878534577E+000                 -4.8494033171325626E+000                 -7.7499419782057022E-001                  2.8813384539877531E+000                 -2.8203994527645664E-010                  4.6494608986711521E+000                  1.2803864060838985E-001                  1.2865913432685092E+001                  1.2803864060838985E-001                  4.6494608986711521E+000                  9.5977146987657846E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        3 
                                     300                                      500                  1.0166297703589260E+006                  4.7027196134459253E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245530080936455E-004                  9.9999725293287856E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999725293287856E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1896540190683091E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1896540190683091E+001                 -2.1896540190683091E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8849640201701297E+000                 -5.0962576098333336E+000                 -7.9479800880429907E-001                  2.9209460759552113E+000                 -1.5518185044022495E-010                  4.6384510762165467E+000                  1.6057637280312018E-001                  1.2910015811625865E+001                  1.6057637280312018E-001                  4.6384510762165467E+000                  9.4028394923011416E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        3 
                                     310                                      500                  1.6767390939504681E+006                  4.9191018241571332E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245474073097084E-004                  9.9999649267657342E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999649267657342E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1856720649068730E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1856720649068730E+001                 -2.1856720649068730E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8333795681087377E+000                 -5.3378885877417099E+000                 -8.1244459363570365E-001                  2.9562392456180202E+000                 -8.4653771910806775E-011                  4.6264713927643841E+000                  1.8885332688366915E-001                  1.2948038927268264E+001                  1.8885332688366915E-001                  4.6264713927643841E+000                  9.2371423654275486E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        3 
                                     320                                      500                  2.8129849012399977E+006                  5.1532814044307953E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245407424928719E-004                  9.9999563399384217E-001                  9.4609362288888832E-008                  9.9999991686619583E-001                  9.9999979849055520E-001                  9.9999563399384217E-001                  9.4609362288888832E-008                  9.9999991686619583E-001                  9.9999979849055520E-001                 -2.1819780304212468E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1819780304212468E+001                 -2.1819780304212468E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7818169623724152E+000                 -5.5760879608855234E+000                 -8.2841906873496551E-001                  2.9881881958165439E+000                 -4.7005360460898289E-011                  4.6123147506850168E+000                  2.1573802559273739E-001                  1.2983630260181094E+001                  2.1573802559273739E-001                  4.6123147506850168E+000                  9.0836963735024601E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        4 
                                     330                                      501                  4.6313581431069560E+006                  5.3590043320712359E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245310404585517E-004                  9.9999446470719278E-001                  9.4609362288888832E-008                  9.9999991686619583E-001                  9.9999951456628411E-001                  9.9999446470719278E-001                  9.4609362288888832E-008                  9.9999991686619583E-001                  9.9999951456628411E-001                 -2.1788428596082909E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1788428596082909E+001                 -2.1788428596082909E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7287327969709443E+000                 -5.8169577734286539E+000                 -8.4268564420358960E-001                  3.0167213467537919E+000                 -2.6153629550095544E-011                  4.5975199874002124E+000                  2.3910790627323136E-001                  1.3014033358777601E+001                  2.3910790627323136E-001                  4.5975199874002124E+000                  8.9546100034470733E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        3 
                                     340                                      501                  7.6237921490372876E+006                  5.5519068763313983E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245202773693308E-004                  9.9999288016879773E-001                  9.4609362288888832E-008                  9.9999993214375171E-001                  9.9999900377372686E-001                  9.9999288016879773E-001                  9.4609362288888832E-008                  9.9999993214375171E-001                  9.9999900377372686E-001                 -2.1760473219912999E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1760473219912999E+001                 -2.1760473219912999E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6778026560578754E+000                 -6.0464144546493017E+000                 -8.5555370298777567E-001                  3.0424574643221640E+000                 -1.5618739786087449E-011                  4.5810162590559056E+000                  2.6084324417600313E-001                  1.3041443913526244E+001                  2.6084324417600313E-001                  4.5810162590559056E+000                  8.8416060054200951E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        4 
                                     350                                      501                  1.1829305622113027E+007                  5.6936183593012455E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245141449041278E-004                  9.9999185059513773E-001                  9.4609362288888832E-008                  9.9999995251382623E-001                  9.9999693256170641E-001                  9.9999185059513773E-001                  9.4609362288888832E-008                  9.9999995251382623E-001                  9.9999693256170641E-001                 -2.1737811673554766E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1737811673554766E+001                 -2.1737811673554766E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6368331528547575E+000                 -6.2323672217164843E+000                 -8.6659108011513042E-001                  3.0645322185768737E+000                 -9.9181745011060981E-012                  4.5647004904630322E+000                  2.7920199499778037E-001                  1.3063742869948676E+001                  2.7920199499778037E-001                  4.5647004904630322E+000                  8.7547284527352909E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        4 
                                     360                                      501                  1.8395436010753587E+007                  5.8966795217726578E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245736561114191E-004                  9.9999994742130760E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994742130760E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1714318589432381E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1714318589432381E+001                 -2.1714318589432381E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6109175289298010E+000                 -6.3586778889226299E+000                 -8.7791516586829077E-001                  3.0871803900831942E+000                 -7.0368393990934353E-012                  4.5443409901821603E+000                  2.9871100250774241E-001                  1.3086670452535721E+001                  2.9871100250774241E-001                  4.5443409901821603E+000                  8.6697063479791814E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        3 
                                     370                                      501                  2.7424706205029730E+007                  5.9985283458814793E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245735740000572E-004                  9.9999993723627034E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993723627034E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1690814798688749E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1690814798688749E+001                 -2.1690814798688749E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5835660021153499E+000                 -6.4908958049455334E+000                 -8.8932107025084006E-001                  3.1099921988482930E+000                 -5.1657312915420277E-012                  4.5205541729716430E+000                  3.1783451548204517E-001                  1.3108941003845789E+001                  3.1783451548204517E-001                  4.5205541729716430E+000                  8.5851737478546764E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        3 
                                     380                                      501                  3.9083752941832498E+007                  6.1163442732465647E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245734352705345E-004                  9.9999991686619583E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991686619583E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1668735491222876E+001                 -9.8999999999999986E+001                 -3.7327719462333661E+001                 -2.1668735491222876E+001                 -2.1668735491222876E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5512040362705077E+000                 -6.6412989124136370E+000                 -8.9979869229520715E-001                  3.1309474429370270E+000                 -3.6870472103935443E-012                  4.4960523476075167E+000                  3.3432332308865592E-001                  1.3128985051832480E+001                  3.3432332308865592E-001                  4.4960523476075167E+000                  8.4964443023677994E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        3 
                                     390                                      501                  5.4647398668059357E+007                  6.2523954288490433E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245732488774276E-004                  9.9999989649612131E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989649612131E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1647419236022213E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1647419236022213E+001                 -2.1647419236022213E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5135462838487683E+000                 -6.8111529563097841E+000                 -9.0941020939980199E-001                  3.1501704771462169E+000                 -2.5144188202764229E-012                  4.4715879412033255E+000                  3.4853930612809186E-001                  1.3147803530989028E+001                  3.4853930612809186E-001                  4.4715879412033255E+000                  8.4000121257518490E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        3 
                                     400                                      501                  7.6366493404462084E+007                  6.4010138341639653E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245730882660770E-004                  9.9999987612604679E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987612604679E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1626549971467831E+001                 -9.8999999999999986E+001                 -3.7327719462333661E+001                 -2.1626549971467831E+001                 -2.1626549971467831E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4721749916510269E+000                 -6.9943275284034003E+000                 -9.1825491105112744E-001                  3.1678598804488680E+000                 -1.6827676007101353E-012                  4.4467722821388751E+000                  3.6172020210150696E-001                  1.3166221728380890E+001                  3.6172020210150696E-001                  4.4467722821388751E+000                  8.3153425274313753E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        3 
                                     410                                      501                  1.0728276675154102E+008                  6.5580451606633234E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245730885321055E-004                  9.9999987612604679E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987612604679E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1606444535930279E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1606444535930279E+001                 -2.1606444535930279E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4292282934567546E+000                 -7.1823879315938290E+000                 -9.2639171625779759E-001                  3.1841334908622083E+000                 -1.1153824683212549E-012                  4.4209983497950871E+000                  3.7461812703489661E-001                  1.3184236451193057E+001                  3.7461812703489661E-001                  4.4209983497950871E+000                  8.2670887264597481E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        3 
                                     420                                      501                  1.5243778257230276E+008                  6.7310471260617675E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245731329979807E-004                  9.9999987612604679E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987612604679E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1587369255649222E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1587369255649222E+001                 -2.1587369255649222E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3836306116014816E+000                 -7.3798535911946619E+000                 -9.3392918234766753E-001                  3.1992084230419477E+000                 -7.2293900502394615E-013                  4.3935818839821854E+000                  3.8760439295620752E-001                  1.3201502661509561E+001                  3.8760439295620752E-001                  4.3935818839821854E+000                  8.2772753836999791E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        3 
